"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"50",2022-04-11,834,0,873.710790251219,877.142857142857,-5.79558370360724," -0.66",88.5714285714286,50.8688981452865,"  6.18"
"51",2022-04-10,589,0,879.506373954826,875.571428571429,5.34808174072361,"  0.61",122.571428571429,67.3978654991363,"  8.30"
"52",2022-04-09,823,-1,874.158292214103,866.285714285714,11.4537846015153,"  1.33",122.571428571429,80.1452522656901," 10.09"
"53",2022-04-08,934,-1,862.704507612587,843.428571428571,9.45929287109823,"  1.11",119.142857142857,91.3626590321468," 11.84"
"54",2022-04-07,919,-1,853.245214741489,832.571428571429,10.1464747921118,"  1.20",132.285714285714,103.630557671122," 13.82"
"55",2022-04-06,1009,0,843.098739949377,830.857142857143,11.3726747754681,"  1.37",142.571428571429,118.671682751503," 16.38"
"56",2022-04-05,1032,0,831.726065173909,810.714285714286,8.88417306797669,"  1.08",140.428571428571,134.154875858037," 19.23"
"57",2022-04-04,823,0,822.841892105933,788.571428571429,10.7333836502426,"  1.32",133.285714285714,150.222362211448," 22.33"
"58",2022-04-03,524,0,812.10850845569,753,18.0954685072775,"  2.28",109.714285714286,156.108194563724," 23.80"
"59",2022-04-02,663,0,794.013039948412,743.714285714286,22.6711913679719,"  2.94",117,143.613361222051," 22.08"
"60",2022-04-01,858,-1,771.341848580441,724.285714285714,21.7271915100737,"  2.90",104.142857142857,123.759033482932," 19.11"
"61",2022-03-31,907,0,749.614657070367,700.285714285714,25.1875998724928,"  3.48",99.1428571428572,110.630056976075," 17.31"
"62",2022-03-30,868,0,724.427057197874,688.285714285714,26.855867882002,"  3.85",118.571428571429,104.621403633626," 16.88"
"63",2022-03-29,877,0,697.571189315872,670.285714285714,24.9516594213871,"  3.71",125.142857142857,106.205564530334," 17.96"
"64",2022-03-28,574,0,672.619529894485,655.285714285714,16.6192160025191,"  2.53",137.714285714286,107.334723712283," 18.99"
"65",2022-03-27,459,0,656.000313891966,643.285714285714,5.60063516560399,"  0.86",127.857142857143,110.805836396032," 20.32"
"66",2022-03-26,527,0,650.399678726362,626.714285714286,2.8168636288533,"  0.43",97.5714285714286,121.416945755311," 22.95"
"67",2022-03-25,690,0,647.582815097509,620.142857142857,8.59821500321686,"  1.35",103.142857142857,129.798085212989," 25.07"
"68",2022-03-24,823,0,638.984600094292,601.142857142857,19.178946530044,"  3.09",91.8571428571428,129.532494599151," 25.43"
"69",2022-03-23,742,0,619.805653564248,569.714285714286,28.4400287787092,"  4.81",79.2857142857142,115.203902224135," 22.83"
"70",2022-03-22,772,-2,591.365624785538,545.142857142857,26.0808186033369,"  4.61",53.2857142857143,83.8101718284836," 16.51"
"71",2022-03-21,490,0,565.284806182202,517.571428571429,20.0903286862678,"  3.68",30.5714285714286,57.0314854656149," 11.22"
"72",2022-03-20,343,0,545.194477495934,515.428571428571,16.211744524883,"  3.06",28.7142857142857,39.6442939929675,"  7.84"
"73",2022-03-19,481,0,528.982732971051,529.142857142857,11.1980030865312,"  2.16",64.9999999999999,32.4277751436588,"  6.53"
"74",2022-03-18,557,-1,517.78472988452,517,8.33262438937862,"  1.64",52.5714285714286,37.1769520977084,"  7.74"
"75",2022-03-17,603,0,509.452105495141,509.285714285714,4.85035415502841,"  0.96",56.2857142857143,44.4101524597612,"  9.55"
"76",2022-03-16,570,-1,504.601751340113,490.428571428571,-2.95370161694228," -0.58",34.8571428571429,46.8418979295599," 10.23"
"77",2022-03-15,579,1,507.555452957055,491.857142857143,-0.697867759531846," -0.14",27.1428571428571,55.7228482292385," 12.33"
"78",2022-03-14,475,0,508.253320716587,487,2.70313721362038,"  0.53",21.5714285714286,59.1280651877109," 13.17"
"79",2022-03-13,439,-1,505.550183502966,486.714285714286,8.99522567557432,"  1.81",14,61.2752076168318," 13.79"
"80",2022-03-12,396,-1,496.554957827392,464.142857142857,15.9471800405808,"  3.32",-22.1428571428571,55.9525983412566," 12.70"
"81",2022-03-11,503,-1,480.607777786811,464.428571428571,15.5658247514314,"  3.35",-31.1428571428571,35.9598830894649,"  8.09"
"82",2022-03-10,471,-3,465.04195303538,453,7.2820996248272,"  1.59",-68.1428571428571,8.83765552824349,"  1.94"
"83",2022-03-09,580,-2,457.759853410553,455.571428571429,5.92724868273626,"  1.31",-89.7142857142858,-15.2836095823643," -3.23"
"84",2022-03-08,545,-1,451.832604727816,464.714285714286,2.70734919894056,"  0.60",-94.4285714285714,-42.8176196997106," -8.66"
"85",2022-03-07,473,-1,449.125255528876,465.428571428571,4.85027964274127,"  1.09",-122.571428571429,-66.9784001031878,"-12.98"
"86",2022-03-06,281,0,444.274975886135,472.714285714286,3.67261639999919,"  0.83",-105.428571428571,-92.3349563282476,"-17.21"
"87",2022-03-05,398,-2,440.602359486135,486.285714285714,-4.04553521121096," -0.91",-104.285714285714,-115.952926095876,"-20.83"
"88",2022-03-04,423,0,444.647894697346,495.571428571429,-11.55640280979," -2.53",-96,-125.625151135607,"-22.03"
"89",2022-03-03,489,0,456.204297507136,521.142857142857,-16.8391654857806," -3.56",-89.5714285714286,-120.755119933692,"-20.93"
"90",2022-03-02,644,-2,473.043462992917,545.285714285714,-21.60676143461," -4.37",-86.4285714285713,-102.236942565289,"-17.77"
"91",2022-03-01,550,0,494.650224427527,559.142857142857,-21.4534312045366," -4.16",-104.142857142857,-82.0391204572607,"-14.23"
"92",2022-02-28,524,-2,516.103655632064,588,-20.5062765823186," -3.82",-117.857142857143,-67.0112579718253,"-11.49"
"93",2022-02-27,376,0,536.609932214382,578.142857142857,-19.9453533676291," -3.58",-185.857142857143,-62.505222552829,"-10.43"
"94",2022-02-26,463,-1,556.555285582011,590.571428571429,-13.7177602509422," -2.41",-197.142857142857,-72.7798147592789,"-11.56"
"95",2022-02-25,602,0,570.273045832953,591.571428571429,-6.686371607875," -1.16",-250,-102.978316937868,"-15.30"
"96",2022-02-24,658,-1,576.959417440828,610.714285714286,1.67901188262272,"  0.29",-283.428571428571,-143.654008694581,"-19.93"
"97",2022-02-23,741,-2,575.280405558206,631.714285714286,-1.40893932658184," -0.24",-347.714285714286,-198.978368599485,"-25.70"
"98",2022-02-22,752,0,576.689344884788,663.285714285714,-6.42556871910131," -1.10",-387.714285714286,-251.312326433212,"-30.35"
"99",2022-02-21,455,0,583.114913603889,705.857142857143,-16.0002411633222," -2.67",-452.571428571428,-302.677744179471,"-34.17"
"100",2022-02-20,463,-1,599.115154767211,764,-30.219945574079," -4.80",-492.142857142857,-348.51203796932,"-36.78"
"101",2022-02-19,470,-1,629.33510034129,787.714285714286,-43.9162624295315," -6.52",-538.285714285714,-385.973933084507,"-38.02"
"102",2022-02-18,736,-1,673.251362770822,841.571428571429,-47.362063364588," -6.57",-560.142857142857,-415.32390558834,"-38.15"
"103",2022-02-17,805,-1,720.61342613541,894.142857142857,-53.6453480222813," -6.93",-638.285714285714,-457.423251592884,"-38.83"
"104",2022-02-16,962,-2,774.258774157691,979.428571428571,-53.7428971603088," -6.49",-652,-510.410671225427,"-39.73"
"105",2022-02-15,1050,-2,828.001671318,1051,-57.7909864653602," -6.52",-725.428571428571,-570.637864716925,"-40.80"
"106",2022-02-14,862,-4,885.79265778336,1158.42857142857,-61.8345349531714," -6.53",-794.142857142857,-625.143937058134,"-41.37"
"107",2022-02-13,629,0,947.627192736531,1256.14285714286,-67.681840689266," -6.67",-763.571428571429,-675.385835286531,"-41.61"
"108",2022-02-12,847,0,1015.3090334258,1326,-73.2662349333644," -6.73",-781.857142857143,-708.649781720233,"-41.11"
"109",2022-02-11,1104,0,1088.57526835916,1401.71428571429,-89.4614093691318," -7.59",-770.142857142857,-740.263089008223,"-40.48"
"110",2022-02-10,1402,-2,1178.03667772829,1532.42857142857,-106.632767654824," -8.30",-772.571428571429,-772.823792885283,"-39.61"
"111",2022-02-09,1463,-5,1284.66944538312,1631.42857142857,-113.970090651807," -8.15",-814.285714285714,-781.875122692279,"-37.83"
"112",2022-02-08,1802,-4,1398.63953603493,1776.42857142857,-112.297058806568," -7.43",-777.142857142857,-779.791228450762,"-35.80"
"113",2022-02-07,1546,-3,1510.93659484149,1952.57142857143,-112.076433181569," -6.91",-647,-758.493524347123,"-33.42"
"114",2022-02-06,1118,-1,1623.01302802306,2019.71428571429,-100.945787122967," -5.86",-697.571428571428,-718.067820200887,"-30.67"
"115",2022-02-05,1377,-4,1723.95881514603,2107.85714285714,-104.879542221355," -5.73",-601,-701.335678350767,"-28.92"
"116",2022-02-04,2019,-1,1828.83835736739,2171.85714285714,-122.022113246192," -6.25",-648.428571428572,-706.633270495262,"-27.87"
"117",2022-02-03,2095,0,1950.86047061358,2305,-115.68409746182," -5.60",-647.571428571428,-702.630194240712,"-26.48"
"118",2022-02-02,2478,-1,2066.5445680754,2445.71428571429,-111.88619641029," -5.14",-593.285714285714,-695.278611244905,"-25.17"
"119",2022-02-01,3035,0,2178.43076448569,2553.57142857143,-90.9993547029303," -4.01",-542.571428571429,-610.288205009158,"-21.88"
"120",2022-01-31,2016,0,2269.43011918862,2599.57142857143,-71.6507290353329," -3.06",-556.285714285714,-533.534827005535,"-19.03"
"121",2022-01-30,1735,0,2341.08084822395,2717.28571428571,-84.2136452728469," -3.47",-530.571428571428,-517.852864190935,"-18.11"
"122",2022-01-29,1825,0,2425.2944934968,2708.85714285714,-110.17713436585," -4.35",-889.428571428572,-504.26993641118,"-17.21"
"123",2022-01-28,2951,0,2535.47162786265,2820.28571428571,-118.019036991642," -4.45",-1169.42857142857,-496.772901327793,"-16.38"
"124",2022-01-27,3080,0,2653.49066485429,2952.57142857143,-108.332514466012," -3.92",-1355.57142857143,-558.625419120073,"-17.39"
"125",2022-01-26,3233,0,2761.8231793203,3039,-26.8957901745439," -0.96",-1635.71428571429,-696.458736502695,"-20.14"
"126",2022-01-25,3357,-1,2788.71896949485,3096.14285714286,-14.2459766993065," -0.51",-1896.28571428571,-1020.30076522681,"-26.79"
"127",2022-01-24,2840,0,2802.96494619415,3155.85714285714,-55.968766220733," -1.96",-2264.85714285714,-1443.12627519976,"-33.99"
"128",2022-01-23,1676,0,2858.93371241488,3247.85714285714,-70.6307174930921," -2.41",-2334.85714285714,-1827.13926570798,"-38.99"
"129",2022-01-22,2605,0,2929.56442990798,3598.28571428571,-102.680099282463," -3.39",-2150.14285714286,-2140.32679615369,"-42.22"
"130",2022-01-21,3877,-3,3032.24452919044,3989.71428571429,-179.871554783922," -5.60",-1872.57142857143,-2280.34870367509,"-42.92"
"131",2022-01-20,3685,-1,3212.11608397436,4308.14285714286,-246.165831848634," -7.12",-1556.42857142857,-2215.39321309337,"-40.82"
"132",2022-01-19,3633,0,3458.281915823,4674.71428571429,-350.737818898657," -9.21",-1172.71428571429,-2132.93381536801,"-38.15"
"133",2022-01-18,3775,0,3809.01973472165,4992.42857142857,-437.071486672261,"-10.29",-698.714285714285,-2098.35103960883,"-35.52"
"134",2022-01-17,3484,-1,4246.09122139391,5420.71428571429,-439.981756728955," -9.39",28,-1890.69732699898,"-30.81"
"135",2022-01-16,4129,-2,4686.07297812287,5582.71428571429,-383.818247938796," -7.57",430.285714285714,-1405.69843332869,"-23.08"
"136",2022-01-15,5345,-1,5069.89122606166,5748.42857142857,-242.70200680387," -4.57",1071.71428571429,-742.911236375829,"-12.78"
"137",2022-01-14,6106,-1,5312.59323286553,5862.28571428571,-114.916064202196," -2.12",1605.14285714286,-35.543655047516," -0.66"
"138",2022-01-13,6251,-1,5427.50929706773,5864.57142857143,-163.706434123273," -2.93",1861.42857142857,620.62965473287," 12.91"
"139",2022-01-12,5857,-1,5591.215731191,5847.42857142857,-316.155043139483," -5.35",2098.28571428571,1223.88402995961," 28.02"
"140",2022-01-11,6773,0,5907.37077433049,5691.14285714286,-229.417774062411," -3.74",2055.14285714286,1888.28551619149," 46.98"
"141",2022-01-10,4618,0,6136.7885483929,5392.71428571429,45.0171369413356,"  0.74",2030.42857142857,2399.20428953888," 64.19"
"142",2022-01-09,5289,-1,6091.77141145156,5152.42857142857,278.968949014068,"  4.80",2012.57142857143,2546.80963024048," 71.84"
"143",2022-01-08,6142,-1,5812.80246243749,4676.71428571429,464.665574524442,"  8.69",1719.14285714286,2408.35320707855," 70.74"
"144",2022-01-07,6122,-2,5348.13688791305,4257.14285714286,541.25724557819," 11.26",1533,2075.45440347358," 63.42"
"145",2022-01-06,6131,0,4806.87964233486,4003.14285714286,439.547941103464," 10.06",1550,1737.27892304905," 56.60"
"146",2022-01-05,4763,0,4367.3317012314,3749.14285714286,348.246443092401,"  8.66",1636.28571428571,1647.65665838912," 60.58"
"147",2022-01-04,4684,0,4019.085258139,3636,281.500999284977,"  7.53",1865.28571428571,1728.99825879544," 75.50"
"148",2022-01-03,2936,0,3737.58425885402,3362.28571428571,192.622477642933,"  5.43",1793.57142857143,1786.14002822609," 91.53"
"149",2022-01-02,1959,0,3544.96178121109,3139.85714285714,140.512525852142,"  4.13",1655.28571428571,1806.43315289006,"103.91"
"150",2022-01-01,3205,-2,3404.44925535894,2957.57142857143,131.766770919475,"  4.03",1490,1799.53955724467,"112.13"
"151",2021-12-31,4344,-3,3272.68248443947,2724.14285714286,203.08176515366,"  6.62",1379.71428571429,1752.69804110378,"115.31"
"152",2021-12-30,4353,1,3069.60071928581,2453.14285714286,349.925676443527," 12.87",1370,1625.75324686031,"112.60"
"153",2021-12-29,3971,0,2719.67504284228,2112.85714285714,429.58804349873," 18.76",1232.28571428571,1400.61684314969,"106.18"
"154",2021-12-28,2768,0,2290.08699934355,1770.71428571429,338.642768715619," 17.35",1048.42857142857,1123.73699253159," 96.35"
"155",2021-12-27,1379,0,1951.44423062793,1568.71428571429,212.915602306903," 12.25",976.142857142857,939.94199304031," 92.93"
"156",2021-12-26,683,-1,1738.52862832103,1484.57142857143,133.618930206757,"  8.33",965.571428571429,886.226285244064,"103.98"
"157",2021-12-25,1571,0,1604.90969811427,1467.57142857143,84.9252547785868,"  5.59",1000.57142857143,901.644086023063,"128.21"
"158",2021-12-24,2447,0,1519.98444333569,1344.42857142857,76.1369709101868,"  5.27",941.571428571428,946.072194755637,"164.85"
"159",2021-12-23,1971,0,1443.8474724255,1083.14285714286,124.789272732911,"  9.46",724,971.561846389999,"205.71"
"160",2021-12-22,1576,0,1319.05819969259,880.571428571429,152.708192880624," 13.09",551.142857142857,912.700686000239,"224.61"
"161",2021-12-21,1354,0,1166.35000681196,722.285714285714,154.847769224341," 15.31",409.142857142857,799.48249436391,"217.92"
"162",2021-12-20,790,-1,1011.50223758762,592.571428571429,159.199894510657," 18.68",288.428571428571,673.252944661096,"199.04"
"163",2021-12-19,564,0,852.302343076966,519,149.036730985756," 21.19",220.571428571429,535.898451373716,"169.37"
"164",2021-12-18,709,0,703.26561209121,467,129.353363511162," 22.54",170.857142857143,401.655248562171,"133.17"
"165",2021-12-17,618,0,573.912248580049,402.857142857143,101.626622544548," 21.52",108.571428571429,281.637183519136," 96.36"
"166",2021-12-16,553,0,472.285626035501,359.142857142857,65.9281123431516," 16.22",59.7142857142857,184.074753045152," 63.87"
"167",2021-12-15,468,0,406.357513692349,329.428571428571,39.4900012442946," 10.76",30.2857142857143,118.104198543933," 40.97"
"168",2021-12-14,446,0,366.867512448054,313.142857142857,28.6182195215274,"  8.46",12.5714285714286,78.7951328376296," 27.35"
"169",2021-12-13,275,0,338.249292926527,304.142857142857,21.845401223277,"  6.90",-3.57142857142856,50.9904280052914," 17.75"
"170",2021-12-12,200,0,316.40389170325,298.428571428571,14.793528174211,"  4.90",-9,28.1265137524091,"  9.76"
"171",2021-12-11,260,0,301.610363529039,296.142857142857,9.33529846812598,"  3.19",-17.8571428571428,11.2113699967549,"  3.86"
"172",2021-12-10,312,0,292.275065060913,294.285714285714,4.06419207056462,"  1.41",-20.2857142857143,-2.64563864238954," -0.90"
"173",2021-12-09,345,0,288.210872990348,299.428571428571,-0.0424421580675016," -0.01",-11.8571428571428,-13.8215297507568," -4.58"
"174",2021-12-08,354,0,288.253315148416,299.142857142857,0.180935537991104,"  0.06",-14.7142857142857,-18.4451927216501," -6.01"
"175",2021-12-07,383,0,288.072379610425,300.571428571429,0.813514689189162,"  0.28",-17.7142857142857,-19.9231636886634," -6.47"
"176",2021-12-06,235,0,287.258864921236,307.714285714286,-1.01851302960529," -0.35",-16.2857142857143,-18.6403820883607," -6.09"
"177",2021-12-05,184,0,288.277377950841,307.428571428571,-2.12161558144317," -0.73",-22,-13.9916716008053," -4.63"
"178",2021-12-04,247,0,290.398993532284,314,-4.52171017101847," -1.53",-21.1428571428572,-12.0569220112617," -3.99"
"179",2021-12-03,348,0,294.920703703302,314.571428571429,-7.11169903780268," -2.35",-38.8571428571429,-13.7915474393725," -4.47"
"180",2021-12-02,343,0,302.032402741105,311.285714285714,-4.66610512896074," -1.52",-62.5714285714286,-16.4082570165879," -5.15"
"181",2021-12-01,364,0,306.698507870066,313.857142857143,-1.29703542902217," -0.42",-68,-24.486468215539," -7.39"
"182",2021-11-30,433,0,307.995543299088,318.285714285714,2.09629628949182,"  0.69",-62.1428571428572,-38.6764792038074,"-11.16"
"183",2021-11-29,233,0,305.899247009596,324,3.63019745795015,"  1.20",-48.1428571428572,-56.1343988414999,"-15.51"
"184",2021-11-28,230,1,302.269049551646,329.428571428571,-0.186865991899595," -0.06",-49.7142857142857,-71.7491673676832,"-19.18"
"185",2021-11-27,251,0,302.455915543546,335.142857142857,-6.25633559912927," -2.03",-46.7142857142857,-78.2555368599531,"-20.56"
"186",2021-11-26,325,0,308.712251142675,353.428571428571,-9.72840861501811," -3.06",-25.2857142857143,-71.9276587122519,"-18.90"
"187",2021-11-25,361,0,318.440659757693,373.857142857143,-12.7443163279118," -3.85",-0.142857142857167,-55.7018972814234,"-14.89"
"188",2021-11-24,395,0,331.184976085605,381.857142857143,-15.4870464172906," -4.47",13.5714285714286,-36.4717891671697," -9.92"
"189",2021-11-23,473,0,346.672022502896,380.428571428571,-15.3616233482007," -4.24",0.571428571428612,-19.0479288319958," -5.21"
"190",2021-11-22,271,0,362.033645851096,372.142857142857,-11.9845710682331," -3.20",-20.1428571428571,-5.99602425539643," -1.63"
"191",2021-11-21,270,0,374.018216919329,379.142857142857,-6.69323548416946," -1.76",-28,1.35098985669953,"  0.36"
"192",2021-11-20,379,0,380.711452403499,381.857142857143,0.0715425485718697,"  0.02",-25.2857142857143,4.47009832065476,"  1.19"
"193",2021-11-19,468,1,380.639909854927,378.714285714286,6.49735281581042,"  1.74",-39.2857142857143,1.14901184217206,"  0.30"
"194",2021-11-18,417,0,374.142557039116,374,6.48579178634185,"  1.76",-65.5714285714286,-13.2089974413102," -3.41"
"195",2021-11-17,385,0,367.656765252775,368.285714285714,1.93681391788328,"  0.53",-84.8571428571429,-34.1103043724027," -8.49"
"196",2021-11-16,415,0,365.719951334891,379.857142857143,-2.3097187716013," -0.63",-83.8571428571429,-52.2975660452741,"-12.51"
"197",2021-11-15,320,0,368.029670106493,392.285714285714,-4.63755695613713," -1.24",-70.4285714285714,-68.7614792840914,"-15.74"
"198",2021-11-14,289,0,372.66722706263,407.142857142857,-3.57412702021423," -0.95",-41.5714285714286,-78.1787251362313,"-17.34"
"199",2021-11-13,357,0,376.241354082844,407.142857142857,-3.24954392991083," -0.86",-48.7142857142857,-78.449378204444,"-17.25"
"200",2021-11-12,435,0,379.490898012755,418,-7.86065646767184," -2.03",-23.2857142857143,-74.9145449592187,"-16.49"
"201",2021-11-11,377,0,387.351554480427,439.571428571429,-14.4155151447506," -3.59",6.14285714285711,-63.5602972761606,"-14.10"
"202",2021-11-10,466,0,401.767069625177,453.142857142857,-16.2504477549882," -3.89",0.571428571428612,-38.3762118370181," -8.72"
"203",2021-11-09,502,0,418.017517380165,463.714285714286,-18.7736320104186," -4.30",10.5714285714286,-12.3934509017529," -2.88"
"204",2021-11-08,424,0,436.791149390584,462.714285714286,-14.054802808277," -3.12",-9.42857142857144,14.9872037549117,"  3.55"
"205",2021-11-07,289,0,450.845952198861,448.714285714286,-3.844780088427," -0.85",-42,30.1976212944904,"  7.18"
"206",2021-11-06,433,0,454.690732287288,455.857142857143,0.285289315314515,"  0.06",-38.7142857142857,21.1361373821006,"  4.88"
"207",2021-11-05,586,0,454.405442971974,441.285714285714,3.49359121538629,"  0.77",-78.5714285714286,3.13645102200945,"  0.70"
"208",2021-11-04,472,0,450.911851756587,433.428571428571,10.7685702943918,"  2.45",-111.285714285714,-22.5003849635028," -4.75"
"209",2021-11-03,540,0,440.143281462195,452.571428571429,9.732313180277,"  2.26",-100.285714285714,-61.2306895624268,"-12.21"
"210",2021-11-02,495,0,430.410968281918,453.142857142857,8.60702264624609,"  2.04",-132.142857142857,-87.6197570055284,"-16.91"
"211",2021-11-01,326,0,421.803945635672,472.142857142857,1.15561473130163,"  0.27",-139,-107.084525603142,"-20.25"
"212",2021-10-31,339,0,420.648330904371,490.714285714286,-12.9062640008167," -2.98",-130.857142857143,-123.516955970564,"-22.70"
