"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"46",2021-12-16,553,0,474.207597251701,359.857142857143,66.5746435234823," 16.33",60.2857142857143,185.810411598949," 64.4"
"47",2021-12-15,472,0,407.632953728219,330.142857142857,39.8594217147175," 10.84",30.7142857142857,119.163617506264," 41.3"
"48",2021-12-14,446,0,367.773532013501,313.285714285714,28.8618834526259,"  8.52",12.5714285714286,79.4663034708235," 27.6"
"49",2021-12-13,275,0,338.911648560876,304.428571428571,22.1257662188502,"  6.98",-3.28571428571428,51.4384758440565," 17.9"
"50",2021-12-12,200,0,316.785882342025,298.714285714286,14.9529563735061,"  4.95",-8.57142857142856,28.3150623356744,"  9.8"
"51",2021-12-11,261,0,301.832925968519,296.428571428571,9.3902414350876,"  3.21",-17.2857142857143,11.2968612994936,"  3.9"
"52",2021-12-10,312,0,292.442684533432,294.428571428571,4.04549888067891,"  1.40",-19.8571428571428,-2.48338462807141," -0.8"
"53",2021-12-09,345,0,288.397185652753,299.571428571429,-0.0721505692023925," -0.03",-11.4285714285714,-13.5104875269912," -4.5"
"54",2021-12-08,354,0,288.469336221955,299.428571428571,0.162107679277142,"  0.06",-14,-17.9463740023368," -5.9"
"55",2021-12-07,384,0,288.307228542678,300.714285714286,0.834055825858968,"  0.29",-17.2857142857143,-19.2015449180406," -6.2"
"56",2021-12-06,235,0,287.473172716819,307.714285714286,-0.997647289531926," -0.35",-16,-17.8312911796154," -5.8"
"57",2021-12-05,184,0,288.470820006351,307.285714285714,-2.06524466267467," -0.71",-22,-13.2611070201115," -4.4"
"58",2021-12-04,247,0,290.536064669026,313.714285714286,-4.39000449247743," -1.49",-21.4285714285714,-11.4974954497113," -3.8"
"59",2021-12-03,348,0,294.926069161503,314.285714285714,-6.98160401824089," -2.31",-39.1428571428572,-13.535745416176," -4.4"
"60",2021-12-02,344,0,301.907673179744,311,-4.50803704454802," -1.47",-62.7142857142857,-16.4246622704383," -5.2"
"61",2021-12-01,363,0,306.415710224292,313.428571428571,-1.09306323642659," -0.36",-68.2857142857143,-24.7092664585031," -7.5"
"62",2021-11-30,433,0,307.508773460719,318,2.20430956428413,"  0.72",-62.2857142857143,-39.1412869581102,"-11.3"
"63",2021-11-29,232,0,305.304463896434,323.714285714286,3.572536869972,"  1.18",-48.2857142857143,-56.7123467146368,"-15.7"
"64",2021-11-28,229,0,301.731927026462,329.285714285714,-0.301633092274528," -0.10",-50,-72.2065287326374,"-19.3"
"65",2021-11-27,251,0,302.033560118737,335.142857142857,-6.42825445894209," -2.08",-46.8571428571428,-78.5676133032147,"-20.6"
"66",2021-11-26,325,0,308.461814577679,353.428571428571,-9.87052087250322," -3.10",-25.4285714285714,-72.04314994895,"-18.9"
"67",2021-11-25,361,0,318.332335450182,373.714285714286,-12.7926412326128," -3.86",-0.714285714285722,-55.7261460577254,"-14.9"
"68",2021-11-24,395,0,331.124976682795,381.714285714286,-15.5250837360337," -4.48",13.1428571428572,-36.6923076562599,"-10.0"
"69",2021-11-23,473,0,346.650060418829,380.285714285714,-15.3667501922424," -4.24",-0.142857142857167,-19.4538182869757," -5.3"
"70",2021-11-22,271,0,362.016810611071,372,-11.9216451480286," -3.19",-20.8571428571428,-6.51720916652101," -1.8"
"71",2021-11-21,270,0,373.9384557591,379.285714285714,-6.66271766285183," -1.75",-28.1428571428572,0.690721356745883,"  0.2"
"72",2021-11-20,379,0,380.601173421952,382,0.0962088953225475,"  0.03",-25.4285714285714,3.85973845750704,"  1.0"
"73",2021-11-19,467,0,380.504964526629,378.857142857143,6.44648301872138,"  1.72",-39.4285714285714,0.644846428221967,"  0.2"
"74",2021-11-18,417,0,374.058481507908,374.428571428571,6.24119716885275,"  1.70",-65.2857142857143,-13.601964022002," -3.5"
"75",2021-11-17,385,0,367.817284339055,368.571428571429,1.71340563325043,"  0.47",-84.8571428571429,-34.1867111848222," -8.5"
"76",2021-11-16,415,0,366.103878705805,380.428571428571,-2.43014107178772," -0.66",-83.2857142857143,-52.097201761947,"-12.5"
"77",2021-11-15,322,0,368.534019777592,392.857142857143,-4.71371462476168," -1.26",-69.8571428571429,-68.4411866725889,"-15.7"
"78",2021-11-14,289,0,373.247734402354,407.428571428571,-3.49370056209068," -0.93",-41.1428571428571,-77.7008642523489,"-17.2"
"79",2021-11-13,357,0,376.741434964445,407.428571428571,-3.11868313396252," -0.82",-48.2857142857143,-78.0157215009341,"-17.2"
"80",2021-11-12,436,0,379.860118098407,418.285714285714,-7.80032743150258," -2.01",-22.7142857142857,-74.592453658095,"-16.4"
"81",2021-11-11,376,0,387.66044552991,439.714285714286,-14.3435499939674," -3.57",6.57142857142856,-63.1803939240435,"-14.0"
"82",2021-11-10,468,0,402.003995523877,453.428571428571,-16.1970849438744," -3.87",1.14285714285717,-37.8918523436835," -8.6"
"83",2021-11-09,502,0,418.201080467752,463.714285714286,-18.7741259824296," -4.30",10.8571428571429,-11.8402386548674," -2.8"
"84",2021-11-08,424,0,436.975206450181,462.714285714286,-13.9733922045216," -3.10",-9.28571428571428,15.6426565684498,"  3.7"
"85",2021-11-07,289,0,450.948598654703,448.571428571429,-3.80855781067589," -0.84",-42.1428571428572,30.7868486430424,"  7.3"
"86",2021-11-06,433,0,454.757156465379,455.714285714286,0.304584708876575,"  0.07",-38.8571428571428,21.6155476587258,"  5.0"
"87",2021-11-05,586,0,454.452571756502,441,3.61173230254889,"  0.80",-79,3.47573858233488,"  0.8"
"88",2021-11-04,472,0,450.840839453953,433.142857142857,10.9449915863926,"  2.49",-111.714285714286,-22.4226954785256," -4.7"
"89",2021-11-03,540,0,439.895847867561,452.285714285714,9.8545287449416,"  2.29",-100.714285714286,-61.5085081919227,"-12.3"
"90",2021-11-02,495,0,430.041319122619,452.857142857143,8.70876924088759,"  2.07",-132.428571428572,-88.1329269762873,"-17.0"
"91",2021-11-01,325,0,421.332549881731,472,1.17079987007105,"  0.28",-139,-107.752346721121,"-20.4"
"92",2021-10-31,339,0,420.16175001166,490.714285714286,-12.9798587949925," -3.00",-130.571428571429,-124.202495031198,"-22.8"
"93",2021-10-30,330,0,433.141608806653,494.571428571429,-17.8352243675143," -3.95",-160.428571428571,-122.121567454589,"-22.0"
"94",2021-10-29,531,0,450.976833174167,520,-22.2867017583116," -4.71",-175.142857142857,-124.050092949935,"-21.6"
"95",2021-10-28,606,0,473.263534932479,544.857142857143,-28.1408211270045," -5.61",-159.857142857143,-137.727827064625,"-22.5"
"96",2021-10-27,544,0,501.404356059483,553,-16.7698900394229," -3.24",-205.285714285714,-145.671900245457,"-22.5"
"97",2021-10-26,629,0,518.174246098906,585.285714285714,-10.9106505039462," -2.06",-196,-166.506807134986,"-24.3"
"98",2021-10-25,456,0,529.084896602852,611,-15.2793484400056," -2.81",-148.142857142857,-193.091016418365,"-26.7"
"99",2021-10-24,366,0,544.364245042858,621.285714285714,-10.8989312183835," -1.96",-148.285714285714,-198.854507296043,"-26.8"
"100",2021-10-23,508,0,555.263176261241,655,-19.7637498628604," -3.44",-118.714285714286,-204.031843412934,"-26.9"
"101",2021-10-22,705,0,575.026926124102,695.142857142857,-35.9644358730014," -5.89",-114.285714285714,-191.626542352621,"-25.0"
"102",2021-10-21,663,0,610.991361997103,704.714285714286,-36.0848943078365," -5.58",-148.714285714286,-144.933264872107,"-19.2"
"103",2021-10-20,770,0,647.07625630494,758.285714285714,-37.6047969289525," -5.49",-127.285714285714,-107.062137131771,"-14.2"
"104",2021-10-19,809,0,684.681053233892,781.285714285714,-37.4948597873249," -5.19",-147.857142857143,-82.6060977593002,"-10.8"
"105",2021-10-18,528,0,722.175913021217,759.142857142857,-21.0428393176836," -2.83",-256.571428571429,-70.3326499007085," -8.9"
"106",2021-10-17,602,0,743.218752338901,769.571428571429,-16.076267335275," -2.12",-259.857142857143,-96.9642643176824,"-11.5"
"107",2021-10-16,789,0,759.295019674176,773.714285714286,-7.35844880254672," -0.96",-326.714285714286,-149.48789800945,"-16.4"
"108",2021-10-15,772,0,766.653468476723,809.428571428571,10.7288416075127,"  1.42",-325.714285714286,-211.192486081755,"-21.6"
"109",2021-10-14,1038,0,755.92462686921,853.428571428571,1.78623343249888,"  0.24",-357.142857142857,-283.069183717726,"-27.2"
"110",2021-10-13,931,0,754.138393436711,885.571428571429,-13.1487575564814," -1.71",-380.142857142857,-318.612095906662,"-29.7"
"111",2021-10-12,654,0,767.287150993193,929.142857142857,-25.2214119287332," -3.18",-405.714285714286,-341.335388677242,"-30.8"
"112",2021-10-11,601,0,792.508562921926,1015.71428571429,-47.6744537346575," -5.67",-382.857142857143,-364.881960706152,"-31.5"
"113",2021-10-10,631,0,840.183016656583,1029.42857142857,-68.599901027043," -7.55",-451.142857142857,-372.345129968456,"-30.7"
"114",2021-10-09,1039,0,908.782917683626,1100.42857142857,-69.0630368748514," -7.06",-467.857142857143,-369.267044478161,"-28.9"
"115",2021-10-08,1080,0,977.845954558478,1135.14285714286,-61.1478560284586," -5.89",-467.857142857143,-392.538906333756,"-28.6"
"116",2021-10-07,1263,0,1038.99381058694,1210.57142857143,-33.7566787564369," -3.15",-430.285714285714,-425.296037881862,"-29.0"
"117",2021-10-06,1236,0,1072.75048934337,1265.71428571429,-35.8720503270617," -3.24",-378.142857142857,-474.881830740633,"-30.7"
"118",2021-10-05,1260,0,1108.62253967043,1334.85714285714,-48.7679839576426," -4.21",-304.571428571428,-510.700778666397,"-31.5"
"119",2021-10-04,697,0,1157.39052362808,1398.57142857143,-55.1376229969619," -4.55",-185,-506.914050142298,"-30.5"
"120",2021-10-03,1128,0,1212.52814662504,1480.57142857143,-65.5218155367475," -5.13",-138.428571428571,-461.973105366674,"-27.6"
"121",2021-10-02,1282,0,1278.04996216179,1568.28571428571,-92.3348987304471," -6.74",-6,-369.077891988081,"-22.4"
"122",2021-10-01,1608,0,1370.38486089223,1603,-93.9049875765638," -6.41",20,-228.355851829238,"-14.3"
"123",2021-09-30,1649,0,1464.2898484688,1640.85714285714,-83.3424716152081," -5.39",97.4285714285716,-87.1186482579963," -5.6"
"124",2021-09-29,1720,0,1547.63232008401,1643.85714285714,-71.6909982528259," -4.43",53.5714285714287,5.07092799980728,"  0.3"
"125",2021-09-28,1706,0,1619.32331833683,1639.42857142857,-44.9812554335433," -2.70",44.5714285714284,71.9336923592182,"  4.6"
"126",2021-09-27,1271,0,1664.30457377038,1583.57142857143,-10.1966782213381," -0.61",-56.7142857142856,106.9832493837,"  6.9"
"127",2021-09-26,1742,0,1674.50125199171,1619,27.373397841845,"  1.66",-6.57142857142867,99.3827917968119,"  6.3"
"128",2021-09-25,1525,0,1647.12785414987,1574.28571428571,48.387141428396,"  3.03",-72.5714285714287,45.8138808525016,"  2.9"
"129",2021-09-24,1873,0,1598.74071272147,1583,47.3322159946781,"  3.05",-48.4285714285713,-9.37609401331201," -0.6"
"130",2021-09-23,1670,0,1551.40849672679,1543.42857142857,8.84710464259547,"  0.57",-95,-64.9029152428623," -4.0"
"131",2021-09-22,1689,0,1542.5613920842,1590.28571428571,-4.82823389341502," -0.31",27.8571428571429,-93.3207295578929," -5.7"
"132",2021-09-21,1315,0,1547.38962597761,1594.85714285714,-9.93169840906126," -0.64",64.7142857142858,-110.496042710659," -6.7"
"133",2021-09-20,1519,0,1557.32132438667,1640.28571428571,-17.7971358082264," -1.13",169.285714285714,-86.3939001037163," -5.3"
"134",2021-09-19,1429,0,1575.1184601949,1625.57142857143,-26.1955131024654," -1.64",171.714285714286,-28.7446741974811," -1.8"
"135",2021-09-18,1586,0,1601.31397329737,1646.85714285714,-6.80283343741758," -0.42",302.285714285714,58.7943808265272,"  3.8"
"136",2021-09-17,1596,0,1608.11680673478,1631.42857142857,-8.19460523487214," -0.51",291.857142857143,142.287976964968,"  9.7"
"137",2021-09-16,1998,0,1616.31141196966,1638.42857142857,-19.5707096724352," -1.20",346.857142857143,228.446338012441," 16.5"
"138",2021-09-15,1721,0,1635.88212164209,1562.42857142857,-22.0035470461812," -1.33",278.571428571428,301.548325813797," 22.6"
"139",2021-09-14,1633,0,1657.88566868827,1530.14285714286,14.1704441978816,"  0.86",269.142857142857,366.798324842851," 28.4"
"140",2021-09-13,1416,0,1643.71522449039,1471,39.8520900980088,"  2.48",193.142857142857,368.930517455353," 28.9"
"141",2021-09-12,1578,0,1603.86313439238,1453.85714285714,61.343541921543,"  3.98",230.428571428572,339.637285842743," 26.9"
"142",2021-09-11,1478,0,1542.51959247084,1344.57142857143,76.6907627010228,"  5.23",114.142857142857,294.770478914063," 23.6"
"143",2021-09-10,1645,0,1465.82882976982,1339.57142857143,77.9637558126017,"  5.62",179.285714285714,235.09499844735," 19.1"
"144",2021-09-09,1466,0,1387.86507395721,1291.57142857143,53.5312781289201,"  4.01",143.714285714286,168.138205435906," 13.8"
"145",2021-09-08,1495,0,1334.33379582829,1283.85714285714,43.2464519828734,"  3.35",171.428571428572,141.341525074252," 11.8"
"146",2021-09-07,1219,0,1291.08734384542,1261,16.3026368103835,"  1.28",182.285714285714,123.111116936333," 10.5"
"147",2021-09-06,1296,0,1274.78470703504,1277.85714285714,10.5588584853988,"  0.84",236.857142857143,138.791637639668," 12.2"
"148",2021-09-05,813,0,1264.22584854964,1223.42857142857,16.4767349928629,"  1.32",221.571428571428,163.539514738366," 14.9"
"149",2021-09-04,1443,0,1247.74911355678,1230.42857142857,17.0152822343096,"  1.38",285,183.873135548048," 17.3"
"150",2021-09-03,1309,0,1230.73383132247,1160.28571428571,11.0069628011574,"  0.90",254.142857142857,207.041992401499," 20.2"
"151",2021-09-02,1412,0,1219.72686852131,1147.85714285714,26.7345977672662,"  2.24",301,238.456132771958," 24.3"
"152",2021-09-01,1335,0,1192.99227075404,1112.42857142857,25.0160438449541,"  2.14",325.142857142857,260.811755562048," 28.0"
"153",2021-08-31,1337,0,1167.97622690909,1078.71428571429,31.9831575137193,"  2.82",331.571428571429,300.42876887531," 34.6"
"154",2021-08-30,915,0,1135.99306939537,1041,35.3067355840965,"  3.21",351.714285714286,329.930711157389," 40.9"
"155",2021-08-29,862,0,1100.68633381127,1001.85714285714,36.8103558025452,"  3.46",345.571428571429,348.22638714568," 46.3"
"156",2021-08-28,952,0,1063.87597800873,945.428571428571,40.1841390877603,"  3.93",300.428571428571,359.817281159451," 51.1"
"157",2021-08-27,1222,0,1023.69183892097,906.142857142857,42.4211031716166,"  4.32",293.571428571429,352.704658375216," 52.6"
"158",2021-08-26,1164,0,981.270735749351,846.857142857143,49.0902205573557,"  5.27",268.571428571429,334.636400018339," 51.8"
"159",2021-08-25,1099,0,932.180515191995,787.285714285714,64.6330571582162,"  7.45",233,311.326559061468," 50.1"
"160",2021-08-24,1073,0,867.547458033779,747.142857142857,61.4850997957988,"  7.63",231.428571428571,273.401693682825," 46.0"
"161",2021-08-23,641,0,806.06235823798,689.285714285714,53.6024115723875,"  7.12",197.571428571429,243.479074811749," 43.3"
"162",2021-08-22,467,0,752.459946665593,656.285714285714,48.4012498163161,"  6.87",182.285714285714,221.534327526038," 41.7"
"163",2021-08-21,677,0,704.058696849277,645,33.0715163035251,"  4.93",192,199.921561937137," 39.7"
"164",2021-08-20,807,0,670.987180545752,612.571428571429,24.3528448147401,"  3.77",170.285714285714,192.525452215598," 40.2"
"165",2021-08-19,747,0,646.634335731012,578.285714285714,25.780379600484,"  4.15",161.142857142857,188.224299446288," 41.1"
"166",2021-08-18,818,0,620.853956130528,554.285714285714,26.7081917795737,"  4.50",167.857142857143,178.337393839534," 40.3"
"167",2021-08-17,668,0,594.145764350954,515.714285714286,31.5624809247225,"  5.61",151,171.752236186016," 40.7"
"168",2021-08-16,410,0,562.583283426231,491.714285714286,31.6576642866761,"  5.96",169.285714285714,161.930132220609," 40.4"
"169",2021-08-15,388,0,530.925619139555,474,26.7884842274154,"  5.31",174.714285714286,153.320928287828," 40.6"
"170",2021-08-14,450,0,504.13713491214,453,25.6754065819865,"  5.37",168,152.305510488546," 43.3"
"171",2021-08-13,567,0,478.461728330153,442.285714285714,20.0516920454294,"  4.37",179,153.764872023269," 47.4"
"172",2021-08-12,579,0,458.410036284724,417.142857142857,15.8934739937304,"  3.59",176,168.972713189902," 58.4"
"173",2021-08-11,548,0,442.516562290993,386.428571428571,20.123034126056,"  4.76",169.142857142857,189.07780190344," 74.6"
"174",2021-08-10,500,0,422.393528164937,364.714285714286,21.7403769593149,"  5.43",172.285714285714,193.734714261516," 84.7"
"175",2021-08-09,286,0,400.653151205623,322.428571428571,23.0484603538956,"  6.10",129.857142857143,188.412578042898," 88.8"
"176",2021-08-08,241,0,377.604690851727,299.285714285714,25.773066428133,"  7.33",104.857142857143,177.634358870662," 88.8"
"177",2021-08-07,375,0,351.831624423594,285,27.1347681167094,"  8.36",97.7142857142857,158.438948849831," 81.9"
"178",2021-08-06,391,0,324.696856306885,263.285714285714,35.259533212063," 12.18",88.5714285714286,134.52815877106," 70.7"
"179",2021-08-05,364,0,289.437323094822,241.142857142857,35.9985627072683," 14.20",79.5714285714286,103.96693928474," 56.1"
"180",2021-08-04,396,0,253.438760387553,217.285714285714,24.7799464841318," 10.84",60.1428571428571,75.5854696896358," 42.5"
"181",2021-08-03,204,0,228.658813903421,192.428571428571,16.4182407406968,"  7.74",53.2857142857143,59.4078084149066," 35.1"
"182",2021-08-02,124,0,212.240573162725,192.571428571429,12.2702411816601,"  6.14",70.1428571428572,50.6391785581162," 31.3"
"183",2021-08-01,141,0,199.970331981065,194.428571428571,6.57765640730136,"  3.40",82.8571428571428,48.4504229130442," 32.0"
"184",2021-07-31,223,0,193.392675573763,187.285714285714,3.22397803793879,"  1.70",82.8571428571428,55.6539665249202," 40.4"
"185",2021-07-30,236,0,190.168697535824,174.714285714286,4.69831372574299,"  2.53",83.8571428571429,68.2254792956228," 55.9"
"186",2021-07-29,197,0,185.470383810081,161.571428571429,7.61709311216401,"  4.28",84.2857142857143,77.7211269162691," 72.1"
"187",2021-07-28,222,0,177.853290697917,157.142857142857,8.60228520940262,"  5.08",96.1428571428571,83.8292112123913," 89.2"
"188",2021-07-27,205,0,169.251005488515,139.142857142857,7.6496108839064,"  4.73",84.8571428571429,89.5363010790156,"112.3"
"189",2021-07-26,137,0,161.601394604608,122.428571428571,10.081485536588,"  6.65",75.8571428571429,94.4893995921115,"140.8"
"190",2021-07-25,91,0,151.51990906802,111.571428571429,13.7812000191773," 10.01",69.1428571428571,93.2604600261996,"160.1"
"191",2021-07-24,135,0,137.738709048843,104.428571428571,15.7954908086414," 12.95",63.5714285714286,86.425625488608,"168.4"
"192",2021-07-23,144,0,121.943218240202,90.8571428571429,14.1939613463893," 13.17",51.4285714285714,76.3741159161214,"167.6"
"193",2021-07-22,166,0,107.749256893812,77.2857142857143,13.7251774082862," 14.60",39.8571428571429,66.6027979229457,"161.9"
"194",2021-07-21,96,0,94.0240794855261,61,14.3093750760269," 17.95",22.8571428571429,55.4631266475285,"143.8"
"195",2021-07-20,88,0,79.7147044094992,54.2857142857143,12.6027093970023," 18.78",16.2857142857143,42.6650407795203,"115.2"
"196",2021-07-19,61,0,67.1119950124969,46.5714285714286,8.85254597067616," 15.20",4.28571428571428,31.1938224379357," 86.8"
"197",2021-07-18,41,0,58.2594490418207,42.4285714285714,6.94636548158578," 13.54",-0.571428571428569,22.2851297287348," 61.9"
"198",2021-07-17,40,0,51.3130835602349,40.8571428571429,5.74398123615475," 12.60",-3.42857142857143,13.580309651147," 36.0"
"199",2021-07-16,49,0,45.5691023240802,39.4285714285714,4.42264335321362," 10.75",-8,5.9857509107991," 15.1"
"200",2021-07-15,52,0,41.1464589708666,37.4285714285714,2.58550613286905,"  6.70",-10,-0.287308519998945," -0.7"
"201",2021-07-14,49,0,38.5609528379975,38.1428571428571,1.51128920801867,"  4.08",-6.42857142857142,-5.00395045662258,"-11.5"
"202",2021-07-13,34,0,37.0496636299788,38,1.13149105541764,"  3.15",-8.14285714285715,-8.87857357535102,"-19.3"
"203",2021-07-12,32,0,35.9181725745612,42.2857142857143,-0.0561467385247028," -0.16",-5.57142857142857,-11.6076853348016,"-24.4"
"204",2021-07-11,30,0,35.9743193130859,43,-1.75845459600201," -4.66",-8,-10.7174468848027,"-23.0"
"205",2021-07-10,30,0,37.7327739090879,44.2857142857143,-1.85057750419317," -4.68",-6.57142857142857,-6.94183144539763,"-15.5"
"206",2021-07-09,35,0,39.5833514132811,47.4285714285714,-1.85041607758443," -4.47",-2.42857142857142,-4.79602125821535,"-10.8"
"207",2021-07-08,57,0,41.4337674908655,47.4285714285714,-2.13113580375459," -4.89",-8.42857142857142,-3.80511509407837," -8.4"
"208",2021-07-07,48,0,43.5649032946201,44.5714285714286,-2.36333391070976," -5.15",-19.2857142857143,-3.7152173179318," -7.9"
"209",2021-07-06,64,0,45.9282372053299,46.1428571428571,-1.59762070403294," -3.36",-20.1428571428571,-5.12890789800782,"-10.0"
"210",2021-07-05,37,0,47.5258579093628,47.8571428571429,0.834091711474187,"  1.79",-21.8571428571429,-7.66792086995427,"-13.9"
"211",2021-07-04,39,0,46.6917661978886,51,2.01716084340308,"  4.52",-19.8571428571429,-12.4632045446206,"-21.1"
"212",2021-07-03,52,0,44.6746053544855,50.8571428571429,0.295232682989102,"  0.67",-21.7142857142857,-18.1542247608611,"-28.9"
"213",2021-07-02,35,0,44.3793726714964,49.8571428571429,-0.859509913447447," -1.90",-28.5714285714286,-21.3995297516876,"-32.5"
"214",2021-07-01,37,0,45.2388825849439,55.8571428571429,-2.04123802760801," -4.32",-28.4285714285714,-24.540668730461,"-35.2"
