"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"39",2021-08-08,241,0,377.96168576517,25.8798827726164,"  7.35",177.916513651795," 88.9"
"40",2021-08-07,376,0,352.081802992554,27.1978214503405,"  8.37",158.62361252412," 82.0"
"41",2021-08-06,391,0,324.883981542213,35.3275046277832," 12.20",134.731100726729," 70.9"
"42",2021-08-05,364,0,289.55647691443,36.0787046502469," 14.23",104.086537714222," 56.1"
"43",2021-08-04,396,0,253.477772264183,24.8215866389419," 10.86",75.4041726172122," 42.3"
"44",2021-08-03,204,0,228.656185625241,16.3922036628057,"  7.72",58.9396198134846," 34.7"
"45",2021-08-02,124,0,212.263981962436,12.2188098490608,"  6.11",50.0487406334827," 30.9"
"46",2021-08-01,141,0,200.045172113375,6.58698164494055,"  3.40",47.8188345086716," 31.4"
"47",2021-07-31,223,0,193.458190468434,3.30530965294989,"  1.74",55.1226996941537," 39.8"
"48",2021-07-30,236,0,190.152880815484,4.68294161527623,"  2.52",67.9781455805584," 55.6"
"49",2021-07-29,197,0,185.469939200208,7.39633955323714,"  4.15",77.8298768024791," 72.3"
"50",2021-07-28,222,0,178.073599646971,8.35703383521434,"  4.92",84.3516547164836," 90.0"
"51",2021-07-27,205,0,169.716565811757,7.50132448280368,"  4.62",90.337231312907,"113.8"
"52",2021-07-26,138,0,162.215241328953,9.98890372424975,"  6.56",95.3578782997188,"142.6"
"53",2021-07-25,92,0,152.226337604703,13.8908468304226," 10.04",94.093746448457,"161.9"
"54",2021-07-24,135,0,138.335490774281,16.1607555393547," 13.23",86.9704323182973,"169.3"
"55",2021-07-23,144,0,122.174735234926,14.5346728371969," 13.50",76.3058519546546,"166.4"
"56",2021-07-22,166,0,107.640062397729,13.9181174672417," 14.85",66.0224067737715,"158.6"
"57",2021-07-21,96,0,93.7219449304873,14.3426104316377," 18.07",54.6410997285601,"139.8"
"58",2021-07-20,88,0,79.3793344988496,12.5219714696155," 18.73",41.8295065619145,"111.4"
"59",2021-07-19,60,0,66.8573630292341,8.72477187298787," 15.01",30.5248872182244," 84.0"
"60",2021-07-18,41,0,58.1325911562462,6.767532700263," 13.18",21.8930516384029," 60.4"
"61",2021-07-17,40,0,51.3650584559832,5.49617517571199," 11.98",13.5089459787635," 35.7"
"62",2021-07-16,49,0,45.8688832802713,4.25122765631367," 10.21",6.27028056228516," 15.8"
"63",2021-07-15,52,0,41.6176556239576,2.53681042203034,"  6.49",0.228548821205912,"  0.6"
"64",2021-07-14,51,0,39.0808452019272,1.53101726499208,"  4.08",-4.42490490621223,"-10.2"
"65",2021-07-13,35,0,37.5498279369352,1.21735212592542,"  3.35",-8.32383440034529,"-18.1"
"66",2021-07-12,32,-1,36.3324758110098,0.0929362931664244,"  0.26",-11.1786934316939,"-23.5"
"67",2021-07-11,30,0,36.2395395178433,-1.61657295937638," -4.27",-10.5123761294535,"-22.5"
"68",2021-07-10,30,0,37.8561124772197,-1.74249024076639," -4.40",-6.92373440935742,"-15.5"
"69",2021-07-09,35,0,39.5986027179861,-1.79050408476557," -4.33",-4.90655850013745,"-11.0"
"70",2021-07-08,57,0,41.3891068027517,-2.11664330538781," -4.87",-3.97675192137232," -8.8"
"71",2021-07-07,48,0,43.5057501081395,-2.36791222914098," -5.16",-3.89988175018361," -8.2"
"72",2021-07-06,64,0,45.8736623372805,-1.63750690542316," -3.45",-5.31834599054153,"-10.4"
"73",2021-07-05,37,0,47.5111692427036,0.759253595406761,"  1.62",-7.81264975808518,"-14.1"
"74",2021-07-04,39,0,46.7519156472969,1.97206876071974,"  4.40",-12.5197502823021,"-21.1"
"75",2021-07-03,52,0,44.7798468865771,0.274685668453571,"  0.62",-18.1971384901502,"-28.9"
"76",2021-07-02,35,0,44.5051612181235,-0.860697506000442," -1.90",-21.4273475602107,"-32.5"
"77",2021-07-01,37,0,45.365858724124,-2.0397731341991," -4.30",-24.5512771878734,"-35.1"
"78",2021-06-30,60,0,47.4056318583231,-3.7863764694989," -7.40",-26.2754783197216,"-35.7"
"79",2021-06-29,76,0,51.192008327822,-4.13181067296681," -7.47",-23.6651306504692,"-31.6"
"80",2021-06-28,59,0,55.3238190007888,-3.94784692881019," -6.66",-21.6578323346589,"-28.1"
"81",2021-06-27,38,0,59.271665929599,-3.70531944712835," -5.88",-23.4551005270846,"-28.4"
"82",2021-06-26,45,0,62.9769853767273,-2.95552340160691," -4.48",-27.9963773087854,"-30.8"
"83",2021-06-25,77,0,65.9325087783342,-3.9846271336632," -5.70",-35.0940291201071,"-34.7"
"84",2021-06-24,94,0,69.9171359119974,-3.76397426604721," -5.11",-41.043867594289,"-37.0"
"85",2021-06-23,76,0,73.6811101780446,-1.17602880024656," -1.57",-47.4502878569874,"-39.2"
"86",2021-06-22,100,0,74.8571389782912,-2.12451235715652," -2.76",-57.2409480962908,"-43.3"
"87",2021-06-21,67,0,76.9816513354477,-5.74511512123586," -6.94",-65.1377047393523,"-45.8"
"88",2021-06-20,50,0,82.7267664566836,-8.24659622882912," -9.06",-67.9044207081834,"-45.1"
"89",2021-06-19,86,0,90.9733626855127,-10.0531752129286," -9.95",-67.6183119670199,"-42.6"
"90",2021-06-18,118,0,101.026537898441,-9.93446560784514," -8.95",-63.1764931177481,"-38.5"
"91",2021-06-17,119,0,110.961003506286,-10.1703945287456," -8.40",-60.4018499603119,"-35.2"
"92",2021-06-16,152,0,121.131398035032,-10.9666890395499," -8.30",-58.5348483882672,"-32.6"
"93",2021-06-15,147,0,132.098087074582,-10.021269000218," -7.05",-57.9136798384261,"-30.5"
"94",2021-06-14,126,0,142.1193560748,-8.51183109006701," -5.65",-62.0839597442268,"-30.4"
"95",2021-06-13,114,0,150.631187164867,-7.9604874876656," -5.02",-67.8648406544474,"-31.1"
"96",2021-06-12,162,0,158.591674652533,-5.61135636365677," -3.42",-69.2469304920734,"-30.4"
"97",2021-06-11,181,0,164.203031016189,-7.15982245040897," -4.18",-77.9915804477522,"-32.2"
"98",2021-06-10,176,0,171.362853466598,-8.30339295670097," -4.62",-89.978753332879,"-34.4"
"99",2021-06-09,171,-1,179.666246423299,-10.3455204897088," -5.44",-97.2613744196526,"-35.1"
"100",2021-06-08,318,0,190.011766913008,-14.1915489060187," -6.95",-104.258374463947,"-35.4"
"101",2021-06-07,143,0,204.203315819027,-14.2927120002876," -6.54",-114.111261286505,"-35.8"
"102",2021-06-06,158,0,218.496027819314,-9.34257732529161," -4.10",-123.835541089148,"-36.2"
"103",2021-06-05,232,0,227.838605144606,-14.3560063193356," -5.93",-142.527626798511,"-38.5"
"104",2021-06-04,298,0,242.194611463942,-19.1469953355357," -7.33",-158.080284044786,"-39.5"
"105",2021-06-03,243,0,261.341606799477,-15.5860140434746," -5.63",-155.614161608518,"-37.3"
"106",2021-06-02,309,0,276.927620842952,-17.342520534003," -5.89",-156.523288240133,"-36.1"
"107",2021-06-01,433,0,294.270141376955,-24.0444357285774," -7.55",-162.842569708293,"-35.6"
"108",2021-05-31,215,0,318.314577105532,-24.0169918029296," -7.02",-160.54531490321,"-33.5"
"109",2021-05-30,259,0,342.331568908462,-28.0346630346553," -7.57",-170.284101671928,"-33.2"
"110",2021-05-29,392,0,370.366231943117,-29.9086635656103," -7.47",-196.513334085667,"-34.7"
"111",2021-05-28,410,0,400.274895508727,-16.6808728992679," -4.00",-221.950722154765,"-35.7"
"112",2021-05-27,536,0,416.955768407995,-16.4951406750894," -3.81",-266.70361846993,"-39.0"
"113",2021-05-26,539,0,433.450909083085,-23.6618020021634," -5.18",-327.505950487603,"-43.0"
"114",2021-05-25,407,0,457.112711085248,-21.7471809234941," -4.54",-382.906426712698,"-45.6"
"115",2021-05-24,388,0,478.859892008742,-33.7557785716476," -6.59",-448.014911966987,"-48.3"
"116",2021-05-23,449,0,512.61567058039,-54.2638954483947," -9.57",-506.025247725643,"-49.7"
"117",2021-05-22,552,-1,566.879566028785,-55.3460516347083," -8.89",-539.870415507717,"-48.8"
"118",2021-05-21,636,0,622.225617663493,-61.4337692144328," -8.99",-582.37624399866,"-48.3"
"119",2021-05-20,758,0,683.659386877926,-77.2974726927622,"-10.16",-643.382859317979,"-48.5"
"120",2021-05-19,829,0,760.956859570688,-79.0622782272578," -9.41",-686.605733312826,"-47.4"
"121",2021-05-18,956,0,840.019137797946,-86.8556661777834," -9.37",-722.14608405389,"-46.2"
"122",2021-05-17,920,0,926.874803975729,-91.7661143303038," -9.01",-734.192285917852,"-44.2"
"123",2021-05-16,718,0,1018.64091830603,-88.1090632304691," -7.96",-721.094110090444,"-41.4"
"124",2021-05-15,1128,0,1106.7499815365,-97.8518801256505," -8.12",-690.016417556501,"-38.4"
"125",2021-05-14,1237,0,1204.60186166215,-122.440384533752," -9.23",-642.100432136373,"-34.8"
"126",2021-05-13,1482,0,1327.0422461959,-120.520346687609," -8.33",-568.639593417163,"-30.0"
"127",2021-05-12,1593,0,1447.56259288351,-114.602628968322," -7.34",-499.406941136533,"-25.7"
"128",2021-05-11,1811,0,1562.16522185184,-98.9018680417457," -5.95",-433.32098557578,"-21.7"
"129",2021-05-10,1511,0,1661.06708989358,-78.6679385028954," -4.52",-370.022757228633,"-18.2"
"130",2021-05-09,1560,0,1739.73502839648,-57.031370696526," -3.17",-314.443919210059,"-15.3"
"131",2021-05-08,1583,0,1796.766399093,-49.9358947055232," -2.70",-245.394644503003,"-12.0"
"132",2021-05-07,2052,0,1846.70229379853,-48.979545814542," -2.58",-143.90263001755," -7.2"
"133",2021-05-06,1948,0,1895.68183961307,-51.2876944069787," -2.63",-21.4674322552482," -1.1"
"134",2021-05-05,2176,0,1946.96953402005,-48.5166734075694," -2.43",100.683819983207,"  5.5"
"135",2021-05-04,2279,-1,1995.48620742762,-35.6036396945981," -1.75",227.231595311787," 12.9"
"136",2021-05-03,1788,0,2031.08984712221,-23.089100484322," -1.12",332.964993429685," 19.6"
"137",2021-05-02,1967,0,2054.17894760654,12.0179040105306,"  0.59",416.264245715103," 25.4"
"138",2021-05-01,1697,0,2042.16104359601,51.5561197799298,"  2.59",449.24533709026," 28.2"
"139",2021-04-30,2406,0,1990.60492381608,73.4556519477596,"  3.83",427.261314372369," 27.3"
"140",2021-04-29,1998,0,1917.14927186832,70.8635578314766,"  3.84",366.873363190026," 23.7"
"141",2021-04-28,2056,0,1846.28571403684,78.0311019210103,"  4.41",293.242288779802," 18.9"
"142",2021-04-27,1836,0,1768.25461211583,70.1297584232998,"  4.13",201.663883137373," 12.9"
"143",2021-04-26,1553,0,1698.12485369253,60.2101518010959,"  3.68",127.190966263706,"  8.1"
"144",2021-04-25,1493,0,1637.91470189143,44.9989953856877,"  2.82",86.3190854971015,"  5.6"
"145",2021-04-24,1443,0,1592.91570650575,29.5720970620389,"  1.89",73.8337931626741,"  4.9"
"146",2021-04-23,1514,0,1563.34360944371,13.0677007654167,"  0.84",82.0408990578214,"  5.5"
"147",2021-04-22,1665,0,1550.27590867829,-2.76751657874706," -0.18",119.734257050534,"  8.4"
"148",2021-04-21,1840,0,1553.04342525704,-13.5473037214194," -0.86",177.913191452532," 12.9"
"149",2021-04-20,1728,0,1566.59072897846,-4.34315845036645," -0.28",233.259609618793," 17.5"
"150",2021-04-19,1346,0,1570.93388742882,19.3382710344911,"  1.25",271.253416111792," 20.9"
"151",2021-04-18,1358,0,1551.59561639433,32.5137030512603,"  2.14",276.442383266578," 21.7"
"152",2021-04-17,1471,0,1519.08191334307,37.7792029571863,"  2.55",251.117094619522," 19.8"
"153",2021-04-16,1502,0,1481.30271038589,50.7610587581296,"  3.55",218.113561867569," 17.3"
"154",2021-04-15,1605,0,1430.54165162776,55.411417823251,"  4.03",181.789799093546," 14.6"
"155",2021-04-14,1645,0,1375.1302338045,41.7991144448411,"  3.13",152.302700222065," 12.5"
"156",2021-04-13,1426,0,1333.33111935966,33.6506480426331,"  2.59",152.45421149391," 12.9"
"157",2021-04-12,1050,0,1299.68047131703,24.5272381892767,"  1.92",172.885310968155," 15.3"
"158",2021-04-11,1093,0,1275.15323312775,7.18841440420442,"  0.57",202.109122816995," 18.8"
"159",2021-04-10,1169,0,1267.96481872355,4.77567020523293,"  0.38",254.975295316227," 25.2"
"160",2021-04-09,1286,0,1263.18914851832,14.4372959841066,"  1.16",315.53660433638," 33.3"
"161",2021-04-08,1532,0,1248.75185253421,25.9243189517699,"  2.12",359.510937889912," 40.4"
"162",2021-04-07,1411,0,1222.82753358244,41.9506257166863,"  3.55",388.62844879904," 46.6"
"163",2021-04-06,1357,0,1180.87690786575,54.0817475168785,"  4.80",402.043151752211," 51.6"
"164",2021-04-05,931,0,1126.79516034888,53.7510500381159,"  5.01",391.843333049308," 53.3"
"165",2021-04-04,869,0,1073.04411031076,60.054586903437,"  5.93",372.971522396689," 53.3"
"166",2021-04-03,934,0,1012.98952340732,65.3369792253859,"  6.89",345.215767957624," 51.7"
"167",2021-04-02,1059,0,947.652544181936,58.411629537639,"  6.57",301.340896543573," 46.6"
"168",2021-04-01,1071,0,889.240914644298,55.0418298608978,"  6.60",257.414503691855," 40.7"
"169",2021-03-31,877,0,834.1990847834,55.3653286698571,"  7.11",216.478473080157," 35.0"
"170",2021-03-30,891,0,778.833756113543,43.8819288139752,"  5.97",173.157061694629," 28.6"
"171",2021-03-29,620,0,734.951827299567,34.8792393854974,"  4.98",143.034666988356," 24.2"
"172",2021-03-28,542,0,700.07258791407,32.2988324643712,"  4.84",129.158376443499," 22.6"
"173",2021-03-27,636,0,667.773755449699,21.4621078113352,"  3.32",116.538259065941," 21.1"
"174",2021-03-26,670,0,646.311647638364,14.4852366859212,"  2.29",117.11811248627," 22.1"
"175",2021-03-25,710,0,631.826410952442,14.1057992492001,"  2.28",127.534499240242," 25.3"
"176",2021-03-24,753,0,617.720611703242,12.0439172843285,"  1.99",135.737080559607," 28.2"
"177",2021-03-23,675,0,605.676694418914,13.7595341077026,"  2.32",142.832570751426," 30.9"
"178",2021-03-22,482,0,591.917160311211,21.0029488406398,"  3.68",149.233519657098," 33.7"
"179",2021-03-21,455,0,570.914211470571,19.6787150868134,"  3.57",144.938310046992," 34.0"
"180",2021-03-20,546,0,551.235496383758,22.0419612316648,"  4.17",140.706895565727," 34.3"
"181",2021-03-19,524,0,529.193535152093,24.9016234398926,"  4.94",135.734020285733," 34.5"
"182",2021-03-18,672,0,504.291911712201,22.3083805685652,"  4.63",129.345825265552," 34.5"
"183",2021-03-17,517,0,481.983531143635,19.1394074761481,"  4.14",124.774061787853," 34.9"
"184",2021-03-16,507,0,462.844123667487,20.1604830133738,"  4.55",121.349901271036," 35.5"
"185",2021-03-15,350,0,442.683640654114,16.7077392305342,"  3.92",112.911789115768," 34.2"
"186",2021-03-14,365,0,425.975901423579,15.4473006055483,"  3.76",103.876247390854," 32.2"
"187",2021-03-13,376,0,410.528600818031,17.0690859516709,"  4.34",90.87332812176," 28.4"
"188",2021-03-12,427,0,393.45951486636,18.5134284197114,"  4.94",73.6189218959698," 23.0"
"189",2021-03-11,449,1,374.946086446649,17.7366170908664,"  4.97",52.0857515401672," 16.1"
"190",2021-03-10,405,0,357.209469355782,15.7152469593306,"  4.60",30.0872733186999,"  9.2"
"191",2021-03-09,387,0,341.494222396452,11.7223708581059,"  3.55",10.3277076903343,"  3.1"
"192",2021-03-08,253,0,329.771851538346,7.67219750562015,"  2.38",-4.33973068696832," -1.3"
"193",2021-03-07,251,0,322.099654032726,2.44438133645474,"  0.76",-16.6020084209969," -4.9"
"194",2021-03-06,306,0,319.655272696271,-0.185320274119306," -0.06",-20.2265498298873," -6.0"
"195",2021-03-05,337,0,319.84059297039,-3.01974193609124," -0.94",-21.4383859619946," -6.3"
"196",2021-03-04,407,0,322.860334906482,-4.26186113060089," -1.30",-22.8533190849818," -6.6"
"197",2021-03-03,333,0,327.122196037082,-4.04431866903502," -1.22",-21.3268468506234," -6.1"
"198",2021-03-02,400,0,331.166514706117,-2.94506751919675," -0.88",-16.2433721703297," -4.7"
"199",2021-03-01,262,0,334.111582225314,-4.59008022840845," -1.36",-13.0080798408387," -3.7"
"200",2021-02-28,287,0,338.701662453723,-1.18016007243568," -0.35",-4.83323775356234," -1.4"
"201",2021-02-27,301,0,339.881822526158,-1.3971564062266," -0.41",3.61019928968403,"  1.1"
"202",2021-02-26,413,0,341.278978932385,-4.43467505907842," -1.28",11.1386718000298,"  3.4"
"203",2021-02-25,355,0,345.713653991463,-2.73538889624251," -0.79",23.880301849783,"  7.4"
"204",2021-02-24,404,0,348.449042887706,1.03915601125874,"  0.30",33.8921461121293," 10.8"
"205",2021-02-23,425,0,347.409886876447,0.290224810294262,"  0.08",39.3952786590477," 12.8"
"206",2021-02-22,277,0,347.119662066153,3.58476185886786,"  1.04",46.6115375691148," 15.5"
"207",2021-02-21,269,0,343.534900207285,7.26327697081069,"  2.16",49.3275707903477," 16.8"
"208",2021-02-20,327,0,336.271623236474,6.13131610411921,"  1.86",43.9307919822908," 15.0"
"209",2021-02-19,382,0,330.140307132355,8.30695499067474,"  2.58",39.7983021558379," 13.7"
"210",2021-02-18,332,0,321.83335214168,7.27645536610379,"  2.31",31.5200484153888," 10.9"
"211",2021-02-17,419,0,314.556896775577,6.54228855817718,"  2.12",21.3623854157223,"  7.3"
"212",2021-02-16,286,0,308.014608217399,7.50648372036136,"  2.50",8.57617991257337,"  2.9"
"213",2021-02-15,260,0,300.508124497038,6.30079508010078,"  2.14",-7.99521510951638," -2.6"
"214",2021-02-14,244,0,294.207329416937,1.86649816275371,"  0.64",-24.4853318256773," -7.7"
"215",2021-02-13,287,0,292.340831254184,1.99882627766635,"  0.69",-36.7314348128762,"-11.2"
"216",2021-02-12,301,0,290.342004976517,0.0287012502255948,"  0.01",-50.9971598154801,"-14.9"
"217",2021-02-11,318,0,290.313303726292,-2.88120763356267," -0.98",-63.839820653684,"-18.0"
"218",2021-02-10,348,0,293.194511359854,-6.24391694497177," -2.09",-72.0508815114087,"-19.7"
"219",2021-02-09,336,0,299.438428304826,-9.06491130172839," -2.94",-80.1695334227449,"-21.1"
"220",2021-02-08,220,0,308.503339606554,-10.1893216360601," -3.20",-87.2479177654213,"-22.0"
"221",2021-02-07,268,0,318.692661242615,-10.3796048244452," -3.15",-87.5342889503557,"-21.5"
"222",2021-02-06,352,0,329.07226606706,-12.2668987249375," -3.59",-84.2930849786958,"-20.4"
"223",2021-02-05,361,0,341.339164791997,-12.8139595879783," -3.62",-76.7074909440217,"-18.3"
"224",2021-02-04,394,0,354.153124379976,-11.0922684912874," -3.04",-64.8302752842531,"-15.5"
"225",2021-02-03,403,0,365.245392871263,-14.362568856308," -3.78",-59.2118894988444,"-14.0"
"226",2021-02-02,456,0,379.607961727571,-16.1432956444048," -4.08",-54.2522857318804,"-12.5"
"227",2021-02-01,280,0,395.751257371976,-10.4756928209946," -2.58",-47.3380786198304,"-10.7"
"228",2021-01-31,351,0,406.22695019297,-7.13840085278531," -1.73",-55.9822706313544,"-12.1"
"229",2021-01-30,468,0,413.365351045756,-4.68130469026335," -1.12",-73.6204160720028,"-15.1"
"230",2021-01-29,388,0,418.046655736019,-0.936743928209751," -0.22",-92.8321701097419,"-18.2"
"231",2021-01-28,519,0,418.983399664229,-5.47388270587868," -1.29",-118.803454341752,"-22.1"
"232",2021-01-27,473,0,424.457282370107,-9.40296508934392," -2.17",-137.374991880915,"-24.5"
"233",2021-01-26,468,0,433.860247459451,-9.22908853235481," -2.08",-147.47756002741,"-25.4"
"234",2021-01-25,362,0,443.089335991806,-19.1198848325186," -4.14",-166.802501709365,"-27.3"
"235",2021-01-24,358,0,462.209220824325,-24.7765462934337," -5.09",-174.737761098774,"-27.4"
"236",2021-01-23,451,0,486.985767117758,-23.8930587280024," -4.68",-175.183194521063,"-26.5"
"237",2021-01-22,567,0,510.878825845761,-26.9080281602197," -5.00",-186.588206168508,"-26.8"
"238",2021-01-21,642,0,537.786854005981,-24.0454202450419," -4.28",-188.582630973757,"-26.0"
"239",2021-01-20,671,0,561.832274251022,-19.5055332358386," -3.36",-177.525293864377,"-24.0"
"240",2021-01-19,670,0,581.337807486861,-28.55403021431," -4.68",-180.394663836315,"-23.7"
"241",2021-01-18,462,0,609.891837701171,-27.055144221928," -4.25",-195.688069137715,"-24.3"
"242",2021-01-17,460,0,636.946981923099,-25.2219797157221," -3.81",-211.641554503269,"-24.9"
"243",2021-01-16,743,0,662.168961638821,-35.2980703754479," -5.06",-222.29757833024,"-25.1"
"244",2021-01-15,703,0,697.467032014269,-28.9024529654686," -3.98",-214.073350126397,"-23.5"
"245",2021-01-14,779,0,726.369484979738,-12.9880831356617," -1.76",-206.329687855068,"-22.1"
"246",2021-01-13,966,0,739.357568115399,-22.3749032077769," -2.94",-206.868438608681,"-21.9"
"247",2021-01-12,867,0,761.732471323176,-43.8474355157099," -5.44",-193.055598929236,"-20.2"
"248",2021-01-11,675,0,805.579906838886,-43.0086295874823," -5.07",-136.611912512573,"-14.5"
"249",2021-01-10,627,0,848.588536426368,-35.8780035426922," -4.06",-91.6748337543827," -9.7"
"250",2021-01-09,809,0,884.466539969061,-27.0738421716059," -2.97",-70.9653862671789," -7.4"
"251",2021-01-08,982,0,911.540382140667,-21.1587906941389," -2.27",-59.7706585266857," -6.2"
"252",2021-01-07,1176,0,932.699172834805,-13.5268338892749," -1.43",-65.3251902152581," -6.5"
"253",2021-01-06,966,0,946.22600672408,-8.56206352833181," -0.90",-94.2332653761273," -9.1"
"254",2021-01-05,1148,0,954.788070252412,12.5962509009532,"  1.34",-81.7870052913023," -7.9"
"255",2021-01-04,877,0,942.191819351459,1.92844917070784,"  0.21",-36.22635802124," -3.7"
"256",2021-01-03,1139,0,940.263370180751,-15.1685560554885," -1.59",12.1608273956033,"  1.3"
"257",2021-01-02,466,0,955.43192623624,-15.8791144311126," -1.63",48.2017325571259,"  5.3"
"258",2021-01-01,921,0,971.311040667352,-26.7133223827113," -2.68",51.522531367387,"  5.6"
"259",2020-12-31,1360,0,998.024363050064,-42.4349090501441," -4.08",23.4229383544917,"  2.4"
"260",2020-12-30,1263,0,1040.45927210021,3.88419655649318,"  0.37",-12.8795750901197," -1.2"
"261",2020-12-29,1364,0,1036.57507554371,58.1568981710155,"  5.94",-92.3467167453232," -8.2"
"262",2020-12-28,896,0,978.418177372699,50.3156345875511,"  5.42",-236.727877567425,"-19.5"
"263",2020-12-27,955,0,928.102542785148,20.8723491060341,"  2.30",-362.809647268401,"-28.1"
"264",2020-12-26,485,0,907.230193679114,-12.5583156208514," -1.37",-432.93729164765,"-32.3"
"265",2020-12-25,904,0,919.788509299965,-54.8129153956066," -5.62",-464.664853527503,"-33.6"
"266",2020-12-24,1239,0,974.601424695572,-78.7374224947556," -7.48",-426.447312458271,"-30.4"
"267",2020-12-23,1130,0,1053.33884719033,-75.5829450987103," -6.70",-350.292460084858,"-25.0"
"268",2020-12-22,1336,0,1128.92179228904,-86.2242626510863," -7.10",-323.334096411668,"-22.3"
"269",2020-12-21,1052,0,1215.14605494012,-75.7661351134252," -5.87",-310.300648649822,"-20.3"
"270",2020-12-20,1251,0,1290.91219005355,-49.2552952732149," -3.68",-293.41431094348,"-18.5"
"271",2020-12-19,1308,0,1340.16748532676,-44.2858775007037," -3.20",-298.970908831358,"-18.2"
"272",2020-12-18,1369,0,1384.45336282747,-16.5953743263753," -1.18",-272.929391371979,"-16.5"
"273",2020-12-17,1460,0,1401.04873715384,-2.58257012134209," -0.18",-246.720855979074,"-15.0"
"274",2020-12-16,1593,0,1403.63130727519,-48.6245814255208," -3.35",-256.849426967955,"-15.5"
"275",2020-12-15,1287,0,1452.25588870071,-73.1908148892401," -4.80",-227.625764138949,"-13.6"
"276",2020-12-14,1341,0,1525.44670358995,-58.8797974070833," -3.72",-172.95579073112,"-10.2"
