"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"32",2021-11-07,289,0,451.200332426793,448.571428571429,-3.75752093799105," -0.83",-42,31.1677276658316,"  7.42"
"33",2021-11-06,433,0,454.957853364784,455.714285714286,0.434713928260521,"  0.10",-38.7142857142857,21.963306103563,"  5.07"
"34",2021-11-05,586,0,454.523139436523,441,3.72207372275255,"  0.83",-78.7142857142857,3.69730394239917,"  0.82"
"35",2021-11-04,472,0,450.801065713771,433,11.0040898390495,"  2.50",-111.714285714286,-22.3045811612049," -4.71"
"36",2021-11-03,540,0,439.796975874721,452.142857142857,9.8683946639124,"  2.30",-100.571428571428,-61.4570218433233,"-12.26"
"37",2021-11-02,495,0,429.928581210809,452.714285714286,8.7022998378668,"  2.07",-132.285714285714,-88.1095221283533,"-17.01"
"38",2021-11-01,325,0,421.226281372942,471.857142857143,1.19367661198083,"  0.28",-138.714285714286,-107.660576956852,"-20.36"
"39",2021-10-31,339,0,420.032604760961,490.571428571429,-12.9619425002597," -2.99",-130.285714285714,-124.054258085214,"-22.80"
"40",2021-10-30,330,0,432.994547261221,494.428571428571,-17.8312882329033," -3.96",-160.142857142857,-121.910226443497,"-21.97"
"41",2021-10-29,530,0,450.825835494124,519.714285714286,-22.2798113808515," -4.71",-175.142857142857,-123.786137568894,"-21.54"
"42",2021-10-28,606,0,473.105646874976,544.714285714286,-28.1483508430688," -5.62",-159.714285714286,-137.441929531613,"-22.51"
"43",2021-10-27,544,0,501.253997718044,552.714285714286,-16.7841056211176," -3.24",-205.428571428571,-145.404514770208,"-22.49"
"44",2021-10-26,629,0,518.038103339162,585,-10.8487549906317," -2.05",-196,-166.283178429584,"-24.30"
"45",2021-10-25,456,0,528.886858329794,610.571428571429,-15.2000045163817," -2.79",-148.428571428571,-193.044839773338,"-26.74"
"46",2021-10-24,366,0,544.086862846175,620.857142857143,-10.8179108585419," -1.95",-148.571428571429,-198.982949492853,"-26.78"
"47",2021-10-23,507,0,554.904773704717,654.571428571429,-19.7071993583005," -3.43",-119,-204.300237786138,"-26.91"
"48",2021-10-22,705,0,574.611973063018,694.857142857143,-35.9356033435706," -5.89",-114.285714285714,-191.936925893514,"-25.04"
"49",2021-10-21,662,0,610.547576406589,704.428571428571,-36.1109360816641," -5.58",-148.857142857143,-145.235827283567,"-19.22"
"50",2021-10-20,770,0,646.658512488253,758.142857142857,-37.662769280493," -5.50",-127.428571428571,-107.301766549185,"-14.23"
"51",2021-10-19,808,0,684.321281768746,781,-37.6104163343859," -5.21",-148.285714285714,-82.7644838942895,"-10.79"
"52",2021-10-18,528,0,721.931698103132,759,-21.138114235897," -2.84",-256.857142857143,-70.3924287437644," -8.88"
"53",2021-10-17,602,0,743.069812339029,769.428571428571,-16.1351991518274," -2.13",-260.142857142857,-97.0461542676861,"-11.55"
"54",2021-10-16,789,0,759.205011490856,773.571428571429,-7.34388746567629," -0.96",-327,-149.64072498463,"-16.46"
"55",2021-10-15,772,0,766.548898956532,809.142857142857,10.7654952663771,"  1.42",-326.285714285714,-211.450106237958,"-21.62"
"56",2021-10-14,1038,0,755.783403690155,853.285714285714,1.82312465271718,"  0.24",-357.428571428571,-283.437517851085,"-27.27"
"57",2021-10-13,930,1,753.960279037438,885.571428571429,-13.1254866255972," -1.71",-380.142857142857,-319.045324332131,"-29.73"
"58",2021-10-12,654,0,767.085765663035,929.285714285714,-25.2383611838609," -3.19",-405.571428571429,-341.712523139189,"-30.82"
"59",2021-10-11,601,0,792.324126846896,1015.85714285714,-47.7918397598187," -5.69",-382.714285714286,-365.139624230698,"-31.55"
"60",2021-10-10,631,0,840.115966606715,1029.57142857143,-68.7297698687715," -7.56",-450.857142857143,-372.429996700079,"-30.71"
"61",2021-10-09,1038,1,908.845736475486,1100.57142857143,-69.1532687190037," -7.07",-467.428571428571,-369.208643810047,"-28.89"
"62",2021-10-08,1081,0,977.99900519449,1135.42857142857,-61.2219163467505," -5.89",-467.285714285714,-392.39591051981,"-28.63"
"63",2021-10-07,1264,0,1039.22092154124,1210.71428571429,-33.784681828329," -3.15",-429.571428571428,-425.003065449909,"-29.03"
"64",2021-10-06,1236,0,1073.00560336957,1265.71428571429,-35.7926854326552," -3.23",-377.428571428571,-474.364502708658,"-30.66"
"65",2021-10-05,1260,0,1108.79828880222,1334.85714285714,-48.6654622753692," -4.20",-303.714285714286,-510.093791938047,"-31.51"
"66",2021-10-04,697,0,1157.46375107759,1398.57142857143,-55.0822122291995," -4.54",-184.142857142857,-506.279205644669,"-30.43"
"67",2021-10-03,1128,0,1212.54596330679,1480.42857142857,-65.5084169787399," -5.13",-138,-461.19229487512,"-27.55"
"68",2021-10-02,1282,0,1278.05438028553,1568,-92.340535428767," -6.74",-5.85714285714289,-368.209270117834,"-22.37"
"69",2021-10-01,1608,0,1370.3949157143,1602.71428571429,-93.8290712768494," -6.41",20.1428571428571,-227.526934566506,"-14.24"
"70",2021-09-30,1649,0,1464.22398699115,1640.28571428571,-83.1461190870778," -5.37",97,-86.4628028033751," -5.58"
"71",2021-09-29,1720,0,1547.37010607823,1643.14285714286,-71.5219746620446," -4.42",52.8571428571429,5.33436106924978,"  0.35"
"72",2021-09-28,1706,0,1618.89208074027,1638.57142857143,-44.8508759819911," -2.70",43.5714285714287,71.7510535545559,"  4.64"
"73",2021-09-27,1270,0,1663.74295672226,1582.71428571429,-9.99530145965036," -0.60",-58,106.437134296504,"  6.83"
"74",2021-09-26,1741,0,1673.73825818191,1618.42857142857,27.4746077785462,"  1.67",-7.42857142857156,98.456118612753,"  6.25"
"75",2021-09-25,1525,0,1646.26365040337,1573.85714285714,48.3418001225614,"  3.03",-73.2857142857142,44.714259938931,"  2.79"
"76",2021-09-24,1871,0,1597.92185028081,1582.57142857143,47.2350604862811,"  3.05",-49.1428571428571,-10.4279279134134," -0.65"
"77",2021-09-23,1669,0,1550.68678979452,1543.28571428571,8.65104478554713,"  0.56",-95.4285714285716,-65.9441713837425," -4.08"
"78",2021-09-22,1688,0,1542.03574500898,1590.28571428571,-5.10528217673846," -0.33",27.5714285714284,-94.2170683356883," -5.76"
"79",2021-09-21,1315,0,1547.14102718572,1595,-10.1647952400428," -0.65",64.5714285714287,-111.101236646565," -6.70"
"80",2021-09-20,1520,0,1557.30582242576,1640.71428571429,-17.9763171434015," -1.14",169.714285714286,-86.7484968035822," -5.28"
"81",2021-09-19,1429,0,1575.28213956916,1625.85714285714,-26.2672508952758," -1.64",172,-28.8425279802125," -1.80"
"82",2021-09-18,1586,0,1601.54939046444,1647.14285714286,-6.8003877297831," -0.42",302.571428571428,58.8882478350681,"  3.82"
"83",2021-09-17,1596,0,1608.34977819422,1631.71428571429,-8.28118298404797," -0.51",292.285714285714,142.433460042162,"  9.72"
"84",2021-09-16,1998,0,1616.63096117827,1638.71428571429,-19.6218521663986," -1.20",347.285714285714,228.738404209544," 16.48"
"85",2021-09-15,1721,0,1636.25281334467,1562.71428571429,-21.9894504876154," -1.33",279,301.953460989643," 22.63"
"86",2021-09-14,1635,0,1658.24226383228,1530.42857142857,14.1879446029402,"  0.86",269.571428571428,367.242852002769," 28.45"
"87",2021-09-13,1416,0,1644.05431922934,1471,39.9296516799682,"  2.49",193.285714285714,369.429174329753," 28.98"
"88",2021-09-12,1578,0,1604.12466754937,1453.85714285714,61.4635249200048,"  3.98",230.571428571429,340.081017167034," 26.90"
"89",2021-09-11,1478,0,1542.66114262937,1344.57142857143,76.7448244773109,"  5.24",114.285714285714,295.063539713586," 23.65"
"90",2021-09-10,1645,1,1465.91631815206,1339.42857142857,78.0237611833336,"  5.62",179.142857142857,235.320380315885," 19.12"
"91",2021-09-09,1466,0,1387.89255696872,1291.42857142857,53.5932046137007,"  4.02",143.571428571428,168.291994836889," 13.80"
"92",2021-09-08,1495,0,1334.29935235502,1283.71428571429,43.2999405255111,"  3.35",171.285714285714,141.380500405451," 11.85"
"93",2021-09-07,1219,0,1290.99941182951,1260.85714285714,16.3742669299238,"  1.28",182.142857142857,123.044832481635," 10.54"
"94",2021-09-06,1296,0,1274.62514489959,1277.71428571429,10.5814945172488,"  0.84",236.714285714286,138.621514717318," 12.20"
"95",2021-09-05,813,0,1264.04365038234,1223.28571428571,16.4460474665573,"  1.32",221.428571428571,163.330666653421," 14.84"
"96",2021-09-04,1442,0,1247.59760291578,1230.28571428571,17.0016650796101,"  1.38",284.857142857143,183.690255071822," 17.27"
"97",2021-09-03,1309,0,1230.59593783617,1160.28571428571,10.9953757043377,"  0.90",254.142857142857,206.894950884233," 20.21"
"98",2021-09-02,1412,0,1219.60056213183,1147.85714285714,26.6817101822621,"  2.24",301,238.368296669785," 24.29"
"99",2021-09-01,1335,0,1192.91885194957,1112.42857142857,24.964272601695,"  2.14",325.142857142857,260.788291440739," 27.98"
"100",2021-08-31,1337,0,1167.95457934788,1078.71428571429,31.950949165607,"  2.81",331.571428571429,300.409376681725," 34.63"
"101",2021-08-30,915,0,1136.00363018227,1041,35.2906464533519,"  3.21",351.714285714286,329.912505972757," 40.93"
"102",2021-08-29,862,0,1100.71298372892,1001.85714285714,36.8056358849578,"  3.46",345.571428571429,348.221216307518," 46.28"
"103",2021-08-28,952,0,1063.90734784396,945.428571428571,40.2063608920214,"  3.93",300.571428571429,359.821677531713," 51.10"
"104",2021-08-27,1222,0,1023.70098695194,906.142857142857,42.4687214898895,"  4.33",293.714285714286,352.711778077022," 52.57"
"105",2021-08-26,1164,0,981.232265462049,846.857142857143,49.1017049532167,"  5.27",268.714285714286,334.639042640661," 51.75"
"106",2021-08-25,1099,0,932.130560508833,787.285714285714,64.5853578426805,"  7.44",233.142857142857,311.383580929565," 50.16"
"107",2021-08-24,1073,0,867.545202666152,747.142857142857,61.4540784566392,"  7.62",231.571428571429,273.617055503972," 46.07"
"108",2021-08-23,641,0,806.091124209513,689.285714285714,53.599356788113,"  7.12",197.714285714286,243.781614460026," 43.35"
"109",2021-08-22,467,0,752.4917674214,656.285714285714,48.4060971091523,"  6.88",182.428571428572,221.83985249651," 41.81"
"110",2021-08-21,677,0,704.085670312248,644.857142857143,33.0964614373312,"  4.93",191.857142857143,200.201406323071," 39.73"
"111",2021-08-20,807,0,670.989208874916,612.428571428571,24.3959860535277,"  3.77",170.142857142857,192.70964964304," 40.29"
"112",2021-08-19,747,0,646.593222821389,578.142857142857,25.8462432421214,"  4.16",161,188.262907573674," 41.08"
"113",2021-08-18,818,0,620.746979579267,554.142857142857,26.8188324170873,"  4.52",167.714285714286,178.25224249669," 40.28"
"114",2021-08-17,668,0,593.92814716218,515.571428571429,31.6186374126929,"  5.62",150.857142857143,171.52085577289," 40.61"
"115",2021-08-16,410,0,562.309509749487,491.571428571429,31.6575948245971,"  5.97",169.142857142857,161.629759950082," 40.34"
"116",2021-08-15,387,0,530.65191492489,473.857142857143,26.7676509357137,"  5.31",174.571428571429,153.032140786932," 40.53"
"117",2021-08-14,450,0,503.884263989176,453,25.6047047572993,"  5.35",168,152.057008855209," 43.22"
"118",2021-08-13,567,0,478.279559231877,442.285714285714,19.9492439841621,"  4.35",179,153.613566675569," 47.31"
"119",2021-08-12,579,0,458.330315247715,417.142857142857,15.8355781651375,"  3.58",176,168.929262616318," 58.37"
"120",2021-08-11,548,0,442.494737082577,386.428571428571,20.0874456932877,"  4.76",169.142857142857,189.053347849919," 74.59"
"121",2021-08-10,500,0,422.40729138929,364.714285714286,21.7275415898846,"  5.42",172.285714285714,193.718761693128," 84.71"
"122",2021-08-09,286,0,400.679749799405,322.428571428571,23.0599756614473,"  6.11",129.857142857143,188.407462814498," 88.76"
"123",2021-08-08,241,0,377.619774137958,299.285714285714,25.7925190039904,"  7.33",104.857142857143,177.628134759652," 88.82"
"124",2021-08-07,375,0,351.827255133967,285,27.1612625776589,"  8.37",97.7142857142857,158.443493137283," 81.93"
"125",2021-08-06,391,0,324.665992556308,263.285714285714,35.2649399249115," 12.19",88.5714285714286,134.554140698611," 70.78"
"126",2021-08-05,364,0,289.401052631397,241.142857142857,35.9596633987381," 14.19",79.5714285714286,103.985149292394," 56.08"
"127",2021-08-04,396,0,253.441389232659,217.285714285714,24.7528595364973," 10.82",60.1428571428571,75.5775967871887," 42.49"
"128",2021-08-03,204,0,228.688529696161,192.428571428571,16.4162427112545,"  7.73",53.2857142857143,59.3933020165842," 35.08"
"129",2021-08-02,124,0,212.272286984907,192.571428571429,12.2806476066014,"  6.14",70.1428571428572,50.626825755929," 31.32"
"130",2021-08-01,141,0,199.991639378306,194.428571428571,6.60787738162131,"  3.42",83,48.4369320849094," 31.96"
"131",2021-07-31,223,0,193.383761996684,187.285714285714,3.27191013898732,"  1.72",83,55.6475862464524," 40.40"
"132",2021-07-30,236,0,190.111851857697,174.714285714286,4.69594851869385,"  2.53",84,68.2235349530844," 55.97"
"133",2021-07-29,197,0,185.415903339003,161.571428571429,7.55211089353313,"  4.25",84.4285714285714,77.787974025315," 72.27"
"134",2021-07-28,222,0,177.86379244547,157.142857142857,8.56856476589277,"  5.06",96.2857142857143,84.0611679172628," 89.61"
"135",2021-07-27,205,0,169.295227679577,139.142857142857,7.64976645059929,"  4.73",85,89.8277159485422,"113.04"
"136",2021-07-26,137,0,161.645461228978,122.428571428571,10.0907539355817,"  6.66",76,94.7504733418475,"141.64"
"137",2021-07-25,91,0,151.554707293396,111.428571428571,13.8185315431644," 10.03",69,93.4764055447961,"160.95"
"138",2021-07-24,135,0,137.736175750232,104.285714285714,15.8478588456193," 13.00",63.4285714285714,86.5447478079543,"169.06"
"139",2021-07-23,144,0,121.888316904613,90.7142857142857,14.2603875909245," 13.25",51.2857142857143,76.3714972326804,"167.79"
"140",2021-07-22,166,0,107.627929313688,77.1428571428571,13.8253047854809," 14.74",39.7142857142857,66.5007751318368,"161.70"
"141",2021-07-21,96,0,93.8026245282073,60.8571428571429,14.3351127971722," 18.04",22.7142857142857,55.2423979037783,"143.26"
"142",2021-07-20,88,0,79.4675117310351,54.1428571428571,12.5725238439047," 18.79",16.1428571428571,42.4081671674221,"114.43"
"143",2021-07-19,60,0,66.8949878871304,46.4285714285714,8.8166861385302," 15.18",4.14285714285715,30.9645489109675," 86.18"
"144",2021-07-18,41,0,58.0783017486002,42.4285714285714,6.88687380632263," 13.45",-0.571428571428569,22.0924411647446," 61.39"
"145",2021-07-17,40,0,51.1914279422776,40.8571428571429,5.67460827034538," 12.47",-3.42857142857143,13.4572763726793," 35.66"
"146",2021-07-16,49,0,45.5168196719322,39.4285714285714,4.38966549008091," 10.67",-8,5.94821641434798," 15.03"
"147",2021-07-15,52,0,41.1271541818513,37.4285714285714,2.56692755742235,"  6.66",-10,-0.290199564921728," -0.70"
"148",2021-07-14,49,0,38.560226624429,38.1428571428571,1.50088206081597,"  4.05",-6.42857142857142,-4.9993182911459,"-11.48"
"149",2021-07-13,34,0,37.059344563613,38,1.12890558745001,"  3.14",-8.14285714285715,-8.87484985692701,"-19.32"
"150",2021-07-12,32,0,35.930438976163,42.2857142857143,-0.0554216076926366," -0.15",-5.57142857142857,-11.6113879990704,"-24.42"
"151",2021-07-11,30,0,35.9858605838556,43,-1.74829098574273," -4.63",-8,-10.7209966431724,"-22.95"
"152",2021-07-10,30,0,37.7341515695984,44.2857142857143,-1.83445168798589," -4.64",-6.57142857142857,-6.94092219147497,"-15.54"
"153",2021-07-09,35,0,39.5686032575842,47.4285714285714,-1.8487504891888," -4.46",-2.42857142857142,-4.79945585874231,"-10.82"
"154",2021-07-08,57,0,41.417353746773,47.4285714285714,-2.14219116880182," -4.92",-8.42857142857142,-3.80871730806594," -8.42"
"155",2021-07-07,48,0,43.5595449155749,44.5714285714286,-2.37464950496514," -5.17",-19.4285714285714,-3.71108123389407," -7.85"
"156",2021-07-06,64,0,45.93419442054,46.1428571428571,-1.60763255469338," -3.38",-20.2857142857143,-5.12350508635173,"-10.03"
"157",2021-07-05,37,0,47.5418269752334,47.8571428571429,0.834969748205317,"  1.79",-22,-7.66974895947606,"-13.89"
"158",2021-07-04,39,0,46.7068572270281,51,2.03178346595475,"  4.55",-20,-12.4933543683024,"-21.10"
"159",2021-07-03,52,0,44.6750737610733,50.8571428571429,0.307014644746765,"  0.69",-21.8571428571429,-18.251126154074,"-29.00"
"160",2021-07-02,35,0,44.3680591163266,49.8571428571429,-0.858011938512426," -1.90",-28.7142857142857,-21.5435660129654,"-32.69"
"161",2021-07-01,37,0,45.226071054839,55.8571428571429,-2.04455509462996," -4.33",-28.5714285714286,-24.6992503738023,"-35.32"
"162",2021-06-30,59,0,47.2706261494689,64,-3.7870733574228," -7.42",-24,-26.4345382438959,"-35.87"
"163",2021-06-29,76,0,51.0576995068917,66.4285714285714,-4.15387642781771," -7.52",-32.4285714285714,-23.8252213240715,"-31.82"
"164",2021-06-28,59,0,55.2115759347095,69.8571428571429,-3.98863566062104," -6.74",-35.7142857142857,-21.7802274205635,"-28.29"
"165",2021-06-27,38,0,59.2002115953305,71,-3.72598831981681," -5.92",-43,-23.5116917510658,"-28.43"
"166",2021-06-26,45,0,62.9261999151473,72.7142857142857,-2.9854252141447," -4.53",-50.4285714285714,-28.0263067242418,"-30.81"
"167",2021-06-25,77,0,65.911625129292,78.5714285714286,-4.01369629934928," -5.74",-55.4285714285714,-35.1030153078721,"-34.75"
"168",2021-06-24,94,0,69.9253214286413,84.4285714285714,-3.77984296472351," -5.13",-58.4285714285714,-41.034427623591,"-36.98"
"169",2021-06-23,76,0,73.7051643933648,88,-1.17775643759849," -1.57",-63,-47.4406951745687,"-39.16"
"170",2021-06-22,100,0,74.8829208309633,98.8571428571429,-2.10888252430965," -2.74",-54.8571428571429,-57.2266922643255,"-43.32"
"171",2021-06-21,67,0,76.9918033552729,105.571428571429,-5.72009999112336," -6.92",-72.7142857142857,-65.0952890607603,"-45.81"
"172",2021-06-20,50,0,82.7119033463963,114,-8.24060329299284," -9.06",-66.5714285714286,-67.8022776293165,"-45.05"
"173",2021-06-19,86,0,90.9525066393891,123.142857142857,-10.0621337977749," -9.96",-63.7142857142857,-67.4663042113745,"-42.59"
"174",2021-06-18,118,0,101.014640437164,134,-9.94510861506824," -8.96",-62.8571428571429,-63.0015885906886,"-38.41"
"175",2021-06-17,119,0,110.959749052232,142.857142857143,-10.1861105157012," -8.41",-70.8571428571429,-60.2190901489542,"-35.18"
"176",2021-06-16,152,0,121.145859567934,151,-10.9637535273552," -8.30",-72.2857142857143,-58.3171831642579,"-32.50"
"177",2021-06-15,147,0,132.109613095289,153.714285714286,-9.97747932074449," -7.02",-89.2857142857143,-57.7103921577877,"-30.40"
"178",2021-06-14,126,0,142.087092416033,178.285714285714,-8.42708855967956," -5.60",-81,-61.9267247023647,"-30.35"
"179",2021-06-13,114,0,150.514180975713,180.571428571429,-7.90462987505083," -4.99",-89.1428571428571,-67.7827560564318,"-31.05"
"180",2021-06-12,162,0,158.418810850764,186.857142857143,-5.59741817708903," -3.41",-97.2857142857143,-69.2466334556418,"-30.42"
"181",2021-06-11,180,0,164.016229027853,196.857142857143,-7.1626101733338," -4.18",-110.285714285714,-78.095431815748,"-32.26"
"182",2021-06-10,176,0,171.178839201186,213.714285714286,-8.28420353100492," -4.62",-109.428571428571,-90.13832860533,"-34.49"
"183",2021-06-09,171,0,179.463042732191,223.285714285714,-10.3569625208851," -5.46",-141.714285714286,-97.4751400138901,"-35.20"
"184",2021-06-08,319,0,189.820005253076,243,-14.1938118653215," -6.96",-154.857142857143,-104.4818451371,"-35.50"
"185",2021-06-07,142,0,204.013817118398,259.285714285714,-14.2831199137466," -6.54",-134.857142857143,-114.403603271701,"-35.93"
"186",2021-06-06,158,0,218.296937032145,269.714285714286,-9.36850727426082," -4.12",-149.142857142857,-124.229399438527,"-36.27"
"187",2021-06-05,232,0,227.665444306405,284.142857142857,-14.4462165371952," -5.97",-161.857142857143,-142.92988564061,"-38.57"
"188",2021-06-04,298,0,242.111660843601,307.142857142857,-19.2055069629158," -7.35",-161.571428571429,-158.355528267821,"-39.54"
"189",2021-06-03,243,0,261.317167806517,323.142857142857,-15.621014939565," -5.64",-177.714285714286,-155.770333699169,"-37.35"
"190",2021-06-02,309,0,276.938182746082,365,-17.3636676440945," -5.90",-167.714285714286,-156.573791617949,"-36.12"
"191",2021-06-01,433,0,294.301850390176,397.857142857143,-24.115569999923," -7.57",-176.142857142857,-162.818270457456,"-35.62"
"192",2021-05-31,215,0,318.417420390099,394.142857142857,-24.1089160805728," -7.04",-258.285714285714,-160.404350597104,"-33.50"
"193",2021-05-30,259,0,342.526336470672,418.857142857143,-28.0689934763441," -7.57",-309.571428571429,-170.000262805049,"-33.17"
"194",2021-05-29,393,0,370.595329947016,446,-29.8718591644055," -7.46",-320.857142857143,-196.176727641745,"-34.61"
"195",2021-05-28,410,0,400.467189111421,468.714285714286,-16.6203123942641," -3.98",-380.285714285714,-221.592154315769,"-35.62"
"196",2021-05-27,536,0,417.087501505685,500.857142857143,-16.424472858345," -3.79",-434.142857142857,-266.378203701543,"-38.97"
"197",2021-05-26,539,0,433.51197436403,532.714285714286,-23.6081464836012," -5.16",-505.428571428571,-327.305893473316,"-43.02"
"198",2021-05-25,407,0,457.120120847632,574,-21.701650139571," -4.53",-573.428571428571,-382.774645512244,"-45.57"
"199",2021-05-24,388,0,478.821770987203,652.428571428571,-33.7048282885177," -6.58",-617,-447.823949841187,"-48.33"
"200",2021-05-23,449,0,512.52659927572,728.428571428571,-54.2454583130409," -9.57",-625.428571428571,-505.834116000727,"-49.67"
"201",2021-05-22,552,0,566.772057588761,766.857142857143,-55.2872858384291," -8.89",-707.285714285714,-539.616527113779,"-48.77"
"202",2021-05-21,635,0,622.05934342719,849,-61.4063617800381," -8.98",-690.285714285714,-582.10679436058,"-48.34"
"203",2021-05-20,759,0,683.465705207228,935,-77.3521626301181,"-10.17",-720.714285714286,-643.136914233478,"-48.48"
"204",2021-05-19,828,0,760.817867837346,1038.14285714286,-79.0768985225289," -9.42",-684.285714285714,-686.369226294195,"-47.43"
"205",2021-05-18,956,0,839.894766359875,1147.42857142857,-86.7509544685138," -9.36",-658.285714285714,-721.95595614358,"-46.22"
"206",2021-05-17,920,0,926.645720828389,1269.42857142857,-91.7149944480582," -9.01",-603.142857142857,-734.210997142741,"-44.21"
"207",2021-05-16,718,0,1018.36071527645,1353.85714285714,-88.0278694260926," -7.96",-558.285714285714,-721.225105355317,"-41.46"
"208",2021-05-15,1127,0,1106.38858470254,1474.14285714286,-97.7775530852302," -8.12",-496.142857142857,-690.269168742928,"-38.42"
"209",2021-05-14,1237,0,1204.16613778777,1539.28571428571,-122.436481652936," -9.23",-447.428571428572,-642.440897191531,"-34.79"
"210",2021-05-13,1481,0,1326.60261944071,1655.71428571429,-120.584474690836," -8.33",-381.571428571428,-568.946341407367,"-30.01"
"211",2021-05-12,1593,0,1447.18709413154,1722.42857142857,-114.663628371914," -7.34",-322,-499.641634694789,"-25.66"
"212",2021-05-11,1810,0,1561.85072250346,1805.71428571429,-99.0059954676744," -5.96",-221.571428571428,-433.567615448195,"-21.73"
"213",2021-05-10,1511,0,1660.85671797113,1872.57142857143,-78.7291026606338," -4.53",-91.5714285714284,-370.297031957414,"-18.23"
"214",2021-05-09,1560,0,1739.58582063176,1912.14285714286,-57.0719328137043," -3.18",-18.2857142857142,-314.73620579761,"-15.32"
