"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"51",2021-10-02,1282,0,1278.17353917447,1568.14285714286,-92.313386718833," -6.74",-6.28571428571422,-368.548025441385,"-22.4"
"52",2021-10-01,1609,0,1370.4869258933,1603,-93.7579970287516," -6.40",20,-227.891545460368,"-14.3"
"53",2021-09-30,1648,0,1464.24492292205,1640.42857142857,-83.0723478866796," -5.37",96.5714285714284,-86.9149891837085," -5.6"
"54",2021-09-29,1720,0,1547.31727080873,1643.42857142857,-71.6150792515532," -4.42",52.5714285714284,4.67890128259614,"  0.3"
"55",2021-09-28,1706,0,1618.93235006028,1638.71428571429,-45.0374889195305," -2.71",42.7142857142858,71.0949686229658,"  4.6"
"56",2021-09-27,1270,0,1663.96983897981,1583.14285714286,-10.1195377640979," -0.60",-58.5714285714287,105.951524975476,"  6.8"
"57",2021-09-26,1742,0,1674.08937674391,1619.14285714286,27.3678121280607,"  1.66",-7.57142857142867,98.0396374118261,"  6.2"
"58",2021-09-25,1526,0,1646.72156461585,1574.42857142857,48.3430932621843,"  3.02",-73.5714285714287,44.416942025847,"  2.8"
"59",2021-09-24,1871,0,1598.37847135367,1583,47.2185592479077,"  3.04",-49.8571428571429,-10.7797215304622," -0.7"
"60",2021-09-23,1669,0,1551.15991210576,1543.85714285714,8.52154257962502,"  0.55",-96,-66.4540251631809," -4.1"
"61",2021-09-22,1687,0,1542.63836952613,1590.85714285714,-5.19901191118356," -0.34",27,-94.7471524522973," -5.8"
"62",2021-09-21,1317,0,1547.83738143732,1596,-10.1809325670201," -0.65",64.7142857142858,-111.595755633069," -6.7"
"63",2021-09-20,1522,0,1558.01831400434,1641.71428571429,-18.0314253277479," -1.14",170,-87.2307258156306," -5.3"
"64",2021-09-19,1429,0,1576.04973933209,1626.71428571429,-26.2548832579184," -1.64",172.142857142857,-29.1624758591413," -1.8"
"65",2021-09-18,1586,0,1602.30462259,1648,-6.85357029412489," -0.43",302.714285714286,58.7106036663483,"  3.8"
"66",2021-09-17,1597,0,1609.15819288413,1632.85714285714,-8.45574438481094," -0.52",292.714285714286,142.449617072138,"  9.7"
"67",2021-09-16,1998,0,1617.61393726894,1639.85714285714,-19.7715847094914," -1.21",348,229.067216326588," 16.5"
"68",2021-09-15,1723,0,1637.38552197843,1563.85714285714,-22.0476150919555," -1.33",279.571428571429,302.53945970765," 22.7"
"69",2021-09-14,1637,0,1659.43313707039,1531.28571428571,14.1840972504185,"  0.86",269.857142857143,367.885598585821," 28.5"
"70",2021-09-13,1417,0,1645.24903981997,1471.71428571429,40.0368246287414,"  2.49",193.428571428572,370.007848968276," 29.0"
"71",2021-09-12,1578,0,1605.21221519123,1454.57142857143,61.6181962675712,"  3.99",230.857142857143,340.586422779187," 26.9"
"72",2021-09-11,1480,0,1543.59401892366,1345.28571428571,76.8854431116649,"  5.24",114.714285714286,295.477239010279," 23.7"
"73",2021-09-10,1646,0,1466.70857581199,1340.14285714286,78.1618548696388,"  5.63",179.857142857143,235.674855911231," 19.1"
"74",2021-09-09,1466,0,1388.54672094235,1291.85714285714,53.7006586715711,"  4.02",143.714285714286,168.618851472566," 13.8"
"75",2021-09-08,1495,0,1334.84606227078,1284.28571428571,43.2985237862149,"  3.35",171.571428571428,141.723812580321," 11.9"
"76",2021-09-07,1220,-1,1291.54753848457,1261.42857142857,16.3063476328739,"  1.28",182.428571428571,123.49775668532," 10.6"
"77",2021-09-06,1297,0,1275.24119085169,1278.28571428571,10.6153984396526,"  0.84",237.142857142857,139.237150100135," 12.3"
"78",2021-09-05,813,0,1264.62579241204,1223.71428571429,16.509012498663,"  1.32",221.714285714286,163.885139656762," 14.9"
"79",2021-09-04,1444,0,1248.11677991338,1230.57142857143,17.0830600126169,"  1.39",284.857142857143,184.101372374421," 17.3"
"80",2021-09-03,1308,0,1231.03371990076,1160.28571428571,11.1058504309733,"  0.91",253.857142857143,207.14567528281," 20.2"
"81",2021-09-02,1413,0,1219.92786946979,1148.14285714286,26.805619779326,"  2.25",301.142857142857,238.444408529367," 24.3"
"82",2021-09-01,1335,0,1193.12224969046,1112.71428571429,25.0724678912145,"  2.15",325.428571428571,260.751366299967," 28.0"
"83",2021-08-31,1338,0,1168.04978179925,1079,32.045741047689,"  2.82",331.857142857143,300.35498695201," 34.6"
"84",2021-08-30,915,0,1136.00404075156,1041.14285714286,35.2633879962791,"  3.20",351.857142857143,329.84921026286," 40.9"
"85",2021-08-29,861,0,1100.74065275528,1002,36.7252452163218,"  3.45",345.714285714286,348.224340032298," 46.3"
"86",2021-08-28,952,0,1064.01540753896,945.714285714286,40.1273629210058,"  3.92",300.857142857143,359.920275040783," 51.1"
"87",2021-08-27,1223,0,1023.88804461795,906.428571428571,42.404583677531,"  4.32",294,352.907087997152," 52.6"
"88",2021-08-26,1165,0,981.48346094042,847,49.1125775499257,"  5.27",268.857142857143,334.919790921304," 51.8"
"89",2021-08-25,1099,0,932.370883390494,787.285714285714,64.6760885432579,"  7.45",233.142857142857,311.647388383562," 50.2"
"90",2021-08-24,1073,0,867.694794847236,747.142857142857,61.539964358539,"  7.63",231.571428571429,273.762772915064," 46.1"
"91",2021-08-23,641,0,806.154830488697,689.285714285714,53.6385177657166,"  7.13",197.714285714286,243.822413740565," 43.4"
"92",2021-08-22,467,0,752.51631272298,656.285714285714,48.4211802248069,"  6.88",182.428571428572,221.845938358813," 41.8"
"93",2021-08-21,677,0,704.095132498173,644.857142857143,33.1141758773742,"  4.94",191.857142857143,200.205547639809," 39.7"
"94",2021-08-20,807,0,670.980956620799,612.428571428571,24.4172866016836,"  3.78",170.142857142857,192.709407110381," 40.3"
"95",2021-08-19,747,0,646.563670019116,578.142857142857,25.8401750121841,"  4.16",161,188.251982150185," 41.1"
"96",2021-08-18,818,0,620.723495006931,554.142857142857,26.7914730747596,"  4.51",167.714285714286,178.245335854985," 40.3"
"97",2021-08-17,668,0,593.932021932172,515.571428571429,31.5996051840395,"  5.62",150.857142857143,171.525866720452," 40.6"
"98",2021-08-16,410,0,562.332416748132,491.571428571429,31.6620423839649,"  5.97",169.142857142857,161.63601057611," 40.3"
"99",2021-08-15,387,0,530.670374364167,473.857142857143,26.7807895058027,"  5.31",174.571428571429,153.0220230778," 40.5"
"100",2021-08-14,450,0,503.889584858365,453,25.6180353479468,"  5.36",168,152.04288977572," 43.2"
"101",2021-08-13,567,0,478.271549510418,442.285714285714,19.9598616414878,"  4.36",179,153.617663075651," 47.3"
"102",2021-08-12,579,0,458.31168786893,417.142857142857,15.8335287169838,"  3.58",176,168.937131197643," 58.4"
"103",2021-08-11,548,0,442.478159151946,386.428571428571,20.0720039402262,"  4.75",169.142857142857,189.059219389547," 74.6"
"104",2021-08-10,500,0,422.40615521172,364.714285714286,21.7097490396979,"  5.42",172.285714285714,193.730038656385," 84.7"
"105",2021-08-09,286,0,400.696406172022,322.428571428571,23.0480548856545,"  6.10",129.857142857143,188.414692353256," 88.8"
"106",2021-08-08,241,0,377.648351286368,299.285714285714,25.8016562037236,"  7.33",104.857142857143,177.617716249745," 88.8"
"107",2021-08-07,375,0,351.846695082644,285,27.1928086478769,"  8.38",97.7142857142857,158.429042515885," 81.9"
"108",2021-08-06,391,0,324.653886434767,263.285714285714,35.2793297634798," 12.19",88.5714285714286,134.55192696751," 70.8"
"109",2021-08-05,364,0,289.374556671288,241.142857142857,35.9556169088882," 14.19",79.5714285714286,103.991142205535," 56.1"
"110",2021-08-04,396,0,253.418939762399,217.285714285714,24.742823207064," 10.82",60.1428571428571,75.5860366753816," 42.5"
"111",2021-08-03,204,0,228.676116555335,192.428571428571,16.3944027365692,"  7.72",53.1428571428571,59.4035965189805," 35.1"
"112",2021-08-02,124,0,212.281713818766,192.571428571429,12.2510787821435,"  6.12",70,50.6315160051299," 31.3"
"113",2021-08-01,141,0,200.030635036623,194.428571428571,6.61298246986331,"  3.42",82.8571428571428,48.4311280248007," 31.9"
"114",2021-07-31,223,0,193.417652566759,187.285714285714,3.3156930995014,"  1.74",82.8571428571428,55.5843403242259," 40.3"
"115",2021-07-30,236,0,190.101959467258,174.714285714286,4.7185450015053,"  2.55",83.8571428571429,68.0356059677612," 55.7"
"116",2021-07-29,197,0,185.383414465753,161.571428571429,7.55051137873483,"  4.25",84.2857142857143,77.549130219041," 71.9"
"117",2021-07-28,222,0,177.832903087018,157.142857142857,8.56038305066295,"  5.06",96.1428571428571,83.842209235713," 89.2"
"118",2021-07-27,205,0,169.272520036355,139.285714285714,7.62232222271862,"  4.72",85.1428571428571,89.6495387593255,"112.6"
"119",2021-07-26,137,0,161.650197813636,122.571428571429,10.0506908018143,"  6.63",76.1428571428571,94.6524073245926,"141.3"
"120",2021-07-25,91,0,151.599507011822,111.571428571429,13.7661947692885,"  9.99",69.1428571428571,93.4738974683097,"160.8"
"121",2021-07-24,135,0,137.833312242533,104.428571428571,15.7669587430367," 12.92",63.5714285714286,86.6232257010998,"169.2"
"122",2021-07-23,144,0,122.066353499497,90.8571428571429,14.232069252785," 13.20",51.4285714285714,76.5516710889622,"168.2"
"123",2021-07-22,166,0,107.834284246712,77.2857142857143,13.8435903954069," 14.73",39.8571428571429,66.7188655827916,"162.3"
"124",2021-07-21,97,0,93.9906938513047,61,14.3677125742754," 18.04",22.8571428571429,55.442422701993,"143.8"
"125",2021-07-20,88,0,79.6229812770293,54.1428571428571,12.6251907879858," 18.84",16.1428571428571,42.5731185315789,"114.9"
"126",2021-07-19,60,0,66.9977904890435,46.4285714285714,8.87218094553133," 15.26",4.14285714285715,31.0665750586703," 86.5"
"127",2021-07-18,41,0,58.1256095435122,42.4285714285714,6.91552300207864," 13.50",-0.571428571428569,22.1221239164047," 61.4"
"128",2021-07-17,40,0,51.2100865414335,40.8571428571429,5.69540413089915," 12.51",-3.42857142857143,13.4578110722146," 35.6"
"129",2021-07-16,49,0,45.5146824105344,39.4285714285714,4.39926374661442," 10.70",-8,5.94734504996732," 15.0"
"130",2021-07-15,52,0,41.11541866392,37.4285714285714,2.56714751460825,"  6.66",-10,-0.288456726244476," -0.7"
"131",2021-07-14,49,-1,38.5482711493117,38.1428571428571,1.49840840386126,"  4.04",-6.42857142857142,-4.9954705451682,"-11.5"
"132",2021-07-13,34,-1,37.0498627454504,38,1.11864731507728,"  3.11",-8.28571428571428,-8.86960088840734,"-19.3"
"133",2021-07-12,32,0,35.9312154303732,42.2857142857143,-0.07227019673428," -0.20",-5.71428571428572,-11.6096475367529,"-24.4"
"134",2021-07-11,30,0,36.0034856271075,43,-1.74878984211144," -4.63",-8.14285714285715,-10.7269638213196,"-23.0"
"135",2021-07-10,30,0,37.7522754692189,44.2857142857143,-1.81506189134817," -4.59",-6.71428571428572,-6.97703236151051,"-15.6"
"136",2021-07-09,35,0,39.5673373605671,47.4285714285714,-1.83653802959737," -4.44",-2.57142857142857,-4.90916529054635,"-11.0"
"137",2021-07-08,57,0,41.4038753901644,47.4285714285714,-2.13986630431547," -4.91",-8.57142857142857,-3.96602776231205," -8.7"
"138",2021-07-07,48,0,43.5437416944799,44.5714285714286,-2.37572193937789," -5.17",-19.5714285714286,-3.88247200849632," -8.2"
"139",2021-07-06,64,0,45.9194636338578,46.2857142857143,-1.62139933326826," -3.41",-20.1428571428571,-5.29882450278492,"-10.3"
"140",2021-07-05,37,0,47.540862967126,48,0.810413518698958,"  1.73",-21.8571428571429,-7.80193111516452,"-14.1"
"141",2021-07-04,39,0,46.7304494484271,51.1428571428571,2.00114161769768,"  4.47",-19.8571428571429,-12.5363522616358,"-21.2"
"142",2021-07-03,52,0,44.7293078307294,51,0.252805179615997,"  0.57",-21.7142857142857,-18.2250716752036,"-28.9"
"143",2021-07-02,35,0,44.4765026511134,50,-0.893400501363068," -1.97",-28.5714285714286,-21.4381100789054,"-32.5"
"144",2021-07-01,37,0,45.3699031524765,56,-2.05631055049975," -4.34",-28.4285714285714,-24.5436536319644,"-35.1"
"145",2021-06-30,60,0,47.4262137029762,64.1428571428571,-3.79207443366649," -7.40",-23.8571428571429,-26.2605368537789,"-35.6"
"146",2021-06-29,76,0,51.2182881366427,66.4285714285714,-4.12450594564786," -7.45",-32.4285714285714,-23.6433080984788,"-31.6"
"147",2021-06-28,59,0,55.3427940822906,69.8571428571429,-3.92400762777235," -6.62",-35.7142857142857,-21.6409564568343,"-28.1"
"148",2021-06-27,38,0,59.2668017100629,71,-3.68757779587013," -5.86",-43,-23.4635188915718,"-28.4"
"149",2021-06-26,45,0,62.954379505933,72.7142857142857,-2.9602332240858," -4.49",-50.4285714285714,-28.018614383911,"-30.8"
"150",2021-06-25,77,0,65.9146127300188,78.5714285714286,-3.99894405442207," -5.72",-55.4285714285714,-35.1095060465095,"-34.8"
"151",2021-06-24,94,0,69.9135567844409,84.4285714285714,-3.77319377231422," -5.12",-58.4285714285714,-41.0530100502848,"-37.0"
"152",2021-06-23,76,0,73.6867505567551,88,-1.17484567836634," -1.57",-63,-47.4507752053196,"-39.2"
"153",2021-06-22,100,0,74.8615962351215,98.8571428571429,-2.12215430400344," -2.76",-54.8571428571429,-57.2276359264514,"-43.3"
"154",2021-06-21,67,0,76.9837505391249,105.571428571429,-5.74657006250978," -6.95",-72.4285714285714,-65.0906230442326,"-45.8"
"155",2021-06-20,50,0,82.7303206016347,114,-8.24267328820936," -9.06",-66.4285714285714,-67.7807672375565,"-45.0"
"156",2021-06-19,86,0,90.972993889844,123.142857142857,-10.0511248866843," -9.95",-63.5714285714286,-67.4374797980549,"-42.6"
"157",2021-06-18,118,0,101.024118776528,134,-9.94244805819743," -8.96",-62.7142857142857,-62.9623747982234,"-38.4"
"158",2021-06-17,119,0,110.966566834726,142.857142857143,-10.170958927349," -8.40",-70.7142857142857,-60.1406038235095,"-35.1"
"159",2021-06-16,152,0,121.137525762075,151,-10.9517063994981," -8.29",-72.1428571428571,-58.2865392571482,"-32.5"
"160",2021-06-15,147,0,132.089232161573,153.714285714286,-9.9851414217847," -7.03",-89.1428571428571,-57.7394630801177,"-30.4"
"161",2021-06-14,126,0,142.074373583358,178,-8.43671425583369," -5.61",-81.4285714285714,-61.9736870422394,"-30.4"
"162",2021-06-13,114,0,150.511087839191,180.428571428571,-7.89938584870774," -4.99",-89.2857142857143,-67.8784491531701,"-31.1"
"163",2021-06-12,162,0,158.410473687899,186.714285714286,-5.57601988685275," -3.40",-97.4285714285714,-69.3913443889734,"-30.5"
"164",2021-06-11,180,0,163.986493574752,196.714285714286,-7.12067708348354," -4.16",-110.428571428571,-78.2052680148619,"-32.3"
"165",2021-06-10,176,0,171.107170658235,213.571428571429,-8.31689436098767," -4.64",-109.571428571429,-90.260193114021,"-34.5"
"166",2021-06-09,171,0,179.424065019223,223.142857142857,-10.4046302224676," -5.48",-141.857142857143,-97.5389106416805,"-35.2"
"167",2021-06-08,317,0,189.828695241691,242.857142857143,-14.2193653839064," -6.97",-155,-104.469953110972,"-35.5"
"168",2021-06-07,143,0,204.048060625597,259.428571428571,-14.3414763667644," -6.57",-134.714285714286,-114.356858007825,"-35.9"
"169",2021-06-06,158,0,218.389536992361,269.714285714286,-9.41228108451105," -4.13",-149.142857142857,-124.106596278391,"-36.2"
"170",2021-06-05,232,0,227.801818076872,284.142857142857,-14.3899435127412," -5.94",-161.857142857143,-142.752165415625,"-38.5"
"171",2021-06-04,298,0,242.191761589614,307.142857142857,-19.1756021826427," -7.34",-161.571428571429,-158.283633581828,"-39.5"
"172",2021-06-03,243,0,261.367363772256,323.142857142857,-15.5956118886471," -5.63",-177.714285714286,-155.765492004068,"-37.3"
"173",2021-06-02,309,0,276.962975660903,365,-17.335672691759," -5.89",-167.571428571429,-156.574922633839,"-36.1"
"174",2021-06-01,433,0,294.298648352662,397.857142857143,-24.106270280759," -7.57",-176.142857142857,-162.820073961804,"-35.6"
"175",2021-05-31,215,0,318.404918633421,394.142857142857,-24.0912146373305," -7.03",-258.285714285714,-160.398101494241,"-33.5"
"176",2021-05-30,259,0,342.496133270752,418.857142857143,-28.0578502217457," -7.57",-309.571428571429,-169.982105849091,"-33.2"
"177",2021-05-29,393,0,370.553983492498,446,-29.9214116789443," -7.47",-320.857142857143,-196.126540825733,"-34.6"
"178",2021-05-28,410,0,400.475395171442,468.714285714286,-16.6574606048828," -3.99",-380.285714285714,-221.532857379337,"-35.6"
"179",2021-05-27,536,0,417.132855776325,500.857142857143,-16.4050425184175," -3.78",-434.142857142857,-266.327041239426,"-39.0"
"180",2021-05-26,539,0,433.537898294742,532.571428571429,-23.580824019724," -5.16",-505.714285714286,-327.285490686834,"-43.0"
"181",2021-05-25,407,0,457.118722314466,574,-21.6842978131967," -4.53",-573.428571428571,-382.816935122212,"-45.6"
"182",2021-05-24,388,0,478.803020127663,652.428571428571,-33.6752189921796," -6.57",-617,-447.920274233,"-48.3"
"183",2021-05-23,449,0,512.478239119843,728.428571428571,-54.202285198388," -9.56",-625.428571428571,-505.925362457453,"-49.7"
"184",2021-05-22,552,0,566.680524318231,766.857142857143,-55.3277282325488," -8.90",-707.285714285714,-539.737019827072,"-48.8"
"185",2021-05-21,635,0,622.008252550779,849,-61.4516444649711," -8.99",-690.285714285714,-582.180207548131,"-48.3"
"186",2021-05-20,758,0,683.45989701575,935,-77.3634919658255,"-10.17",-720.714285714286,-643.152494280146,"-48.5"
"187",2021-05-19,829,0,760.823388981576,1038.28571428571,-79.1122684551024," -9.42",-684.142857142857,-686.359033558047,"-47.4"
"188",2021-05-18,956,0,839.935657436678,1147.42857142857,-86.7876369239842," -9.37",-658.285714285714,-721.883294180744,"-46.2"
"189",2021-05-17,920,0,926.723294360663,1269.42857142857,-91.680307216633," -9.00",-603.142857142857,-734.090196645306,"-44.2"
"190",2021-05-16,718,0,1018.4036015773,1353.85714285714,-88.0139425680069," -7.95",-558.285714285714,-721.181183193274,"-41.5"
"191",2021-05-15,1127,-1,1106.4175441453,1474.14285714286,-97.7709159536075," -8.12",-496.142857142857,-690.272245367699,"-38.4"
"192",2021-05-14,1237,0,1204.18846009891,1539.28571428571,-122.423931196987," -9.23",-447.285714285714,-642.457678655563,"-34.8"
"193",2021-05-13,1481,0,1326.6123912959,1655.71428571429,-120.570031243727," -8.33",-381.428571428571,-568.968168954307,"-30.0"
"194",2021-05-12,1593,0,1447.18242253962,1722.42857142857,-114.636529077799," -7.34",-321.857142857143,-499.629582410348,"-25.7"
"195",2021-05-11,1810,0,1561.81895161742,1805.71428571429,-98.9945393885469," -5.96",-221.428571428571,-433.506337721725,"-21.7"
"196",2021-05-10,1511,0,1660.81349100597,1872.57142857143,-78.7712937646002," -4.53",-91.2857142857142,-370.141886138069,"-18.2"
"197",2021-05-09,1560,0,1739.58478477057,1912.14285714286,-57.1050047424319," -3.18",-18.1428571428571,-314.484868365776,"-15.3"
"198",2021-05-08,1583,0,1796.689789513,1970.28571428571,-49.956349241472," -2.71",107.857142857143,-245.383125749803,"-12.0"
"199",2021-05-07,2052,0,1846.64613875447,1986.57142857143,-48.9344214957309," -2.58",160.428571428572,-143.857038930382," -7.2"
"200",2021-05-06,1948,0,1895.5805602502,2037.14285714286,-51.2314446997677," -2.63",338.428571428571,-21.3814159633937," -1.1"
"201",2021-05-05,2176,0,1946.81200494997,2044.28571428571,-48.5132843891759," -2.43",393,100.803251822639,"  5.5"
"202",2021-05-04,2278,-1,1995.32528933915,2027.14285714286,-35.6300878048903," -1.75",406.857142857143,227.415480247922," 12.9"
"203",2021-05-03,1788,0,2030.95537714404,1963.85714285714,-23.1142759923073," -1.13",358.857142857143,333.185861728094," 19.6"
"204",2021-05-02,1967,0,2054.06965313635,1930.28571428571,11.9967378735407,"  0.59",354.857142857143,416.43718168067," 25.4"
"205",2021-05-01,1697,0,2042.0729152628,1862.42857142857,51.5697375779494,"  2.59",306.285714285714,449.327785135604," 28.2"
"206",2021-04-30,2406,0,1990.50317768486,1826.14285714286,73.5412014712574,"  3.84",266,427.276110226609," 27.3"
"207",2021-04-29,1998,0,1916.9619762136,1698.71428571429,70.9532230862649,"  3.84",140.428571428572,366.746188035944," 23.7"
"208",2021-04-28,2056,0,1846.00875312733,1651.28571428571,78.0989440361068,"  4.42",101.714285714286,293.033946527371," 18.9"
"209",2021-04-27,1835,0,1767.90980909123,1620.28571428571,70.140293675282,"  4.13",98.4285714285713,201.509285525957," 12.9"
"210",2021-04-26,1553,0,1697.76951541594,1605,60.1370439602688,"  3.67",126.285714285714,127.153684978978,"  8.1"
"211",2021-04-25,1492,0,1637.63247145568,1575.42857142857,44.8873413284743,"  2.82",139,86.4322625890613,"  5.6"
"212",2021-04-24,1443,0,1592.7451301272,1556.14285714286,29.5180626689553,"  1.89",157.428571428571,74.1008867276805,"  4.9"
"213",2021-04-23,1514,0,1563.22706745825,1560.14285714286,13.0112792805919,"  0.84",204.571428571428,82.3105436441813,"  5.6"
