"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"19",2022-04-21,1037,-16,940.661941473957,918.714285714286,7.26282392307655,"  0.78",25.1428571428571,89.7097759307596," 10.542"
"20",2022-04-20,1229,-1,933.399117550881,916.428571428571,8.11252543787873,"  0.88",37.2857142857143,76.0629161003359,"  8.872"
"21",2022-04-19,1126,-1,925.286592113002,887.714285714286,19.2167794729717,"  2.12",11.1428571428571,59.3374867477004,"  6.852"
"22",2022-04-18,813,-1,906.06981264003,872.285714285714,24.9971312009928,"  2.84",-6.71428571428567,31.3038043523202,"  3.579"
"23",2022-04-17,638,0,881.072681439037,875.285714285714,15.4396306225029,"  1.78",-2.28571428571422,0.0611766453884002,"  0.007"
"24",2022-04-16,739,0,865.633050816534,868.428571428571,10.147073933892,"  1.19",0.285714285714334,-10.3052363322856," -1.176"
"25",2022-04-15,849,0,855.485976882642,880.714285714286,4.53381133944492,"  0.53",35.5714285714286,-9.13299557526148," -1.056"
"26",2022-04-14,1021,1,850.952165543197,893.571428571429,-6.3840359073472," -0.74",59.5714285714286,-4.18700804941648," -0.490"
"27",2022-04-13,1028,-1,857.336201450545,879.142857142857,-8.61290391475677," -0.99",47,12.5882473184746,"  1.490"
"28",2022-04-12,1018,-2,865.949105365301,876.571428571429,-8.81690292240853," -1.01",64.7142857142857,32.8898064548266,"  3.948"
"29",2022-04-11,834,0,874.76600828771,879,-6.24549650593895," -0.71",89.5714285714286,50.7355297708483,"  6.157"
"30",2022-04-10,590,0,881.011504793649,877.571428571429,5.0732176448289,"  0.58",123.714285714286,67.825003978768,"  8.341"
"31",2022-04-09,825,-1,875.93828714882,868.142857142857,11.3193146909161,"  1.31",123.571428571429,81.0613878160781," 10.198"
"32",2022-04-08,939,-2,864.618972457904,845.142857142857,9.47979886528992,"  1.11",120.142857142857,92.5916648338567," 11.993"
"33",2022-04-07,920,0,855.139173592614,834,10.3912194605439,"  1.23",133.285714285714,104.886427553582," 13.980"
"34",2022-04-06,1010,0,844.74795413207,832.142857142857,11.6886552215952,"  1.40",143.285714285714,119.674885955953," 16.505"
"35",2022-04-05,1035,0,833.059298910475,811.857142857143,9.02882039361316,"  1.10",141,134.866742212803," 19.317"
"36",2022-04-04,824,0,824.030478516862,789.428571428571,10.8439777019807,"  1.33",133.428571428571,150.813875776047," 22.402"
"37",2022-04-03,524,-1,813.186500814881,753.857142857143,18.309601482139,"  2.30",110,156.580354988149," 23.847"
"38",2022-04-02,664,0,794.876899332742,744.571428571429,22.8495917086948,"  2.96",117.285714285714,143.911476632565," 22.107"
"39",2022-04-01,861,0,772.027307624047,725,21.7745615850148,"  2.90",104.285714285714,123.985681751848," 19.132"
"40",2022-03-31,907,0,750.252746039032,700.714285714286,25.1796778629152,"  3.47",99,110.77648118021," 17.323"
"41",2022-03-30,868,0,725.073068176117,688.857142857143,26.8805114784457,"  3.85",118.714285714286,104.7255900542," 16.882"
"42",2022-03-29,878,-1,698.192556697671,670.857142857143,24.9759539568571,"  3.71",124.714285714286,106.322090795617," 17.964"
"43",2022-03-28,575,-1,673.216602740814,656,16.6104569140824,"  2.53",137.714285714286,107.475328416818," 18.997"
"44",2022-03-27,459,0,656.606145826732,643.857142857143,5.64072312655469,"  0.87",127.571428571429,110.976122011428," 20.339"
"45",2022-03-26,527,0,650.965422700177,627.285714285714,2.92379682797764,"  0.45",97,121.532459609216," 22.955"
"46",2022-03-25,691,-2,648.0416258722,620.714285714286,8.56536101337713,"  1.34",102.285714285714,129.578135318597," 24.993"
"47",2022-03-24,824,0,639.476264858822,601.714285714286,19.128786736905,"  3.08",90.9999999999999,129.156296519713," 25.309"
"48",2022-03-23,742,-1,620.347478121917,570.142857142857,28.4770122198629,"  4.81",77.7142857142857,114.677757512206," 22.678"
"49",2022-03-22,774,0,591.870465902055,546.142857142857,26.1291915780586,"  4.62",52.4285714285714,82.8719911090539," 16.281"
"50",2022-03-21,490,0,565.741274323996,518.285714285714,20.1112505086917,"  3.69",29.1428571428572,55.7783320899386," 10.938"
"51",2022-03-20,343,0,545.630023815304,516.285714285714,16.1970607243434,"  3.06",27.1428571428572,38.2773606949732,"  7.545"
"52",2022-03-19,481,0,529.432963090961,530.285714285714,10.9694725373585,"  2.12",64.0000000000001,30.7620548196722,"  6.169"
"53",2022-03-18,558,0,518.463490553602,518.428571428571,8.14352221449292,"  1.60",51.7142857142857,35.5540102438315,"  7.362"
"54",2022-03-17,603,0,510.31996833911,510.714285714286,4.65024772939813,"  0.92",55,43.0184017558061,"  9.206"
"55",2022-03-16,574,0,505.669720609711,492.428571428571,-3.32875418328922," -0.65",34.5714285714286,45.6791435486188,"  9.930"
"56",2022-03-15,579,-1,508.998474793001,493.714285714286,-0.96446744105674," -0.19",26.8571428571429,55.0219733146894," 12.120"
"57",2022-03-14,476,0,509.962942234057,489.142857142857,2.61027911372628,"  0.51",21.4285714285714,58.6738210304346," 13.001"
"58",2022-03-13,441,0,507.352663120331,489.142857142857,8.68175484904242,"  1.74",14,60.7554082430743," 13.604"
"59",2022-03-12,398,0,498.670908271289,466.285714285714,15.7614279615177,"  3.26",-22.7142857142857,55.8106894567832," 12.602"
"60",2022-03-11,504,0,482.909480309771,466.714285714286,15.6079137264675,"  3.34",-31.2857142857143,36.0634783133982,"  8.071"
"61",2022-03-10,475,0,467.301566583303,455.714285714286,7.31098952221083,"  1.59",-67.5714285714286,8.73026245980986,"  1.904"
"62",2022-03-09,583,0,459.990577061093,457.857142857143,6.0140755827814,"  1.32",-90.1428571428572,-15.4380487862459," -3.247"
"63",2022-03-08,547,-1,453.976501478311,466.857142857143,2.68738027468851,"  0.60",-95.5714285714286,-43.0199787989119," -8.656"
"64",2022-03-07,476,0,451.289121203623,467.714285714286,4.69186632636598,"  1.05",-123.142857142857,-67.3198479869617,"-12.981"
"65",2022-03-06,281,0,446.597254877257,475.142857142857,3.73703606275126,"  0.84",-105.714285714286,-92.713310358637,"-17.191"
"66",2022-03-05,401,0,442.860218814506,489,-3.9857831818673," -0.89",-104.571428571429,-116.544606076321,"-20.834"
"67",2022-03-04,427,0,446.846001996373,498,-11.7253021271208," -2.56",-96.5714285714286,-126.352387758534,"-22.043"
"68",2022-03-03,490,-1,458.571304123494,523.285714285714,-16.8573217238449," -3.55",-90.2857142857142,-121.222954107515,"-20.908"
"69",2022-03-02,646,-1,475.428625847339,548,-21.5678544298846," -4.34",-86.2857142857143,-102.72802577887,"-17.768"
"70",2022-03-01,553,-1,496.996480277223,562.428571428571,-21.6124889133613," -4.17",-103.428571428571,-82.7176491104318,"-14.269"
"71",2022-02-28,528,0,518.608969190585,590.857142857143,-20.7015960453093," -3.84",-118.142857142857,-67.3682284119708,"-11.497"
"72",2022-02-27,378,0,539.310565235894,580.857142857143,-20.094259654933," -3.59",-187,-62.4938392417728,"-10.384"
"73",2022-02-26,464,0,559.404824890827,593.571428571429,-13.7935648640803," -2.41",-197.571428571429,-72.7358463334393,"-11.506"
"74",2022-02-25,604,0,573.198389754907,594.571428571429,-6.59586847610149," -1.14",-250.857142857143,-102.964485997711,"-15.228"
"75",2022-02-24,663,0,579.794258231009,613.571428571429,1.63760660479988,"  0.28",-284.285714285714,-143.809788449343,"-19.874"
"76",2022-02-23,747,0,578.156651626209,634.285714285714,-1.55747776144619," -0.27",-349.428571428571,-199.514593306987,"-25.655"
"77",2022-02-22,752,0,579.714129387655,665.857142857143,-6.26306821490039," -1.07",-389.857142857143,-252.128733125989,"-30.310"
"78",2022-02-21,458,0,585.977197602555,709,-15.8272068751113," -2.63",-455,-303.943835272748,"-34.154"
"79",2022-02-20,467,0,601.804404477667,767.857142857143,-30.3362667465996," -4.80",-494,-349.980166738742,"-36.771"
"80",2022-02-19,471,0,632.140671224266,791.142857142857,-44.0222045283518," -6.51",-540.571428571429,-387.268769072215,"-37.990"
"81",2022-02-18,737,0,676.162875752618,845.428571428571,-47.4411709277332," -6.56",-562.714285714286,-416.706988261577,"-38.130"
"82",2022-02-17,808,-1,723.604046680351,897.857142857143,-54.0671982528447," -6.95",-642.428571428571,-459.400320481208,"-38.833"
"83",2022-02-16,968,-1,777.671244933196,983.714285714286,-54.171617580448," -6.51",-656.285714285714,-512.64863828534,"-39.730"
"84",2022-02-15,1054,-1,831.842862513644,1055.71428571429,-58.078170361659," -6.53",-729.857142857143,-573.126692052175,"-40.793"
"85",2022-02-14,870,0,889.921032875303,1164,-61.8635383411054," -6.50",-797.857142857143,-628.178021198428,"-41.379"
"86",2022-02-13,630,0,951.784571216408,1261.85714285714,-67.6248690800733," -6.63",-767.285714285714,-679.163096728276,"-41.642"
"87",2022-02-12,851,-2,1019.40944029648,1331.71428571429,-73.4604237177136," -6.72",-786.428571428572,-713.038917650683,"-41.158"
"88",2022-02-11,1104,0,1092.8698640142,1408.14285714286,-90.1345031473638," -7.62",-773.714285714286,-745.070271575725,"-40.538"
"89",2022-02-10,1409,-1,1183.00436716156,1540.28571428571,-107.315516056977," -8.32",-776,-777.505361549658,"-39.658"
"90",2022-02-09,1472,-1,1290.31988321854,1640,-114.649671347284," -8.16",-817.285714285714,-786.031444115692,"-37.856"
"91",2022-02-08,1812,-1,1404.96955456582,1785.57142857143,-113.129499507911," -7.45",-779.857142857143,-783.434785747388,"-35.799"
"92",2022-02-07,1555,-2,1518.09905407373,1961.85714285714,-112.848613870953," -6.92",-650.571428571429,-761.61051050783,"-33.408"
"93",2022-02-06,1119,-1,1630.94766794468,2029.14285714286,-101.50069000248," -5.86",-700.142857142857,-721.16029382092,"-30.660"
"94",2022-02-05,1386,-1,1732.44835794716,2118.14285714286,-105.491777642756," -5.74",-602.428571428571,-704.619662939517,"-28.913"
"95",2022-02-04,2029,-1,1837.94013558992,2181.85714285714,-122.569593121297," -6.25",-650.571428571429,-709.668141726887,"-27.856"
"96",2022-02-03,2107,0,1960.50972871122,2316.28571428571,-115.841598623011," -5.58",-648.571428571428,-705.212784180562,"-26.455"
"97",2022-02-02,2491,-6,2076.35132733423,2457.28571428571,-112.053012978979," -5.12",-594.285714285714,-697.248630679094,"-25.139"
"98",2022-02-01,3046,-2,2188.40434031321,2565.42857142857,-91.305224268353," -4.01",-544,-611.163603861661,"-21.831"
"99",2022-01-31,2026,-2,2279.70956458156,2612.42857142857,-72.3983971840439," -3.08",-556.142857142857,-533.848736109564,"-18.974"
"100",2022-01-30,1742,-2,2352.1079617656,2729.28571428571,-84.9600591210769," -3.49",-533.142857142857,-517.71697072416,"-18.040"
"101",2022-01-29,1832,-2,2437.06802088668,2720.57142857143,-110.540256430126," -4.34",-894.428571428572,-503.974254339096,"-17.136"
"102",2022-01-28,2970,-3,2547.60827731681,2832.42857142857,-118.114235574972," -4.43",-1175,-497.369145221605,"-16.334"
"103",2022-01-27,3094,-2,2665.72251289178,2964.85714285714,-107.877445121543," -3.89",-1360.85714285714,-560.431109841259,"-17.371"
"104",2022-01-26,3248,-2,2773.59995801332,3051.57142857143,-25.9679861615464," -0.93",-1641.85714285714,-700.189179248785,"-20.156"
"105",2022-01-25,3375,-4,2799.56794417487,3109.42857142857,-13.9903565162558," -0.50",-1902.42857142857,-1026.83069787643,"-26.835"
"106",2022-01-24,2844,-3,2813.55830069112,3168.57142857143,-56.26663179864," -1.96",-2273.71428571429,-1451.50061179695,"-34.032"
"107",2022-01-23,1681,0,2869.82493248976,3262.42857142857,-71.2173427360135," -2.42",-2341.14285714286,-1836.09722720064,"-39.017"
"108",2022-01-22,2615,-2,2941.04227522578,3615,-103.935147312635," -3.41",-2153.42857142857,-2149.27070507436,"-42.223"
"109",2022-01-21,3897,-6,3044.97742253841,4007.42857142857,-181.176200194625," -5.62",-1873.57142857143,-2287.87512326177,"-42.902"
"110",2022-01-20,3701,-1,3226.15362273304,4325.71428571429,-247.635514529069," -7.13",-1556.85714285714,-2221.19530340066,"-40.776"
"111",2022-01-19,3653,-1,3473.78913726211,4693.42857142857,-352.609504789191," -9.22",-1171.28571428571,-2137.31895454918,"-38.091"
"112",2022-01-18,3789,-1,3826.3986420513,5011.85714285714,-438.660270436775,"-10.28",-693.857142857142,-2101.07195286336,"-35.446"
"113",2022-01-17,3501,-2,4265.05891248807,5442.28571428571,-440.863247202336," -9.37",38.2857142857147,-1890.57477887682,"-30.713"
"114",2022-01-16,4149,0,4705.92215969041,5603.57142857143,-384.390820609725," -7.55",440.714285714285,-1402.22630524858,"-22.957"
"115",2022-01-15,5362,0,5090.31298030013,5768.42857142857,-242.539565500048," -4.55",1082.71428571429,-736.348937273395,"-12.638"
"116",2022-01-14,6125,-4,5332.85254580018,5881,-114.496380333513," -2.10",1614.42857142857,-26.7175201486598," -0.499"
"117",2022-01-13,6275,-1,5447.34892613369,5882.57142857143,-163.759165677595," -2.92",1870.71428571429,630.989647366358," 13.101"
"118",2022-01-12,5882,-1,5611.10809181129,5864.71428571429,-316.362503103365," -5.34",2108.57142857143,1235.3036026949," 28.230"
"119",2022-01-11,6802,-1,5927.47059491465,5705.71428571429,-228.163096450236," -3.71",2062.85714285714,1900.53771456207," 47.196"
"120",2022-01-10,4630,-2,6155.63369136489,5404,47.4852264258998,"  0.78",2035,2410.46680377664," 64.362"
"121",2022-01-09,5303,0,6108.14846493899,5162.85714285714,281.486547365463,"  4.83",2016.71428571429,2555.63460882833," 71.939"
"122",2022-01-08,6150,0,5826.66191757353,4685.71428571429,467.091851624687,"  8.72",1722.28571428571,2414.87935995812," 70.781"
"123",2022-01-07,6136,-1,5359.57006594884,4266.57142857143,543.210787181505," 11.28",1537.71428571429,2080.06794464709," 63.426"
"124",2022-01-06,6150,-3,4816.35927876734,4011.85714285714,440.554789650951," 10.07",1554.28571428571,1740.6766638994," 56.595"
"125",2022-01-05,4769,-4,4375.80448911639,3756.14285714286,348.871608763804,"  8.66",1639.14285714286,1651.00328638668," 60.592"
"126",2022-01-04,4690,-6,4026.93288035258,3642.85714285714,281.765992764329,"  7.52",1868.57142857143,1732.65714335114," 75.521"
"127",2022-01-03,2942,-1,3745.16688758825,3369,192.653031477588,"  5.42",1796.85714285714,1790.16346605574," 91.568"
"128",2022-01-02,1963,-2,3552.51385611066,3146.14285714286,140.73129849526,"  4.12",1658.42857142857,1810.66400877603,"103.951"
"129",2022-01-01,3216,-3,3411.7825576154,2963.42857142857,132.280436313656,"  4.03",1492.57142857143,1803.7172110933,"112.167"
"130",2021-12-31,4353,-2,3279.50212130175,2728.85714285714,203.819506433811,"  6.63",1381.14285714286,1756.58437499357,"115.343"
"131",2021-12-30,4360,-1,3075.68261486794,2457.57142857143,350.881412138233," 12.88",1371.85714285714,1628.88389163272,"112.585"
"132",2021-12-29,3976,0,2724.8012027297,2117,430.525465728259," 18.77",1234.57142857143,1402.83338167541,"106.117"
"133",2021-12-28,2773,0,2294.27573700145,1774.28571428571,339.272315468929," 17.35",1050,1125.15510357635," 96.239"
"134",2021-12-27,1382,-1,1955.00342153252,1572.14285714286,213.153574197885," 12.24",978.142857142857,940.842589768314," 92.771"
"135",2021-12-26,684,0,1741.84984733463,1487.71428571429,133.784500812531,"  8.32",967.428571428571,887.172846778465,"103.802"
"136",2021-12-25,1574,-1,1608.0653465221,1470.85714285714,85.1476002139193,"  5.59",1002.85714285714,902.902602301368,"128.042"
"137",2021-12-24,2454,0,1522.91774630818,1347.71428571429,76.1190230729601,"  5.26",944.285714285714,947.52112396643,"164.673"
"138",2021-12-23,1976,-2,1446.79872323522,1085.71428571429,124.830902180926,"  9.44",726.285714285714,973.481373149768,"205.672"
"139",2021-12-22,1577,-1,1321.96782105429,882.428571428571,152.847187629204," 13.07",552.714285714286,914.948318700507,"224.792"
"140",2021-12-21,1358,0,1169.12063342509,724.285714285714,154.959801660889," 15.28",411.142857142857,801.818345945203,"218.299"
"141",2021-12-20,791,0,1014.1608317642,594,159.483831208036," 18.66",289.857142857143,675.661576918443,"199.605"
"142",2021-12-19,566,0,854.677000556166,520.285714285714,149.514256335434," 21.20",221.857142857143,538.196033043042,"170.056"
"143",2021-12-18,712,0,705.162744220732,468,129.76612187898," 22.55",171.857142857143,403.558106757322,"133.804"
"144",2021-12-17,620,-1,575.396622341751,403.428571428571,102.079272256299," 21.57",109.142857142857,283.177556001294," 96.906"
"145",2021-12-16,553,0,473.317350085453,359.428571428571,66.2978477316653," 16.29",60,185.1719149162," 64.263"
"146",2021-12-15,470,-1,407.019502353788,329.714285714286,39.7172148738992," 10.81",30.5714285714286,118.776501184561," 41.207"
"147",2021-12-14,446,0,367.302287479888,313.142857142857,28.8030326341293,"  8.51",12.5714285714286,79.1902846329068," 27.486"
"148",2021-12-13,275,0,338.499254845759,304.142857142857,22.0182873326354,"  6.96",-3.57142857142856,51.1924692128346," 17.818"
"149",2021-12-12,200,0,316.480967513124,298.428571428571,14.8763300497139,"  4.93",-8.85714285714283,28.1532472749561,"  9.764"
"150",2021-12-11,260,0,301.60463746341,296.142857142857,9.3855711229524,"  3.21",-17.5714285714286,11.1816817269001,"  3.850"
"151",2021-12-10,312,0,292.219066340457,294.285714285714,4.07363117120434,"  1.41",-20,-2.65754151070166," -0.901"
"152",2021-12-09,345,0,288.145435169253,299.428571428571,-0.0975659999739378," -0.03",-11.5714285714286,-13.752590069622," -4.555"
"153",2021-12-08,354,0,288.243001169227,299.142857142857,0.130998322245375,"  0.05",-14.4285714285714,-18.171453263589," -5.930"
"154",2021-12-07,383,0,288.112002846982,300.571428571429,0.805217214057109,"  0.28",-17.4285714285714,-19.436107819023," -6.320"
"155",2021-12-06,235,0,287.306785632924,307.714285714286,-1.02093460524316," -0.35",-16,-18.0791408734695," -5.920"
"156",2021-12-05,184,0,288.327720238168,307.285714285714,-2.09523549834199," -0.72",-22,-13.449576653916," -4.457"
"157",2021-12-04,247,0,290.42295573651,313.714285714286,-4.4536521146494," -1.51",-21.4285714285714,-11.6160101377241," -3.846"
"158",2021-12-03,348,0,294.876607851159,314.285714285714,-7.02141738771604," -2.33",-39.1428571428572,-13.5586640100475," -4.396"
"159",2021-12-02,343,0,301.898025238875,311,-4.51642919394089," -1.47",-62.7142857142857,-16.4087380316129," -5.155"
"160",2021-12-01,364,0,306.414454432816,313.571428571429,-1.13365623318862," -0.37",-68.1428571428572,-24.7229077552493," -7.466"
"161",2021-11-30,433,0,307.548110666005,318,2.1621841596106,"  0.71",-62.2857142857143,-39.1267045030099,"-11.286"
"162",2021-11-29,232,0,305.385926506394,323.714285714286,3.6086296143103,"  1.20",-48.2857142857143,-56.647511409209,"-15.647"
"163",2021-11-28,229,0,301.777296892084,329.285714285714,-0.261668982150013," -0.09",-49.7142857142857,-72.1897561267045,"-19.304"
"164",2021-11-27,251,0,302.038965874234,335.142857142857,-6.39630598697283," -2.07",-46.5714285714286,-78.5686981629133,"-20.643"
"165",2021-11-26,325,0,308.435271861206,353.428571428571,-9.87149140928148," -3.10",-25.1428571428571,-72.0118705959731,"-18.928"
"166",2021-11-25,361,0,318.306763270488,373.714285714286,-12.8305989175772," -3.87",-0.428571428571445,-55.600000374343,"-14.870"
"167",2021-11-24,395,0,331.137362188065,381.714285714286,-15.5374529809492," -4.48",13.4285714285714,-36.3624441947655," -9.895"
"168",2021-11-23,473,0,346.674815169014,380.285714285714,-15.3586227465885," -4.24",0.14285714285711,-19.0024622760349," -5.197"
"169",2021-11-22,271,0,362.033437915603,372,-11.9336151031852," -3.19",-20.5714285714286,-6.03791204860914," -1.640"
"170",2021-11-21,270,0,373.967053018788,379,-6.64061101835881," -1.74",-28.4285714285714,1.16975812558917,"  0.314"
"171",2021-11-20,379,0,380.607664037147,381.714285714286,0.160521579967337,"  0.04",-25.7142857142857,4.21044684188615,"  1.119"
"172",2021-11-19,467,0,380.44714245718,378.571428571429,6.54037881234865,"  1.75",-39.7142857142857,0.752944642121349,"  0.198"
"173",2021-11-18,417,0,373.906763644831,374.142857142857,6.40695726200028,"  1.74",-65.5714285714286,-13.6974352752857," -3.534"
"174",2021-11-17,385,0,367.499806382831,368.285714285714,1.82252893778139,"  0.50",-85.1428571428572,-34.5288694429143," -8.589"
"175",2021-11-16,415,0,365.677277445049,380.142857142857,-2.39407251916282," -0.65",-83.5714285714286,-52.5836287639285,"-12.572"
"176",2021-11-15,320,-1,368.071349964212,392.571428571429,-4.72594492898685," -1.27",-70.1428571428572,-68.9423688583628,"-15.776"
"177",2021-11-14,289,0,372.797294893199,407.428571428571,-3.59992230206183," -0.96",-41.1428571428571,-78.1693433335324,"-17.334"
"178",2021-11-13,357,0,376.397217195261,407.428571428571,-3.29698061979747," -0.87",-48.2857142857143,-78.3385398499094,"-17.227"
"179",2021-11-12,436,0,379.694197815058,418.285714285714,-7.91000110505843," -2.04",-22.8571428571429,-74.6868361632464,"-16.437"
"180",2021-11-11,376,0,387.604198920117,439.714285714286,-14.4244769056283," -3.59",6.42857142857144,-63.1988521705636,"-14.019"
"181",2021-11-10,468,0,402.028675825745,453.428571428571,-16.2322303832328," -3.88",1,-37.9054603768624," -8.616"
"182",2021-11-09,502,0,418.260906208978,463.714285714286,-18.7528126135971," -4.29",10.7142857142857,-11.8865785547931," -2.763"
"183",2021-11-08,424,0,437.013718822575,462.714285714286,-13.9529194041564," -3.09",-9.28571428571428,15.4787086138715,"  3.672"
"184",2021-11-07,289,0,450.966638226731,448.571428571429,-3.76911881843887," -0.83",-42.1428571428572,30.5533736396887,"  7.267"
"185",2021-11-06,433,0,454.73575704517,455.714285714286,0.354723066865517,"  0.08",-38.8571428571428,21.3496327439211,"  4.926"
"186",2021-11-05,586,0,454.381033978305,441.142857142857,3.57798288762444,"  0.79",-78.7142857142857,3.19541823354837,"  0.708"
"187",2021-11-04,472,0,450.80305109068,433.285714285714,10.8689148880729,"  2.47",-111.428571428571,-22.5660390488846," -4.767"
"188",2021-11-03,540,0,439.934136202607,452.428571428571,9.78665143883643,"  2.28",-100.428571428571,-61.4253150438927,"-12.252"
"189",2021-11-02,495,0,430.147484763771,453,8.61247455506754,"  2.04",-132.142857142857,-87.8962044815513,"-16.967"
"190",2021-11-01,325,0,421.535010208703,472,1.12174562166075,"  0.27",-139,-107.380200949797,"-20.302"
"191",2021-10-31,339,0,420.413264587043,490.714285714286,-12.9728597142064," -2.99",-130.714285714286,-123.78514077593,"-22.746"
"192",2021-10-30,331,0,433.386124301249,494.571428571429,-17.7994914435072," -3.95",-160.714285714286,-121.769713223671,"-21.934"
"193",2021-10-29,531,0,451.185615744756,519.857142857143,-22.1834743948086," -4.69",-175.571428571429,-123.802794159554,"-21.531"
"194",2021-10-28,606,0,473.369090139565,544.714285714286,-27.9903611069352," -5.58",-160.285714285714,-137.70832926556,"-22.535"
"195",2021-10-27,544,0,501.3594512465,552.857142857143,-16.6842379988222," -3.22",-205.857142857143,-146.014034365352,"-22.555"
"196",2021-10-26,628,0,518.043689245322,585.142857142857,-10.8715219131777," -2.06",-196.571428571429,-167.120467944486,"-24.391"
"197",2021-10-25,456,0,528.9152111585,611,-15.2831942044728," -2.81",-148.571428571429,-193.808966011764,"-26.816"
"198",2021-10-24,366,0,544.198405362973,621.428571428571,-10.9574321619477," -1.97",-148.428571428571,-199.554223874384,"-26.831"
"199",2021-10-23,508,0,555.15583752492,655.285714285714,-19.8325723793896," -3.45",-118.571428571429,-204.619559980708,"-26.932"
"200",2021-10-22,705,0,574.98840990431,695.428571428571,-36.0890095008152," -5.91",-114.285714285714,-192.024454446127,"-25.035"
"201",2021-10-21,663,0,611.077419405125,705,-36.2960662067271," -5.61",-149,-145.110890383063,"-19.190"
"202",2021-10-20,770,0,647.373485611852,758.714285714286,-37.7906715779559," -5.52",-127.285714285714,-106.983210826099,"-14.182"
"203",2021-10-19,809,0,685.164157189808,781.714285714286,-37.5600199804554," -5.20",-148,-82.2929476837598,"-10.723"
"204",2021-10-18,529,0,722.724177170264,759.571428571429,-21.0284520670932," -2.83",-256.571428571429,-69.9848977844275," -8.829"
"205",2021-10-17,603,0,743.752629237357,769.857142857143,-16.0227682682712," -2.11",-260.142857142857,-96.774308319125,"-11.514"
"206",2021-10-16,789,0,759.775397505628,773.857142857143,-7.23746684480875," -0.94",-327.285714285714,-149.485115805187,"-16.440"
"207",2021-10-15,772,0,767.012864350437,809.714285714286,10.8245545622483,"  1.43",-326,-211.466786872586,"-21.612"
"208",2021-10-14,1039,0,756.188309788189,854,1.83161335023692,"  0.24",-356.571428571429,-283.530051057884,"-27.270"
"209",2021-10-13,931,0,754.356696437952,886,-13.1004084356165," -1.71",-379.714285714286,-319.083777098134,"-29.725"
"210",2021-10-12,654,0,767.457104873568,929.714285714286,-25.2519700811231," -3.19",-405,-341.754318733181,"-30.811"
"211",2021-10-11,601,0,792.709074954691,1016.14285714286,-47.8178626017907," -5.69",-382.428571428572,-365.12387862404,"-31.535"
"212",2021-10-10,631,0,840.526937556482,1030,-68.7335757543335," -7.56",-450.285714285714,-372.219612340723,"-30.692"
"213",2021-10-09,1040,0,909.260513310815,1101.14285714286,-69.2191379122077," -7.07",-466.714285714286,-368.831502544919,"-28.858"
