"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"46",2021-11-22,271,0,362.011534882426,372,-11.9241864755455," -3.19",-20.8571428571428,-6.51958931879011," -1.8"
"47",2021-11-21,270,0,373.935721357972,379.285714285714,-6.66985779237564," -1.75",-28.1428571428572,0.689819635845481,"  0.2"
"48",2021-11-20,379,0,380.605579150347,382,0.0955482287020573,"  0.03",-25.4285714285714,3.86472488043688,"  1.0"
"49",2021-11-19,467,0,380.510030921645,378.857142857143,6.45015693874541,"  1.72",-39.4285714285714,0.649574569775496,"  0.2"
"50",2021-11-18,417,0,374.0598739829,374.428571428571,6.24410069151156,"  1.70",-65.2857142857143,-13.6011872930696," -3.5"
"51",2021-11-17,385,0,367.815773291388,368.571428571429,1.7148763532515,"  0.47",-84.8571428571429,-34.1884792488782," -8.5"
"52",2021-11-16,415,0,366.100896938137,380.428571428571,-2.43022726307953," -0.66",-83.2857142857143,-52.0999188421921,"-12.5"
"53",2021-11-15,322,0,368.531124201216,392.857142857143,-4.71477752090988," -1.26",-69.8571428571429,-68.443591906019,"-15.7"
"54",2021-11-14,289,0,373.245901722126,407.428571428571,-3.49495254778424," -0.93",-41.1428571428571,-77.7023054199179,"-17.2"
"55",2021-11-13,357,0,376.74085426991,407.428571428571,-3.11960208195933," -0.82",-48.2857142857143,-78.0161591709157,"-17.2"
"56",2021-11-12,436,0,379.86045635187,418.285714285714,-7.80060492409973," -2.01",-22.7142857142857,-74.5922151577702,"-16.4"
"57",2021-11-11,376,0,387.661061275969,439.714285714286,-14.343191264297," -3.57",6.57142857142856,-63.1799959248323,"-14.0"
"58",2021-11-10,468,0,402.004252540266,453.428571428571,-16.1965632400624," -3.87",1.14285714285717,-37.8917722547067," -8.6"
"59",2021-11-09,502,0,418.200815780329,463.714285714286,-18.7739003269064," -4.30",10.8571428571429,-11.8405723771129," -2.8"
"60",2021-11-08,424,0,436.974716107235,462.714285714286,-13.9734910348088," -3.10",-9.28571428571428,15.6421925261772,"  3.7"
"61",2021-11-07,289,0,450.948207142044,448.571428571429,-3.80880629878197," -0.84",-42.1428571428572,30.7865464204593,"  7.3"
"62",2021-11-06,433,0,454.757013440826,455.714285714286,0.304341931186173,"  0.07",-38.8571428571428,21.6155136382525,"  5.0"
"63",2021-11-05,586,0,454.45267150964,441,3.61161430883811,"  0.80",-79,3.47590586833064,"  0.8"
"64",2021-11-04,472,0,450.841057200802,433.142857142857,10.9450324058287,"  2.49",-111.714285714286,-22.4224982455808," -4.7"
"65",2021-11-03,540,0,439.896024794973,452.285714285714,9.85463663753137,"  2.29",-100.714285714286,-61.5084454260329,"-12.3"
"66",2021-11-02,495,0,430.041388157442,452.857142857143,8.70886457638363,"  2.07",-132.428571428572,-88.133007547893,"-17.0"
"67",2021-11-01,325,0,421.332523581058,472,1.17086285947335,"  0.28",-139,-107.752415436813,"-20.4"
"68",2021-10-31,339,0,420.161660721585,490.714285714286,-12.9798390809888," -3.00",-130.571428571429,-124.202362824375,"-22.8"
"69",2021-10-30,330,0,433.141499802573,494.571428571429,-17.8352658387357," -3.95",-160.428571428571,-122.12123284954,"-22.0"
"70",2021-10-29,531,0,450.976765641309,520,-22.2867898050733," -4.71",-175.142857142857,-124.049784329878,"-21.6"
"71",2021-10-28,606,0,473.263555446382,544.857142857143,-28.1409147746235," -5.61",-159.857142857143,-137.727828386821,"-22.5"
"72",2021-10-27,544,0,501.404470221006,553,-16.7699254843287," -3.24",-205.285714285714,-145.672421860027,"-22.5"
"73",2021-10-26,629,0,518.174395705335,585.285714285714,-10.9105433125368," -2.06",-196,-166.507839743455,"-24.3"
"74",2021-10-25,456,0,529.084939017871,611,-15.2790845280878," -2.81",-148.142857142857,-193.092065938423,"-26.7"
"75",2021-10-24,366,0,544.364023545959,621.285714285714,-10.898709106154," -1.96",-148.285714285714,-198.854651043799,"-26.8"
"76",2021-10-23,508,0,555.262732652113,655,-19.763817319074," -3.44",-118.714285714286,-204.030324607997,"-26.9"
"77",2021-10-22,705,0,575.026549971187,695.142857142857,-35.9648338620166," -5.89",-114.285714285714,-191.623018602293,"-25.0"
"78",2021-10-21,663,0,610.991383833204,704.714285714286,-36.0855082478289," -5.58",-148.714285714286,-144.930311907062,"-19.2"
"79",2021-10-20,770,0,647.076892081033,758.285714285714,-37.6053433677567," -5.49",-127.285714285714,-107.063605785228,"-14.2"
"80",2021-10-19,809,0,684.682235448789,781.285714285714,-37.4947695075051," -5.19",-147.857142857143,-82.6100639889978,"-10.8"
"81",2021-10-18,528,0,722.177004956294,759.142857142857,-21.0416696334632," -2.83",-256.571428571429,-70.3367139556733," -8.9"
"82",2021-10-17,602,0,743.218674589758,769.571428571429,-16.0743826703521," -2.12",-259.857142857143,-96.9677786905448,"-11.5"
"83",2021-10-16,789,0,759.29305726011,773.714285714286,-7.35651131337056," -0.96",-326.714285714286,-149.486937239703,"-16.4"
"84",2021-10-15,772,0,766.64956857348,809.428571428571,10.7278728332149,"  1.42",-325.714285714286,-211.182046455125,"-21.6"
"85",2021-10-14,1038,0,755.921695740265,853.428571428571,1.78119787400465,"  0.24",-357.142857142857,-283.058182839821,"-27.2"
"86",2021-10-13,931,0,754.140497866261,885.571428571429,-13.1518015715263," -1.71",-380.142857142857,-318.613791435572,"-29.7"
"87",2021-10-12,654,0,767.292299437787,929.142857142857,-25.2214194741806," -3.18",-405.714285714286,-341.344398602507,"-30.8"
"88",2021-10-11,601,0,792.513718911968,1015.71428571429,-47.6727343683348," -5.67",-382.857142857143,-364.891830769248,"-31.5"
"89",2021-10-10,631,0,840.186453280303,1029.42857142857,-68.5935412195107," -7.55",-451,-372.354771211958,"-30.7"
"90",2021-10-09,1039,0,908.779994499813,1100.42857142857,-69.0516205287922," -7.06",-467.714285714286,-369.26873981398,"-28.9"
"91",2021-10-08,1080,0,977.831615028605,1135.14285714286,-61.148263551481," -5.89",-467.714285714286,-392.523934902036,"-28.6"
"92",2021-10-07,1263,0,1038.97987858009,1210.57142857143,-33.7744107217468," -3.15",-430.142857142857,-425.231497567566,"-29.0"
"93",2021-10-06,1236,0,1072.75428930183,1265.71428571429,-35.8824087384612," -3.24",-378,-474.704019442237,"-30.7"
"94",2021-10-05,1260,0,1108.63669804029,1334.85714285714,-48.7688516409212," -4.21",-304.428571428571,-510.44652176574,"-31.5"
"95",2021-10-04,697,0,1157.40554968122,1398.57142857143,-55.1356748110452," -4.55",-184.857142857143,-506.641771274988,"-30.4"
"96",2021-10-03,1128,0,1212.54122449226,1480.42857142857,-65.507509821532," -5.13",-138.571428571429,-461.711747686604,"-27.6"
"97",2021-10-02,1282,0,1278.04873431379,1568.14285714286,-92.3068156168481," -6.74",-6.14285714285711,-368.893921503609,"-22.4"
"98",2021-10-01,1608,0,1370.35554993064,1602.85714285714,-93.8558262170116," -6.41",19.8571428571429,-228.299485153465,"-14.3"
"99",2021-09-30,1649,0,1464.21137614765,1640.71428571429,-83.2469325964175," -5.38",97.2857142857144,-87.1639377294468," -5.6"
"100",2021-09-29,1720,0,1547.45830874407,1643.71428571429,-71.6249110619649," -4.42",53.4285714285716,4.89839862925214,"  0.3"
"101",2021-09-28,1706,0,1619.08321980604,1639.28571428571,-44.9641011501685," -2.70",44.4285714285713,71.6769042727001,"  4.6"
"102",2021-09-27,1270,0,1664.0473209562,1583.42857142857,-10.2056512226611," -0.61",-56.8571428571429,106.705778335065,"  6.9"
"103",2021-09-26,1742,0,1674.25297217886,1619,27.3103163614626,"  1.66",-6.57142857142867,99.1143959309916,"  6.3"
"104",2021-09-25,1525,0,1646.9426558174,1574.28571428571,48.2876207332963,"  3.02",-72.5714285714287,45.623010253616,"  2.8"
"105",2021-09-24,1873,1,1598.65503508411,1583,47.2797212070063,"  3.05",-48.4285714285713,-9.44020819751699," -0.6"
"106",2021-09-23,1670,0,1551.3753138771,1543.42857142857,8.81540376228145,"  0.57",-95,-64.912395846141," -4.0"
"107",2021-09-22,1689,0,1542.55991011482,1590.28571428571,-4.84640541851695," -0.31",27.8571428571429,-93.3169495620193," -5.7"
"108",2021-09-21,1315,0,1547.40631553333,1594.85714285714,-9.93522708780392," -0.64",64.7142857142858,-110.486134450321," -6.7"
"109",2021-09-20,1519,0,1557.34154262114,1640.28571428571,-17.7970336267342," -1.13",169.285714285714,-86.3843757339332," -5.3"
"110",2021-09-19,1429,0,1575.13857624787,1625.57142857143,-26.181069315913," -1.63",171.714285714286,-28.7353199570498," -1.8"
"111",2021-09-18,1586,0,1601.31964556379,1646.85714285714,-6.77559771783672," -0.42",302.285714285714,58.7957486790092,"  3.8"
"112",2021-09-17,1596,0,1608.09524328162,1631.42857142857,-8.19246644161763," -0.51",291.857142857143,142.272097323601,"  9.7"
"113",2021-09-16,1998,0,1616.28770972324,1638.42857142857,-19.5891499535969," -1.20",346.857142857143,228.429695721693," 16.5"
"114",2021-09-15,1721,0,1635.87685967684,1562.42857142857,-22.0155903068182," -1.33",278.571428571428,301.546512462481," 22.6"
"115",2021-09-14,1633,0,1657.89244998366,1530.14285714286,14.1665316285835,"  0.86",269.142857142857,366.805241200179," 28.4"
"116",2021-09-13,1416,0,1643.72591835507,1471,39.8520221501492,"  2.48",193.142857142857,368.939283832199," 28.9"
"117",2021-09-12,1578,0,1603.87389620492,1453.85714285714,61.349999320146,"  3.98",230.428571428572,339.645864734415," 26.9"
"118",2021-09-11,1478,0,1542.52389688478,1344.57142857143,76.7007509267555,"  5.23",114.142857142857,294.773557250312," 23.6"
"119",2021-09-10,1645,0,1465.82314595802,1339.57142857143,77.9651319564741,"  5.62",179.285714285714,235.089270215934," 19.1"
"120",2021-09-09,1466,0,1387.85801400155,1291.57142857143,53.5276667871908,"  4.01",143.714285714286,168.13194200774," 13.8"
"121",2021-09-08,1495,0,1334.33034721436,1283.85714285714,43.2431384308798,"  3.35",171.428571428572,141.33902592955," 11.8"
"122",2021-09-07,1219,0,1291.08720878348,1261,16.3005742606038,"  1.28",182.285714285714,123.111448428459," 10.5"
"123",2021-09-06,1296,0,1274.78663452287,1277.85714285714,10.5586030523648,"  0.84",236.857142857143,138.793455437573," 12.2"
"124",2021-09-05,813,0,1264.22803147051,1223.42857142857,16.4776918360433,"  1.32",221.571428571428,163.541343917635," 14.9"
"125",2021-09-04,1443,0,1247.75033963446,1230.42857142857,17.0164638923777,"  1.38",285,183.874057327195," 17.3"
"126",2021-09-03,1309,0,1230.73387574209,1160.28571428571,11.0078037482795,"  0.90",254.142857142857,207.041898184887," 20.2"
"127",2021-09-02,1412,0,1219.72607199381,1147.85714285714,26.7347507090012,"  2.24",301,238.455359875629," 24.3"
"128",2021-09-01,1335,0,1192.99132128481,1112.42857142857,25.0155609297888,"  2.14",325.142857142857,260.810908274248," 28.0"
"129",2021-08-31,1337,0,1167.97576035502,1078.71428571429,31.9825812697179,"  2.82",331.571428571429,300.428385102575," 34.6"
"130",2021-08-30,915,0,1135.9931790853,1041,35.3064915324271,"  3.21",351.714285714286,329.930850233982," 40.9"
"131",2021-08-29,862,0,1100.68668755287,1001.85714285714,36.8104052456031,"  3.46",345.571428571429,348.226731767287," 46.3"
"132",2021-08-28,952,0,1063.87628230727,945.428571428571,40.1843047500694,"  3.93",300.428571428571,359.817559143895," 51.1"
"133",2021-08-27,1222,0,1023.6919775572,906.142857142857,42.4212654390212,"  4.32",293.571428571429,352.704767634127," 52.6"
"134",2021-08-26,1164,0,981.270712118179,846.857142857143,49.0902991076204,"  5.27",268.571428571429,334.636351607423," 51.8"
"135",2021-08-25,1099,0,932.180413010559,787.285714285714,64.6330377581161,"  7.45",233,311.326439521172," 50.1"
"136",2021-08-24,1073,0,867.547375252443,747.142857142857,61.485046401125,"  7.63",231.428571428571,273.401600395779," 46.0"
"137",2021-08-23,641,0,806.062328851317,689.285714285714,53.6023730657322,"  7.12",197.571428571429,243.479039860664," 43.3"
"138",2021-08-22,467,0,752.459955785585,656.285714285714,48.4012326222106,"  6.87",182.285714285714,221.534334011751," 41.7"
"139",2021-08-21,677,0,704.058723163375,645,33.0715132403011,"  4.93",192,199.921587116691," 39.7"
"140",2021-08-20,807,0,670.987209923074,612.571428571429,24.3528494123178,"  3.77",170.285714285714,192.52548115203," 40.2"
"141",2021-08-19,747,0,646.634360510756,578.285714285714,25.7803870213688,"  4.15",161.142857142857,188.224324071935," 41.1"
"142",2021-08-18,818,0,620.853973489387,554.285714285714,26.7081986327235,"  4.50",167.857142857143,178.337411151096," 40.3"
"143",2021-08-17,668,0,594.145774856663,515.714285714286,31.5624858660102,"  5.61",151,171.752246679581," 40.7"
"144",2021-08-16,410,0,562.583288990653,491.714285714286,31.6576672168188,"  5.96",169.285714285714,161.930137782519," 40.4"
"145",2021-08-15,388,0,530.925621773834,474,26.7884857271509,"  5.31",174.714285714286,153.320930921717," 40.6"
"146",2021-08-14,450,0,504.137136046684,453,25.6754072756395,"  5.37",168,152.305511623049," 43.3"
"147",2021-08-13,567,0,478.461728771044,442.285714285714,20.0516923322232,"  4.37",179,153.764872464157," 47.4"
"148",2021-08-12,579,0,458.410036438821,417.142857142857,15.8934741005297,"  3.59",176,168.972713343999," 58.4"
"149",2021-08-11,548,0,442.516562338291,386.428571428571,20.1230341612086,"  4.76",169.142857142857,189.077801950738," 74.6"
"150",2021-08-10,500,0,422.393528177082,364.714285714286,21.7403769689486,"  5.43",172.285714285714,193.734714273661," 84.7"
"151",2021-08-09,286,0,400.653151208134,322.428571428571,23.0484603560165,"  6.10",129.857142857143,188.412578045409," 88.8"
"152",2021-08-08,241,0,377.604690852117,299.285714285714,25.7730664284827,"  7.33",104.857142857143,177.634358871053," 88.8"
"153",2021-08-07,375,0,351.831624423635,285,27.1347681167478,"  8.36",97.7142857142857,158.438948849871," 81.9"
"154",2021-08-06,391,0,324.696856306887,263.285714285714,35.2595332120653," 12.18",88.5714285714286,134.528158771062," 70.7"
"155",2021-08-05,364,0,289.437323094822,241.142857142857,35.9985627072683," 14.20",79.5714285714286,103.96693928474," 56.1"
"156",2021-08-04,396,0,253.438760387553,217.285714285714,24.7799464841318," 10.84",60.1428571428571,75.5854696896358," 42.5"
"157",2021-08-03,204,0,228.658813903421,192.428571428571,16.4182407406968,"  7.74",53.2857142857143,59.4078084149066," 35.1"
"158",2021-08-02,124,0,212.240573162725,192.571428571429,12.2702411816601,"  6.14",70.1428571428572,50.6391785581162," 31.3"
"159",2021-08-01,141,0,199.970331981065,194.428571428571,6.57765640730136,"  3.40",82.8571428571428,48.4504229130442," 32.0"
"160",2021-07-31,223,0,193.392675573763,187.285714285714,3.22397803793879,"  1.70",82.8571428571428,55.6539665249202," 40.4"
"161",2021-07-30,236,0,190.168697535824,174.714285714286,4.69831372574299,"  2.53",83.8571428571429,68.2254792956228," 55.9"
"162",2021-07-29,197,0,185.470383810081,161.571428571429,7.61709311216401,"  4.28",84.2857142857143,77.7211269162691," 72.1"
"163",2021-07-28,222,0,177.853290697917,157.142857142857,8.60228520940262,"  5.08",96.1428571428571,83.8292112123913," 89.2"
"164",2021-07-27,205,0,169.251005488515,139.142857142857,7.6496108839064,"  4.73",84.8571428571429,89.5363010790156,"112.3"
"165",2021-07-26,137,0,161.601394604608,122.428571428571,10.081485536588,"  6.65",75.8571428571429,94.4893995921115,"140.8"
"166",2021-07-25,91,0,151.51990906802,111.571428571429,13.7812000191773," 10.01",69.1428571428571,93.2604600261996,"160.1"
"167",2021-07-24,135,0,137.738709048843,104.428571428571,15.7954908086414," 12.95",63.5714285714286,86.425625488608,"168.4"
"168",2021-07-23,144,0,121.943218240202,90.8571428571429,14.1939613463893," 13.17",51.4285714285714,76.3741159161214,"167.6"
"169",2021-07-22,166,0,107.749256893812,77.2857142857143,13.7251774082862," 14.60",39.8571428571429,66.6027979229457,"161.9"
"170",2021-07-21,96,0,94.0240794855261,61,14.3093750760269," 17.95",22.8571428571429,55.4631266475285,"143.8"
"171",2021-07-20,88,0,79.7147044094992,54.2857142857143,12.6027093970023," 18.78",16.2857142857143,42.6650407795203,"115.2"
"172",2021-07-19,61,0,67.1119950124969,46.5714285714286,8.85254597067616," 15.20",4.28571428571428,31.1938224379357," 86.8"
"173",2021-07-18,41,0,58.2594490418207,42.4285714285714,6.94636548158576," 13.54",-0.571428571428569,22.2851297287348," 61.9"
"174",2021-07-17,40,0,51.313083560235,40.8571428571429,5.74398123615477," 12.60",-3.42857142857143,13.580309651147," 36.0"
"175",2021-07-16,49,0,45.5691023240802,39.4285714285714,4.42264335321362," 10.75",-8,5.98575091079906," 15.1"
"176",2021-07-15,52,0,41.1464589708666,37.4285714285714,2.58550613286905,"  6.70",-10,-0.287308519998959," -0.7"
"177",2021-07-14,49,0,38.5609528379975,38.1428571428571,1.51128920801867,"  4.08",-6.42857142857142,-5.00395045662258,"-11.5"
"178",2021-07-13,34,0,37.0496636299788,38,1.13149105541764,"  3.15",-8.14285714285715,-8.87857357535102,"-19.3"
"179",2021-07-12,32,0,35.9181725745612,42.2857142857143,-0.0561467385247028," -0.16",-5.57142857142857,-11.6076853348016,"-24.4"
"180",2021-07-11,30,0,35.9743193130859,43,-1.75845459600201," -4.66",-8,-10.7174468848027,"-23.0"
"181",2021-07-10,30,0,37.7327739090879,44.2857142857143,-1.8505775041932," -4.68",-6.57142857142857,-6.94183144539767,"-15.5"
"182",2021-07-09,35,0,39.5833514132811,47.4285714285714,-1.85041607758441," -4.47",-2.42857142857142,-4.79602125821532,"-10.8"
"183",2021-07-08,57,0,41.4337674908655,47.4285714285714,-2.13113580375457," -4.89",-8.42857142857142,-3.80511509407838," -8.4"
"184",2021-07-07,48,0,43.5649032946201,44.5714285714286,-2.36333391070976," -5.15",-19.2857142857143,-3.71521731793182," -7.9"
"185",2021-07-06,64,0,45.9282372053299,46.1428571428571,-1.59762070403296," -3.36",-20.1428571428571,-5.1289078980078,"-10.0"
"186",2021-07-05,37,0,47.5258579093628,47.8571428571429,0.834091711474208,"  1.79",-21.8571428571429,-7.66792086995425,"-13.9"
"187",2021-07-04,39,0,46.6917661978886,51,2.01716084340303,"  4.52",-19.8571428571429,-12.4632045446206,"-21.1"
"188",2021-07-03,52,0,44.6746053544856,50.8571428571429,0.295232682989145,"  0.67",-21.7142857142857,-18.1542247608611,"-28.9"
"189",2021-07-02,35,0,44.3793726714964,49.8571428571429,-0.859509913447468," -1.90",-28.5714285714286,-21.3995297516876,"-32.5"
"190",2021-07-01,37,0,45.2388825849439,55.8571428571429,-2.04123802760801," -4.32",-28.4285714285714,-24.5406687304609,"-35.2"
"191",2021-06-30,59,0,47.2801206125519,63.8571428571429,-3.77702449078575," -7.40",-24.1428571428571,-26.2779114468598,"-35.7"
"192",2021-06-29,76,0,51.0571451033377,66.2857142857143,-4.13663367597941," -7.49",-32.5714285714286,-23.7120720613464,"-31.7"
"193",2021-06-28,59,0,55.1937787793171,69.7142857142857,-3.96119196319211," -6.70",-35.8571428571429,-21.741817817908,"-28.3"
"194",2021-06-27,38,0,59.1549707425092,70.8571428571429,-3.6738593728375," -5.85",-43.1428571428571,-23.5323352437123,"-28.5"
"195",2021-06-26,45,0,62.8288301153467,72.5714285714286,-2.95007230783736," -4.48",-50.5714285714286,-28.1219417316534,"-30.9"
"196",2021-06-25,77,0,65.7789024231841,78.4285714285714,-4.0006488922208," -5.73",-55.5714285714286,-35.250260065622,"-34.9"
"197",2021-06-24,93,0,69.7795513154048,84.2857142857143,-3.77848074400686," -5.14",-58.5714285714286,-41.1998411488021,"-37.1"
"198",2021-06-23,76,0,73.5580320594117,88,-1.21118510527232," -1.62",-63,-47.6091452719961,"-39.3"
"199",2021-06-22,100,0,74.769217164684,98.8571428571429,-2.16637943254101," -2.82",-54.8571428571429,-57.3470229776925,"-43.4"
"200",2021-06-21,67,0,76.935596597225,105.571428571429,-5.75170938899649," -6.96",-72.7142857142857,-65.1256975840165,"-45.8"
"201",2021-06-20,50,0,82.6873059862215,114,-8.26346586077857," -9.09",-66.5714285714286,-67.7968030130498,"-45.1"
"202",2021-06-19,86,0,90.9507718470001,123.142857142857,-10.078390641806," -9.98",-63.7142857142857,-67.4609383350404,"-42.6"
"203",2021-06-18,118,0,101.029162488806,134,-9.9502299754009," -8.97",-62.8571428571429,-62.9960158636894,"-38.4"
"204",2021-06-17,119,0,110.979392464207,142.857142857143,-10.1877848672008," -8.41",-70.8571428571429,-60.2145128056922,"-35.2"
"205",2021-06-16,152,0,121.167177331408,151,-10.9490628109687," -8.29",-72.2857142857143,-58.3122702611895,"-32.5"
"206",2021-06-15,147,0,132.116240142377,153.714285714286,-9.94505403886495," -7.00",-89.2857142857143,-57.7110196977835,"-30.4"
"207",2021-06-14,126,0,142.061294181242,178.285714285714,-8.42281481802979," -5.60",-81,-61.9417238919833,"-30.4"
"208",2021-06-13,114,0,150.484108999271,180.571428571429,-7.92760118276914," -5.00",-89.1428571428571,-67.7974962457107,"-31.1"
"209",2021-06-12,162,0,158.41171018204,186.857142857143,-5.61346817045506," -3.42",-97.2857142857143,-69.2453244433535,"-30.4"
"210",2021-06-11,180,0,164.025178352496,196.857142857143,-7.16872691740369," -4.19",-110.285714285714,-78.0857578099691,"-32.3"
"211",2021-06-10,176,0,171.193905269899,213.714285714286,-8.28554232269809," -4.62",-109.428571428571,-90.1286577660608,"-34.5"
"212",2021-06-09,171,0,179.479447592597,223.285714285714,-10.3478122475628," -5.45",-141.714285714286,-97.4659672160996,"-35.2"
"213",2021-06-08,319,0,189.82725984016,243,-14.1757582330647," -6.95",-154.857142857143,-104.480057059811,"-35.5"
"214",2021-06-07,142,0,204.003018073225,259.285714285714,-14.2785871717572," -6.54",-134.857142857143,-114.415826043762,"-35.9"
