"","DATE","DAILY_COUNT","NET_COUNT_CHANGES","STL_TREND","AVG_7","STL_DAILY_CHANGE","STL_DAILY_CHANGE_PERC","AVG_7_WEEK_CHANGE","STL_WEEK_CHANGE","STL_WEEK_CHANGE_PERC"
"15",2022-01-30,1761,2,2403.91867405795,2772.28571428571,-73.4643338586202," -2.97",-516.285714285714,-501.872614775758,"-17.3"
"16",2022-01-29,1871,16,2477.38300791657,2763.14285714286,-102.216297122497," -3.96",-876.142857142857,-500.768130826139,"-16.8"
"17",2022-01-28,3017,-1,2579.59930503906,2872.28571428571,-119.644463215485," -4.43",-1157,-498.950411443754,"-16.2"
"18",2022-01-27,3157,-1,2699.24376825455,3006,-111.795254002712," -3.98",-1337.57142857143,-556.052166579035,"-17.1"
"19",2022-01-26,3313,0,2811.03902225726,3087.57142857143,-23.8788934566387," -0.84",-1620,-687.053480294303,"-19.6"
"20",2022-01-25,3409,2,2834.9179157139,3138.71428571429,-12.5483013703997," -0.44",-1883.14285714286,-1009.61452845376,"-26.3"
"21",2022-01-24,2878,0,2847.4662170843,3196.14285714286,-58.3250717494057," -2.01",-2252.42857142857,-1431.86967207491,"-33.5"
"22",2022-01-23,1697,0,2905.7912888337,3288.57142857143,-72.3598499090008," -2.43",-2320.85714285714,-1813.66985323287,"-38.4"
"23",2022-01-22,2635,0,2978.1511387427,3639.28571428571,-100.398577740111," -3.26",-2135.57142857143,-2123.53164322786,"-41.6"
"24",2022-01-21,3953,-1,3078.54971648282,4029.28571428571,-176.746218350766," -5.43",-1860.14285714286,-2261.73398934059,"-42.4"
"25",2022-01-20,3728,1,3255.29593483358,4343.57142857143,-242.79656771798," -6.94",-1544.71428571429,-2197.09577388039,"-40.3"
"26",2022-01-19,3671,-1,3498.09250255156,4707.57142857143,-346.439941616097," -9.01",-1163.71428571429,-2117.47810756152,"-37.7"
"27",2022-01-18,3811,0,3844.53244416766,5021.85714285714,-434.803444991547,"-10.16",-694.857142857142,-2087.70443364596,"-35.2"
"28",2022-01-17,3525,-1,4279.33588915921,5448.57142857143,-440.125252907369," -9.33",32.2857142857138,-1883.3195714303,"-30.6"
"29",2022-01-16,4152,-2,4719.46114206658,5609.42857142857,-382.221639903986," -7.49",437.428571428572,-1397.73383443225,"-22.8"
"30",2022-01-15,5365,-1,5101.68278197056,5774.85714285714,-238.600923852847," -4.47",1080.71428571429,-734.569007573718,"-12.6"
"31",2022-01-14,6153,0,5340.28370582341,5889.42857142857,-112.108002890559," -2.06",1616.57142857143,-28.9527086985827," -0.5"
"32",2022-01-13,6276,-2,5452.39170871397,5888.28571428571,-163.178901399117," -2.91",1869.28571428571,627.513842222678," 13.0"
"33",2022-01-12,5871,0,5615.57061011308,5871.28571428571,-316.666267700535," -5.34",2105.71428571429,1233.41928286271," 28.1"
"34",2022-01-11,6798,-2,5932.23687781362,5716.71428571429,-230.418582775883," -3.74",2065.14285714286,1900.11832903578," 47.1"
"35",2022-01-10,4651,-8,6162.6554605895,5416.28571428571,45.4604840906759,"  0.74",2037.85714285714,2413.03716617356," 64.4"
"36",2022-01-09,5310,-13,6117.19497649883,5172,280.943186954546,"  4.81",2015.14285714286,2560.44118325481," 72.0"
"37",2022-01-08,6167,-38,5836.25178954428,4694.14285714286,467.015375022289,"  8.70",1719.28571428571,2418.5113612535," 70.8"
"38",2022-01-07,6145,-1,5369.23641452199,4272.85714285714,544.358548030702," 11.28",1532.28571428571,2081.06544681927," 63.3"
"39",2022-01-06,6157,0,4824.87786649129,4019,442.726539240914," 10.10",1549.85714285714,1738.18200307957," 56.3"
"40",2022-01-05,4789,-1,4382.15132725038,3765.57142857143,350.032778472531,"  8.68",1639.57142857143,1644.93139366581," 60.1"
"41",2022-01-04,4695,0,4032.11854877784,3651.57142857143,282.500254361898,"  7.53",1869.85714285714,1725.6715738545," 74.8"
"42",2022-01-03,2941,0,3749.61829441595,3378.42857142857,192.864501171925,"  5.42",1800.14285714286,1783.86866084532," 90.7"
"43",2022-01-02,1965,0,3556.75379324402,3156.85714285714,139.013364953241,"  4.07",1664.14285714286,1805.32133059342,"103.1"
"44",2022-01-01,3218,0,3417.74042829078,2974.85714285714,129.569460588055,"  3.94",1499.71428571429,1801.43963325967,"111.5"
"45",2021-12-31,4368,0,3288.17096770273,2740.57142857143,201.475104291003,"  6.53",1388.85714285714,1758.85715330819,"115.0"
"46",2021-12-30,4383,0,3086.69586341172,2469.14285714286,349.475929827161," 12.77",1381.28571428571,1635.29817730555,"112.7"
"47",2021-12-29,3991,0,2737.21993358456,2126,430.772958661217," 18.68",1242.14285714286,1411.96945796644,"106.5"
"48",2021-12-28,2783,0,2306.44697492334,1781.71428571429,340.697341352716," 17.33",1056.28571428571,1134.96214702826," 96.9"
"49",2021-12-27,1390,0,1965.74963357063,1578.28571428571,214.317170920025," 12.24",983.285714285714,949.735199701176," 93.5"
"50",2021-12-26,691,0,1751.4324626506,1492.71428571429,135.131667619492,"  8.36",971.428571428571,895.269520748612,"104.6"
"51",2021-12-25,1578,0,1616.30079503111,1475.14285714286,86.9869806365762,"  5.69",1006.42857142857,909.92202419586,"128.8"
"52",2021-12-24,2468,0,1529.31381439453,1351.71428571429,77.9161282883647,"  5.37",947.714285714286,952.846436270901,"165.3"
"53",2021-12-23,1981,0,1451.39768610617,1087.85714285714,126.147210488046,"  9.52",728,977.249104318277,"206.1"
"54",2021-12-22,1581,0,1325.25047561812,883.857142857143,153.765647723042," 13.13",553.714285714286,917.640914985457,"225.1"
"55",2021-12-21,1359,0,1171.48482789508,725.428571428571,155.47039402563," 15.30",412.142857142857,803.719782412521,"218.5"
"56",2021-12-20,791,0,1016.01443386945,595,159.85149196746," 18.67",290.571428571429,677.109204362458,"199.8"
"57",2021-12-19,568,0,856.162941901992,521.285714285714,149.78417106674," 21.20",222.571428571429,539.385747613583,"170.3"
"58",2021-12-18,714,0,706.378770835251,468.714285714286,129.911392711617," 22.54",172.285714285714,404.55335805339,"134.0"
"59",2021-12-17,621,0,576.467378123634,404,102.318796335741," 21.58",109.571428571429,284.028556372944," 97.1"
"60",2021-12-16,553,0,474.148581787893,359.857142857143,66.5390211552262," 16.32",60.2857142857143,185.751505656117," 64.4"
"61",2021-12-15,472,0,407.609560632667,330.142857142857,39.8445151501058," 10.83",30.7142857142857,119.137764125606," 41.3"
"62",2021-12-14,446,0,367.765045482561,313.285714285714,28.8598159755674,"  8.52",12.5714285714286,79.4546400165117," 27.6"
"63",2021-12-13,275,0,338.905229506994,304.428571428571,22.128035218585,"  6.99",-3.28571428571428,51.430086119903," 17.9"
"64",2021-12-12,200,0,316.777194288409,298.714285714286,14.9517815065475,"  4.95",-8.57142857142856,28.3066667829671,"  9.8"
"65",2021-12-11,261,0,301.825412781861,296.428571428571,9.38659103117118,"  3.21",-17.2857142857143,11.2905907708009,"  3.9"
"66",2021-12-10,312,0,292.43882175069,294.428571428571,4.04174561891421,"  1.40",-19.8571428571428,-2.48635728452882," -0.8"
"67",2021-12-09,345,0,288.397076131776,299.571428571429,-0.0747203752851533," -0.03",-11.4285714285714,-13.5104846298175," -4.5"
"68",2021-12-08,354,0,288.471796507061,299.428571428571,0.161391041011655,"  0.06",-14,-17.9444941199561," -5.9"
"69",2021-12-07,384,0,288.310405466049,300.714285714286,0.835262078958635,"  0.29",-17.2857142857143,-19.199177325892," -6.2"
"70",2021-12-06,235,0,287.475143387091,307.714285714286,-0.995384118350955," -0.35",-16,-17.8299390401335," -5.8"
"71",2021-12-05,184,0,288.470527505442,307.285714285714,-2.0642945056187," -0.71",-22,-13.2616995778156," -4.4"
"72",2021-12-04,247,0,290.53482201106,313.714285714286,-4.3903570241585," -1.49",-21.4285714285714,-11.498968512572," -3.8"
"73",2021-12-03,348,0,294.925179035219,314.285714285714,-6.98238172637451," -2.31",-39.1428571428572,-13.5372402191861," -4.4"
"74",2021-12-02,344,0,301.907560761593,311,-4.50872986542373," -1.47",-62.7142857142857,-16.4258359815932," -5.2"
"75",2021-12-01,363,0,306.416290627017,313.428571428571,-1.09329216492421," -0.36",-68.2857142857143,-24.7096438567946," -7.5"
"76",2021-11-30,433,0,307.509582791941,318,2.20450036471715,"  0.72",-62.2857142857143,-39.1405802025463,"-11.3"
"77",2021-11-29,232,0,305.305082427224,323.714285714286,3.57285534396686,"  1.18",-48.2857142857143,-56.7104934935847,"-15.7"
"78",2021-11-28,229,0,301.732227083257,329.285714285714,-0.301563440375105," -0.10",-50,-72.2038319893155,"-19.3"
"79",2021-11-27,251,0,302.033790523632,335.142857142857,-6.42862873077252," -2.08",-46.8571428571428,-78.5652017546334,"-20.6"
"80",2021-11-26,325,0,308.462419254405,353.428571428571,-9.87097748878165," -3.10",-25.4285714285714,-72.0426948460791,"-18.9"
"81",2021-11-25,361,0,318.333396743186,373.714285714286,-12.7925377406251," -3.86",-0.714285714285722,-55.7287935616447,"-14.9"
"82",2021-11-24,395,0,331.125934483812,381.714285714286,-15.5242285106759," -4.48",13.1428571428572,-36.6985451769005,"-10.0"
"83",2021-11-23,473,0,346.650162994487,380.285714285714,-15.3654129263213," -4.24",-0.142857142857167,-19.4591841908849," -5.3"
"84",2021-11-22,271,0,362.015575920809,372,-11.9204831517639," -3.19",-20.8571428571428,-6.51450571791196," -1.8"
"85",2021-11-21,270,0,373.936059072573,379.285714285714,-6.66293320569304," -1.75",-28.1428571428572,0.697937003913921,"  0.2"
"86",2021-11-20,379,0,380.598992278266,382,0.0938781777817326,"  0.02",-25.4285714285714,3.86696694355521,"  1.0"
"87",2021-11-19,467,0,380.505114100484,378.857142857143,6.44292379565275,"  1.72",-39.4285714285714,0.650959958842122,"  0.2"
"88",2021-11-18,417,0,374.062190304831,374.428571428571,6.23771064411915,"  1.70",-65.2857142857143,-13.6030543774688," -3.5"
"89",2021-11-17,385,0,367.824479660712,368.571428571429,1.71513247533971,"  0.47",-84.8571428571429,-34.2021819098394," -8.5"
"90",2021-11-16,415,0,366.109347185372,380.428571428571,-2.42073445334836," -0.66",-83.2857142857143,-52.1132927135659,"-12.5"
"91",2021-11-15,322,0,368.530081638721,392.857142857143,-4.70804042993802," -1.26",-69.8571428571429,-68.4391753334585,"-15.7"
"92",2021-11-14,289,0,373.238122068659,407.428571428571,-3.49390326605175," -0.93",-41.1428571428571,-77.6883384977779,"-17.2"
"93",2021-11-13,357,0,376.73202533471,407.428571428571,-3.12212880693136," -0.82",-48.2857142857143,-78.0024360334374,"-17.2"
"94",2021-11-12,436,0,379.854154141642,418.285714285714,-7.8110905406582," -2.01",-22.8571428571429,-74.5795757046384,"-16.4"
"95",2021-11-11,376,0,387.6652446823,439.714285714286,-14.3614168882514," -3.57",6.42857142857144,-63.1772598215965,"-14.0"
"96",2021-11-10,468,0,402.026661570551,453.428571428571,-16.1959783283868," -3.87",1,-37.9053575386806," -8.6"
"97",2021-11-09,502,0,418.222639898938,463.714285714286,-18.746617073241," -4.29",10.7142857142857,-11.9072844875392," -2.8"
"98",2021-11-08,424,0,436.969256972179,462.714285714286,-13.9572035942574," -3.10",-9.42857142857144,15.4545456007995,"  3.7"
"99",2021-11-07,289,0,450.926460566437,448.571428571429,-3.80800080171122," -0.84",-42.2857142857143,30.5251408246069,"  7.3"
"100",2021-11-06,433,0,454.734461368148,455.714285714286,0.300731521867647,"  0.07",-39,21.3353845025293,"  4.9"
"101",2021-11-05,586,0,454.43372984628,441.142857142857,3.59122534238367,"  0.80",-78.8571428571428,3.19975665821994,"  0.7"
"102",2021-11-04,472,0,450.842504503897,433.285714285714,10.9104853946645,"  2.48",-111.571428571429,-22.6256440776475," -4.8"
"103",2021-11-03,540,0,439.932019109232,452.428571428571,9.80209472275453,"  2.28",-100.571428571429,-61.5756457792261,"-12.3"
"104",2021-11-02,495,0,430.129924386477,453,8.61521301509777,"  2.04",-132.285714285714,-88.0869295361362,"-17.0"
"105",2021-11-01,325,0,421.51471137138,472.142857142857,1.11339162954999,"  0.26",-138.857142857143,-107.572139240937,"-20.3"
"106",2021-10-31,339,0,420.40131974183,490.857142857143,-12.9977571237888," -3.00",-130.428571428572,-123.94035554543,"-22.8"
"107",2021-10-30,331,0,433.399076865618,494.714285714286,-17.8348963224418," -3.95",-160.285714285714,-121.836388297934,"-21.9"
"108",2021-10-29,531,0,451.23397318806,520,-22.2341753934838," -4.70",-175.142857142857,-123.764723135398,"-21.5"
"109",2021-10-28,606,0,473.468148581544,544.857142857143,-28.039516306914," -5.59",-159.857142857143,-137.51489357533,"-22.5"
"110",2021-10-27,544,0,501.507664888458,553,-16.7091890341555," -3.22",-205.285714285714,-145.601947404009,"-22.5"
"111",2021-10-26,629,0,518.216853922614,585.285714285714,-10.8699966897032," -2.05",-196,-166.502797926123,"-24.3"
"112",2021-10-25,456,0,529.086850612317,611,-15.2548246749433," -2.80",-148.142857142857,-193.097992293925,"-26.7"
"113",2021-10-24,366,0,544.34167528726,621.285714285714,-10.8937898762928," -1.96",-148.285714285714,-198.865390834398,"-26.8"
"114",2021-10-23,508,0,555.235465163553,655,-19.7632311599059," -3.44",-118.714285714286,-204.040564931959,"-26.9"
"115",2021-10-22,705,0,574.998696323459,695.142857142857,-35.9843458334153," -5.89",-114.285714285714,-191.634997281352,"-25.0"
"116",2021-10-21,663,0,610.983042156874,704.714285714286,-36.1265701355931," -5.58",-148.714285714286,-144.933475803586,"-19.2"
"117",2021-10-20,770,0,647.109612292467,758.285714285714,-37.6100395562696," -5.49",-127.285714285714,-107.04002240636,"-14.2"
"118",2021-10-19,809,0,684.719651848737,781.285714285714,-37.4651910575046," -5.19",-147.857142857143,-82.5825036441258,"-10.8"
"119",2021-10-18,528,0,722.184842906241,759.142857142857,-21.0222232154163," -2.83",-256.571428571429,-70.3315939228419," -8.9"
"120",2021-10-17,602,0,743.207066121658,769.571428571429,-16.0689639738544," -2.12",-259.857142857143,-96.9762884090258,"-11.5"
"121",2021-10-16,789,0,759.276030095512,773.714285714286,-7.35766350929828," -0.96",-326.714285714286,-149.501605363313,"-16.5"
"122",2021-10-15,772,0,766.63369360481,809.428571428571,10.7171756443504,"  1.42",-325.714285714286,-211.205770344357,"-21.6"
"123",2021-10-14,1038,0,755.91651796046,853.428571428571,1.76688326163242,"  0.23",-357.142857142857,-283.073367929225,"-27.2"
"124",2021-10-13,931,0,754.149634698827,885.571428571429,-13.1525207940351," -1.71",-380.142857142857,-318.600705806868,"-29.7"
"125",2021-10-12,654,0,767.302155492863,929.142857142857,-25.2142813362207," -3.18",-405.714285714286,-341.323167260136,"-30.8"
"126",2021-10-11,601,0,792.516436829083,1015.71428571429,-47.6669177016001," -5.67",-382.857142857143,-364.877627812166,"-31.5"
"127",2021-10-10,631,0,840.183354530683,1029.42857142857,-68.5942809281413," -7.55",-451.142857142857,-372.346654026045,"-30.7"
"128",2021-10-09,1039,0,908.777635458825,1100.42857142857,-69.0618284903428," -7.06",-467.857142857143,-369.271852305533,"-28.9"
"129",2021-10-08,1080,0,977.839463949167,1135.14285714286,-61.1504219405173," -5.89",-467.857142857143,-392.54370389889,"-28.6"
"130",2021-10-07,1263,0,1038.98988588968,1210.57142857143,-33.7604546160103," -3.15",-430.285714285714,-425.298352529966,"-29.0"
"131",2021-10-06,1236,0,1072.7503405057,1265.71428571429,-35.874982247303," -3.24",-378.142857142857,-474.881173868478,"-30.7"
"132",2021-10-05,1260,0,1108.625322753,1334.85714285714,-48.7687418882515," -4.21",-304.571428571428,-510.69814549484,"-31.5"
"133",2021-10-04,697,0,1157.39406464125,1398.57142857143,-55.1359439154785," -4.55",-185,-506.911210436523,"-30.5"
"134",2021-10-03,1128,0,1212.53000855673,1480.57142857143,-65.5194792076297," -5.13",-138.428571428571,-461.971857661106,"-27.6"
"135",2021-10-02,1282,0,1278.04948776436,1568.28571428571,-92.3336800836996," -6.74",-6,-369.078597226272,"-22.4"
"136",2021-10-01,1608,0,1370.38316784806,1603,-93.9050705715931," -6.41",20,-228.357470384336,"-14.3"
"137",2021-09-30,1649,0,1464.28823841965,1640.85714285714,-83.3432759545228," -5.39",97.4285714285716,-87.1200354075588," -5.6"
"138",2021-09-29,1720,0,1547.63151437417,1643.85714285714,-71.6919538736647," -4.43",53.5714285714287,5.07038191341712,"  0.3"
"139",2021-09-28,1706,0,1619.32346824784,1639.42857142857,-44.9818068299348," -2.70",44.5714285714284,71.9340702210632,"  4.6"
"140",2021-09-27,1271,0,1664.30527507777,1583.57142857143,-10.1965911400616," -0.61",-56.7142857142856,106.984118074901,"  6.9"
"141",2021-09-26,1742,0,1674.50186621783,1619,27.3737812272047,"  1.66",-6.57142857142867,99.3835130883219,"  6.3"
"142",2021-09-25,1525,0,1647.12808499063,1574.28571428571,48.3874467582364,"  3.03",-72.5714285714287,45.8141725786691,"  2.9"
"143",2021-09-24,1873,0,1598.74063823239,1583,47.3323644051841,"  3.05",-48.4285714285713,-9.37613782988501," -0.6"
"144",2021-09-23,1670,0,1551.40827382721,1543.42857142857,8.84714136645312,"  0.57",-95,-64.90312415943," -4.0"
"145",2021-09-22,1689,0,1542.56113246076,1590.28571428571,-4.82826556601867," -0.31",27.8571428571429,-93.3209833865155," -5.7"
"146",2021-09-21,1315,0,1547.38939802677,1594.85714285714,-9.93175897609717," -0.64",64.7142857142858,-110.496268519113," -6.7"
"147",2021-09-20,1519,0,1557.32115700287,1640.28571428571,-17.7971961266405," -1.13",169.285714285714,-86.394066812149," -5.3"
"148",2021-09-19,1429,0,1575.11835312951,1625.57142857143,-26.1955592824481," -1.64",171.714285714286,-28.7447810855988," -1.8"
"149",2021-09-18,1586,0,1601.31391241196,1646.85714285714,-6.8028636503177," -0.42",302.285714285714,58.7943199782862,"  3.8"
"150",2021-09-17,1596,0,1608.11677606228,1631.42857142857,-8.19462192436094," -0.51",291.857142857143,142.287946298296,"  9.7"
"151",2021-09-16,1998,0,1616.31139798664,1638.42857142857,-19.5707178606324," -1.20",346.857142857143,228.446324030037," 16.5"
"152",2021-09-15,1721,0,1635.88211584727,1562.42857142857,-22.0035506986162," -1.33",278.571428571428,301.548320019009," 22.6"
"153",2021-09-14,1633,0,1657.88566654589,1530.14285714286,14.1704427308669,"  0.86",269.142857142857,366.798322700467," 28.4"
"154",2021-09-13,1416,0,1643.71522381502,1471,39.8520895999097,"  2.48",193.142857142857,368.930516779982," 28.9"
"155",2021-09-12,1578,0,1603.86313421511,1453.85714285714,61.3435417814369,"  3.98",230.428571428572,339.637285665472," 26.9"
"156",2021-09-11,1478,0,1542.51959243367,1344.57142857143,76.6907626696916,"  5.23",114.142857142857,294.770478876898," 23.6"
"157",2021-09-10,1645,0,1465.82882976398,1339.57142857143,77.9637558073805,"  5.62",179.285714285714,235.094998441515," 19.1"
"158",2021-09-09,1466,0,1387.8650739566,1291.57142857143,53.5312781283394,"  4.01",143.714285714286,168.138205435293," 13.8"
"159",2021-09-08,1495,0,1334.33379582826,1283.85714285714,43.2464519828416,"  3.35",171.428571428572,141.341525074218," 11.8"
"160",2021-09-07,1219,0,1291.08734384542,1261,16.3026368103824,"  1.28",182.285714285714,123.111116936333," 10.5"
"161",2021-09-06,1296,0,1274.78470703504,1277.85714285714,10.5588584853999,"  0.84",236.857142857143,138.791637639669," 12.2"
"162",2021-09-05,813,0,1264.22584854964,1223.42857142857,16.4767349928629,"  1.32",221.571428571428,163.539514738368," 14.9"
"163",2021-09-04,1443,0,1247.74911355678,1230.42857142857,17.0152822343084,"  1.38",285,183.873135548047," 17.3"
"164",2021-09-03,1309,0,1230.73383132247,1160.28571428571,11.0069628011586,"  0.90",254.142857142857,207.0419924015," 20.2"
"165",2021-09-02,1412,0,1219.72686852131,1147.85714285714,26.7345977672642,"  2.24",301,238.456132771957," 24.3"
"166",2021-09-01,1335,0,1192.99227075404,1112.42857142857,25.0160438449561,"  2.14",325.142857142857,260.81175556205," 28.0"
"167",2021-08-31,1337,0,1167.97622690909,1078.71428571429,31.9831575137193,"  2.82",331.571428571429,300.42876887531," 34.6"
"168",2021-08-30,915,0,1135.99306939537,1041,35.3067355840985,"  3.21",351.714285714286,329.930711157389," 40.9"
"169",2021-08-29,862,0,1100.68633381127,1001.85714285714,36.8103558025421,"  3.46",345.571428571429,348.226387145679," 46.3"
"170",2021-08-28,952,0,1063.87597800873,945.428571428571,40.1841390877614,"  3.93",300.428571428571,359.817281159452," 51.1"
"171",2021-08-27,1222,0,1023.69183892097,906.142857142857,42.4211031716158,"  4.32",293.571428571429,352.704658375216," 52.6"
"172",2021-08-26,1164,0,981.270735749352,846.857142857143,49.0902205573565,"  5.27",268.571428571429,334.63640001834," 51.8"
"173",2021-08-25,1099,0,932.180515191995,787.285714285714,64.6330571582162,"  7.45",233,311.326559061468," 50.1"
"174",2021-08-24,1073,0,867.547458033779,747.142857142857,61.4850997957988,"  7.63",231.428571428571,273.401693682825," 46.0"
"175",2021-08-23,641,0,806.06235823798,689.285714285714,53.6024115723882,"  7.12",197.571428571429,243.479074811749," 43.3"
"176",2021-08-22,467,0,752.459946665592,656.285714285714,48.4012498163154,"  6.87",182.285714285714,221.534327526037," 41.7"
"177",2021-08-21,677,0,704.058696849277,645,33.0715163035251,"  4.93",192,199.921561937137," 39.7"
"178",2021-08-20,807,0,670.987180545752,612.571428571429,24.3528448147396,"  3.77",170.285714285714,192.525452215599," 40.2"
"179",2021-08-19,747,0,646.634335731012,578.285714285714,25.7803796004846,"  4.15",161.142857142857,188.224299446288," 41.1"
"180",2021-08-18,818,0,620.853956130528,554.285714285714,26.7081917795737,"  4.50",167.857142857143,178.337393839534," 40.3"
"181",2021-08-17,668,0,594.145764350954,515.714285714286,31.5624809247225,"  5.61",151,171.752236186016," 40.7"
"182",2021-08-16,410,0,562.583283426231,491.714285714286,31.6576642866765,"  5.96",169.285714285714,161.930132220609," 40.4"
"183",2021-08-15,388,0,530.925619139555,474,26.788484227415,"  5.31",174.714285714286,153.320928287828," 40.6"
"184",2021-08-14,450,0,504.13713491214,453,25.6754065819869,"  5.37",168,152.305510488546," 43.3"
"185",2021-08-13,567,0,478.461728330153,442.285714285714,20.051692045429,"  4.37",179,153.764872023268," 47.4"
"186",2021-08-12,579,0,458.410036284724,417.142857142857,15.8934739937304,"  3.59",176,168.972713189903," 58.4"
"187",2021-08-11,548,0,442.516562290993,386.428571428571,20.123034126056,"  4.76",169.142857142857,189.07780190344," 74.6"
"188",2021-08-10,500,0,422.393528164937,364.714285714286,21.7403769593152,"  5.43",172.285714285714,193.734714261516," 84.7"
"189",2021-08-09,286,0,400.653151205622,322.428571428571,23.0484603538956,"  6.10",129.857142857143,188.412578042898," 88.8"
"190",2021-08-08,241,0,377.604690851727,299.285714285714,25.7730664281327,"  7.33",104.857142857143,177.634358870662," 88.8"
"191",2021-08-07,375,0,351.831624423594,285,27.1347681167094,"  8.36",97.7142857142857,158.438948849831," 81.9"
"192",2021-08-06,391,0,324.696856306885,263.285714285714,35.2595332120632," 12.18",88.5714285714286,134.52815877106," 70.7"
"193",2021-08-05,364,0,289.437323094821,241.142857142857,35.9985627072681," 14.20",79.5714285714286,103.96693928474," 56.1"
"194",2021-08-04,396,0,253.438760387553,217.285714285714,24.7799464841318," 10.84",60.1428571428571,75.5854696896358," 42.5"
"195",2021-08-03,204,0,228.658813903421,192.428571428571,16.4182407406968,"  7.74",53.2857142857143,59.4078084149066," 35.1"
"196",2021-08-02,124,0,212.240573162725,192.571428571429,12.2702411816601,"  6.14",70.1428571428572,50.6391785581162," 31.3"
"197",2021-08-01,141,0,199.970331981065,194.428571428571,6.57765640730136,"  3.40",82.8571428571428,48.4504229130442," 32.0"
"198",2021-07-31,223,0,193.392675573763,187.285714285714,3.22397803793879,"  1.70",82.8571428571428,55.6539665249202," 40.4"
"199",2021-07-30,236,0,190.168697535824,174.714285714286,4.69831372574299,"  2.53",83.8571428571429,68.2254792956228," 55.9"
"200",2021-07-29,197,0,185.470383810081,161.571428571429,7.61709311216401,"  4.28",84.2857142857143,77.7211269162691," 72.1"
"201",2021-07-28,222,0,177.853290697917,157.142857142857,8.60228520940262,"  5.08",96.1428571428571,83.8292112123913," 89.2"
"202",2021-07-27,205,0,169.251005488515,139.142857142857,7.6496108839064,"  4.73",84.8571428571429,89.5363010790156,"112.3"
"203",2021-07-26,137,0,161.601394604608,122.428571428571,10.081485536588,"  6.65",75.8571428571429,94.4893995921115,"140.8"
"204",2021-07-25,91,0,151.51990906802,111.571428571429,13.7812000191773," 10.01",69.1428571428571,93.2604600261996,"160.1"
"205",2021-07-24,135,0,137.738709048843,104.428571428571,15.7954908086414," 12.95",63.5714285714286,86.425625488608,"168.4"
"206",2021-07-23,144,0,121.943218240202,90.8571428571429,14.1939613463893," 13.17",51.4285714285714,76.3741159161214,"167.6"
"207",2021-07-22,166,0,107.749256893812,77.2857142857143,13.7251774082862," 14.60",39.8571428571429,66.6027979229457,"161.9"
"208",2021-07-21,96,0,94.0240794855261,61,14.3093750760269," 17.95",22.8571428571429,55.4631266475285,"143.8"
"209",2021-07-20,88,0,79.7147044094992,54.2857142857143,12.6027093970023," 18.78",16.2857142857143,42.6650407795203,"115.2"
"210",2021-07-19,61,0,67.1119950124969,46.5714285714286,8.85254597067616," 15.20",4.28571428571428,31.1938224379357," 86.8"
"211",2021-07-18,41,0,58.2594490418207,42.4285714285714,6.94636548158578," 13.54",-0.571428571428569,22.2851297287348," 61.9"
"212",2021-07-17,40,0,51.3130835602349,40.8571428571429,5.74398123615475," 12.60",-3.42857142857143,13.580309651147," 36.0"
"213",2021-07-16,49,0,45.5691023240802,39.4285714285714,4.42264335321359," 10.75",-8,5.98575091079906," 15.1"
"214",2021-07-15,52,0,41.1464589708666,37.4285714285714,2.58550613286907,"  6.70",-10,-0.287308519998938," -0.7"
