"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"55",2020-04-29,"Calgary",106,106,0,"106.9771",2013,1894.70541713826," 5.2657725"," 5.6461"
"56",2020-04-30,"Calgary",86,86,0," 96.1020",2050,1844.78685042966," 4.1951220"," 5.2094"
"57",2020-05-01,"Calgary",106,106,0," 85.4390",1426,1807.17721478768," 7.4333801"," 4.7278"
"58",2020-05-02,"Calgary",92,92,0," 77.7858",2670,1755.91713328422," 3.4456929"," 4.4299"
"59",2020-05-03,"Calgary",56,56,0," 70.6967",1557,1725.42343896585," 3.5966602"," 4.0974"
"60",2020-05-04,"Calgary",66,66,0," 64.4583",1364,1720.40604588835," 4.8387097"," 3.7467"
"61",2020-05-05,"Calgary",47,47,0," 61.0346",1536,1702.25133847323," 3.0598958"," 3.5855"
"62",2020-05-06,"Calgary",55,55,0," 59.5393",1676,1695.02839350311," 3.2816229"," 3.5126"
"63",2020-05-07,"Calgary",67,67,0," 59.2985",2050,1702.70664158419," 3.2682927"," 3.4826"
"64",2020-05-08,"Calgary",66,66,0," 60.3929",1758,1709.78508565977," 3.7542662"," 3.5322"
"65",2020-05-09,"Calgary",70,70,0," 60.1742",2061,1718.24297097285," 3.3964095"," 3.5021"
"66",2020-05-10,"Calgary",61,61,0," 59.0715",1477,1734.69308320893," 4.1299932"," 3.4053"
"67",2020-05-11,"Calgary",44,44,0," 57.3525",1467,1750.45273759346," 2.9993183"," 3.2764"
"68",2020-05-12,"Calgary",64,64,0," 54.5814",1853,1781.31861733247," 3.4538586"," 3.0641"
"69",2020-05-13,"Calgary",47,47,0," 51.9884",1640,1839.89799035781," 2.8658537"," 2.8256"
"70",2020-05-14,"Calgary",44,44,0," 49.1050",1924,1877.72242630307," 2.2869023"," 2.6151"
"71",2020-05-15,"Calgary",58,58,0," 45.6296",2442,1890.86228442006," 2.3751024"," 2.4132"
"72",2020-05-16,"Calgary",45,45,0," 43.1042",2264,1910.78729627049," 1.9876325"," 2.2558"
"73",2020-05-17,"Calgary",41,41,0," 40.4588",1652,1895.57450407526," 2.4818402"," 2.1344"
"74",2020-05-18,"Calgary",34,34,0," 36.0253",1656,1849.77218647733," 2.0531401"," 1.9476"
"75",2020-05-19,"Calgary",38,38,0," 31.5560",1531,1831.00779096917," 2.4820379"," 1.7234"
"76",2020-05-20,"Calgary",21,21,0," 27.8418",1770,1837.90639624517," 1.1864407"," 1.5149"
"77",2020-05-21,"Calgary",24,24,0," 25.0510",2096,1857.28416307155," 1.1450382"," 1.3488"
"78",2020-05-22,"Calgary",21,21,0," 22.7228",2240,1893.90311547079," 0.9375000"," 1.1998"
"79",2020-05-23,"Calgary",29,29,0," 20.9055",2173,1913.58202665019," 1.3345605"," 1.0925"
"80",2020-05-24,"Calgary",22,22,0," 19.7821",1735,1891.7197553871," 1.2680115"," 1.0457"
"81",2020-05-25,"Calgary",13,13,0," 19.2467",1606,1856.24104763053," 0.8094645"," 1.0369"
"82",2020-05-26,"Calgary",15,15,0," 18.8363",1567,1818.58316563295," 0.9572431"," 1.0358"
"83",2020-05-27,"Calgary",23,23,0," 18.6324",1867,1768.4126398965," 1.2319229"," 1.0536"
"84",2020-05-28,"Calgary",23,23,0," 18.4530",2010,1726.37449494457," 1.1442786"," 1.0689"
"85",2020-05-29,"Calgary",20,20,0," 18.3954",1856,1725.4228681464," 1.0775862"," 1.0661"
"86",2020-05-30,"Calgary",12,12,0," 17.5619",1701,1750.62232559772," 0.7054674"," 1.0032"
"87",2020-05-31,"Calgary",21,21,0," 15.5094",1750,1820.42106967331," 1.2000000"," 0.8520"
"88",2020-06-01,"Calgary",18,18,0," 13.8259",1393,1932.66770530093," 1.2921752"," 0.7154"
"89",2020-06-02,"Calgary",7,7,0," 12.7384",2198,2055.49381036458," 0.3184713"," 0.6197"
"90",2020-06-03,"Calgary",14,14,0," 11.6815",2427,2185.41367796534," 0.5768438"," 0.5345"
"91",2020-06-04,"Calgary",11,11,0," 10.9179",2513,2315.78945550005," 0.4377238"," 0.4715"
"92",2020-06-05,"Calgary",12,12,0," 10.6959",2529,2393.6743249995," 0.4744958"," 0.4468"
"93",2020-06-06,"Calgary",11,11,0," 11.0584",2874,2451.02472198808," 0.3827418"," 0.4512"
"94",2020-06-07,"Calgary",8,8,0," 12.2219",2283,2527.53902901535," 0.3504161"," 0.4836"
"95",2020-06-08,"Calgary",11,11,0," 13.7503",1862,2599.92708230285," 0.5907626"," 0.5289"
"96",2020-06-09,"Calgary",21,21,0," 15.2064",2764,2673.50158159936," 0.7597685"," 0.5688"
"97",2020-06-10,"Calgary",24,24,0," 16.5156",3066,2757.50129885208," 0.7827789"," 0.5989"
"98",2020-06-11,"Calgary",21,21,0," 17.5925",3549,2816.2969664333," 0.5917160"," 0.6247"
"99",2020-06-12,"Calgary",9,9,0," 17.2204",2765,2825.34036581843," 0.3254973"," 0.6095"
"100",2020-06-13,"Calgary",23,23,0," 16.2478",2894,2796.43526739059," 0.7947478"," 0.5810"
"101",2020-06-14,"Calgary",19,19,0," 16.3471",2607,2751.38092211904," 0.7288071"," 0.5941"
"102",2020-06-15,"Calgary",11,11,0," 16.9046",2173,2722.92502458774," 0.5062126"," 0.6208"
"103",2020-06-16,"Calgary",21,21,0," 16.7213",2859,2693.81292865918," 0.7345226"," 0.6207"
"104",2020-06-17,"Calgary",16,16,0," 16.1044",2795,2602.79001359113," 0.5724508"," 0.6187"
"105",2020-06-18,"Calgary",19,19,0," 14.9069",3210,2505.38802797241," 0.5919003"," 0.5950"
"106",2020-06-19,"Calgary",17,17,0," 13.8350",1952,2444.81734072961," 0.8709016"," 0.5659"
"107",2020-06-20,"Calgary",5,5,0," 12.9122",2464,2398.33222014368," 0.2029221"," 0.5384"
"108",2020-06-21,"Calgary",23,23,0," 11.7492",2446,2363.32135791435," 0.9403107"," 0.4971"
"109",2020-06-22,"Calgary",12,12,0," 11.2456",2052,2370.69184596424," 0.5847953"," 0.4744"
"110",2020-06-23,"Calgary",11,11,0," 12.1190",2504,2412.08133556521," 0.4392971"," 0.5024"
"111",2020-06-24,"Calgary",8,8,0," 13.3401",2321,2475.10250759361," 0.3446790"," 0.5390"
"112",2020-06-25,"Calgary",12,12,0," 14.4378",2549,2532.28893040967," 0.4707729"," 0.5701"
"113",2020-06-26,"Calgary",34,34,0," 16.3409",2942,2614.93971434366," 1.1556764"," 0.6249"
"114",2020-06-27,"Calgary",11,11,0," 18.4557",2916,2734.36405678001," 0.3772291"," 0.6750"
"115",2020-06-28,"Calgary",31,31,0," 18.7666",2642,2780.86442976924," 1.1733535"," 0.6748"
"116",2020-06-29,"Calgary",22,22,0," 17.1309",2593,2712.52184136529," 0.8484381"," 0.6315"
"117",2020-06-30,"Calgary",14,14,0," 14.5411",2686,2554.38795102251," 0.5212211"," 0.5693"
"118",2020-07-01,"Calgary",17,17,0," 12.6595",2997,2368.30943653994," 0.5672339"," 0.5345"
"119",2020-07-02,"Calgary",3,3,0," 11.9124",1564,2185.609765292," 0.1918159"," 0.5450"
"120",2020-07-03,"Calgary",14,14,0," 11.6376",2040,2037.21313539688," 0.6862745"," 0.5713"
"121",2020-07-04,"Calgary",20,20,0," 12.2278",2394,1956.46670430276," 0.8354219"," 0.6250"
"122",2020-07-05,"Calgary",17,17,0," 14.1931",2086,1979.182177538," 0.8149569"," 0.7171"
"123",2020-07-06,"Calgary",14,14,0," 16.2998",1354,2037.32226105828," 1.0339734"," 0.8001"
"124",2020-07-07,"Calgary",15,15,0," 18.4848",2254,2117.54314532356," 0.6654836"," 0.8729"
"125",2020-07-08,"Calgary",19,19,0," 20.7659",2262,2221.48597868132," 0.8399646"," 0.9348"
"126",2020-07-09,"Calgary",34,34,0," 23.9821",2526,2387.72699800375," 1.3460016"," 1.0044"
"127",2020-07-10,"Calgary",16,16,0," 28.0900",2256,2546.17030691381," 0.7092199"," 1.1032"
"128",2020-07-11,"Calgary",44,44,0," 31.2100",3702,2598.92766645025," 1.1885467"," 1.2009"
"129",2020-07-12,"Calgary",43,43,0," 33.4861",3196,2592.75399148581," 1.3454318"," 1.2915"
"130",2020-07-13,"Calgary",38,38,0," 38.1518",1676,2607.02848102575," 2.2673031"," 1.4634"
"131",2020-07-14,"Calgary",30,30,0," 42.9178",2126,2584.13932458311," 1.4111007"," 1.6608"
"132",2020-07-15,"Calgary",59,59,0," 48.0986",3172,2606.91014384923," 1.8600252"," 1.8450"
"133",2020-07-16,"Calgary",37,37,0," 53.1179",2279,2684.5835988556," 1.6235191"," 1.9786"
"134",2020-07-17,"Calgary",102,102,0," 56.9538",4050,2767.77099532327," 2.5185185"," 2.0578"
"135",2020-07-18,"Calgary",62,62,0," 59.8461",3028,2875.08734423195," 2.0475561"," 2.0815"
"136",2020-07-19,"Calgary",52,52,0," 62.1415",2506,2966.23249323452," 2.0750200"," 2.0950"
"137",2020-07-20,"Calgary",52,52,0," 62.1516",2695,3011.7987235892," 1.9294991"," 2.0636"
"138",2020-07-21,"Calgary",79,79,0," 61.5410",2835,3093.4975243474," 2.7865961"," 1.9894"
"139",2020-07-22,"Calgary",60,60,0," 58.9932",3262,3132.62330411676," 1.8393624"," 1.8832"
"140",2020-07-23,"Calgary",56,56,0," 54.2993",3269,3114.93423838803," 1.7130621"," 1.7432"
"141",2020-07-24,"Calgary",51,51,0," 48.9023",3682,3162.95072169345," 1.3851168"," 1.5461"
"142",2020-07-25,"Calgary",51,51,0," 44.4076",3729,3268.67485791503," 1.3676589"," 1.3586"
"143",2020-07-26,"Calgary",36,36,0," 40.9400",3073,3387.98466566773," 1.1714937"," 1.2084"
"144",2020-07-27,"Calgary",31,31,0," 37.4856",2780,3509.70019395957," 1.1151079"," 1.0681"
"145",2020-07-28,"Calgary",43,43,0," 33.9784",3363,3580.87335154804," 1.2786203"," 0.9489"
"146",2020-07-29,"Calgary",23,23,0," 30.9667",3825,3594.55927398394," 0.6013072"," 0.8615"
"147",2020-07-30,"Calgary",26,26,0," 28.0621",3466,3521.03471609623," 0.7501443"," 0.7970"
"148",2020-07-31,"Calgary",44,44,0," 26.1035",5030,3365.0072818452," 0.8747515"," 0.7757"
"149",2020-08-01,"Calgary",25,25,0," 25.4791",4041,3207.14057888229," 0.6186587"," 0.7945"
"150",2020-08-02,"Calgary",21,21,0," 24.8972",2266,3060.49752446093," 0.9267432"," 0.8135"
"151",2020-08-03,"Calgary",16,16,0," 23.8225",2093,2950.2053569973," 0.7644529"," 0.8075"
"152",2020-08-04,"Calgary",30,30,0," 23.7755",2656,2959.57755205974," 1.1295181"," 0.8033"
"153",2020-08-05,"Calgary",16,16,0," 24.2164",2933,3049.79435435345," 0.5455165"," 0.7940"
"154",2020-08-06,"Calgary",32,32,0," 24.2721",3918,3167.52527474288," 0.8167432"," 0.7663"
"155",2020-08-07,"Calgary",35,35,0," 23.5662",3913,3230.09306270713," 0.8944544"," 0.7296"
"156",2020-08-08,"Calgary",36,36,0," 22.4766",4540,3187.85219566859," 0.7929515"," 0.7051"
"157",2020-08-09,"Calgary",14,14,0," 20.9423",2626,3137.23541541177," 0.5331302"," 0.6675"
"158",2020-08-10,"Calgary",11,11,0," 19.9103",1831,3125.73772120524," 0.6007646"," 0.6370"
"159",2020-08-11,"Calgary",14,14,0," 18.8873",3095,3103.14088293464," 0.4523425"," 0.6087"
"160",2020-08-12,"Calgary",31,31,0," 18.2255",3613,3158.71215298056," 0.8580127"," 0.5770"
"161",2020-08-13,"Calgary",19,19,0," 18.3764",3119,3281.77317650518," 0.6091696"," 0.5600"
"162",2020-08-14,"Calgary",21,21,0," 18.9793",4461,3407.33152766305," 0.4707465"," 0.5570"
"163",2020-08-15,"Calgary",23,23,0," 19.3650",3804,3581.34789483257," 0.6046267"," 0.5407"
"164",2020-08-16,"Calgary",20,20,0," 20.7368",3520,3792.10811567341," 0.5681818"," 0.5468"
"165",2020-08-17,"Calgary",13,13,0," 23.1940",3352,3954.26724369421," 0.3878282"," 0.5866"
"166",2020-08-18,"Calgary",20,20,0," 25.4056",3953,4075.64035328506," 0.5059449"," 0.6234"
"167",2020-08-19,"Calgary",34,34,0," 27.3044",4043,4096.50552904531," 0.8409597"," 0.6665"
"168",2020-08-20,"Calgary",35,35,0," 29.5046",4199,3980.1557114837," 0.8335318"," 0.7413"
"169",2020-08-21,"Calgary",47,47,0," 31.1504",4751,3813.68819238588," 0.9892654"," 0.8168"
"170",2020-08-22,"Calgary",41,41,0," 32.0609",4045,3699.23187343585," 1.0135970"," 0.8667"
"171",2020-08-23,"Calgary",28,28,0," 34.1066",3259,3636.56763703219," 0.8591593"," 0.9379"
"172",2020-08-24,"Calgary",17,17,0," 36.8819",3090,3632.82636283055," 0.5501618"," 1.0152"
"173",2020-08-25,"Calgary",46,46,0," 41.5640",3376,3729.47474604167," 1.3625592"," 1.1145"
"174",2020-08-26,"Calgary",36,36,0," 47.9174",3841,3866.25010328555," 0.9372559"," 1.2394"
"175",2020-08-27,"Calgary",96,96,0," 53.1340",4076,3981.32716415074," 2.3552502"," 1.3346"
"176",2020-08-28,"Calgary",82,82,0," 55.0737",4456,4119.07855453343," 1.8402154"," 1.3370"
"177",2020-08-29,"Calgary",70,70,0," 56.4037",4161,4187.79952422551," 1.6822879"," 1.3469"
"178",2020-08-30,"Calgary",32,32,0," 54.4501",5799,4162.89399536582," 0.5518193"," 1.3080"
"179",2020-08-31,"Calgary",66,66,0," 52.2536",3897,4138.28870919863," 1.6936105"," 1.2627"
"180",2020-09-01,"Calgary",32,32,0," 51.4277",2977,4014.58273859134," 1.0749076"," 1.2810"
"181",2020-09-02,"Calgary",52,52,0," 50.4522",4202,3805.48955852438," 1.2375059"," 1.3258"
"182",2020-09-03,"Calgary",52,52,0," 48.2319",3192,3708.97704576233," 1.6290727"," 1.3004"
"183",2020-09-04,"Calgary",65,65,0," 47.4845",3429,3713.11899344783," 1.8955964"," 1.2788"
"184",2020-09-05,"Calgary",47,47,0," 46.6271",4574,3818.41162154731," 1.0275470"," 1.2211"
"185",2020-09-06,"Calgary",47,47,0," 44.2869",4431,4011.90796001101," 1.0607086"," 1.1039"
"186",2020-09-07,"Calgary",46,46,0," 40.7579",4845,4174.96779911764," 0.9494324"," 0.9762"
"187",2020-09-08,"Calgary",29,29,0," 37.3224",3529,4338.56549803166," 0.8217625"," 0.8602"
"188",2020-09-09,"Calgary",27,27,0," 35.1635",3712,4596.42666294794," 0.7273707"," 0.7650"
"189",2020-09-10,"Calgary",28,28,0," 35.1565",4176,4875.81324490672," 0.6704981"," 0.7210"
"190",2020-09-11,"Calgary",46,46,0," 36.9480",5843,5157.84050770467," 0.7872668"," 0.7163"
"191",2020-09-12,"Calgary",49,49,0," 39.3071",6972,5348.87580009299," 0.7028112"," 0.7349"
"192",2020-09-13,"Calgary",55,55,0," 42.4954",7572,5366.75269997989," 0.7263603"," 0.7918"
"193",2020-09-14,"Calgary",31,31,0," 44.6662",4606,5287.44157222847," 0.6730352"," 0.8448"
"194",2020-09-15,"Calgary",47,47,0," 44.7161",3568,5175.52565813111," 1.3172646"," 0.8640"
"195",2020-09-16,"Calgary",42,42,0," 43.1143",5254,5083.74087089302," 0.7993909"," 0.8481"
"196",2020-09-17,"Calgary",48,48,0," 41.7326",4951,5056.51527828948," 0.9695011"," 0.8253"
"197",2020-09-18,"Calgary",35,35,0," 40.5414",5575,5123.27682554915," 0.6278027"," 0.7913"
"198",2020-09-19,"Calgary",37,37,0," 40.2553",4667,5205.22436311709," 0.7928005"," 0.7734"
"199",2020-09-20,"Calgary",43,43,0," 41.1958",6858,5327.09432303857," 0.6270050"," 0.7733"
"200",2020-09-21,"Calgary",60,60,0," 44.9232",5779,5587.00907760714," 1.0382419"," 0.8041"
"201",2020-09-22,"Calgary",33,33,0," 48.9530",4794,5892.54787086879," 0.6883605"," 0.8308"
"202",2020-09-23,"Calgary",63,63,0," 51.3766",5861,6033.64709214596," 1.0749019"," 0.8515"
"203",2020-09-24,"Calgary",41,41,0," 52.3953",6231,6133.94108327901," 0.6580003"," 0.8542"
"204",2020-09-25,"Calgary",68,68,0," 52.4008",5543,6162.84928277543," 1.2267725"," 0.8503"
"205",2020-09-26,"Calgary",58,58,0," 51.6308",8173,6129.30586178704," 0.7096537"," 0.8424"
"206",2020-09-27,"Calgary",43,43,0," 50.4074",6336,6057.75106563537," 0.6786616"," 0.8321"
"207",2020-09-28,"Calgary",61,61,0," 47.7723",5905,5818.31350989059," 1.0330229"," 0.8211"
"208",2020-09-29,"Calgary",44,44,0," 46.1681",5467,5504.65282653293," 0.8048290"," 0.8387"
"209",2020-09-30,"Calgary",34,34,0," 46.6409",4166,5366.99322219345," 0.8161306"," 0.8690"
"210",2020-10-01,"Calgary",36,36,0," 47.1380",4740,5304.16237794117," 0.7594937"," 0.8887"
"211",2020-10-02,"Calgary",72,72,0," 48.3271",6251,5324.90256741122," 1.1518157"," 0.9076"
"212",2020-10-03,"Calgary",54,54,0," 50.4846",6058,5478.23605869815," 0.8913833"," 0.9215"
"213",2020-10-04,"Calgary",53,53,0," 51.8587",5997,5612.00242012005," 0.8837752"," 0.9241"
"214",2020-10-05,"Calgary",52,52,0," 52.2947",5078,5729.94946029167," 1.0240252"," 0.9127"
"215",2020-10-06,"Calgary",47,47,0," 52.8728",5158,5881.76340264493," 0.9112059"," 0.8989"
"216",2020-10-07,"Calgary",55,55,0," 54.5391",6094,5938.58553215936," 0.9025271"," 0.9184"
"217",2020-10-08,"Calgary",44,44,0," 57.8566",7081,5919.5391973207," 0.6213812"," 0.9774"
"218",2020-10-09,"Calgary",74,74,0," 61.8155",6119,5843.35267632075," 1.2093479"," 1.0579"
"219",2020-10-10,"Calgary",72,72,0," 65.3450",5409,5617.3969359255," 1.3311148"," 1.1633"
"220",2020-10-11,"Calgary",74,74,0," 69.1030",5589,5414.63211819715," 1.3240293"," 1.2762"
"221",2020-10-12,"Calgary",69,69,0," 73.3280",4228,5354.7369343966," 1.6319773"," 1.3694"
"222",2020-10-13,"Calgary",72,72,0," 78.0724",5755,5347.40985513303," 1.2510860"," 1.4600"
"223",2020-10-14,"Calgary",78,78,0," 83.2842",5417,5363.80461864765," 1.4399114"," 1.5527"
"224",2020-10-15,"Calgary",94,94,0," 90.4536",5474,5425.82754938391," 1.7172086"," 1.6671"
"225",2020-10-16,"Calgary",103,103,0," 99.3372",6159,5487.20232654662," 1.6723494"," 1.8103"
"226",2020-10-17,"Calgary",111,111,0,"109.4811",5628,5653.2958693602," 1.9722814"," 1.9366"
"227",2020-10-18,"Calgary",112,112,0,"122.1997",5044,5920.58227412994," 2.2204600"," 2.0640"
"228",2020-10-19,"Calgary",126,126,0,"135.8614",5512,6095.70370157865," 2.2859216"," 2.2288"
"229",2020-10-20,"Calgary",181,181,0,"146.1984",7419,6148.49410596919," 2.4396819"," 2.3778"
"230",2020-10-21,"Calgary",165,165,0,"152.8496",6259,6128.82456070445," 2.6362039"," 2.4939"
"231",2020-10-22,"Calgary",150,150,0,"156.3235",5682,5947.69588437088," 2.6399155"," 2.6283"
"232",2020-10-23,"Calgary",159,159,0,"158.9695",7056,5729.27069318654," 2.2534014"," 2.7747"
"233",2020-10-24,"Calgary",155,155,0,"166.9996",5401,5614.93743608767," 2.8698389"," 2.9742"
"234",2020-10-25,"Calgary",158,158,0,"179.6027",4976,5517.64545094702," 3.1752412"," 3.2551"
"235",2020-10-26,"Calgary",214,214,0,"194.4436",4833,5435.02391959131," 4.4278916"," 3.5776"
"236",2020-10-27,"Calgary",206,206,0,"212.1723",4991,5407.59673828504," 4.1274294"," 3.9236"
"237",2020-10-28,"Calgary",214,214,0,"227.5954",5653,5350.029363662," 3.7856006"," 4.2541"
"238",2020-10-29,"Calgary",282,282,0,"237.1908",5909,5285.78025957448," 4.7723811"," 4.4873"
"239",2020-10-30,"Calgary",288,288,0,"244.1718",6020,5235.84119005627," 4.7840532"," 4.6635"
"240",2020-10-31,"Calgary",246,246,0,"245.7303",5598,5134.13001252799," 4.3944266"," 4.7862"
"241",2020-11-01,"Calgary",220,220,0,"243.2537",4404,5024.55934666788," 4.9954587"," 4.8413"
"242",2020-11-02,"Calgary",213,213,0,"246.0102",3850,4976.19334063161," 5.5324675"," 4.9437"
"243",2020-11-03,"Calgary",207,207,0,"252.8094",4775,5014.24457330259," 4.3350785"," 5.0418"
"244",2020-11-04,"Calgary",319,319,0,"261.6554",5296,5139.69558351507," 6.0234139"," 5.0909"
"245",2020-11-05,"Calgary",291,291,0,"271.8527",5692,5284.58834840095," 5.1124385"," 5.1443"
"246",2020-11-06,"Calgary",327,327,0,"279.0959",6811,5395.69019165739," 4.8010571"," 5.1726"
"247",2020-11-07,"Calgary",288,288,0,"284.9775",5895,5440.73200324758," 4.8854962"," 5.2379"
"248",2020-11-08,"Calgary",238,238,0,"294.3275",5103,5485.4898076495," 4.6639232"," 5.3656"
"249",2020-11-09,"Calgary",309,309,0,"305.1601",3958,5594.52989485421," 7.8069732"," 5.4546"
"250",2020-11-10,"Calgary",295,295,0,"317.9733",5340,5727.12874382121," 5.5243446"," 5.5521"
"251",2020-11-11,"Calgary",333,333,0,"333.0364",7153,5892.78764464947," 4.6553893"," 5.6516"
"252",2020-11-12,"Calgary",337,337,0,"345.4600",6101,6094.57238289833," 5.5236846"," 5.6683"
"253",2020-11-13,"Calgary",413,413,0,"355.0677",6785,6197.75067158458," 6.0869565"," 5.7290"
"254",2020-11-14,"Calgary",432,432,0,"363.1521",7717,6291.08776829325," 5.5980303"," 5.7725"
"255",2020-11-15,"Calgary",357,357,0,"366.7424",5325,6421.65765322413," 6.7042254"," 5.7110"
"256",2020-11-16,"Calgary",346,346,0,"368.7463",5980,6536.2664561679," 5.7859532"," 5.6415"
