"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"21",2020-03-26,"Calgary",45,45,0," 35.6790",625,969.440441040857," 7.2000000"," 3.6804"
"22",2020-03-27,"Calgary",43,43,0," 36.4873",1399,980.562816724185," 3.0736240"," 3.7211"
"23",2020-03-28,"Calgary",33,33,0," 37.3139",664,991.812799257406," 4.9698795"," 3.7622"
"24",2020-03-29,"Calgary",23,23,0," 39.3929",708,1019.09376088343," 3.2485876"," 3.8655"
"25",2020-03-30,"Calgary",20,20,0," 41.5877",720,1047.12511700707," 2.7777778"," 3.9716"
"26",2020-03-31,"Calgary",84,84,0," 41.2952",2341,1038.73930293409," 3.5882102"," 3.9755"
"27",2020-04-01,"Calgary",62,62,0," 41.0048",1454,1030.42064595297," 4.2640990"," 3.9794"
"28",2020-04-02,"Calgary",82,82,0," 38.8697",1793,970.880067367244," 4.5733408"," 4.0036"
"29",2020-04-03,"Calgary",47,47,0," 36.8457",937,914.779909460442," 5.0160085"," 4.0278"
"30",2020-04-04,"Calgary",33,33,0," 33.8414",769,847.125637448668," 4.2912874"," 3.9949"
"31",2020-04-05,"Calgary",15,15,0," 31.0820",457,784.474864610965," 3.2822757"," 3.9621"
"32",2020-04-06,"Calgary",17,17,0," 30.0887",388,765.364871561109," 4.3814433"," 3.9313"
"33",2020-04-07,"Calgary",25,25,0," 29.1272",795,746.720402457068," 3.1446541"," 3.9007"
"34",2020-04-08,"Calgary",19,19,0," 31.8761",471,798.633942413684," 4.0339703"," 3.9913"
"35",2020-04-09,"Calgary",38,38,0," 34.8845",1090,854.156618563658," 3.4862385"," 4.0841"
"36",2020-04-10,"Calgary",45,45,0," 41.3832",1271,951.44981355232," 3.5405193"," 4.3495"
"37",2020-04-11,"Calgary",51,51,0," 49.0926",1023,1059.82524520036," 4.9853372"," 4.6321"
"38",2020-04-12,"Calgary",59,59,0," 59.8098",1341,1176.15380995695," 4.3997017"," 5.0852"
"39",2020-04-13,"Calgary",64,64,0," 72.8665",1286,1305.25083351334," 4.9766719"," 5.5826"
"40",2020-04-14,"Calgary",111,111,0," 86.2999",1476,1405.89570318814," 7.5203252"," 6.1384"
"41",2020-04-15,"Calgary",102,102,0,"102.2099",1394,1514.30106573663," 7.3170732"," 6.7496"
"42",2020-04-16,"Calgary",131,131,0,"114.2585",1496,1595.02032582443," 8.7566845"," 7.1635"
"43",2020-04-17,"Calgary",181,181,0,"127.7273",2120,1680.04229631543," 8.5377358"," 7.6026"
"44",2020-04-18,"Calgary",142,142,0,"138.1775",1802,1762.9530687478," 7.8801332"," 7.8378"
"45",2020-04-19,"Calgary",154,154,0,"149.4826",1823,1849.95552161013," 8.4476138"," 8.0803"
"46",2020-04-20,"Calgary",113,113,0,"154.7308",1584,1924.2392203781," 7.1338384"," 8.0411"
"47",2020-04-21,"Calgary",163,163,0,"160.1632",2237,2001.50573026676," 7.2865445"," 8.0021"
"48",2020-04-22,"Calgary",232,232,0,"158.9375",2403,2038.9444284769," 9.6545984"," 7.7951"
"49",2020-04-23,"Calgary",234,234,0,"157.7211",2214,2077.0834275168,"10.5691057"," 7.5934"
"50",2020-04-24,"Calgary",154,154,0,"151.5093",2186,2074.34301703946," 7.0448307"," 7.3040"
"51",2020-04-25,"Calgary",134,134,0,"145.5422",2230,2071.60622213648," 6.0089686"," 7.0256"
"52",2020-04-26,"Calgary",125,125,0,"134.6956",1978,2027.75834017477," 6.3195147"," 6.6426"
"53",2020-04-27,"Calgary",113,113,0,"124.6574",1798,1984.83854808457," 6.2847608"," 6.2805"
"54",2020-04-28,"Calgary",136,136,0,"114.0625",1903,1943.66726201781," 7.1466106"," 5.8684"
"55",2020-04-29,"Calgary",106,106,0,"104.3681",2013,1903.34998737583," 5.2657725"," 5.4834"
"56",2020-04-30,"Calgary",86,86,0," 95.1006",2050,1860.78485989467," 4.1951220"," 5.1108"
"57",2020-05-01,"Calgary",106,106,0," 86.6561",1426,1819.17162780296," 7.4333801"," 4.7635"
"58",2020-05-02,"Calgary",92,92,0," 79.4638",2670,1786.01934908635," 3.4456929"," 4.4492"
"59",2020-05-03,"Calgary",56,56,0," 72.8685",1557,1753.47123193829," 3.5966602"," 4.1557"
"60",2020-05-04,"Calgary",66,66,0," 68.9583",1364,1737.07410021446," 4.8387097"," 3.9698"
"61",2020-05-05,"Calgary",47,47,0," 65.2579",1536,1720.83030201779," 3.0598958"," 3.7922"
"62",2020-05-06,"Calgary",55,55,0," 62.9533",1676,1716.25799385484," 3.2816229"," 3.6681"
"63",2020-05-07,"Calgary",67,67,0," 60.7300",2050,1711.69783447956," 3.2682927"," 3.5479"
"64",2020-05-08,"Calgary",66,66,0," 59.5248",1758,1720.94025033171," 3.7542662"," 3.4589"
"65",2020-05-09,"Calgary",70,70,0," 58.3435",2061,1730.23257116654," 3.3964095"," 3.3720"
"66",2020-05-10,"Calgary",61,61,0," 57.0380",1477,1752.9548717558," 4.1299932"," 3.2538"
"67",2020-05-11,"Calgary",44,44,0," 55.7617",1467,1775.9755732379," 2.9993183"," 3.1398"
"68",2020-05-12,"Calgary",64,64,0," 53.3752",1853,1800.08511425829," 3.4538586"," 2.9651"
"69",2020-05-13,"Calgary",47,47,0," 51.0908",1640,1824.52195142903," 2.8658537"," 2.8002"
"70",2020-05-14,"Calgary",44,44,0," 48.1608",1924,1840.66778228591," 2.2869023"," 2.6165"
"71",2020-05-15,"Calgary",58,58,0," 45.3989",2442,1856.9564932292," 2.3751024"," 2.4448"
"72",2020-05-16,"Calgary",45,45,0," 41.5905",2264,1861.3139985329," 1.9876325"," 2.2345"
"73",2020-05-17,"Calgary",41,41,0," 38.1015",1652,1865.68172909096," 2.4818402"," 2.0422"
"74",2020-05-18,"Calgary",34,34,0," 34.6575",1656,1870.68061777925," 2.0531401"," 1.8527"
"75",2020-05-19,"Calgary",38,38,0," 31.5248",1531,1875.69290043915," 2.4820379"," 1.6807"
"76",2020-05-20,"Calgary",21,21,0," 28.5812",1770,1872.71639948312," 1.1864407"," 1.5262"
"77",2020-05-21,"Calgary",24,24,0," 25.9124",2096,1869.74462187916," 1.1450382"," 1.3859"
"78",2020-05-22,"Calgary",21,21,0," 23.8500",2240,1864.33618537052," 0.9375000"," 1.2793"
"79",2020-05-23,"Calgary",29,29,0," 21.9518",2173,1858.94339334355," 1.3345605"," 1.1809"
"80",2020-05-24,"Calgary",22,22,0," 20.9028",1735,1846.18994244729," 1.2680115"," 1.1322"
"81",2020-05-25,"Calgary",13,13,0," 19.9039",1606,1833.52398776547," 0.8094645"," 1.0856"
"82",2020-05-26,"Calgary",15,15,0," 19.2887",1567,1813.69569189594," 0.9572431"," 1.0635"
"83",2020-05-27,"Calgary",23,23,0," 18.6925",1867,1794.0818253547," 1.2319229"," 1.0419"
"84",2020-05-28,"Calgary",23,23,0," 17.8578",2010,1799.19169027674," 1.1442786"," 0.9925"
"85",2020-05-29,"Calgary",20,20,0," 17.0602",1856,1804.31610900517," 1.0775862"," 0.9455"
"86",2020-05-30,"Calgary",12,12,0," 16.0696",1701,1846.01432082323," 0.7054674"," 0.8705"
"87",2020-05-31,"Calgary",21,21,0," 15.1365",1750,1888.67618909825," 1.2000000"," 0.8014"
"88",2020-06-01,"Calgary",18,18,0," 14.1215",1393,1967.48484436046," 1.2921752"," 0.7177"
"89",2020-06-02,"Calgary",7,7,0," 13.1745",2198,2049.58194270259," 0.3184713"," 0.6428"
"90",2020-06-03,"Calgary",14,14,0," 12.5748",2427,2146.88658558941," 0.5768438"," 0.5857"
"91",2020-06-04,"Calgary",11,11,0," 12.0024",2513,2248.81080153651," 0.4377238"," 0.5337"
"92",2020-06-05,"Calgary",12,12,0," 12.1687",2529,2343.16880161799," 0.4744958"," 0.5193"
"93",2020-06-06,"Calgary",11,11,0," 12.3373",2874,2441.48597522057," 0.3827418"," 0.5053"
"94",2020-06-07,"Calgary",8,8,0," 12.9756",2283,2520.35691458643," 0.3504161"," 0.5148"
"95",2020-06-08,"Calgary",11,11,0," 13.6469",1862,2601.77573878129," 0.5907626"," 0.5245"
"96",2020-06-09,"Calgary",21,21,0," 14.3816",2764,2651.34515109703," 0.7597685"," 0.5424"
"97",2020-06-10,"Calgary",24,24,0," 15.1558",3066,2701.85896711394," 0.7827789"," 0.5609"
"98",2020-06-11,"Calgary",21,21,0," 15.8073",3549,2725.11891083395," 0.5917160"," 0.5801"
"99",2020-06-12,"Calgary",9,9,0," 16.4868",2765,2748.57909630915," 0.3254973"," 0.5998"
"100",2020-06-13,"Calgary",23,23,0," 16.6339",2894,2744.95141448452," 0.7947478"," 0.6060"
"101",2020-06-14,"Calgary",19,19,0," 16.7823",2607,2741.32852061576," 0.7288071"," 0.6122"
"102",2020-06-15,"Calgary",11,11,0," 16.2303",2173,2687.04498241415," 0.5062126"," 0.6040"
"103",2020-06-16,"Calgary",21,21,0," 15.6965",2859,2633.83636190209," 0.7345226"," 0.5960"
"104",2020-06-17,"Calgary",16,16,0," 15.0815",2795,2582.3564350189," 0.5724508"," 0.5840"
"105",2020-06-18,"Calgary",19,19,0," 14.4906",3210,2531.88271448559," 0.5919003"," 0.5723"
"106",2020-06-19,"Calgary",17,17,0," 13.8530",1952,2489.95306699153," 0.8709016"," 0.5564"
"107",2020-06-20,"Calgary",5,5,0," 13.2434",2464,2448.717802112," 0.2029221"," 0.5408"
"108",2020-06-21,"Calgary",23,23,0," 13.1223",2446,2441.55291925741," 0.9403107"," 0.5375"
"109",2020-06-22,"Calgary",12,12,0," 13.0023",2052,2434.4090006586," 0.5847953"," 0.5341"
"110",2020-06-23,"Calgary",11,11,0," 13.4457",2504,2469.67147248032," 0.4392971"," 0.5444"
"111",2020-06-24,"Calgary",8,8,0," 13.9041",2321,2505.44472203851," 0.3446790"," 0.5550"
"112",2020-06-25,"Calgary",12,12,0," 14.6544",2549,2553.29460900103," 0.4707729"," 0.5739"
"113",2020-06-26,"Calgary",34,34,0," 15.4452",2942,2602.05835036319," 1.1556764"," 0.5936"
"114",2020-06-27,"Calgary",11,11,0," 15.4631",2916,2593.65369886055," 0.3772291"," 0.5962"
"115",2020-06-28,"Calgary",31,31,0," 15.4810",2642,2585.27619439206," 1.1733535"," 0.5988"
"116",2020-06-29,"Calgary",22,22,0," 15.1066",2593,2515.36773605692," 0.8484381"," 0.6006"
"117",2020-06-30,"Calgary",14,14,0," 14.7412",2686,2447.3496724724," 0.5212211"," 0.6023"
"118",2020-07-01,"Calgary",17,17,0," 14.2408",2997,2348.11145624011," 0.5672339"," 0.6065"
"119",2020-07-02,"Calgary",3,3,0," 13.7573",1564,2252.89727616077," 0.1918159"," 0.6106"
"120",2020-07-03,"Calgary",14,14,0," 13.8545",2040,2184.29268977386," 0.6862745"," 0.6343"
"121",2020-07-04,"Calgary",20,20,0," 13.9523",2394,2117.77723071783," 0.8354219"," 0.6588"
"122",2020-07-05,"Calgary",17,17,0," 15.0930",2086,2116.09593240746," 0.8149569"," 0.7132"
"123",2020-07-06,"Calgary",14,14,0," 16.3270",1354,2114.41596887581," 1.0339734"," 0.7722"
"124",2020-07-07,"Calgary",15,15,0," 18.5635",2254,2187.89772104845," 0.6654836"," 0.8485"
"125",2020-07-08,"Calgary",19,19,0," 21.1064",2262,2263.93316557955," 0.8399646"," 0.9323"
"126",2020-07-09,"Calgary",34,34,0," 23.7837",2526,2337.33061401452," 1.3460016"," 1.0176"
"127",2020-07-10,"Calgary",16,16,0," 26.8006",2256,2413.1076315634," 0.7092199"," 1.1106"
"128",2020-07-11,"Calgary",44,44,0," 30.3221",3702,2480.59603749973," 1.1885467"," 1.2224"
"129",2020-07-12,"Calgary",43,43,0," 34.3062",3196,2549.97192034602," 1.3454318"," 1.3454"
"130",2020-07-13,"Calgary",38,38,0," 38.1413",1676,2598.65262794339," 2.2673031"," 1.4677"
"131",2020-07-14,"Calgary",30,30,0," 42.4052",2126,2648.26268353604," 1.4111007"," 1.6012"
"132",2020-07-15,"Calgary",59,59,0," 46.2168",3172,2688.12237675641," 1.8600252"," 1.7193"
"133",2020-07-16,"Calgary",37,37,0," 50.3710",2279,2728.58200862845," 1.6235191"," 1.8460"
"134",2020-07-17,"Calgary",102,102,0," 53.5860",4050,2789.34260467463," 2.5185185"," 1.9211"
"135",2020-07-18,"Calgary",62,62,0," 57.0063",3028,2851.45622951753," 2.0475561"," 1.9992"
"136",2020-07-19,"Calgary",52,52,0," 57.9303",2506,2916.51562707452," 2.0750200"," 1.9863"
"137",2020-07-20,"Calgary",52,52,0," 58.8692",2695,2983.05943290216," 1.9294991"," 1.9735"
"138",2020-07-21,"Calgary",79,79,0," 56.8325",2835,3040.69770838474," 2.7865961"," 1.8691"
"139",2020-07-22,"Calgary",60,60,0," 54.8662",3262,3099.44966291909," 1.8393624"," 1.7702"
"140",2020-07-23,"Calgary",56,56,0," 51.7335",3269,3175.1589085934," 1.7130621"," 1.6293"
"141",2020-07-24,"Calgary",51,51,0," 48.7796",3682,3252.71747931052," 1.3851168"," 1.4997"
"142",2020-07-25,"Calgary",51,51,0," 44.5899",3730,3307.31630736049," 1.3672922"," 1.3482"
"143",2020-07-26,"Calgary",36,36,0," 40.7601",3073,3362.83160972567," 1.1714937"," 1.2121"
"144",2020-07-27,"Calgary",31,31,0," 37.2031",2780,3398.63371618571," 1.1151079"," 1.0946"
"145",2020-07-28,"Calgary",43,43,0," 33.9565",3363,3434.81698678828," 1.2786203"," 0.9886"
"146",2020-07-29,"Calgary",23,23,0," 31.6520",3825,3407.37524094987," 0.6013072"," 0.9289"
"147",2020-07-30,"Calgary",26,26,0," 29.5039",3466,3380.15273515177," 0.7501443"," 0.8729"
"148",2020-07-31,"Calgary",44,44,0," 27.7842",5030,3304.55111189091," 0.8747515"," 0.8408"
"149",2020-08-01,"Calgary",25,25,0," 26.1648",4041,3230.64041974694," 0.6186587"," 0.8099"
"150",2020-08-02,"Calgary",21,21,0," 25.4539",2266,3183.39627993165," 0.9267432"," 0.7996"
"151",2020-08-03,"Calgary",16,16,0," 24.7623",2093,3136.84302751232," 0.7644529"," 0.7894"
"152",2020-08-04,"Calgary",30,30,0," 24.3202",2656,3114.38773698577," 1.1295181"," 0.7809"
"153",2020-08-05,"Calgary",16,16,0," 23.8861",2933,3092.09319408613," 0.5455165"," 0.7725"
"154",2020-08-06,"Calgary",32,32,0," 23.1825",3918,3096.03182439102," 0.8167432"," 0.7488"
"155",2020-08-07,"Calgary",35,35,0," 22.4996",3914,3099.97547162385," 0.8942259"," 0.7258"
"156",2020-08-08,"Calgary",36,36,0," 21.8127",4540,3131.31139366985," 0.7929515"," 0.6966"
"157",2020-08-09,"Calgary",14,14,0," 21.1467",2626,3162.96407306424," 0.5331302"," 0.6686"
"158",2020-08-10,"Calgary",11,11,0," 20.4548",1831,3189.51162784519," 0.6007646"," 0.6413"
"159",2020-08-11,"Calgary",14,14,0," 19.7856",3095,3216.28200294548," 0.4523425"," 0.6152"
"160",2020-08-12,"Calgary",31,31,0," 19.5744",3613,3284.8652923043," 0.8580127"," 0.5959"
"161",2020-08-13,"Calgary",19,19,0," 19.3655",3119,3354.91103662663," 0.6091696"," 0.5772"
"162",2020-08-14,"Calgary",21,21,0," 20.0246",4461,3473.4113713312," 0.4707465"," 0.5765"
"163",2020-08-15,"Calgary",23,23,0," 20.7062",3804,3596.09731011641," 0.6046267"," 0.5758"
"164",2020-08-16,"Calgary",20,20,0," 21.9071",3520,3699.52415667178," 0.5681818"," 0.5922"
"165",2020-08-17,"Calgary",13,13,0," 23.1778",3352,3805.92564814521," 0.3878282"," 0.6090"
"166",2020-08-18,"Calgary",20,20,0," 24.8539",3953,3845.63852726201," 0.5059449"," 0.6463"
"167",2020-08-19,"Calgary",34,34,0," 26.6511",4043,3885.76578987275," 0.8409597"," 0.6859"
"168",2020-08-20,"Calgary",35,35,0," 28.5584",4199,3865.27634565583," 0.8335318"," 0.7388"
"169",2020-08-21,"Calgary",47,47,0," 30.6022",4751,3844.89494123004," 0.9892654"," 0.7959"
"170",2020-08-22,"Calgary",41,41,0," 33.2087",4045,3817.77976592845," 1.0135970"," 0.8698"
"171",2020-08-23,"Calgary",28,28,0," 36.0372",3259,3790.85581372734," 0.8591593"," 0.9506"
"172",2020-08-24,"Calgary",17,17,0," 39.0097",3090,3804.14871167833," 0.5501618"," 1.0255"
"173",2020-08-25,"Calgary",46,46,0," 42.2273",3376,3817.48822209485," 1.3625592"," 1.1062"
"174",2020-08-26,"Calgary",36,36,0," 44.9862",3841,3877.84013789754," 0.9372559"," 1.1601"
"175",2020-08-27,"Calgary",96,96,0," 47.9253",4076,3939.14617681185," 2.3552502"," 1.2166"
"176",2020-08-28,"Calgary",82,82,0," 50.0821",4456,3992.53248426915," 1.8402154"," 1.2544"
"177",2020-08-29,"Calgary",70,70,0," 52.3361",4161,4046.64232360266," 1.6822879"," 1.2933"
"178",2020-08-30,"Calgary",32,32,0," 52.4430",5799,4021.37874456782," 0.5518193"," 1.3041"
"179",2020-08-31,"Calgary",66,66,0," 52.5501",3897,3996.272888498," 1.6936105"," 1.3150"
"180",2020-09-01,"Calgary",32,32,0," 51.2801",2978,3958.33926838274," 1.0745467"," 1.2955"
"181",2020-09-02,"Calgary",52,52,0," 50.0407",4202,3920.76572366153," 1.2375059"," 1.2763"
"182",2020-09-03,"Calgary",52,52,0," 48.4050",3192,3923.27893033738," 1.6290727"," 1.2338"
"183",2020-09-04,"Calgary",65,65,0," 46.8228",3429,3925.79374797605," 1.8955964"," 1.1927"
"184",2020-09-05,"Calgary",47,47,0," 44.4051",4574,3984.41376188602," 1.0275470"," 1.1145"
"185",2020-09-06,"Calgary",47,47,0," 42.1122",4431,4043.90909076448," 1.0607086"," 1.0414"
"186",2020-09-07,"Calgary",46,46,0," 40.8456",4845,4224.12608463874," 0.9494324"," 0.9670"
"187",2020-09-08,"Calgary",29,29,0," 39.6171",3529,4412.37445710045," 0.8217625"," 0.8979"
"188",2020-09-09,"Calgary",27,27,0," 39.1932",3712,4608.60396143689," 0.7273707"," 0.8504"
"189",2020-09-10,"Calgary",28,28,0," 38.7738",4176,4813.5602904675," 0.6704981"," 0.8055"
"190",2020-09-11,"Calgary",46,46,0," 39.1420",5843,4933.29981396163," 0.7872668"," 0.7934"
"191",2020-09-12,"Calgary",49,49,0," 39.5137",6972,5056.01791310902," 0.7028112"," 0.7815"
"192",2020-09-13,"Calgary",55,55,0," 40.4285",7572,5130.85236993202," 0.7263603"," 0.7879"
"193",2020-09-14,"Calgary",31,31,0," 41.3645",4606,5206.79445651905," 0.6730352"," 0.7944"
"194",2020-09-15,"Calgary",47,47,0," 41.7817",3568,5200.67078144228," 1.3172646"," 0.8034"
"195",2020-09-16,"Calgary",42,42,0," 42.2032",5254,5194.55430837756," 0.7993909"," 0.8125"
"196",2020-09-17,"Calgary",48,48,0," 42.4864",4951,5216.26201224243," 0.9695011"," 0.8145"
"197",2020-09-18,"Calgary",35,35,0," 42.7716",5575,5238.06043118681," 0.6278027"," 0.8166"
"198",2020-09-19,"Calgary",37,37,0," 43.6217",4667,5355.02246339189," 0.7928005"," 0.8146"
"199",2020-09-20,"Calgary",43,43,0," 44.4886",6858,5474.59617164713," 0.6270050"," 0.8126"
"200",2020-09-21,"Calgary",60,60,0," 45.5979",5779,5596.37532834244," 1.0382419"," 0.8148"
"201",2020-09-22,"Calgary",33,33,0," 46.7348",4794,5720.86339041458," 0.6883605"," 0.8169"
"202",2020-09-23,"Calgary",63,63,0," 48.2313",5861,5846.32886183073," 1.0749019"," 0.8250"
"203",2020-09-24,"Calgary",41,41,0," 49.7758",6231,5974.54594317767," 0.6580003"," 0.8331"
"204",2020-09-25,"Calgary",68,68,0," 49.9118",5544,5959.90367157302," 1.2265512"," 0.8375"
"205",2020-09-26,"Calgary",58,58,0," 50.0482",8173,5945.2972848908," 0.7096537"," 0.8418"
"206",2020-09-27,"Calgary",43,43,0," 49.5250",6336,5839.53099119268," 0.6786616"," 0.8481"
"207",2020-09-28,"Calgary",61,61,0," 49.0072",5905,5735.64627016393," 1.0330229"," 0.8544"
"208",2020-09-29,"Calgary",44,44,0," 48.7489",5467,5661.17193028069," 0.8048290"," 0.8611"
"209",2020-09-30,"Calgary",34,34,0," 48.4920",4166,5587.66460039767," 0.8161306"," 0.8678"
"210",2020-10-01,"Calgary",36,36,0," 48.7026",4740,5540.42603065593," 0.7594937"," 0.8790"
"211",2020-10-02,"Calgary",72,72,0," 48.9141",6252,5493.58681961426," 1.1516315"," 0.8904"
"212",2020-10-03,"Calgary",54,54,0," 49.8906",6059,5548.39880800537," 0.8912362"," 0.8992"
"213",2020-10-04,"Calgary",53,53,0," 50.8865",5998,5603.75768027582," 0.8836279"," 0.9081"
"214",2020-10-05,"Calgary",52,52,0," 52.7997",5078,5681.62815197735," 1.0240252"," 0.9293"
"215",2020-10-06,"Calgary",47,47,0," 54.7848",5158,5760.58072085528," 0.9112059"," 0.9510"
"216",2020-10-07,"Calgary",55,55,0," 56.8902",6095,5742.27853437714," 0.9023790"," 0.9907"
"217",2020-10-08,"Calgary",44,44,0," 59.0765",7082,5724.03449655555," 0.6212934"," 1.0321"
"218",2020-10-09,"Calgary",74,74,0," 62.0532",6119,5678.77421362207," 1.2093479"," 1.0927"
"219",2020-10-10,"Calgary",72,72,0," 65.1800",5409,5633.8718064513," 1.3311148"," 1.1569"
"220",2020-10-11,"Calgary",74,74,0," 69.4622",5590,5567.3052992135," 1.3237925"," 1.2477"
"221",2020-10-12,"Calgary",69,69,0," 74.0257",4228,5501.52530257411," 1.6319773"," 1.3455"
"222",2020-10-13,"Calgary",72,72,0," 79.5480",5755,5472.23965060393," 1.2510860"," 1.4537"
"223",2020-10-14,"Calgary",78,78,0," 85.4823",5417,5443.1098916569," 1.4399114"," 1.5705"
"224",2020-10-15,"Calgary",94,94,0," 93.0121",5474,5535.83715313533," 1.7172086"," 1.6802"
"225",2020-10-16,"Calgary",103,103,0,"101.2052",6159,5630.14408968784," 1.6723494"," 1.7976"
"226",2020-10-17,"Calgary",111,111,0,"110.2488",5628,5723.22479062477," 1.9722814"," 1.9263"
"227",2020-10-18,"Calgary",112,112,0,"120.1005",5044,5817.84435393341," 2.2204600"," 2.0643"
"228",2020-10-19,"Calgary",126,126,0,"128.5147",5512,5857.05159932787," 2.2859216"," 2.1942"
"229",2020-10-20,"Calgary",181,181,0,"137.5184",7419,5896.52306768841," 2.4396819"," 2.3322"
"230",2020-10-21,"Calgary",165,165,0,"146.5807",6259,5884.15164774224," 2.6362039"," 2.4911"
"231",2020-10-22,"Calgary",150,150,0,"156.2401",5682,5871.8061841147," 2.6399155"," 2.6609"
"232",2020-10-23,"Calgary",159,159,0,"165.1797",7056,5779.80313396186," 2.2534014"," 2.8579"
"233",2020-10-24,"Calgary",155,155,0,"174.6307",5401,5689.24164386262," 2.8698389"," 3.0695"
"234",2020-10-25,"Calgary",158,158,0,"184.2453",4976,5583.98776047676," 3.1752412"," 3.2995"
"235",2020-10-26,"Calgary",214,214,0,"194.3892",4833,5480.68112782504," 4.4278916"," 3.5468"
"236",2020-10-27,"Calgary",206,206,0,"205.5755",4991,5408.42898429924," 4.1274294"," 3.8010"
"237",2020-10-28,"Calgary",214,214,0,"217.4055",5653,5337.12934505573," 3.7856006"," 4.0735"
"238",2020-10-29,"Calgary",282,282,0,"225.7961",5910,5264.54702763281," 4.7715736"," 4.2890"
"239",2020-10-30,"Calgary",288,288,0,"234.5106",6020,5192.95179380144," 4.7840532"," 4.5159"
"240",2020-10-31,"Calgary",246,246,0,"241.1009",5598,5161.68823896653," 4.3944266"," 4.6710"
"241",2020-11-01,"Calgary",220,220,0,"247.8764",4404,5130.61290268238," 4.9954587"," 4.8313"
"242",2020-11-02,"Calgary",213,213,0,"252.8227",3850,5146.51658665045," 5.5324675"," 4.9125"
"243",2020-11-03,"Calgary",207,207,0,"257.8677",4775,5162.46956826941," 4.3350785"," 4.9950"
"244",2020-11-04,"Calgary",319,319,0,"263.2369",5296,5198.94665585406," 6.0234139"," 5.0633"
"245",2020-11-05,"Calgary",291,291,0,"268.7178",5692,5235.68148402216," 5.1124385"," 5.1324"
"246",2020-11-06,"Calgary",327,327,0,"278.1275",6811,5332.63750799787," 4.8010571"," 5.2156"
"247",2020-11-07,"Calgary",288,288,0,"287.8667",5895,5431.38899462994," 4.8854962"," 5.3001"
"248",2020-11-08,"Calgary",238,238,0,"297.8620",5104,5552.6011817672," 4.6630094"," 5.3644"
"249",2020-11-09,"Calgary",309,309,0,"308.2045",3958,5676.5184585832," 7.8069732"," 5.4295"
"250",2020-11-10,"Calgary",295,295,0,"318.7095",5340,5780.80955624901," 5.5243446"," 5.5132"
"251",2020-11-11,"Calgary",333,333,0,"329.5726",7153,5887.01672855313," 4.6553893"," 5.5983"
"252",2020-11-12,"Calgary",337,337,0,"339.0229",6101,6020.10592446771," 5.5236846"," 5.6315"
"253",2020-11-13,"Calgary",413,413,0,"348.7442",6785,6156.2038996819," 6.0869565"," 5.6649"
"254",2020-11-14,"Calgary",432,432,0,"355.8193",7717,6274.95904229181," 5.5980303"," 5.6705"
"255",2020-11-15,"Calgary",357,357,0,"363.0380",5325,6396.00500959273," 6.7042254"," 5.6760"
"256",2020-11-16,"Calgary",346,346,0,"370.2286",5980,6439.48723816629," 5.7859532"," 5.7493"
