"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"50",2020-04-24,"Calgary",154,154,0," 158.8530",2186,2106.77671975026," 7.0448307"," 7.5401"
"51",2020-04-25,"Calgary",134,134,0," 146.2994",2230,2073.53269880834," 6.0089686"," 7.0556"
"52",2020-04-26,"Calgary",125,125,0," 136.0599",1978,2048.628932508," 6.3195147"," 6.6415"
"53",2020-04-27,"Calgary",113,113,0," 127.7065",1798,2027.82686666875," 6.2847608"," 6.2977"
"54",2020-04-28,"Calgary",136,136,0," 117.4273",1903,1978.75490708431," 7.1466106"," 5.9344"
"55",2020-04-29,"Calgary",106,106,0," 106.9747",2013,1894.86199875743," 5.2657725"," 5.6455"
"56",2020-04-30,"Calgary",86,86,0,"  96.1009",2051,1844.95122859685," 4.1930765"," 5.2089"
"57",2020-05-01,"Calgary",106,106,0,"  85.4392",1426,1807.33594244956," 7.4333801"," 4.7274"
"58",2020-05-02,"Calgary",92,92,0,"  77.7865",2670,1756.03401867758," 3.4456929"," 4.4297"
"59",2020-05-03,"Calgary",56,56,0,"  70.6972",1557,1725.48762374317," 3.5966602"," 4.0972"
"60",2020-05-04,"Calgary",66,66,0,"  64.4586",1364,1720.45600292604," 4.8387097"," 3.7466"
"61",2020-05-05,"Calgary",47,47,0,"  61.0345",1536,1702.31202311753," 3.0598958"," 3.5854"
"62",2020-05-06,"Calgary",55,55,0,"  59.5391",1676,1695.14863370446," 3.2816229"," 3.5123"
"63",2020-05-07,"Calgary",67,67,0,"  59.2984",2050,1702.87331655638," 3.2682927"," 3.4823"
"64",2020-05-08,"Calgary",66,66,0,"  60.3928",1759,1709.96368163036," 3.7521319"," 3.5318"
"65",2020-05-09,"Calgary",70,70,0,"  60.1743",2061,1718.4257627128," 3.3964095"," 3.5017"
"66",2020-05-10,"Calgary",61,61,0,"  59.0715",1477,1734.85036407537," 4.1299932"," 3.4050"
"67",2020-05-11,"Calgary",44,44,0,"  57.3525",1467,1750.53706954696," 2.9993183"," 3.2763"
"68",2020-05-12,"Calgary",64,64,0,"  54.5814",1853,1781.34920597397," 3.4538586"," 3.0641"
"69",2020-05-13,"Calgary",47,47,0,"  51.9885",1640,1839.89344770779," 2.8658537"," 2.8256"
"70",2020-05-14,"Calgary",44,44,0,"  49.1051",1924,1877.69912865422," 2.2869023"," 2.6152"
"71",2020-05-15,"Calgary",58,58,0,"  45.6296",2442,1890.83627778217," 2.3751024"," 2.4132"
"72",2020-05-16,"Calgary",45,45,0,"  43.1042",2264,1910.76664071309," 1.9876325"," 2.2559"
"73",2020-05-17,"Calgary",41,41,0,"  40.4588",1652,1895.5747739469," 2.4818402"," 2.1344"
"74",2020-05-18,"Calgary",34,34,0,"  36.0253",1656,1849.79647275017," 2.0531401"," 1.9475"
"75",2020-05-19,"Calgary",38,38,0,"  31.5560",1531,1831.03044117406," 2.4820379"," 1.7234"
"76",2020-05-20,"Calgary",21,21,0,"  27.8418",1770,1837.91072508336," 1.1864407"," 1.5149"
"77",2020-05-21,"Calgary",24,24,0,"  25.0510",2096,1857.27646218911," 1.1450382"," 1.3488"
"78",2020-05-22,"Calgary",21,21,0,"  22.7228",2240,1893.89144694785," 0.9375000"," 1.1998"
"79",2020-05-23,"Calgary",29,29,0,"  20.9055",2173,1913.57086497145," 1.3345605"," 1.0925"
"80",2020-05-24,"Calgary",22,22,0,"  19.7821",1735,1891.71570792283," 1.2680115"," 1.0457"
"81",2020-05-25,"Calgary",13,13,0,"  19.2467",1606,1856.247809139," 0.8094645"," 1.0369"
"82",2020-05-26,"Calgary",15,15,0,"  18.8363",1567,1818.59230144686," 0.9572431"," 1.0358"
"83",2020-05-27,"Calgary",23,23,0,"  18.6324",1867,1768.41762518824," 1.2319229"," 1.0536"
"84",2020-05-28,"Calgary",23,23,0,"  18.4530",2010,1726.37449090859," 1.1442786"," 1.0689"
"85",2020-05-29,"Calgary",20,20,0,"  18.3954",1856,1725.41890037671," 1.0775862"," 1.0661"
"86",2020-05-30,"Calgary",12,12,0,"  17.5619",1701,1750.61670446666," 0.7054674"," 1.0032"
"87",2020-05-31,"Calgary",21,21,0,"  15.5094",1750,1820.41677198907," 1.2000000"," 0.8520"
"88",2020-06-01,"Calgary",18,18,0,"  13.8259",1393,1932.66789501125," 1.2921752"," 0.7154"
"89",2020-06-02,"Calgary",7,7,0,"  12.7384",2198,2055.50043359206," 0.3184713"," 0.6197"
"90",2020-06-03,"Calgary",14,14,0,"  11.6815",2427,2185.42659981117," 0.5768438"," 0.5345"
"91",2020-06-04,"Calgary",11,11,0,"  10.9179",2513,2315.79948448402," 0.4377238"," 0.4715"
"92",2020-06-05,"Calgary",12,12,0,"  10.6959",2529,2393.66717714032," 0.4744958"," 0.4468"
"93",2020-06-06,"Calgary",11,11,0,"  11.0584",2874,2451.00698064196," 0.3827418"," 0.4512"
"94",2020-06-07,"Calgary",8,8,0,"  12.2219",2283,2527.52131827653," 0.3504161"," 0.4836"
"95",2020-06-08,"Calgary",11,11,0,"  13.7503",1862,2599.91568414501," 0.5907626"," 0.5289"
"96",2020-06-09,"Calgary",21,21,0,"  15.2064",2764,2673.51049845741," 0.7597685"," 0.5688"
"97",2020-06-10,"Calgary",24,24,0,"  16.5156",3066,2757.5435175341," 0.7827789"," 0.5989"
"98",2020-06-11,"Calgary",21,21,0,"  17.5925",3549,2816.33646411041," 0.5917160"," 0.6247"
"99",2020-06-12,"Calgary",9,9,0,"  17.2204",2765,2825.33015827171," 0.3254973"," 0.6095"
"100",2020-06-13,"Calgary",23,23,0,"  16.2478",2894,2796.39817134349," 0.7947478"," 0.5810"
"101",2020-06-14,"Calgary",19,19,0,"  16.3471",2607,2751.34358806155," 0.7288071"," 0.5941"
"102",2020-06-15,"Calgary",11,11,0,"  16.9046",2173,2722.89410277675," 0.5062126"," 0.6208"
"103",2020-06-16,"Calgary",21,21,0,"  16.7213",2859,2693.81515693602," 0.7345226"," 0.6207"
"104",2020-06-17,"Calgary",16,16,0,"  16.1044",2795,2602.84762651849," 0.5724508"," 0.6187"
"105",2020-06-18,"Calgary",19,19,0,"  14.9069",3210,2505.52778485465," 0.5919003"," 0.5950"
"106",2020-06-19,"Calgary",17,17,0,"  13.8350",1952,2445.10355343641," 0.8709016"," 0.5658"
"107",2020-06-20,"Calgary",5,5,0,"  12.9122",2464,2398.70215553242," 0.2029221"," 0.5383"
"108",2020-06-21,"Calgary",23,23,0,"  11.7492",2448,2363.70074316592," 0.9395425"," 0.4971"
"109",2020-06-22,"Calgary",12,12,0,"  11.2456",2052,2371.0560030942," 0.5847953"," 0.4743"
"110",2020-06-23,"Calgary",11,11,0,"  12.1190",2504,2412.36128115847," 0.4392971"," 0.5024"
"111",2020-06-24,"Calgary",8,8,0,"  13.3401",2321,2475.23859113662," 0.3446790"," 0.5389"
"112",2020-06-25,"Calgary",12,12,0,"  14.4378",2549,2532.34503034125," 0.4707729"," 0.5701"
"113",2020-06-26,"Calgary",34,34,0,"  16.3409",2942,2614.94480834378," 1.1556764"," 0.6249"
"114",2020-06-27,"Calgary",11,11,0,"  18.4557",2916,2734.33902347369," 0.3772291"," 0.6750"
"115",2020-06-28,"Calgary",31,31,0,"  18.7666",2642,2780.83169647804," 1.1733535"," 0.6749"
"116",2020-06-29,"Calgary",22,22,0,"  17.1309",2593,2712.48346885623," 0.8484381"," 0.6316"
"117",2020-06-30,"Calgary",14,14,0,"  14.5411",2686,2554.37194579263," 0.5212211"," 0.5693"
"118",2020-07-01,"Calgary",17,17,0,"  12.6595",2997,2368.33578785861," 0.5672339"," 0.5345"
"119",2020-07-02,"Calgary",3,3,0,"  11.9124",1564,2185.63845794227," 0.1918159"," 0.5450"
"120",2020-07-03,"Calgary",14,14,0,"  11.6376",2040,2037.22151826138," 0.6862745"," 0.5713"
"121",2020-07-04,"Calgary",20,20,0,"  12.2278",2394,1956.46951192692," 0.8354219"," 0.6250"
"122",2020-07-05,"Calgary",17,17,0,"  14.1931",2086,1979.18035216545," 0.8149569"," 0.7171"
"123",2020-07-06,"Calgary",14,14,0,"  16.2998",1354,2037.30743559912," 1.0339734"," 0.8001"
"124",2020-07-07,"Calgary",15,15,0,"  18.4848",2254,2117.52924440937," 0.6654836"," 0.8729"
"125",2020-07-08,"Calgary",19,19,0,"  20.7659",2262,2221.48434281459," 0.8399646"," 0.9348"
"126",2020-07-09,"Calgary",34,34,0,"  23.9821",2526,2387.72438840996," 1.3460016"," 1.0044"
"127",2020-07-10,"Calgary",16,16,0,"  28.0900",2256,2546.17095603779," 0.7092199"," 1.1032"
"128",2020-07-11,"Calgary",44,44,0,"  31.2100",3702,2598.94668219918," 1.1885467"," 1.2009"
"129",2020-07-12,"Calgary",43,43,0,"  33.4861",3196,2592.80862427307," 1.3454318"," 1.2915"
"130",2020-07-13,"Calgary",38,38,0,"  38.1518",1676,2607.15120857447," 2.2673031"," 1.4634"
"131",2020-07-14,"Calgary",30,30,0,"  42.9178",2126,2584.30418672818," 1.4111007"," 1.6607"
"132",2020-07-15,"Calgary",59,59,0,"  48.0986",3173,2607.07746609346," 1.8594390"," 1.8449"
"133",2020-07-16,"Calgary",37,37,0,"  53.1179",2279,2684.72860721266," 1.6235191"," 1.9785"
"134",2020-07-17,"Calgary",102,102,0,"  56.9538",4050,2767.87280333864," 2.5185185"," 2.0577"
"135",2020-07-18,"Calgary",62,62,0,"  59.8461",3028,2875.13652919147," 2.0475561"," 2.0815"
"136",2020-07-19,"Calgary",52,52,0,"  62.1415",2506,2966.2664593625," 2.0750200"," 2.0949"
"137",2020-07-20,"Calgary",52,52,0,"  62.1516",2695,3011.83028959173," 1.9294991"," 2.0636"
"138",2020-07-21,"Calgary",79,79,0,"  61.5410",2835,3093.52443510113," 2.7865961"," 1.9893"
"139",2020-07-22,"Calgary",60,60,0,"  58.9932",3262,3132.65337122869," 1.8393624"," 1.8832"
"140",2020-07-23,"Calgary",56,56,0,"  54.2993",3269,3114.99902176988," 1.7130621"," 1.7432"
"141",2020-07-24,"Calgary",51,51,0,"  48.9023",3682,3163.05989660476," 1.3851168"," 1.5460"
"142",2020-07-25,"Calgary",51,51,0,"  44.4076",3730,3268.84225969167," 1.3672922"," 1.3585"
"143",2020-07-26,"Calgary",36,36,0,"  40.9400",3073,3388.21134380007," 1.1714937"," 1.2083"
"144",2020-07-27,"Calgary",31,31,0,"  37.4856",2780,3509.96286436969," 1.1151079"," 1.0680"
"145",2020-07-28,"Calgary",43,43,0,"  33.9784",3363,3581.14511809428," 1.2786203"," 0.9488"
"146",2020-07-29,"Calgary",23,23,0,"  30.9667",3825,3594.8170732053," 0.6013072"," 0.8614"
"147",2020-07-30,"Calgary",26,26,0,"  28.0621",3467,3521.30034099897," 0.7499279"," 0.7969"
"148",2020-07-31,"Calgary",44,44,0,"  26.1035",5030,3365.27012995562," 0.8747515"," 0.7757"
"149",2020-08-01,"Calgary",25,25,0,"  25.4791",4042,3207.37927655578," 0.6185057"," 0.7944"
"150",2020-08-02,"Calgary",21,21,0,"  24.8972",2266,3060.72023162851," 0.9267432"," 0.8134"
"151",2020-08-03,"Calgary",16,16,0,"  23.8225",2093,2950.41705105633," 0.7644529"," 0.8074"
"152",2020-08-04,"Calgary",30,30,0,"  23.7755",2656,2959.76835238379," 1.1295181"," 0.8033"
"153",2020-08-05,"Calgary",16,16,0,"  24.2164",2933,3050.03435681616," 0.5455165"," 0.7940"
"154",2020-08-06,"Calgary",32,32,0,"  24.2721",3918,3167.78875299978," 0.8167432"," 0.7662"
"155",2020-08-07,"Calgary",35,35,0,"  23.5662",3915,3230.33078793511," 0.8939974"," 0.7295"
"156",2020-08-08,"Calgary",36,36,0,"  22.4766",4540,3188.05453754365," 0.7929515"," 0.7050"
"157",2020-08-09,"Calgary",14,14,0,"  20.9423",2626,3137.34177721113," 0.5331302"," 0.6675"
"158",2020-08-10,"Calgary",11,11,0,"  19.9103",1831,3125.75289998205," 0.6007646"," 0.6370"
"159",2020-08-11,"Calgary",14,14,0,"  18.8873",3094,3103.19833364831," 0.4524887"," 0.6086"
"160",2020-08-12,"Calgary",31,31,0,"  18.2255",3613,3158.83326387136," 0.8580127"," 0.5770"
"161",2020-08-13,"Calgary",19,19,0,"  18.3764",3120,3281.94834503307," 0.6089744"," 0.5599"
"162",2020-08-14,"Calgary",21,21,0,"  18.9793",4462,3407.57495792224," 0.4706410"," 0.5570"
"163",2020-08-15,"Calgary",23,23,0,"  19.3650",3804,3581.58767084662," 0.6046267"," 0.5407"
"164",2020-08-16,"Calgary",20,20,0,"  20.7368",3520,3792.2853202182," 0.5681818"," 0.5468"
"165",2020-08-17,"Calgary",13,13,0,"  23.1940",3352,3954.40149366333," 0.3878282"," 0.5865"
"166",2020-08-18,"Calgary",20,20,0,"  25.4056",3953,4075.73062882069," 0.5059449"," 0.6233"
"167",2020-08-19,"Calgary",34,34,0,"  27.3044",4043,4096.5388974088," 0.8409597"," 0.6665"
"168",2020-08-20,"Calgary",35,35,0,"  29.5046",4199,3980.14243770732," 0.8335318"," 0.7413"
"169",2020-08-21,"Calgary",47,47,0,"  31.1504",4751,3813.6340835011," 0.9892654"," 0.8168"
"170",2020-08-22,"Calgary",41,41,0,"  32.0610",4045,3699.17512444421," 1.0135970"," 0.8667"
"171",2020-08-23,"Calgary",28,28,0,"  34.1067",3259,3636.54610882729," 0.8591593"," 0.9379"
"172",2020-08-24,"Calgary",17,17,0,"  36.8820",3090,3632.84159759953," 0.5501618"," 1.0152"
"173",2020-08-25,"Calgary",46,46,0,"  41.5639",3376,3729.49965951318," 1.3625592"," 1.1145"
"174",2020-08-26,"Calgary",36,36,0,"  47.9172",3841,3866.28204731288," 0.9372559"," 1.2394"
"175",2020-08-27,"Calgary",96,96,0,"  53.1338",4076,3981.38471880571," 2.3552502"," 1.3346"
"176",2020-08-28,"Calgary",82,82,0,"  55.0737",4456,4119.19138998473," 1.8402154"," 1.3370"
"177",2020-08-29,"Calgary",70,70,0,"  56.4041",4161,4187.99547725925," 1.6822879"," 1.3468"
"178",2020-08-30,"Calgary",32,32,0,"  54.4508",5800,4163.21155542263," 0.5517241"," 1.3079"
"179",2020-08-31,"Calgary",66,66,0,"  52.2540",3897,4138.67560653446," 1.6936105"," 1.2626"
"180",2020-09-01,"Calgary",32,32,0,"  51.4275",2978,4014.95241151902," 1.0745467"," 1.2809"
"181",2020-09-02,"Calgary",52,52,0,"  50.4513",4202,3805.79937777222," 1.2375059"," 1.3256"
"182",2020-09-03,"Calgary",52,52,0,"  48.2307",3192,3709.23191805042," 1.6290727"," 1.3003"
"183",2020-09-04,"Calgary",65,65,0,"  47.4837",3429,3713.3374354946," 1.8955964"," 1.2787"
"184",2020-09-05,"Calgary",47,47,0,"  46.6276",4574,3818.6125151135," 1.0275470"," 1.2211"
"185",2020-09-06,"Calgary",47,47,0,"  44.2889",4432,4012.07055266092," 1.0604693"," 1.1039"
"186",2020-09-07,"Calgary",46,46,0,"  40.7611",4845,4175.10164283383," 0.9494324"," 0.9763"
"187",2020-09-08,"Calgary",29,29,0,"  37.3241",3529,4338.6655130129," 0.8217625"," 0.8603"
"188",2020-09-09,"Calgary",27,27,0,"  35.1610",3712,4596.46767878811," 0.7273707"," 0.7650"
"189",2020-09-10,"Calgary",28,28,0,"  35.1523",4176,4875.84433620534," 0.6704981"," 0.7209"
"190",2020-09-11,"Calgary",46,46,0,"  36.9451",5843,5157.90201421561," 0.7872668"," 0.7163"
"191",2020-09-12,"Calgary",49,49,0,"  39.3065",6972,5348.97998294568," 0.7028112"," 0.7348"
"192",2020-09-13,"Calgary",55,55,0,"  42.4996",7572,5366.95030603813," 0.7263603"," 0.7919"
"193",2020-09-14,"Calgary",31,31,0,"  44.6773",4606,5287.70890543622," 0.6730352"," 0.8449"
"194",2020-09-15,"Calgary",47,47,0,"  44.7217",3569,5175.81573733068," 1.3168955"," 0.8641"
"195",2020-09-16,"Calgary",42,42,0,"  43.1048",5254,5084.02317164082," 0.7993909"," 0.8478"
"196",2020-09-17,"Calgary",48,48,0,"  41.7202",4951,5056.72117079186," 0.9695011"," 0.8250"
"197",2020-09-18,"Calgary",35,35,0,"  40.5342",5575,5123.3596512319," 0.6278027"," 0.7912"
"198",2020-09-19,"Calgary",37,37,0,"  40.2562",4667,5205.24027013888," 0.7928005"," 0.7734"
"199",2020-09-20,"Calgary",43,43,0,"  41.2074",6858,5327.08593891981," 0.6270050"," 0.7735"
"200",2020-09-21,"Calgary",60,60,0,"  44.9448",5779,5587.01227965363," 1.0382419"," 0.8045"
"201",2020-09-22,"Calgary",33,33,0,"  48.9896",4794,5892.61023381432," 0.6883605"," 0.8314"
"202",2020-09-23,"Calgary",63,63,0,"  51.4634",5861,6033.80838555866," 1.0749019"," 0.8529"
"203",2020-09-24,"Calgary",41,41,0,"  52.5250",6231,6134.14951975155," 0.6580003"," 0.8563"
"204",2020-09-25,"Calgary",69,69,0,"  52.5497",5544,6163.0612697402," 1.2445887"," 0.8527"
"205",2020-09-26,"Calgary",58,58,0,"  51.7933",8173,6129.51895068186," 0.7096537"," 0.8450"
"206",2020-09-27,"Calgary",43,43,0,"  50.5414",6336,6057.92117467335," 0.6786616"," 0.8343"
"207",2020-09-28,"Calgary",61,61,0,"  47.8341",5905,5818.39322573935," 1.0330229"," 0.8221"
"208",2020-09-29,"Calgary",44,44,0,"  46.1755",5467,5504.71738531708," 0.8048290"," 0.8388"
"209",2020-09-30,"Calgary",34,34,0,"  46.5817",4166,5367.16005418419," 0.8161306"," 0.8679"
"210",2020-10-01,"Calgary",36,36,0,"  46.9783",4740,5304.50560720339," 0.7594937"," 0.8856"
"211",2020-10-02,"Calgary",72,72,0,"  48.0818",6252,5325.46385424752," 1.1516315"," 0.9029"
"212",2020-10-03,"Calgary",53,53,0,"  50.1477",6059,5478.97233510575," 0.8747318"," 0.9153"
"213",2020-10-04,"Calgary",53,53,0,"  51.4832",5999,5612.82786178907," 0.8834806"," 0.9172"
"214",2020-10-05,"Calgary",51,51,0,"  51.9686",5078,5730.75808092132," 1.0043324"," 0.9068"
"215",2020-10-06,"Calgary",47,47,0,"  52.6277",5158,5882.39968060362," 0.9112059"," 0.8947"
"216",2020-10-07,"Calgary",55,55,0,"  54.3668",6095,5938.9967311488," 0.9023790"," 0.9154"
"217",2020-10-08,"Calgary",44,44,0,"  57.7765",7082,5919.89181726805," 0.6212934"," 0.9760"
"218",2020-10-09,"Calgary",74,74,0,"  61.7911",6119,5843.74567241882," 1.2093479"," 1.0574"
"219",2020-10-10,"Calgary",72,72,0,"  65.3537",5409,5617.78995089876," 1.3311148"," 1.1633"
"220",2020-10-11,"Calgary",74,74,0,"  69.1339",5590,5415.06223926631," 1.3237925"," 1.2767"
"221",2020-10-12,"Calgary",69,69,0,"  73.3556",4228,5355.30463861209," 1.6319773"," 1.3698"
"222",2020-10-13,"Calgary",72,72,0,"  78.0805",5755,5348.17869294181," 1.2510860"," 1.4599"
"223",2020-10-14,"Calgary",78,78,0,"  83.2793",5418,5364.76473896699," 1.4396456"," 1.5523"
"224",2020-10-15,"Calgary",94,94,0,"  90.4264",5477,5426.91201317554," 1.7162680"," 1.6663"
"225",2020-10-16,"Calgary",103,103,0,"  99.3105",6161,5488.29282320484," 1.6718065"," 1.8095"
"226",2020-10-17,"Calgary",111,111,0," 109.4819",5628,5654.32330523626," 1.9722814"," 1.9363"
"227",2020-10-18,"Calgary",112,112,0," 122.2126",5044,5921.49738024117," 2.2204600"," 2.0639"
"228",2020-10-19,"Calgary",126,126,0," 135.8643",5512,6096.37317174105," 2.2859216"," 2.2286"
"229",2020-10-20,"Calgary",181,181,0," 146.1698",7421,6148.86301610404," 2.4390244"," 2.3772"
"230",2020-10-21,"Calgary",165,165,0," 152.7760",6259,6128.76528879178," 2.6362039"," 2.4928"
"231",2020-10-22,"Calgary",150,150,0," 156.2720",5683,5947.01790235934," 2.6394510"," 2.6277"
"232",2020-10-23,"Calgary",158,158,0," 158.9578",7054,5728.07864797223," 2.2398639"," 2.7751"
"233",2020-10-24,"Calgary",156,156,0," 167.0034",5398,5613.58292210283," 2.8899592"," 2.9750"
"234",2020-10-25,"Calgary",158,158,0," 179.6507",4974,5516.32820440759," 3.1765179"," 3.2567"
"235",2020-10-26,"Calgary",214,214,0," 194.5339",4833,5434.03141398134," 4.4278916"," 3.5799"
"236",2020-10-27,"Calgary",206,206,0," 212.2219",4989,5407.04138561668," 4.1290840"," 3.9249"
"237",2020-10-28,"Calgary",214,215,-1," 227.6350",5654,5349.76676455216," 3.7849310"," 4.2550"
"238",2020-10-29,"Calgary",282,282,0," 237.2414",5910,5285.67849757902," 4.7715736"," 4.4884"
"239",2020-10-30,"Calgary",288,288,0," 244.2513",6020,5235.82998932264," 4.7840532"," 4.6650"
"240",2020-10-31,"Calgary",246,246,0," 245.8926",5598,5134.06287006132," 4.3944266"," 4.7894"
"241",2020-11-01,"Calgary",220,219,1," 243.4512",4404,5024.4860120916," 4.9954587"," 4.8453"
"242",2020-11-02,"Calgary",214,214,0," 246.2036",3849,4976.11639695712," 5.5598857"," 4.9477"
"243",2020-11-03,"Calgary",207,207,0," 253.0255",4775,5014.1713303476," 4.3350785"," 5.0462"
"244",2020-11-04,"Calgary",319,319,0," 261.8505",5296,5139.91113556812," 6.0234139"," 5.0945"
"245",2020-11-05,"Calgary",291,292,-1," 271.9594",5692,5285.28421150139," 5.1124385"," 5.1456"
"246",2020-11-06,"Calgary",327,327,0," 279.1449",6814,5396.81187209854," 4.7989434"," 5.1724"
"247",2020-11-07,"Calgary",288,288,0," 284.9847",5897,5442.13048575216," 4.8838392"," 5.2366"
"248",2020-11-08,"Calgary",238,238,0," 294.2978",5106,5486.99845814686," 4.6611829"," 5.3635"
"249",2020-11-09,"Calgary",309,309,0," 305.1132",3958,5596.03320396145," 7.8069732"," 5.4523"
"250",2020-11-10,"Calgary",295,295,0," 317.9378",5340,5728.58394592319," 5.5243446"," 5.5500"
"251",2020-11-11,"Calgary",333,334,-1," 333.0005",7154,5894.07741640714," 4.6547386"," 5.6497"
"252",2020-11-12,"Calgary",337,337,0," 345.3858",6105,6095.88088262766," 5.5200655"," 5.6659"
