"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"122",2020-07-05,"Calgary",17,17,0," 14.1931",2086,1979.18231850169," 0.8149569"," 0.7171"
"123",2020-07-06,"Calgary",14,14,0," 16.2998",1354,2037.3240707476," 1.0339734"," 0.8001"
"124",2020-07-07,"Calgary",15,15,0," 18.4848",2254,2117.54672177104," 0.6654836"," 0.8729"
"125",2020-07-08,"Calgary",19,19,0," 20.7659",2262,2221.48870683848," 0.8399646"," 0.9348"
"126",2020-07-09,"Calgary",34,34,0," 23.9821",2526,2387.72447906044," 1.3460016"," 1.0044"
"127",2020-07-10,"Calgary",16,16,0," 28.0900",2256,2546.16440703585," 0.7092199"," 1.1032"
"128",2020-07-11,"Calgary",44,44,0," 31.2100",3702,2598.92224345586," 1.1885467"," 1.2009"
"129",2020-07-12,"Calgary",43,43,0," 33.4861",3196,2592.75104860509," 1.3454318"," 1.2915"
"130",2020-07-13,"Calgary",38,38,0," 38.1518",1676,2607.031890444," 2.2673031"," 1.4634"
"131",2020-07-14,"Calgary",30,30,0," 42.9178",2126,2584.15220377604," 1.4111007"," 1.6608"
"132",2020-07-15,"Calgary",59,59,0," 48.0986",3172,2606.92122062764," 1.8600252"," 1.8450"
"133",2020-07-16,"Calgary",37,37,0," 53.1179",2279,2684.57885434914," 1.6235191"," 1.9786"
"134",2020-07-17,"Calgary",102,102,0," 56.9538",4050,2767.75759484095," 2.5185185"," 2.0578"
"135",2020-07-18,"Calgary",62,62,0," 59.8461",3028,2875.07472515964," 2.0475561"," 2.0815"
"136",2020-07-19,"Calgary",52,52,0," 62.1415",2506,2966.22408059584," 2.0750200"," 2.0950"
"137",2020-07-20,"Calgary",52,52,0," 62.1516",2695,3011.8046767554," 1.9294991"," 2.0636"
"138",2020-07-21,"Calgary",79,79,0," 61.5410",2835,3093.52394621317," 2.7865961"," 1.9893"
"139",2020-07-22,"Calgary",60,60,0," 58.9932",3262,3132.67763477035," 1.8393624"," 1.8832"
"140",2020-07-23,"Calgary",56,56,0," 54.2993",3269,3115.04673617755," 1.7130621"," 1.7431"
"141",2020-07-24,"Calgary",51,51,0," 48.9023",3682,3163.10376662831," 1.3851168"," 1.5460"
"142",2020-07-25,"Calgary",51,51,0," 44.4076",3730,3268.84259070297," 1.3672922"," 1.3585"
"143",2020-07-26,"Calgary",36,36,0," 40.9400",3073,3388.15929487095," 1.1714937"," 1.2083"
"144",2020-07-27,"Calgary",31,31,0," 37.4856",2780,3509.85132784544," 1.1151079"," 1.0680"
"145",2020-07-28,"Calgary",43,43,0," 33.9784",3363,3580.95437194106," 1.2786203"," 0.9489"
"146",2020-07-29,"Calgary",23,23,0," 30.9667",3825,3594.58147834065," 0.6013072"," 0.8615"
"147",2020-07-30,"Calgary",26,26,0," 28.0621",3466,3521.02143474072," 0.7501443"," 0.7970"
"148",2020-07-31,"Calgary",44,44,0," 26.1035",5030,3364.98077005081," 0.8747515"," 0.7757"
"149",2020-08-01,"Calgary",25,25,0," 25.4791",4041,3207.11497972469," 0.6186587"," 0.7945"
"150",2020-08-02,"Calgary",21,21,0," 24.8972",2266,3060.48479045679," 0.9267432"," 0.8135"
"151",2020-08-03,"Calgary",16,16,0," 23.8225",2093,2950.22187826081," 0.7644529"," 0.8075"
"152",2020-08-04,"Calgary",30,30,0," 23.7755",2656,2959.64244227372," 1.1295181"," 0.8033"
"153",2020-08-05,"Calgary",16,16,0," 24.2164",2933,3049.92144299616," 0.5455165"," 0.7940"
"154",2020-08-06,"Calgary",32,32,0," 24.2721",3918,3167.68230684425," 0.8167432"," 0.7662"
"155",2020-08-07,"Calgary",35,35,0," 23.5662",3914,3230.25156662409," 0.8942259"," 0.7295"
"156",2020-08-08,"Calgary",36,36,0," 22.4766",4540,3187.99854479053," 0.7929515"," 0.7050"
"157",2020-08-09,"Calgary",14,14,0," 20.9423",2626,3137.34145302658," 0.5331302"," 0.6675"
"158",2020-08-10,"Calgary",11,11,0," 19.9103",1831,3125.78682996312," 0.6007646"," 0.6370"
"159",2020-08-11,"Calgary",14,14,0," 18.8873",3095,3103.16452714871," 0.4523425"," 0.6086"
"160",2020-08-12,"Calgary",31,31,0," 18.2255",3613,3158.71875134961," 0.8580127"," 0.5770"
"161",2020-08-13,"Calgary",19,19,0," 18.3764",3119,3281.76819033533," 0.6091696"," 0.5600"
"162",2020-08-14,"Calgary",21,21,0," 18.9793",4461,3407.32467626365," 0.4707465"," 0.5570"
"163",2020-08-15,"Calgary",23,23,0," 19.3650",3804,3581.33711263422," 0.6046267"," 0.5407"
"164",2020-08-16,"Calgary",20,20,0," 20.7368",3520,3792.0969845709," 0.5681818"," 0.5468"
"165",2020-08-17,"Calgary",13,13,0," 23.1940",3352,3954.27177725817," 0.3878282"," 0.5866"
"166",2020-08-18,"Calgary",20,20,0," 25.4056",3953,4075.64835007678," 0.5059449"," 0.6234"
"167",2020-08-19,"Calgary",34,34,0," 27.3044",4043,4096.50353031834," 0.8409597"," 0.6665"
"168",2020-08-20,"Calgary",35,35,0," 29.5046",4199,3980.15695043684," 0.8335318"," 0.7413"
"169",2020-08-21,"Calgary",47,47,0," 31.1504",4751,3813.70453836069," 0.9892654"," 0.8168"
"170",2020-08-22,"Calgary",41,41,0," 32.0609",4045,3699.24491526426," 1.0135970"," 0.8667"
"171",2020-08-23,"Calgary",28,28,0," 34.1066",3259,3636.55849651687," 0.8591593"," 0.9379"
"172",2020-08-24,"Calgary",17,17,0," 36.8819",3090,3632.81073974403," 0.5501618"," 1.0152"
"173",2020-08-25,"Calgary",46,46,0," 41.5640",3376,3729.45986647762," 1.3625592"," 1.1145"
"174",2020-08-26,"Calgary",36,36,0," 47.9174",3841,3866.23522434816," 0.9372559"," 1.2394"
"175",2020-08-27,"Calgary",96,96,0," 53.1340",4076,3981.32868633288," 2.3552502"," 1.3346"
"176",2020-08-28,"Calgary",82,82,0," 55.0737",4456,4119.11411729606," 1.8402154"," 1.3370"
"177",2020-08-29,"Calgary",70,70,0," 56.4037",4161,4187.89342154064," 1.6822879"," 1.3468"
"178",2020-08-30,"Calgary",32,32,0," 54.4501",5799,4163.09327895314," 0.5518193"," 1.3079"
"179",2020-08-31,"Calgary",66,66,0," 52.2536",3897,4138.55118630545," 1.6936105"," 1.2626"
"180",2020-09-01,"Calgary",32,32,0," 51.4277",2978,4014.8482392193," 1.0745467"," 1.2809"
"181",2020-09-02,"Calgary",52,52,0," 50.4522",4202,3805.73007980562," 1.2375059"," 1.3257"
"182",2020-09-03,"Calgary",52,52,0," 48.2319",3192,3709.15343325982," 1.6290727"," 1.3003"
"183",2020-09-04,"Calgary",65,65,0," 47.4845",3429,3713.20197847582," 1.8955964"," 1.2788"
"184",2020-09-05,"Calgary",47,47,0," 46.6271",4574,3818.44609630769," 1.0275470"," 1.2211"
"185",2020-09-06,"Calgary",47,47,0," 44.2869",4431,4011.912283115," 1.0607086"," 1.1039"
"186",2020-09-07,"Calgary",46,46,0," 40.7579",4845,4174.95442253808," 0.9494324"," 0.9762"
"187",2020-09-08,"Calgary",29,29,0," 37.3224",3529,4338.54607421862," 0.8217625"," 0.8603"
"188",2020-09-09,"Calgary",27,27,0," 35.1635",3712,4596.39813110225," 0.7273707"," 0.7650"
"189",2020-09-10,"Calgary",28,28,0," 35.1565",4176,4875.79611186641," 0.6704981"," 0.7210"
"190",2020-09-11,"Calgary",46,46,0," 36.9480",5843,5157.85918898184," 0.7872668"," 0.7163"
"191",2020-09-12,"Calgary",49,49,0," 39.3071",6972,5348.90230516287," 0.7028112"," 0.7349"
"192",2020-09-13,"Calgary",55,55,0," 42.4954",7572,5366.7657726599," 0.7263603"," 0.7918"
"193",2020-09-14,"Calgary",31,31,0," 44.6662",4606,5287.45721407167," 0.6730352"," 0.8448"
"194",2020-09-15,"Calgary",47,47,0," 44.7161",3568,5175.53636285498," 1.3172646"," 0.8640"
"195",2020-09-16,"Calgary",42,42,0," 43.1143",5254,5083.7249880813," 0.7993909"," 0.8481"
"196",2020-09-17,"Calgary",48,48,0," 41.7326",4951,5056.48702390159," 0.9695011"," 0.8253"
"197",2020-09-18,"Calgary",35,35,0," 40.5414",5575,5123.2564732317," 0.6278027"," 0.7913"
"198",2020-09-19,"Calgary",37,37,0," 40.2553",4667,5205.21344055051," 0.7928005"," 0.7734"
"199",2020-09-20,"Calgary",43,43,0," 41.1958",6858,5327.10353518059," 0.6270050"," 0.7733"
"200",2020-09-21,"Calgary",60,60,0," 44.9232",5779,5587.05301302032," 1.0382419"," 0.8041"
"201",2020-09-22,"Calgary",33,33,0," 48.9530",4794,5892.64152301603," 0.6883605"," 0.8307"
"202",2020-09-23,"Calgary",63,63,0," 51.3766",5861,6033.81148075798," 1.0749019"," 0.8515"
"203",2020-09-24,"Calgary",41,41,0," 52.3953",6231,6134.12851688936," 0.6580003"," 0.8542"
"204",2020-09-25,"Calgary",68,68,0," 52.4008",5544,6163.02651369488," 1.2265512"," 0.8502"
"205",2020-09-26,"Calgary",58,58,0," 51.6308",8173,6129.49774074901," 0.7096537"," 0.8423"
"206",2020-09-27,"Calgary",43,43,0," 50.4074",6336,6057.9305558804," 0.6786616"," 0.8321"
"207",2020-09-28,"Calgary",61,61,0," 47.7723",5905,5818.42170030275," 1.0330229"," 0.8211"
"208",2020-09-29,"Calgary",44,44,0," 46.1681",5467,5504.74297621305," 0.8048290"," 0.8387"
"209",2020-09-30,"Calgary",34,34,0," 46.6409",4166,5367.1596123929," 0.8161306"," 0.8690"
"210",2020-10-01,"Calgary",36,36,0," 47.1380",4740,5304.44926841131," 0.7594937"," 0.8886"
"211",2020-10-02,"Calgary",72,72,0," 48.3271",6252,5325.31334619994," 1.1516315"," 0.9075"
"212",2020-10-03,"Calgary",54,54,0," 50.4846",6059,5478.76506694138," 0.8912362"," 0.9215"
"213",2020-10-04,"Calgary",53,53,0," 51.8587",5998,5612.618935869," 0.8836279"," 0.9240"
"214",2020-10-05,"Calgary",52,52,0," 52.2947",5078,5730.58757515519," 1.0240252"," 0.9126"
"215",2020-10-06,"Calgary",47,47,0," 52.8728",5158,5882.31797303493," 0.9112059"," 0.8988"
"216",2020-10-07,"Calgary",55,55,0," 54.5391",6095,5938.99070551688," 0.9023790"," 0.9183"
"217",2020-10-08,"Calgary",44,44,0," 57.8566",7082,5919.88052937282," 0.6212934"," 0.9773"
"218",2020-10-09,"Calgary",74,74,0," 61.8155",6119,5843.7009569333," 1.2093479"," 1.0578"
"219",2020-10-10,"Calgary",72,72,0," 65.3450",5409,5617.7237115295," 1.3311148"," 1.1632"
"220",2020-10-11,"Calgary",74,74,0," 69.1030",5590,5414.99995163612," 1.3237925"," 1.2761"
"221",2020-10-12,"Calgary",69,69,0," 73.3280",4228,5355.27687035379," 1.6319773"," 1.3693"
"222",2020-10-13,"Calgary",72,72,0," 78.0724",5755,5348.14447088266," 1.2510860"," 1.4598"
"223",2020-10-14,"Calgary",78,78,0," 83.2842",5418,5364.66876112928," 1.4396456"," 1.5525"
"224",2020-10-15,"Calgary",94,94,0," 90.4536",5476,5426.73693425756," 1.7165814"," 1.6668"
"225",2020-10-16,"Calgary",103,103,0," 99.3372",6161,5488.04579676832," 1.6718065"," 1.8101"
"226",2020-10-17,"Calgary",111,111,0,"109.4811",5628,5653.9904720311," 1.9722814"," 1.9364"
"227",2020-10-18,"Calgary",112,112,0,"122.1997",5044,5921.05976755318," 2.2204600"," 2.0638"
"228",2020-10-19,"Calgary",126,126,0,"135.8614",5512,6095.93628927373," 2.2859216"," 2.2287"
"229",2020-10-20,"Calgary",181,181,0,"146.1984",7419,6148.56753752322," 2.4396819"," 2.3778"
"230",2020-10-21,"Calgary",165,165,0,"152.8496",6259,6128.83908034428," 2.6362039"," 2.4939"
"231",2020-10-22,"Calgary",150,150,0,"156.3235",5682,5947.62113301455," 2.6399155"," 2.6283"
"232",2020-10-23,"Calgary",159,159,0,"158.9695",7057,5729.1362744912," 2.2530820"," 2.7748"
"233",2020-10-24,"Calgary",155,155,0,"166.9996",5400,5614.841615941," 2.8703704"," 2.9743"
"234",2020-10-25,"Calgary",158,158,0,"179.6027",4976,5517.61868671379," 3.1752412"," 3.2551"
"235",2020-10-26,"Calgary",214,214,0,"194.4436",4833,5435.05738479835," 4.4278916"," 3.5776"
"236",2020-10-27,"Calgary",206,206,0,"212.1723",4991,5407.72548363857," 4.1274294"," 3.9235"
"237",2020-10-28,"Calgary",214,214,0,"227.5954",5653,5350.20004343741," 3.7856006"," 4.2540"
"238",2020-10-29,"Calgary",282,282,0,"237.1908",5910,5285.94363189901," 4.7715736"," 4.4872"
"239",2020-10-30,"Calgary",288,288,0,"244.1718",6020,5235.96542736025," 4.7840532"," 4.6634"
"240",2020-10-31,"Calgary",246,246,0,"245.7303",5598,5134.20821347311," 4.3944266"," 4.7861"
"241",2020-11-01,"Calgary",220,220,0,"243.2537",4404,5024.60469681537," 4.9954587"," 4.8413"
"242",2020-11-02,"Calgary",213,213,0,"246.0102",3850,4976.23066770869," 5.5324675"," 4.9437"
"243",2020-11-03,"Calgary",207,207,0,"252.8094",4775,5014.26813155465," 4.3350785"," 5.0418"
"244",2020-11-04,"Calgary",319,319,0,"261.6554",5296,5139.73632671666," 6.0234139"," 5.0908"
"245",2020-11-05,"Calgary",291,291,0,"271.8527",5692,5284.66496872559," 5.1124385"," 5.1442"
"246",2020-11-06,"Calgary",327,327,0,"279.0959",6811,5395.80784131178," 4.8010571"," 5.1725"
"247",2020-11-07,"Calgary",288,288,0,"284.9775",5895,5440.89109757579," 4.8854962"," 5.2377"
"248",2020-11-08,"Calgary",238,238,0,"294.3275",5104,5485.6869310819," 4.6630094"," 5.3654"
"249",2020-11-09,"Calgary",309,309,0,"305.1601",3958,5594.735135005," 7.8069732"," 5.4544"
"250",2020-11-10,"Calgary",295,295,0,"317.9733",5340,5727.299572059," 5.5243446"," 5.5519"
"251",2020-11-11,"Calgary",333,333,0,"333.0364",7153,5892.91962171844," 4.6553893"," 5.6515"
"252",2020-11-12,"Calgary",337,337,0,"345.4600",6101,6094.74875802408," 5.5236846"," 5.6682"
"253",2020-11-13,"Calgary",413,413,0,"355.0677",6785,6198.07227157871," 6.0869565"," 5.7287"
"254",2020-11-14,"Calgary",432,432,0,"363.1521",7717,6291.51053511065," 5.5980303"," 5.7721"
"255",2020-11-15,"Calgary",357,357,0,"366.7424",5327,6422.11607442674," 6.7017083"," 5.7106"
"256",2020-11-16,"Calgary",346,346,0,"368.7463",5980,6536.71638599456," 5.7859532"," 5.6412"
