"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"120",2020-07-03,"Calgary",14,14,0,"  11.6376",2040,2037.21780099855," 0.6862745"," 0.5713"
"121",2020-07-04,"Calgary",20,20,0,"  12.2278",2394,1956.47308250145," 0.8354219"," 0.6250"
"122",2020-07-05,"Calgary",17,17,0,"  14.1931",2086,1979.18656310705," 0.8149569"," 0.7171"
"123",2020-07-06,"Calgary",14,14,0,"  16.2998",1354,2037.31458494056," 1.0339734"," 0.8001"
"124",2020-07-07,"Calgary",15,15,0,"  18.4848",2254,2117.53313830809," 0.6654836"," 0.8729"
"125",2020-07-08,"Calgary",19,19,0,"  20.7659",2262,2221.48137517192," 0.8399646"," 0.9348"
"126",2020-07-09,"Calgary",34,34,0,"  23.9821",2526,2387.7194785099," 1.3460016"," 1.0044"
"127",2020-07-10,"Calgary",16,16,0,"  28.0900",2256,2546.16736862487," 0.7092199"," 1.1032"
"128",2020-07-11,"Calgary",44,44,0,"  31.2100",3702,2598.94381868558," 1.1885467"," 1.2009"
"129",2020-07-12,"Calgary",43,43,0,"  33.4861",3196,2592.80549538868," 1.3454318"," 1.2915"
"130",2020-07-13,"Calgary",38,38,0,"  38.1518",1676,2607.14964007321," 2.2673031"," 1.4634"
"131",2020-07-14,"Calgary",30,30,0,"  42.9178",2126,2584.3083466843," 1.4111007"," 1.6607"
"132",2020-07-15,"Calgary",59,59,0,"  48.0986",3173,2607.08469537113," 1.8594390"," 1.8449"
"133",2020-07-16,"Calgary",37,37,0,"  53.1179",2279,2684.73508212779," 1.6235191"," 1.9785"
"134",2020-07-17,"Calgary",102,102,0,"  56.9538",4050,2767.8761024138," 2.5185185"," 2.0577"
"135",2020-07-18,"Calgary",62,62,0,"  59.8461",3028,2875.13157206518," 2.0475561"," 2.0815"
"136",2020-07-19,"Calgary",52,54,-2,"  62.1415",2506,2966.24868622295," 2.0750200"," 2.0950"
"137",2020-07-20,"Calgary",52,51,1,"  62.1516",2695,3011.8139110141," 1.9294991"," 2.0636"
"138",2020-07-21,"Calgary",79,79,0,"  61.5410",2835,3093.52824730998," 2.7865961"," 1.9893"
"139",2020-07-22,"Calgary",60,60,0,"  58.9932",3262,3132.67061864456," 1.8393624"," 1.8832"
"140",2020-07-23,"Calgary",56,56,0,"  54.2993",3269,3115.01905910817," 1.7130621"," 1.7431"
"141",2020-07-24,"Calgary",51,51,0,"  48.9023",3682,3163.07871954527," 1.3851168"," 1.5460"
"142",2020-07-25,"Calgary",51,51,0,"  44.4076",3730,3268.84272324817," 1.3672922"," 1.3585"
"143",2020-07-26,"Calgary",36,36,0,"  40.9400",3073,3388.17379983524," 1.1714937"," 1.2083"
"144",2020-07-27,"Calgary",31,31,0,"  37.4856",2780,3509.87867683892," 1.1151079"," 1.0680"
"145",2020-07-28,"Calgary",43,43,0,"  33.9784",3363,3580.99205385928," 1.2786203"," 0.9489"
"146",2020-07-29,"Calgary",23,22,1,"  30.9667",3825,3594.62560177077," 0.6013072"," 0.8615"
"147",2020-07-30,"Calgary",26,26,0,"  28.0621",3466,3521.11504336929," 0.7501443"," 0.7970"
"148",2020-07-31,"Calgary",44,44,0,"  26.1035",5030,3365.1134068121," 0.8747515"," 0.7757"
"149",2020-08-01,"Calgary",25,25,0,"  25.4791",4042,3207.26082157936," 0.6185057"," 0.7944"
"150",2020-08-02,"Calgary",21,21,0,"  24.8972",2266,3060.63743366124," 0.9267432"," 0.8135"
"151",2020-08-03,"Calgary",16,16,0,"  23.8225",2093,2950.36201320995," 0.7644529"," 0.8074"
"152",2020-08-04,"Calgary",30,30,0,"  23.7755",2656,2959.75520879544," 1.1295181"," 0.8033"
"153",2020-08-05,"Calgary",16,16,0,"  24.2164",2933,3050.04833503325," 0.5455165"," 0.7940"
"154",2020-08-06,"Calgary",32,32,0,"  24.2721",3918,3167.82200561935," 0.8167432"," 0.7662"
"155",2020-08-07,"Calgary",35,35,0,"  23.5662",3915,3230.38947073688," 0.8939974"," 0.7295"
"156",2020-08-08,"Calgary",36,36,0,"  22.4766",4540,3188.12912665717," 0.7929515"," 0.7050"
"157",2020-08-09,"Calgary",14,14,0,"  20.9423",2626,3137.44503494626," 0.5331302"," 0.6675"
"158",2020-08-10,"Calgary",11,11,0,"  19.9103",1831,3125.85775528185," 0.6007646"," 0.6370"
"159",2020-08-11,"Calgary",14,14,0,"  18.8873",3095,3103.24700679354," 0.4523425"," 0.6086"
"160",2020-08-12,"Calgary",31,31,0,"  18.2255",3613,3158.83532165253," 0.8580127"," 0.5770"
"161",2020-08-13,"Calgary",19,19,0,"  18.3764",3119,3281.89817743121," 0.6091696"," 0.5599"
"162",2020-08-14,"Calgary",21,21,0,"  18.9793",4462,3407.45554186306," 0.4706410"," 0.5570"
"163",2020-08-15,"Calgary",23,23,0,"  19.3650",3804,3581.46597767041," 0.6046267"," 0.5407"
"164",2020-08-16,"Calgary",20,20,0,"  20.7368",3520,3792.20608893171," 0.5681818"," 0.5468"
"165",2020-08-17,"Calgary",13,13,0,"  23.1940",3352,3954.34603999679," 0.3878282"," 0.5865"
"166",2020-08-18,"Calgary",20,20,0,"  25.4056",3953,4075.69769695488," 0.5059449"," 0.6233"
"167",2020-08-19,"Calgary",34,33,1,"  27.3044",4043,4096.51553819108," 0.8409597"," 0.6665"
"168",2020-08-20,"Calgary",35,34,1,"  29.5046",4199,3980.14265559331," 0.8335318"," 0.7413"
"169",2020-08-21,"Calgary",47,48,-1,"  31.1504",4751,3813.68245256975," 0.9892654"," 0.8168"
"170",2020-08-22,"Calgary",41,41,0,"  32.0609",4045,3699.22157865382," 1.0135970"," 0.8667"
"171",2020-08-23,"Calgary",28,28,0,"  34.1066",3259,3636.54949725723," 0.8591593"," 0.9379"
"172",2020-08-24,"Calgary",17,17,0,"  36.8819",3090,3632.82800726759," 0.5501618"," 1.0152"
"173",2020-08-25,"Calgary",46,45,1,"  41.5640",3376,3729.48150742766," 1.3625592"," 1.1145"
"174",2020-08-26,"Calgary",36,37,-1,"  47.9174",3841,3866.24275594715," 0.9372559"," 1.2394"
"175",2020-08-27,"Calgary",96,96,0,"  53.1340",4076,3981.32513533527," 2.3552502"," 1.3346"
"176",2020-08-28,"Calgary",82,82,0,"  55.0736",4456,4119.10494541936," 1.8402154"," 1.3370"
"177",2020-08-29,"Calgary",70,70,0,"  56.4037",4161,4187.88293303154," 1.6822879"," 1.3468"
"178",2020-08-30,"Calgary",32,32,0,"  54.4501",5799,4163.08825401834," 0.5518193"," 1.3079"
"179",2020-08-31,"Calgary",66,66,0,"  52.2536",3897,4138.55541898808," 1.6936105"," 1.2626"
"180",2020-09-01,"Calgary",32,32,0,"  51.4278",2978,4014.85482833323," 1.0745467"," 1.2809"
"181",2020-09-02,"Calgary",52,52,0,"  50.4524",4202,3805.73391203804," 1.2375059"," 1.3257"
"182",2020-09-03,"Calgary",52,52,0,"  48.2319",3192,3709.15404592131," 1.6290727"," 1.3003"
"183",2020-09-04,"Calgary",65,65,0,"  47.4843",3429,3713.2001492919," 1.8955964"," 1.2788"
"184",2020-09-05,"Calgary",47,47,0,"  46.6268",4574,3818.44360307089," 1.0275470"," 1.2211"
"185",2020-09-06,"Calgary",47,47,0,"  44.2865",4431,4011.91068761619," 1.0607086"," 1.1039"
"186",2020-09-07,"Calgary",46,46,0,"  40.7578",4845,4174.95449336947," 0.9494324"," 0.9762"
"187",2020-09-08,"Calgary",29,29,0,"  37.3227",3529,4338.54757279441," 0.8217625"," 0.8603"
"188",2020-09-09,"Calgary",27,27,0,"  35.1641",3712,4596.39989224537," 0.7273707"," 0.7650"
"189",2020-09-10,"Calgary",28,28,0,"  35.1570",4176,4875.79670070143," 0.6704981"," 0.7211"
"190",2020-09-11,"Calgary",46,47,-1,"  36.9480",5843,5157.85796437893," 0.7872668"," 0.7163"
"191",2020-09-12,"Calgary",49,50,-1,"  39.3061",6972,5348.89980019787," 0.7028112"," 0.7348"
"192",2020-09-13,"Calgary",55,55,0,"  42.4936",7572,5366.76358767039," 0.7263603"," 0.7918"
"193",2020-09-14,"Calgary",31,31,0,"  44.6646",4606,5287.45721487876," 0.6730352"," 0.8447"
"194",2020-09-15,"Calgary",47,47,0,"  44.7162",3568,5175.53950271695," 1.3172646"," 0.8640"
"195",2020-09-16,"Calgary",42,41,1,"  43.1170",5254,5083.73108246308," 0.7993909"," 0.8481"
"196",2020-09-17,"Calgary",48,48,0,"  41.7377",4951,5056.49182302935," 0.9695011"," 0.8254"
"197",2020-09-18,"Calgary",35,35,0,"  40.5452",5575,5123.25375953462," 0.6278027"," 0.7914"
"198",2020-09-19,"Calgary",37,37,0,"  40.2526",4667,5205.2056934244," 0.7928005"," 0.7733"
"199",2020-09-20,"Calgary",43,43,0,"  41.1892",6858,5327.09508824054," 0.6270050"," 0.7732"
"200",2020-09-21,"Calgary",60,60,0,"  44.9161",5779,5587.04671794817," 1.0382419"," 0.8039"
"201",2020-09-22,"Calgary",33,33,0,"  48.9481",4794,5892.64482394133," 0.6883605"," 0.8307"
"202",2020-09-23,"Calgary",63,63,0,"  51.3804",5861,6033.83150939347," 1.0749019"," 0.8515"
"203",2020-09-24,"Calgary",41,41,0,"  52.4137",6231,6134.14940663236," 0.6580003"," 0.8545"
"204",2020-09-25,"Calgary",68,68,0,"  52.4179",5544,6163.02585159959," 1.2265512"," 0.8505"
"205",2020-09-26,"Calgary",58,58,0,"  51.6267",8173,6129.48249785417," 0.7096537"," 0.8423"
"206",2020-09-27,"Calgary",43,43,0,"  50.3923",6336,6057.91008512144," 0.6786616"," 0.8318"
"207",2020-09-28,"Calgary",61,61,0,"  47.7576",5905,5818.40031535953," 1.0330229"," 0.8208"
"208",2020-09-29,"Calgary",44,43,1,"  46.1559",5467,5504.73631012054," 0.8048290"," 0.8385"
"209",2020-09-30,"Calgary",34,35,-1,"  46.6413",4166,5367.18191486755," 0.8161306"," 0.8690"
"210",2020-10-01,"Calgary",36,36,0,"  47.1614",4740,5304.5175730036," 0.7594937"," 0.8891"
"211",2020-10-02,"Calgary",72,72,0,"  48.3892",6252,5325.45911028174," 1.1516315"," 0.9086"
"212",2020-10-03,"Calgary",54,54,0,"  50.6227",6059,5478.95626029343," 0.8912362"," 0.9239"
"213",2020-10-04,"Calgary",53,54,-1,"  52.0473",5999,5612.80313255002," 0.8834806"," 0.9273"
"214",2020-10-05,"Calgary",53,53,0,"  52.4934",5078,5730.74177576016," 1.0437180"," 0.9160"
"215",2020-10-06,"Calgary",47,47,0,"  53.0637",5158,5882.41168532003," 0.9112059"," 0.9021"
"216",2020-10-07,"Calgary",55,55,0,"  54.6864",6095,5939.02258414973," 0.9023790"," 0.9208"
"217",2020-10-08,"Calgary",44,43,1,"  57.9274",7082,5919.91364470988," 0.6212934"," 0.9785"
"218",2020-10-09,"Calgary",74,74,0,"  61.8423",6119,5843.7569623158," 1.2093479"," 1.0583"
"219",2020-10-10,"Calgary",72,72,0,"  65.3451",5409,5617.77820013883," 1.3311148"," 1.1632"
"220",2020-10-11,"Calgary",74,74,0,"  69.0911",5590,5415.02453434851," 1.3237925"," 1.2759"
"221",2020-10-12,"Calgary",69,69,0,"  73.3145",4228,5355.23692061852," 1.6319773"," 1.3690"
"222",2020-10-13,"Calgary",72,72,0,"  78.0541",5755,5348.04803891431," 1.2510860"," 1.4595"
"223",2020-10-14,"Calgary",78,78,0,"  83.2760",5418,5364.59568000262," 1.4396456"," 1.5523"
"224",2020-10-15,"Calgary",94,94,0,"  90.4710",5476,5426.73567205342," 1.7165814"," 1.6671"
"225",2020-10-16,"Calgary",103,103,0,"  99.3570",6161,5488.10962931109," 1.6718065"," 1.8104"
"226",2020-10-17,"Calgary",111,111,0," 109.4815",5628,5654.15055184414," 1.9722814"," 1.9363"
"227",2020-10-18,"Calgary",112,112,0," 122.1989",5044,5921.38675309638," 2.2204600"," 2.0637"
"228",2020-10-19,"Calgary",126,126,0," 135.9008",5512,6096.32431860495," 2.2859216"," 2.2292"
"229",2020-10-20,"Calgary",181,181,0," 146.3327",7421,6148.8642046462," 2.4390244"," 2.3798"
"230",2020-10-21,"Calgary",165,165,0," 153.0873",6259,6128.81210255599," 2.6362039"," 2.4978"
"231",2020-10-22,"Calgary",151,151,0," 156.6869",5683,5947.09356670495," 2.6570473"," 2.6347"
"232",2020-10-23,"Calgary",159,158,1," 159.3964",7054,5728.13429872914," 2.2540403"," 2.7827"
"233",2020-10-24,"Calgary",156,155,1," 167.3887",5398,5613.55708242249," 2.8899592"," 2.9819"
"234",2020-10-25,"Calgary",158,158,0," 179.9033",4974,5516.20065692261," 3.1765179"," 3.2614"
"235",2020-10-26,"Calgary",214,215,-1," 194.6504",4833,5433.81734020496," 4.4278916"," 3.5822"
"236",2020-10-27,"Calgary",206,206,0," 212.2460",4989,5406.82568459163," 4.1290840"," 3.9255"
"237",2020-10-28,"Calgary",214,214,0," 227.5807",5653,5349.60595671255," 3.7856006"," 4.2542"
"238",2020-10-29,"Calgary",282,280,2," 237.1188",5910,5285.57895948602," 4.7715736"," 4.4861"
"239",2020-10-30,"Calgary",288,290,-2," 244.0422",6020,5235.83238905363," 4.7840532"," 4.6610"
"240",2020-10-31,"Calgary",246,244,2," 245.6514",5598,5134.20222514303," 4.3944266"," 4.7846"
"241",2020-11-01,"Calgary",219,219,0," 243.2564",4404,5024.65786297789," 4.9727520"," 4.8413"
"242",2020-11-02,"Calgary",214,214,0," 246.0579",3850,4976.30247988767," 5.5584416"," 4.9446"
"243",2020-11-03,"Calgary",207,207,0," 252.9105",4775,5014.36082225037," 4.3350785"," 5.0437"
"244",2020-11-04,"Calgary",319,320,-1," 261.7684",5296,5139.94282203235," 6.0234139"," 5.0928"
"245",2020-11-05,"Calgary",291,287,4," 271.8899",5692,5285.08571855656," 5.1124385"," 5.1445"
"246",2020-11-06,"Calgary",327,327,0," 279.0982",6812,5396.40135719706," 4.8003523"," 5.1719"
"247",2020-11-07,"Calgary",288,291,-3," 284.9676",5897,5441.56456908217," 4.8838392"," 5.2369"
"248",2020-11-08,"Calgary",238,238,0," 294.3188",5105,5486.38880816523," 4.6620960"," 5.3645"
"249",2020-11-09,"Calgary",309,308,1," 305.1755",3958,5595.35285383603," 7.8069732"," 5.4541"
"250",2020-11-10,"Calgary",295,297,-2," 318.0208",5340,5727.69498984771," 5.5243446"," 5.5523"
"251",2020-11-11,"Calgary",333,329,4," 333.1344",7153,5893.11459092111," 4.6553893"," 5.6529"
"252",2020-11-12,"Calgary",337,333,4," 345.6283",6101,6094.86646051589," 5.5236846"," 5.6708"
