"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"121",2020-07-04,"Calgary",20,20,0," 12.2278",2394,1956.47308129776," 0.8354219"," 0.6250"
"122",2020-07-05,"Calgary",17,17,0," 14.1931",2086,1979.18624415878," 0.8149569"," 0.7171"
"123",2020-07-06,"Calgary",14,14,0," 16.2998",1354,2037.31405929434," 1.0339734"," 0.8001"
"124",2020-07-07,"Calgary",15,15,0," 18.4848",2254,2117.53279667279," 0.6654836"," 0.8729"
"125",2020-07-08,"Calgary",19,19,0," 20.7659",2262,2221.48160660591," 0.8399646"," 0.9348"
"126",2020-07-09,"Calgary",34,34,0," 23.9821",2526,2387.72046514466," 1.3460016"," 1.0044"
"127",2020-07-10,"Calgary",16,16,0," 28.0900",2256,2546.16883049655," 0.7092199"," 1.1032"
"128",2020-07-11,"Calgary",44,44,0," 31.2100",3702,2598.94471706867," 1.1885467"," 1.2009"
"129",2020-07-12,"Calgary",43,43,0," 33.4861",3196,2592.80474037362," 1.3454318"," 1.2915"
"130",2020-07-13,"Calgary",38,38,0," 38.1518",1676,2607.14696922793," 2.2673031"," 1.4634"
"131",2020-07-14,"Calgary",30,30,0," 42.9178",2126,2584.30424427613," 1.4111007"," 1.6607"
"132",2020-07-15,"Calgary",59,59,0," 48.0986",3173,2607.08234890613," 1.8594390"," 1.8449"
"133",2020-07-16,"Calgary",37,37,0," 53.1179",2279,2684.7389418391," 1.6235191"," 1.9785"
"134",2020-07-17,"Calgary",102,102,0," 56.9538",4050,2767.88329915548," 2.5185185"," 2.0577"
"135",2020-07-18,"Calgary",62,62,0," 59.8461",3028,2875.13735471158," 2.0475561"," 2.0815"
"136",2020-07-19,"Calgary",52,52,0," 62.1415",2506,2966.25001215759," 2.0750200"," 2.0950"
"137",2020-07-20,"Calgary",52,52,0," 62.1516",2695,3011.80589295076," 1.9294991"," 2.0636"
"138",2020-07-21,"Calgary",79,79,0," 61.5410",2835,3093.51009301077," 2.7865961"," 1.9894"
"139",2020-07-22,"Calgary",60,60,0," 58.9932",3262,3132.66025053442," 1.8393624"," 1.8832"
"140",2020-07-23,"Calgary",56,56,0," 54.2993",3269,3115.02931171007," 1.7130621"," 1.7431"
"141",2020-07-24,"Calgary",51,51,0," 48.9023",3682,3163.09809764013," 1.3851168"," 1.5460"
"142",2020-07-25,"Calgary",51,51,0," 44.4076",3730,3268.86040389124," 1.3672922"," 1.3585"
"143",2020-07-26,"Calgary",36,36,0," 40.9400",3073,3388.18175053183," 1.1714937"," 1.2083"
"144",2020-07-27,"Calgary",31,31,0," 37.4856",2780,3509.86091139919," 1.1151079"," 1.0680"
"145",2020-07-28,"Calgary",43,43,0," 33.9784",3363,3580.95239073395," 1.2786203"," 0.9489"
"146",2020-07-29,"Calgary",23,23,0," 30.9667",3825,3594.5691747577," 0.6013072"," 0.8615"
"147",2020-07-30,"Calgary",26,26,0," 28.0621",3466,3521.00517535035," 0.7501443"," 0.7970"
"148",2020-07-31,"Calgary",44,44,0," 26.1035",5030,3364.97072653666," 0.8747515"," 0.7757"
"149",2020-08-01,"Calgary",25,25,0," 25.4791",4041,3207.11619480907," 0.6186587"," 0.7945"
"150",2020-08-02,"Calgary",21,21,0," 24.8972",2266,3060.493812872," 0.9267432"," 0.8135"
"151",2020-08-03,"Calgary",16,16,0," 23.8225",2093,2950.23724442496," 0.7644529"," 0.8075"
"152",2020-08-04,"Calgary",30,30,0," 23.7755",2656,2959.65386434173," 1.1295181"," 0.8033"
"153",2020-08-05,"Calgary",16,16,0," 24.2164",2933,3049.91651822215," 0.5455165"," 0.7940"
"154",2020-08-06,"Calgary",32,32,0," 24.2721",3918,3167.66859564352," 0.8167432"," 0.7662"
"155",2020-08-07,"Calgary",35,35,0," 23.5662",3914,3230.23835289461," 0.8942259"," 0.7296"
"156",2020-08-08,"Calgary",36,36,0," 22.4766",4540,3187.98870705771," 0.7929515"," 0.7050"
"157",2020-08-09,"Calgary",14,14,0," 20.9423",2626,3137.34313183303," 0.5331302"," 0.6675"
"158",2020-08-10,"Calgary",11,11,0," 19.9103",1831,3125.80686534251," 0.6007646"," 0.6370"
"159",2020-08-11,"Calgary",14,14,0," 18.8873",3095,3103.21238261902," 0.4523425"," 0.6086"
"160",2020-08-12,"Calgary",31,31,0," 18.2255",3613,3158.81977453192," 0.8580127"," 0.5770"
"161",2020-08-13,"Calgary",19,19,0," 18.3764",3119,3281.90634742573," 0.6091696"," 0.5599"
"162",2020-08-14,"Calgary",21,21,0," 18.9793",4462,3407.47428127428," 0.4706410"," 0.5570"
"163",2020-08-15,"Calgary",23,23,0," 19.3650",3804,3581.48814780019," 0.6046267"," 0.5407"
"164",2020-08-16,"Calgary",20,20,0," 20.7368",3520,3792.21844787409," 0.5681818"," 0.5468"
"165",2020-08-17,"Calgary",13,13,0," 23.1940",3352,3954.33229906931," 0.3878282"," 0.5865"
"166",2020-08-18,"Calgary",20,20,0," 25.4056",3953,4075.67333042458," 0.5059449"," 0.6233"
"167",2020-08-19,"Calgary",34,34,0," 27.3044",4043,4096.50471057397," 0.8409597"," 0.6665"
"168",2020-08-20,"Calgary",35,35,0," 29.5046",4199,3980.14470570232," 0.8335318"," 0.7413"
"169",2020-08-21,"Calgary",47,47,0," 31.1504",4751,3813.69038001103," 0.9892654"," 0.8168"
"170",2020-08-22,"Calgary",41,41,0," 32.0609",4045,3699.23139309212," 1.0135970"," 0.8667"
"171",2020-08-23,"Calgary",28,28,0," 34.1066",3259,3636.55476480164," 0.8591593"," 0.9379"
"172",2020-08-24,"Calgary",17,17,0," 36.8819",3090,3632.82455752249," 0.5501618"," 1.0152"
"173",2020-08-25,"Calgary",46,46,0," 41.5640",3376,3729.47539227258," 1.3625592"," 1.1145"
"174",2020-08-26,"Calgary",36,36,0," 47.9174",3841,3866.2387190854," 0.9372559"," 1.2394"
"175",2020-08-27,"Calgary",96,96,0," 53.1340",4076,3981.32400405775," 2.3552502"," 1.3346"
"176",2020-08-28,"Calgary",82,82,0," 55.0737",4456,4119.10644958258," 1.8402154"," 1.3370"
"177",2020-08-29,"Calgary",70,70,0," 56.4037",4161,4187.88540711418," 1.6822879"," 1.3468"
"178",2020-08-30,"Calgary",32,32,0," 54.4501",5799,4163.09000233341," 0.5518193"," 1.3079"
"179",2020-08-31,"Calgary",66,66,0," 52.2536",3897,4138.55583959324," 1.6936105"," 1.2626"
"180",2020-09-01,"Calgary",32,32,0," 51.4277",2978,4014.85414830491," 1.0745467"," 1.2809"
"181",2020-09-02,"Calgary",52,52,0," 50.4522",4202,3805.73290016619," 1.2375059"," 1.3257"
"182",2020-09-03,"Calgary",52,52,0," 48.2319",3192,3709.15343722215," 1.6290727"," 1.3003"
"183",2020-09-04,"Calgary",65,65,0," 47.4845",3429,3713.20015427784," 1.8955964"," 1.2788"
"184",2020-09-05,"Calgary",47,47,0," 46.6271",4574,3818.44395760579," 1.0275470"," 1.2211"
"185",2020-09-06,"Calgary",47,47,0," 44.2869",4431,4011.91107534403," 1.0607086"," 1.1039"
"186",2020-09-07,"Calgary",46,46,0," 40.7579",4845,4174.95472593133," 0.9494324"," 0.9762"
"187",2020-09-08,"Calgary",29,29,0," 37.3224",3529,4338.54759859726," 0.8217625"," 0.8603"
"188",2020-09-09,"Calgary",27,27,0," 35.1635",3712,4596.39978409056," 0.7273707"," 0.7650"
"189",2020-09-10,"Calgary",28,28,0," 35.1565",4176,4875.79659255505," 0.6704981"," 0.7210"
"190",2020-09-11,"Calgary",46,46,0," 36.9480",5843,5157.8579320185," 0.7872668"," 0.7163"
"191",2020-09-12,"Calgary",49,49,0," 39.3071",6972,5348.89983787068," 0.7028112"," 0.7349"
"192",2020-09-13,"Calgary",55,55,0," 42.4954",7572,5366.76366114271," 0.7263603"," 0.7918"
"193",2020-09-14,"Calgary",31,31,0," 44.6662",4606,5287.45729375462," 0.6730352"," 0.8448"
"194",2020-09-15,"Calgary",47,47,0," 44.7160",3568,5175.53956858747," 1.3172646"," 0.8640"
"195",2020-09-16,"Calgary",42,42,0," 43.1143",5254,5083.73112913351," 0.7993909"," 0.8481"
"196",2020-09-17,"Calgary",48,48,0," 41.7326",4951,5056.49185221918," 0.9695011"," 0.8253"
"197",2020-09-18,"Calgary",35,35,0," 40.5414",5575,5123.25377603472," 0.6278027"," 0.7913"
"198",2020-09-19,"Calgary",37,37,0," 40.2553",4667,5205.20570185193," 0.7928005"," 0.7734"
"199",2020-09-20,"Calgary",43,43,0," 41.1959",6858,5327.09509227247," 0.6270050"," 0.7733"
"200",2020-09-21,"Calgary",60,60,0," 44.9232",5779,5587.04672009829," 1.0382419"," 0.8041"
"201",2020-09-22,"Calgary",33,33,0," 48.9529",4794,5892.64482602385," 0.6883605"," 0.8307"
"202",2020-09-23,"Calgary",63,63,0," 51.3764",5861,6033.83151333357," 1.0749019"," 0.8515"
"203",2020-09-24,"Calgary",41,41,0," 52.3951",6231,6134.14941534111," 0.6580003"," 0.8542"
"204",2020-09-25,"Calgary",68,68,0," 52.4009",5544,6163.0258695719," 1.2265512"," 0.8502"
"205",2020-09-26,"Calgary",58,58,0," 51.6311",8173,6129.48253114105," 0.7096537"," 0.8423"
"206",2020-09-27,"Calgary",43,43,0," 50.4079",6336,6057.91013982299," 0.6786616"," 0.8321"
"207",2020-09-28,"Calgary",61,61,0," 47.7726",5905,5818.40039210254," 1.0330229"," 0.8211"
"208",2020-09-29,"Calgary",44,44,0," 46.1680",5467,5504.73640083012," 0.8048290"," 0.8387"
"209",2020-09-30,"Calgary",34,34,0," 46.6402",4166,5367.18200372351," 0.8161306"," 0.8690"
"210",2020-10-01,"Calgary",36,36,0," 47.1370",4740,5304.51762965009," 0.7594937"," 0.8886"
"211",2020-10-02,"Calgary",72,72,0," 48.3264",6252,5325.45909222049," 1.1516315"," 0.9075"
"212",2020-10-03,"Calgary",54,54,0," 50.4851",6059,5478.95612832126," 0.8912362"," 0.9214"
"213",2020-10-04,"Calgary",53,53,0," 51.8610",5999,5612.80291777637," 0.8834806"," 0.9240"
"214",2020-10-05,"Calgary",52,52,0," 52.2975",5078,5730.74163866193," 1.0240252"," 0.9126"
"215",2020-10-06,"Calgary",47,47,0," 52.8738",5158,5882.41183510601," 0.9112059"," 0.8988"
"216",2020-10-07,"Calgary",55,55,0," 54.5377",6095,5939.02310625636," 0.9023790"," 0.9183"
"217",2020-10-08,"Calgary",44,44,0," 57.8521",7082,5919.91438150656," 0.6212934"," 0.9772"
"218",2020-10-09,"Calgary",74,74,0," 61.8099",6119,5843.75745370081," 1.2093479"," 1.0577"
"219",2020-10-10,"Calgary",72,72,0," 65.3433",5409,5617.77782495952," 1.3311148"," 1.1632"
"220",2020-10-11,"Calgary",74,74,0," 69.1092",5590,5415.0231355641," 1.3237925"," 1.2763"
"221",2020-10-12,"Calgary",69,69,0," 73.3383",4228,5355.23521635971," 1.6319773"," 1.3695"
"222",2020-10-13,"Calgary",72,72,0," 78.0794",5755,5348.04728922013," 1.2510860"," 1.4600"
"223",2020-10-14,"Calgary",78,78,0," 83.2844",5418,5364.59686067274," 1.4396456"," 1.5525"
"224",2020-10-15,"Calgary",94,94,0," 90.4410",5476,5426.73891989749," 1.7165814"," 1.6666"
"225",2020-10-16,"Calgary",103,103,0," 99.3178",6161,5488.11362009128," 1.6718065"," 1.8097"
"226",2020-10-17,"Calgary",111,111,0,"109.4704",5628,5654.15239765844," 1.9722814"," 1.9361"
"227",2020-10-18,"Calgary",112,112,0,"122.2110",5044,5921.38322502797," 2.2204600"," 2.0639"
"228",2020-10-19,"Calgary",126,126,0,"135.9239",5512,6096.31401254373," 2.2859216"," 2.2296"
"229",2020-10-20,"Calgary",181,181,0,"146.3628",7421,6148.85197954324," 2.4390244"," 2.3803"
"230",2020-10-21,"Calgary",165,165,0,"153.1081",6259,6128.81007634811," 2.6362039"," 2.4982"
"231",2020-10-22,"Calgary",151,151,0,"156.6715",5683,5947.10594953238," 2.6570473"," 2.6344"
"232",2020-10-23,"Calgary",159,159,0,"159.3616",7054,5728.15194909131," 2.2540403"," 2.7821"
"233",2020-10-24,"Calgary",156,156,0,"167.3694",5398,5613.57124246087," 2.8899592"," 2.9815"
"234",2020-10-25,"Calgary",158,158,0,"179.9018",4974,5516.20200795285," 3.1765179"," 3.2613"
"235",2020-10-26,"Calgary",214,214,0,"194.6575",4833,5433.79536194694," 4.4278916"," 3.5823"
"236",2020-10-27,"Calgary",206,206,0,"212.2670",4989,5406.78882272948," 4.1290840"," 3.9259"
"237",2020-10-28,"Calgary",214,214,0,"227.6145",5653,5349.58919775785," 3.7856006"," 4.2548"
"238",2020-10-29,"Calgary",282,282,0,"237.1666",5910,5285.59824151795," 4.7715736"," 4.4870"
"239",2020-10-30,"Calgary",288,288,0,"244.1240",6020,5235.86786430651," 4.7840532"," 4.6625"
"240",2020-10-31,"Calgary",246,246,0,"245.6969",5598,5134.23722218192," 4.3944266"," 4.7855"
"241",2020-11-01,"Calgary",220,220,0,"243.2559",4404,5024.67540928176," 4.9954587"," 4.8412"
"242",2020-11-02,"Calgary",213,213,0,"246.0336",3850,4976.27602185163," 5.5324675"," 4.9441"
"243",2020-11-03,"Calgary",207,207,0,"252.8439",4775,5014.26894667971," 4.3350785"," 5.0425"
"244",2020-11-04,"Calgary",319,319,0,"261.6777",5296,5139.75820183181," 6.0234139"," 5.0912"
"245",2020-11-05,"Calgary",291,291,0,"271.8449",5692,5284.81119072256," 5.1124385"," 5.1439"
"246",2020-11-06,"Calgary",327,327,0,"279.0708",6811,5396.08884521699," 4.8010571"," 5.1717"
"247",2020-11-07,"Calgary",288,288,0,"284.9557",5896,5441.2598993183," 4.8846676"," 5.2369"
"248",2020-11-08,"Calgary",238,238,0,"294.3211",5105,5486.12151130509," 4.6620960"," 5.3648"
"249",2020-11-09,"Calgary",309,309,0,"305.1662",3958,5595.15519268496," 7.8069732"," 5.4541"
"250",2020-11-10,"Calgary",295,295,0,"317.9904",5340,5727.56992895024," 5.5243446"," 5.5519"
"251",2020-11-11,"Calgary",333,333,0,"333.0505",7153,5893.01858323745," 4.6553893"," 5.6516"
"252",2020-11-12,"Calgary",337,337,0,"345.4628",6101,6094.75343280693," 5.5236846"," 5.6682"
"253",2020-11-13,"Calgary",413,413,0,"355.0628",6785,6197.99122931232," 6.0869565"," 5.7287"
"254",2020-11-14,"Calgary",432,432,0,"363.1446",7717,6291.3950383242," 5.5980303"," 5.7721"
"255",2020-11-15,"Calgary",357,357,0,"366.7372",5327,6422.06373292383," 6.7017083"," 5.7106"
"256",2020-11-16,"Calgary",346,346,0,"368.7456",5980,6536.80355287665," 5.7859532"," 5.6411"
