"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"26",2020-03-31,"Calgary",84,84,0,"  47.5780",2342,1255.3988515207," 3.5866781"," 3.7899"
"27",2020-04-01,"Calgary",63,62,1,"  49.3230",1455,1266.44999483145," 4.3298969"," 3.8946"
"28",2020-04-02,"Calgary",83,82,1,"  46.5479",1794,1158.62004428824," 4.6265329"," 4.0175"
"29",2020-04-03,"Calgary",46,47,-1,"  39.1620",936,963.584382961099," 4.9145299"," 4.0642"
"30",2020-04-04,"Calgary",33,33,0,"  32.3056",769,778.094090748314," 4.2912874"," 4.1519"
"31",2020-04-05,"Calgary",15,15,0,"  27.0005",457,658.634400842685," 3.2822757"," 4.0995"
"32",2020-04-06,"Calgary",16,17,-1,"  23.6662",387,608.458494835917," 4.1343669"," 3.8895"
"33",2020-04-07,"Calgary",25,25,0,"  22.9651",795,620.275838259653," 3.1446541"," 3.7024"
"34",2020-04-08,"Calgary",19,19,0,"  24.9073",472,689.907011922293," 4.0254237"," 3.6102"
"35",2020-04-09,"Calgary",38,38,0,"  29.4552",1090,805.920607613504," 3.4862385"," 3.6549"
"36",2020-04-10,"Calgary",45,45,0,"  37.9605",1271,974.998441918081," 3.5405193"," 3.8934"
"37",2020-04-11,"Calgary",51,51,0,"  50.9040",1023,1171.38126489419," 4.9853372"," 4.3456"
"38",2020-04-12,"Calgary",59,59,0,"  65.8724",1341,1306.91119609074," 4.3997017"," 5.0403"
"39",2020-04-13,"Calgary",64,64,0,"  80.3889",1286,1390.21269559334," 4.9766719"," 5.7825"
"40",2020-04-14,"Calgary",110,111,-1,"  93.6163",1475,1446.92249403237," 7.4576271"," 6.4700"
"41",2020-04-15,"Calgary",103,102,1," 106.2913",1394,1488.06927038127," 7.3888092"," 7.1429"
"42",2020-04-16,"Calgary",131,131,0," 118.8710",1495,1544.95692299274," 8.7625418"," 7.6941"
"43",2020-04-17,"Calgary",181,181,0," 132.1883",2120,1644.68508219684," 8.5377358"," 8.0373"
"44",2020-04-18,"Calgary",142,142,0," 144.2476",1801,1766.69434529024," 7.8845086"," 8.1648"
"45",2020-04-19,"Calgary",154,154,0," 154.9529",1822,1903.91367501928," 8.4522503"," 8.1387"
"46",2020-04-20,"Calgary",113,113,0," 166.1107",1582,2018.22897717909," 7.1428571"," 8.2305"
"47",2020-04-21,"Calgary",163,163,0," 174.0617",2236,2092.09615394205," 7.2898032"," 8.3200"
"48",2020-04-22,"Calgary",232,232,0," 172.8243",2404,2129.37287030405," 9.6505824"," 8.1162"
"49",2020-04-23,"Calgary",234,234,0," 167.6239",2214,2131.56687437868,"10.5691057"," 7.8639"
"50",2020-04-24,"Calgary",154,154,0," 158.9956",2186,2106.75793955028," 7.0448307"," 7.5469"
"51",2020-04-25,"Calgary",135,134,1," 146.4572",2230,2073.43813518879," 6.0538117"," 7.0635"
"52",2020-04-26,"Calgary",125,125,0," 136.2770",1978,2048.38459512919," 6.3195147"," 6.6529"
"53",2020-04-27,"Calgary",112,113,-1," 127.8581",1797,2027.41409125048," 6.2326099"," 6.3065"
"54",2020-04-28,"Calgary",138,136,2," 117.3699",1903,1978.1625806713," 7.2517078"," 5.9333"
"55",2020-04-29,"Calgary",106,106,0," 106.7829",2013,1894.17591844675," 5.2657725"," 5.6374"
"56",2020-04-30,"Calgary",85,86,-1,"  95.8551",2049,1844.34932622165," 4.1483651"," 5.1972"
"57",2020-05-01,"Calgary",105,106,-1,"  85.1486",1425,1806.99678038554," 7.3684211"," 4.7122"
"58",2020-05-02,"Calgary",92,92,0,"  77.5449",2670,1756.07544309518," 3.4456929"," 4.4158"
"59",2020-05-03,"Calgary",56,56,0,"  70.5435",1558,1725.86334821806," 3.5943517"," 4.0874"
"60",2020-05-04,"Calgary",66,66,0,"  64.3694",1365,1720.99375144461," 4.8351648"," 3.7402"
"61",2020-05-05,"Calgary",47,47,0,"  61.0077",1537,1702.83974684215," 3.0579050"," 3.5827"
"62",2020-05-06,"Calgary",55,55,0,"  59.5447",1676,1695.45819289437," 3.2816229"," 3.5120"
"63",2020-05-07,"Calgary",67,67,0,"  59.3130",2050,1702.8910719674," 3.2682927"," 3.4831"
"64",2020-05-08,"Calgary",66,66,0,"  60.4405",1758,1709.80099792655," 3.7542662"," 3.5349"
"65",2020-05-09,"Calgary",70,70,0,"  60.2379",2061,1718.27645868873," 3.3964095"," 3.5057"
"66",2020-05-10,"Calgary",61,61,0,"  59.0643",1476,1734.76485742405," 4.1327913"," 3.4047"
"67",2020-05-11,"Calgary",44,44,0,"  57.2758",1468,1750.61149512674," 2.9972752"," 3.2718"
"68",2020-05-12,"Calgary",64,64,0,"  54.5385",1853,1781.54307658493," 3.4538586"," 3.0613"
"69",2020-05-13,"Calgary",47,47,0,"  51.9837",1642,1840.17112677603," 2.8623630"," 2.8249"
"70",2020-05-14,"Calgary",44,44,0,"  49.1121",1922,1877.95197668488," 2.2892820"," 2.6152"
"71",2020-05-15,"Calgary",58,58,0,"  45.6675",2443,1890.9770389278," 2.3741302"," 2.4150"
"72",2020-05-16,"Calgary",45,45,0,"  43.1637",2264,1910.70906810789," 1.9876325"," 2.2590"
"73",2020-05-17,"Calgary",41,41,0,"  40.5402",1652,1895.39807995574," 2.4818402"," 2.1389"
"74",2020-05-18,"Calgary",34,34,0,"  36.1565",1655,1849.5112209828," 2.0543807"," 1.9549"
"75",2020-05-19,"Calgary",38,38,0,"  31.6377",1531,1830.68907386234," 2.4820379"," 1.7282"
"76",2020-05-20,"Calgary",22,21,1,"  27.8722",1770,1837.62225065068," 1.2429379"," 1.5168"
"77",2020-05-21,"Calgary",23,24,-1,"  25.0620",2095,1857.11671585711," 1.0978520"," 1.3495"
"78",2020-05-22,"Calgary",21,21,0,"  22.6927",2241,1893.83017965735," 0.9370817"," 1.1982"
"79",2020-05-23,"Calgary",29,29,0,"  20.8448",2173,1913.56270680011," 1.3345605"," 1.0893"
"80",2020-05-24,"Calgary",22,22,0,"  19.7490",1735,1891.82432705395," 1.2680115"," 1.0439"
"81",2020-05-25,"Calgary",13,13,0,"  19.2245",1605,1856.48219697548," 0.8099688"," 1.0355"
"82",2020-05-26,"Calgary",15,15,0,"  18.8231",1568,1818.90877591864," 0.9566327"," 1.0349"
"83",2020-05-27,"Calgary",23,23,0,"  18.6300",1868,1768.83798203657," 1.2312634"," 1.0532"
"84",2020-05-28,"Calgary",23,23,0,"  18.4544",2010,1726.91568067168," 1.1442786"," 1.0686"
"85",2020-05-29,"Calgary",20,20,0,"  18.4065",1857,1725.99455009414," 1.0770059"," 1.0664"
"86",2020-05-30,"Calgary",12,12,0,"  17.5791",1702,1751.24999187322," 0.7050529"," 1.0038"
"87",2020-05-31,"Calgary",21,21,0,"  15.5087",1750,1821.05338939305," 1.2000000"," 0.8516"
"88",2020-06-01,"Calgary",18,18,0,"  13.8122",1394,1933.24512778019," 1.2912482"," 0.7145"
"89",2020-06-02,"Calgary",7,7,0,"  12.7293",2198,2056.1821268239," 0.3184713"," 0.6191"
"90",2020-06-03,"Calgary",14,14,0,"  11.6821",2426,2186.25872907959," 0.5770816"," 0.5343"
"91",2020-06-04,"Calgary",11,11,0,"  10.9231",2516,2316.66553569793," 0.4372019"," 0.4715"
"92",2020-06-05,"Calgary",12,12,0,"  10.7033",2531,2394.61283070797," 0.4741209"," 0.4470"
"93",2020-06-06,"Calgary",11,11,0,"  11.0661",2875,2451.94471607784," 0.3826087"," 0.4513"
"94",2020-06-07,"Calgary",8,8,0,"  12.2200",2283,2528.22330150381," 0.3504161"," 0.4833"
"95",2020-06-08,"Calgary",11,11,0,"  13.7331",1862,2600.46113067343," 0.5907626"," 0.5281"
"96",2020-06-09,"Calgary",21,21,0,"  15.1887",2764,2673.9580616953," 0.7597685"," 0.5680"
"97",2020-06-10,"Calgary",24,24,0,"  16.5185",3068,2757.90680465357," 0.7822686"," 0.5990"
"98",2020-06-11,"Calgary",21,21,0,"  17.6095",3549,2816.69388313528," 0.5917160"," 0.6252"
"99",2020-06-12,"Calgary",9,9,0,"  17.2382",2765,2825.7024242211," 0.3254973"," 0.6100"
"100",2020-06-13,"Calgary",23,23,0,"  16.2621",2894,2796.73432375448," 0.7947478"," 0.5815"
"101",2020-06-14,"Calgary",19,19,0,"  16.3466",2608,2751.76632607457," 0.7285276"," 0.5940"
"102",2020-06-15,"Calgary",11,11,0,"  16.8771",2173,2723.32223853736," 0.5062126"," 0.6197"
"103",2020-06-16,"Calgary",21,21,0,"  16.6522",2860,2693.99071803853," 0.7342657"," 0.6181"
"104",2020-06-17,"Calgary",16,16,0,"  15.9651",2795,2602.68518953121," 0.5724508"," 0.6134"
"105",2020-06-18,"Calgary",19,19,0,"  14.7373",3209,2505.14274277276," 0.5920848"," 0.5883"
"106",2020-06-19,"Calgary",16,17,-1,"  13.6712",1951,2444.54513985698," 0.8200923"," 0.5593"
"107",2020-06-20,"Calgary",5,5,0,"  12.7655",2464,2398.15103462597," 0.2029221"," 0.5323"
"108",2020-06-21,"Calgary",23,23,0,"  11.6480",2447,2363.33480540178," 0.9399264"," 0.4929"
"109",2020-06-22,"Calgary",12,12,0,"  11.1996",2052,2370.91147937399," 0.5847953"," 0.4724"
"110",2020-06-23,"Calgary",11,11,0,"  12.0994",2504,2412.47409085071," 0.4392971"," 0.5015"
"111",2020-06-24,"Calgary",8,8,0,"  13.3392",2321,2475.56863718758," 0.3446790"," 0.5388"
"112",2020-06-25,"Calgary",12,12,0,"  14.4494",2551,2532.7678409234," 0.4704038"," 0.5705"
"113",2020-06-26,"Calgary",34,34,0,"  16.3564",2942,2615.37128643986," 1.1556764"," 0.6254"
"114",2020-06-27,"Calgary",11,11,0,"  18.4728",2916,2734.60415629939," 0.3772291"," 0.6755"
"115",2020-06-28,"Calgary",31,31,0,"  18.7713",2642,2780.79628147177," 1.1733535"," 0.6750"
"116",2020-06-29,"Calgary",22,22,0,"  17.1142",2593,2712.29070872269," 0.8484381"," 0.6310"
"117",2020-06-30,"Calgary",14,14,0,"  14.5267",2685,2554.18818629999," 0.5214153"," 0.5687"
"118",2020-07-01,"Calgary",17,17,0,"  12.6587",2997,2368.30058143133," 0.5672339"," 0.5345"
"119",2020-07-02,"Calgary",3,3,0,"  11.9166",1564,2185.773233853," 0.1918159"," 0.5452"
"120",2020-07-03,"Calgary",14,14,0,"  11.6403",2041,2037.49752860001," 0.6859383"," 0.5713"
"121",2020-07-04,"Calgary",20,20,0,"  12.2306",2394,1956.86361632059," 0.8354219"," 0.6250"
"122",2020-07-05,"Calgary",17,17,0,"  14.1941",2086,1979.60447287283," 0.8149569"," 0.7170"
"123",2020-07-06,"Calgary",14,14,0,"  16.2953",1355,2037.68533908167," 1.0332103"," 0.7997"
"124",2020-07-07,"Calgary",15,15,0,"  18.4840",2254,2117.89561114098," 0.6654836"," 0.8728"
"125",2020-07-08,"Calgary",19,19,0,"  20.7765",2262,2221.7801580051," 0.8399646"," 0.9351"
"126",2020-07-09,"Calgary",34,34,0,"  23.9886",2527,2387.95074393929," 1.3454689"," 1.0046"
"127",2020-07-10,"Calgary",16,16,0,"  28.0751",2255,2546.41754504686," 0.7095344"," 1.1025"
"128",2020-07-11,"Calgary",44,44,0,"  31.1889",3703,2599.28626213504," 1.1882258"," 1.1999"
"129",2020-07-12,"Calgary",43,43,0,"  33.4711",3196,2593.26972060297," 1.3454318"," 1.2907"
"130",2020-07-13,"Calgary",38,38,0,"  38.1505",1677,2607.66913164776," 2.2659511"," 1.4630"
"131",2020-07-14,"Calgary",30,30,0,"  42.9453",2127,2584.68028698938," 1.4104372"," 1.6615"
"132",2020-07-15,"Calgary",59,59,0,"  48.1615",3173,2607.28763531044," 1.8594390"," 1.8472"
"133",2020-07-16,"Calgary",37,37,0,"  53.2369",2278,2684.73781786282," 1.6242318"," 1.9829"
"134",2020-07-17,"Calgary",102,102,0,"  57.1757",4050,2767.70812540815," 2.5185185"," 2.0658"
"135",2020-07-18,"Calgary",62,62,0,"  60.0577",3027,2874.89305014678," 2.0482326"," 2.0890"
"136",2020-07-19,"Calgary",54,52,2,"  62.3298",2507,2966.12607894604," 2.1539689"," 2.1014"
"137",2020-07-20,"Calgary",51,52,-1,"  62.3709",2694,3011.85650354239," 1.8930958"," 2.0708"
"138",2020-07-21,"Calgary",79,79,0,"  61.6932",2836,3093.72457343782," 2.7856135"," 1.9941"
"139",2020-07-22,"Calgary",60,60,0,"  59.0243",3262,3132.97150190348," 1.8393624"," 1.8840"
"140",2020-07-23,"Calgary",56,56,0,"  54.3148",3270,3115.44844088233," 1.7125382"," 1.7434"
"141",2020-07-24,"Calgary",51,51,0,"  48.8738",3682,3163.54246818599," 1.3851168"," 1.5449"
"142",2020-07-25,"Calgary",51,51,0,"  44.3284",3730,3269.20871679364," 1.3672922"," 1.3559"
"143",2020-07-26,"Calgary",36,36,0,"  40.8019",3074,3388.38720172087," 1.1711126"," 1.2042"
"144",2020-07-27,"Calgary",31,31,0,"  37.2397",2780,3510.00602861644," 1.1151079"," 1.0610"
"145",2020-07-28,"Calgary",43,43,0,"  33.7031",3363,3581.13242313566," 1.2786203"," 0.9411"
"146",2020-07-29,"Calgary",22,23,-1,"  30.7225",3824,3594.79935013725," 0.5753138"," 0.8546"
"147",2020-07-30,"Calgary",26,26,0,"  27.8384",3467,3521.32788031448," 0.7499279"," 0.7906"
"148",2020-07-31,"Calgary",44,44,0,"  25.9294",5031,3365.39838783114," 0.8745776"," 0.7705"
"149",2020-08-01,"Calgary",25,25,0,"  25.3885",4042,3207.64639591224," 0.6185057"," 0.7915"
"150",2020-08-02,"Calgary",21,21,0,"  24.8559",2266,3061.02082411617," 0.9267432"," 0.8120"
"151",2020-08-03,"Calgary",16,16,0,"  23.8200",2094,2950.7249996433," 0.7640879"," 0.8073"
"152",2020-08-04,"Calgary",30,30,0,"  23.8012",2656,2960.12591776161," 1.1295181"," 0.8041"
"153",2020-08-05,"Calgary",16,16,0,"  24.2491",2933,3050.44115008571," 0.5455165"," 0.7949"
"154",2020-08-06,"Calgary",32,32,0,"  24.2968",3918,3168.19405528047," 0.8167432"," 0.7669"
"155",2020-08-07,"Calgary",35,35,0,"  23.5663",3916,3230.68594572272," 0.8937692"," 0.7295"
"156",2020-08-08,"Calgary",36,36,0,"  22.4423",4541,3188.32715622207," 0.7927769"," 0.7039"
"157",2020-08-09,"Calgary",14,14,0,"  20.9079",2626,3137.62610874494," 0.5331302"," 0.6664"
"158",2020-08-10,"Calgary",11,11,0,"  19.9083",1831,3126.03518201447," 0.6007646"," 0.6369"
"159",2020-08-11,"Calgary",14,14,0,"  18.9089",3095,3103.40876892627," 0.4523425"," 0.6093"
"160",2020-08-12,"Calgary",31,31,0,"  18.2462",3613,3159.10261317264," 0.8580127"," 0.5776"
"161",2020-08-13,"Calgary",19,19,0,"  18.3893",3119,3282.33228277368," 0.6091696"," 0.5603"
"162",2020-08-14,"Calgary",21,21,0,"  18.9770",4464,3408.07226337612," 0.4704301"," 0.5568"
"163",2020-08-15,"Calgary",23,23,0,"  19.3415",3804,3582.26373304165," 0.6046267"," 0.5399"
"164",2020-08-16,"Calgary",20,20,0,"  20.6851",3522,3793.11227575856," 0.5678592"," 0.5453"
"165",2020-08-17,"Calgary",13,13,0,"  23.0657",3353,3955.18967992576," 0.3877125"," 0.5832"
"166",2020-08-18,"Calgary",20,20,0,"  25.1931",3954,4076.47414587098," 0.5058169"," 0.6180"
"167",2020-08-19,"Calgary",33,34,-1,"  27.0758",4041,4097.05273532084," 0.8166295"," 0.6609"
"168",2020-08-20,"Calgary",34,35,-1,"  29.2773",4201,3980.39451524222," 0.8093311"," 0.7355"
"169",2020-08-21,"Calgary",48,47,1,"  30.9577",4751,3813.77976880197," 1.0103136"," 0.8117"
"170",2020-08-22,"Calgary",41,41,0,"  31.9645",4045,3699.22815246313," 1.0135970"," 0.8641"
"171",2020-08-23,"Calgary",28,28,0,"  34.0720",3259,3636.39069265018," 0.8591593"," 0.9370"
"172",2020-08-24,"Calgary",17,17,0,"  36.9030",3090,3632.61102940417," 0.5501618"," 1.0159"
"173",2020-08-25,"Calgary",45,46,-1,"  41.6494",3375,3729.22182910872," 1.3333333"," 1.1168"
"174",2020-08-26,"Calgary",37,36,1,"  48.0242",3841,3865.99761941285," 0.9632908"," 1.2422"
"175",2020-08-27,"Calgary",96,96,0,"  53.2646",4075,3981.16120814124," 2.3558282"," 1.3379"
"176",2020-08-28,"Calgary",82,82,0,"  55.1985",4457,4118.97508370647," 1.8398026"," 1.3401"
"177",2020-08-29,"Calgary",70,70,0,"  56.4108",4161,4187.68111414896," 1.6822879"," 1.3471"
"178",2020-08-30,"Calgary",32,32,0,"  54.4197",5799,4162.89624164281," 0.5518193"," 1.3073"
"179",2020-08-31,"Calgary",66,66,0,"  52.2848",3896,4138.39075799609," 1.6940452"," 1.2634"
"180",2020-09-01,"Calgary",32,32,0,"  51.4974",2978,4014.70039921645," 1.0745467"," 1.2827"
"181",2020-09-02,"Calgary",52,52,0,"  50.4937",4202,3805.58948208534," 1.2375059"," 1.3268"
"182",2020-09-03,"Calgary",52,52,0,"  48.2181",3192,3708.97456033706," 1.6290727"," 1.3000"
"183",2020-09-04,"Calgary",65,65,0,"  47.4322",3429,3712.927296716," 1.8955964"," 1.2775"
"184",2020-09-05,"Calgary",47,47,0,"  46.5696",4573,3818.07483142516," 1.0277717"," 1.2197"
"185",2020-09-06,"Calgary",47,47,0,"  44.2589",4430,4011.44565936744," 1.0609481"," 1.1033"
"186",2020-09-07,"Calgary",46,46,0,"  40.7901",4845,4174.4437125104," 0.9494324"," 0.9771"
"187",2020-09-08,"Calgary",29,29,0,"  37.4158",3529,4338.12730843286," 0.8217625"," 0.8625"
"188",2020-09-09,"Calgary",27,27,0,"  35.3367",3711,4596.15540996766," 0.7275667"," 0.7688"
"189",2020-09-10,"Calgary",28,28,0,"  35.4099",4176,4875.81801996172," 0.6704981"," 0.7262"
"190",2020-09-11,"Calgary",47,46,1,"  37.2361",5843,5158.22624781326," 0.8043813"," 0.7219"
"191",2020-09-12,"Calgary",50,49,1,"  39.5965",6975,5349.71380600217," 0.7168459"," 0.7402"
"192",2020-09-13,"Calgary",55,55,0,"  42.7263",7572,5367.92785462037," 0.7263603"," 0.7960"
"193",2020-09-14,"Calgary",31,31,0,"  44.7109",4607,5288.60404485387," 0.6728891"," 0.8454"
"194",2020-09-15,"Calgary",47,47,0,"  44.6033",3570,5176.43137553033," 1.3165266"," 0.8617"
"195",2020-09-16,"Calgary",41,42,-1,"  42.9406",5254,5084.41085336169," 0.7803578"," 0.8446"
"196",2020-09-17,"Calgary",48,48,0,"  41.5327",4951,5056.92599207917," 0.9695011"," 0.8213"
"197",2020-09-18,"Calgary",35,35,0,"  40.3645",5575,5123.51889188754," 0.6278027"," 0.7878"
"198",2020-09-19,"Calgary",37,37,0,"  40.1552",4667,5205.50521057253," 0.7928005"," 0.7714"
"199",2020-09-20,"Calgary",43,43,0,"  41.1567",6859,5327.64437279582," 0.6269135"," 0.7725"
"200",2020-09-21,"Calgary",60,60,0,"  44.9289",5779,5588.11961487411," 1.0382419"," 0.8040"
"201",2020-09-22,"Calgary",33,33,0,"  49.0046",4795,5894.19515235951," 0.6882169"," 0.8314"
"202",2020-09-23,"Calgary",63,63,0,"  51.4447",5865,6035.43055421988," 1.0741688"," 0.8524"
"203",2020-09-24,"Calgary",41,41,0,"  52.4372",6234,6135.62405707869," 0.6576837"," 0.8546"
"204",2020-09-25,"Calgary",68,68,0,"  52.3797",5543,6164.17598326154," 1.2267725"," 0.8497"
"205",2020-09-26,"Calgary",58,58,0,"  51.5265",8174,6130.05099712973," 0.7095669"," 0.8406"
"206",2020-09-27,"Calgary",43,43,0,"  50.2536",6336,6058.02450439606," 0.6786616"," 0.8295"
"207",2020-09-28,"Calgary",61,61,0,"  47.7141",5905,5818.35201766684," 1.0330229"," 0.8201"
"208",2020-09-29,"Calgary",43,44,-1,"  46.2223",5467,5504.74543510541," 0.7865374"," 0.8397"
"209",2020-09-30,"Calgary",35,34,1,"  46.7655",4165,5367.37196014815," 0.8403361"," 0.8713"
"210",2020-10-01,"Calgary",36,36,0,"  47.3566",4741,5304.89826322809," 0.7593335"," 0.8927"
"211",2020-10-02,"Calgary",72,72,0,"  48.6625",6253,5325.98563245014," 1.1514473"," 0.9137"
"212",2020-10-03,"Calgary",54,54,0,"  50.8581",6061,5479.54972740338," 0.8909421"," 0.9281"
"213",2020-10-04,"Calgary",54,53,1,"  52.2322",5999,5613.29542104929," 0.9001500"," 0.9305"
"214",2020-10-05,"Calgary",53,52,1,"  52.6054",5078,5731.09737697952," 1.0437180"," 0.9179"
"215",2020-10-06,"Calgary",47,47,0,"  53.0274",5158,5882.75346459508," 0.9112059"," 0.9014"
"216",2020-10-07,"Calgary",55,55,0,"  54.5192",6095,5939.61009843789," 0.9023790"," 0.9179"
"217",2020-10-08,"Calgary",43,44,-1,"  57.6860",7083,5920.91091052706," 0.6070874"," 0.9743"
"218",2020-10-09,"Calgary",74,74,0,"  61.5542",6120,5845.05461308069," 1.2091503"," 1.0531"
"219",2020-10-10,"Calgary",72,72,0,"  65.1209",5412,5619.28116728258," 1.3303769"," 1.1589"
"220",2020-10-11,"Calgary",74,74,0,"  68.9857",5591,5416.61063550055," 1.3235557"," 1.2736"
"221",2020-10-12,"Calgary",69,69,0,"  73.2475",4230,5356.63225077082," 1.6312057"," 1.3674"
"222",2020-10-13,"Calgary",72,72,0,"  78.0302",5757,5349.07324730418," 1.2506514"," 1.4588"
"223",2020-10-14,"Calgary",78,78,0,"  83.3228",5417,5365.28427977878," 1.4399114"," 1.5530"
"224",2020-10-15,"Calgary",94,94,0,"  90.5472",5476,5427.18063434983," 1.7165814"," 1.6684"
"225",2020-10-16,"Calgary",103,103,0,"  99.4126",6161,5488.65001219604," 1.6718065"," 1.8112"
"226",2020-10-17,"Calgary",111,111,0," 109.4943",5628,5655.084515335," 1.9722814"," 1.9362"
"227",2020-10-18,"Calgary",112,112,0," 122.1279",5047,5922.65996609054," 2.2191401"," 2.0620"
"228",2020-10-19,"Calgary",126,126,0," 135.7879",5514,6097.71183289603," 2.2850925"," 2.2269"
"229",2020-10-20,"Calgary",181,181,0," 146.2334",7423,6150.15021059172," 2.4383672"," 2.3777"
"230",2020-10-21,"Calgary",165,165,0," 152.9340",6258,6129.68732241805," 2.6366251"," 2.4950"
"231",2020-10-22,"Calgary",151,151,0," 156.4420",5684,5947.4003705138," 2.6565799"," 2.6304"
"232",2020-10-23,"Calgary",158,159,-1," 159.1118",7055,5727.89363387984," 2.2395464"," 2.7778"
"233",2020-10-24,"Calgary",155,156,-1," 167.0831",5396,5612.68053076126," 2.8724981"," 2.9769"
"234",2020-10-25,"Calgary",158,158,0," 179.5707",4974,5514.81122038602," 3.1765179"," 3.2562"
"235",2020-10-26,"Calgary",215,214,1," 194.4164",4829,5432.33240688067," 4.4522676"," 3.5789"
"236",2020-10-27,"Calgary",206,206,0," 212.1762",4988,5405.5216177404," 4.1299118"," 3.9252"
"237",2020-10-28,"Calgary",214,214,0," 227.5898",5653,5348.54548129878," 3.7856006"," 4.2552"
"238",2020-10-29,"Calgary",280,282,-2," 236.9948",5910,5284.72280797105," 4.7377327"," 4.4845"
"239",2020-10-30,"Calgary",290,288,2," 243.8133",6020,5235.00938167215," 4.8172757"," 4.6574"
"240",2020-10-31,"Calgary",244,246,-2," 245.3604",5594,5133.27762626466," 4.3618162"," 4.7798"
"241",2020-11-01,"Calgary",219,219,0," 242.8636",4404,5023.77198170117," 4.9727520"," 4.8343"
"242",2020-11-02,"Calgary",214,214,0," 245.6036",3849,4975.61875230937," 5.5598857"," 4.9361"
"243",2020-11-03,"Calgary",207,207,0," 252.4493",4776,5013.81021203539," 4.3341709"," 5.0351"
"244",2020-11-04,"Calgary",320,319,1," 261.3849",5296,5139.37451089882," 6.0422961"," 5.0859"
"245",2020-11-05,"Calgary",287,291,-4," 271.8011",5689,5284.33009020137," 5.0448233"," 5.1435"
"246",2020-11-06,"Calgary",327,327,0," 279.2028",6812,5395.30347795562," 4.8003523"," 5.1749"
"247",2020-11-07,"Calgary",291,288,3," 285.1028",5895,5440.24003255791," 4.9363868"," 5.2406"
"248",2020-11-08,"Calgary",238,238,0," 294.4898",5104,5485.00233572206," 4.6630094"," 5.3690"
"249",2020-11-09,"Calgary",308,309,-1," 304.8896",3957,5593.71013673307," 7.7836745"," 5.4506"
"250",2020-11-10,"Calgary",297,295,2," 317.0005",5340,5725.8402514378," 5.5617978"," 5.5363"
"251",2020-11-11,"Calgary",329,333,-4," 331.6855",7147,5891.24564626229," 4.6033301"," 5.6301"
"252",2020-11-12,"Calgary",333,337,-4," 343.9549",6098,6093.12580026537," 5.4608068"," 5.6450"
