"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"44",2020-04-18,"Calgary",142,142,0," 144.1677",1802,1767.55136549153," 7.8801332"," 8.1563"
"45",2020-04-19,"Calgary",154,154,0," 154.8723",1823,1904.83643546572," 8.4476138"," 8.1305"
"46",2020-04-20,"Calgary",113,113,0," 166.0782",1584,2019.17113112248," 7.1338384"," 8.2251"
"47",2020-04-21,"Calgary",163,163,0," 173.9909",2237,2092.85764528424," 7.2865445"," 8.3136"
"48",2020-04-22,"Calgary",232,232,0," 172.7136",2403,2129.81894670606," 9.6545984"," 8.1093"
"49",2020-04-23,"Calgary",234,234,0," 167.5004",2214,2131.71491164727,"10.5691057"," 7.8575"
"50",2020-04-24,"Calgary",154,154,0," 158.8464",2186,2106.77486444713," 7.0448307"," 7.5398"
"51",2020-04-25,"Calgary",134,134,0," 146.2925",2230,2073.51258578099," 6.0089686"," 7.0553"
"52",2020-04-26,"Calgary",125,125,0," 136.0562",1978,2048.58342393451," 6.3195147"," 6.6415"
"53",2020-04-27,"Calgary",113,113,0," 127.7064",1798,2027.7545330731," 6.2847608"," 6.2979"
"54",2020-04-28,"Calgary",136,136,0," 117.4294",1903,1978.63580376923," 7.1466106"," 5.9349"
"55",2020-04-29,"Calgary",106,106,0," 106.9771",2013,1894.70753129361," 5.2657725"," 5.6461"
"56",2020-04-30,"Calgary",86,86,0,"  96.1020",2050,1844.77872291757," 4.1951220"," 5.2094"
"57",2020-05-01,"Calgary",106,106,0,"  85.4390",1426,1807.16469062872," 7.4333801"," 4.7278"
"58",2020-05-02,"Calgary",92,92,0,"  77.7858",2670,1755.90362450206," 3.4456929"," 4.4300"
"59",2020-05-03,"Calgary",56,56,0,"  70.6967",1557,1725.4221639678," 3.5966602"," 4.0974"
"60",2020-05-04,"Calgary",66,66,0,"  64.4583",1364,1720.42981667285," 4.8387097"," 3.7466"
"61",2020-05-05,"Calgary",47,47,0,"  61.0346",1536,1702.31566503271," 3.0598958"," 3.5854"
"62",2020-05-06,"Calgary",55,55,0,"  59.5393",1676,1695.16604353021," 3.2816229"," 3.5123"
"63",2020-05-07,"Calgary",67,67,0,"  59.2985",2050,1702.89011858101," 3.2682927"," 3.4822"
"64",2020-05-08,"Calgary",66,66,0,"  60.3929",1759,1709.97733879814," 3.7521319"," 3.5318"
"65",2020-05-09,"Calgary",70,70,0,"  60.1742",2061,1718.42770188599," 3.3964095"," 3.5017"
"66",2020-05-10,"Calgary",61,61,0,"  59.0715",1477,1734.83383769559," 4.1299932"," 3.4050"
"67",2020-05-11,"Calgary",44,44,0,"  57.3525",1467,1750.51995077614," 2.9993183"," 3.2763"
"68",2020-05-12,"Calgary",64,64,0,"  54.5814",1853,1781.34561037193," 3.4538586"," 3.0641"
"69",2020-05-13,"Calgary",47,47,0,"  51.9884",1640,1839.89895807561," 2.8658537"," 2.8256"
"70",2020-05-14,"Calgary",44,44,0,"  49.1050",1924,1877.70775175751," 2.2869023"," 2.6152"
"71",2020-05-15,"Calgary",58,58,0,"  45.6296",2442,1890.84467161477," 2.3751024"," 2.4132"
"72",2020-05-16,"Calgary",45,45,0,"  43.1042",2264,1910.76981433268," 1.9876325"," 2.2559"
"73",2020-05-17,"Calgary",41,41,0,"  40.4588",1652,1895.56979010412," 2.4818402"," 2.1344"
"74",2020-05-18,"Calgary",34,34,0,"  36.0253",1656,1849.79026926896," 2.0531401"," 1.9475"
"75",2020-05-19,"Calgary",38,38,0,"  31.5560",1531,1831.02733411217," 2.4820379"," 1.7234"
"76",2020-05-20,"Calgary",21,21,0,"  27.8418",1770,1837.91063716943," 1.1864407"," 1.5149"
"77",2020-05-21,"Calgary",24,24,0,"  25.0510",2096,1857.27834575503," 1.1450382"," 1.3488"
"78",2020-05-22,"Calgary",21,21,0,"  22.7228",2240,1893.89360060038," 0.9375000"," 1.1998"
"79",2020-05-23,"Calgary",29,29,0,"  20.9055",2173,1913.57207923642," 1.3345605"," 1.0925"
"80",2020-05-24,"Calgary",22,22,0,"  19.7821",1735,1891.71573405693," 1.2680115"," 1.0457"
"81",2020-05-25,"Calgary",13,13,0,"  19.2467",1606,1856.24700912621," 0.8094645"," 1.0369"
"82",2020-05-26,"Calgary",15,15,0,"  18.8363",1567,1818.59134849799," 0.9572431"," 1.0358"
"83",2020-05-27,"Calgary",23,23,0,"  18.6324",1867,1768.41713970426," 1.2319229"," 1.0536"
"84",2020-05-28,"Calgary",23,23,0,"  18.4530",2010,1726.37456015309," 1.1442786"," 1.0689"
"85",2020-05-29,"Calgary",20,20,0,"  18.3954",1856,1725.41922244366," 1.0775862"," 1.0661"
"86",2020-05-30,"Calgary",12,12,0,"  17.5619",1701,1750.61700250742," 0.7054674"," 1.0032"
"87",2020-05-31,"Calgary",21,21,0,"  15.5094",1750,1820.41691837328," 1.2000000"," 0.8520"
"88",2020-06-01,"Calgary",18,18,0,"  13.8259",1393,1932.66786310563," 1.2921752"," 0.7154"
"89",2020-06-02,"Calgary",7,7,0,"  12.7384",2198,2055.50029265014," 0.3184713"," 0.6197"
"90",2020-06-03,"Calgary",14,14,0,"  11.6815",2427,2185.4264700848," 0.5768438"," 0.5345"
"91",2020-06-04,"Calgary",11,11,0,"  10.9179",2513,2315.79943199792," 0.4377238"," 0.4715"
"92",2020-06-05,"Calgary",12,12,0,"  10.6959",2529,2393.66719506764," 0.4744958"," 0.4468"
"93",2020-06-06,"Calgary",11,11,0,"  11.0584",2874,2451.00703739069," 0.3827418"," 0.4512"
"94",2020-06-07,"Calgary",8,8,0,"  12.2219",2283,2527.52138684051," 0.3504161"," 0.4836"
"95",2020-06-08,"Calgary",11,11,0,"  13.7503",1862,2599.91574587707," 0.5907626"," 0.5289"
"96",2020-06-09,"Calgary",21,21,0,"  15.2064",2764,2673.51054477324," 0.7597685"," 0.5688"
"97",2020-06-10,"Calgary",24,24,0,"  16.5156",3066,2757.54354774647," 0.7827789"," 0.5989"
"98",2020-06-11,"Calgary",21,21,0,"  17.5925",3549,2816.33648137655," 0.5917160"," 0.6247"
"99",2020-06-12,"Calgary",9,9,0,"  17.2204",2765,2825.33016698733," 0.3254973"," 0.6095"
"100",2020-06-13,"Calgary",23,23,0,"  16.2478",2894,2796.39817535233," 0.7947478"," 0.5810"
"101",2020-06-14,"Calgary",19,19,0,"  16.3471",2607,2751.34358997141," 0.7288071"," 0.5941"
"102",2020-06-15,"Calgary",11,11,0,"  16.9046",2173,2722.89410426348," 0.5062126"," 0.6208"
"103",2020-06-16,"Calgary",21,21,0,"  16.7213",2859,2693.81515933632," 0.7345226"," 0.6207"
"104",2020-06-17,"Calgary",16,16,0,"  16.1044",2795,2602.84763129812," 0.5724508"," 0.6187"
"105",2020-06-18,"Calgary",19,19,0,"  14.9069",3210,2505.52779394709," 0.5919003"," 0.5950"
"106",2020-06-19,"Calgary",17,17,0,"  13.8350",1952,2445.10356928374," 0.8709016"," 0.5658"
"107",2020-06-20,"Calgary",5,5,0,"  12.9122",2464,2398.70218011312," 0.2029221"," 0.5383"
"108",2020-06-21,"Calgary",23,23,0,"  11.7492",2448,2363.70077636397," 0.9395425"," 0.4971"
"109",2020-06-22,"Calgary",12,12,0,"  11.2456",2052,2371.05604114044," 0.5847953"," 0.4743"
"110",2020-06-23,"Calgary",11,11,0,"  12.1190",2504,2412.36131419724," 0.4392971"," 0.5024"
"111",2020-06-24,"Calgary",8,8,0,"  13.3401",2321,2475.23860210281," 0.3446790"," 0.5389"
"112",2020-06-25,"Calgary",12,12,0,"  14.4378",2549,2532.34499639342," 0.4707729"," 0.5701"
"113",2020-06-26,"Calgary",34,34,0,"  16.3409",2942,2614.94471653257," 1.1556764"," 0.6249"
"114",2020-06-27,"Calgary",11,11,0,"  18.4557",2916,2734.33891258726," 0.3772291"," 0.6750"
"115",2020-06-28,"Calgary",31,31,0,"  18.7666",2642,2780.83166936412," 1.1733535"," 0.6749"
"116",2020-06-29,"Calgary",22,22,0,"  17.1309",2593,2712.48359796565," 0.8484381"," 0.6316"
"117",2020-06-30,"Calgary",14,14,0,"  14.5411",2686,2554.37220319863," 0.5212211"," 0.5693"
"118",2020-07-01,"Calgary",17,17,0,"  12.6595",2997,2368.33604962999," 0.5672339"," 0.5345"
"119",2020-07-02,"Calgary",3,3,0,"  11.9124",1564,2185.63851020131," 0.1918159"," 0.5450"
"120",2020-07-03,"Calgary",14,14,0,"  11.6376",2040,2037.22118795262," 0.6862745"," 0.5713"
"121",2020-07-04,"Calgary",20,20,0,"  12.2278",2394,1956.46890606879," 0.8354219"," 0.6250"
"122",2020-07-05,"Calgary",17,17,0,"  14.1931",2086,1979.17984809111," 0.8149569"," 0.7171"
"123",2020-07-06,"Calgary",14,14,0,"  16.2998",1354,2037.30745241063," 1.0339734"," 0.8001"
"124",2020-07-07,"Calgary",15,15,0,"  18.4848",2254,2117.53003871638," 0.6654836"," 0.8729"
"125",2020-07-08,"Calgary",19,19,0,"  20.7659",2262,2221.48583569678," 0.8399646"," 0.9348"
"126",2020-07-09,"Calgary",34,34,0,"  23.9821",2526,2387.7258190585," 1.3460016"," 1.0044"
"127",2020-07-10,"Calgary",16,16,0,"  28.0900",2256,2546.17088359062," 0.7092199"," 1.1032"
"128",2020-07-11,"Calgary",44,44,0,"  31.2100",3702,2598.94407584471," 1.1885467"," 1.2009"
"129",2020-07-12,"Calgary",43,43,0,"  33.4861",3196,2592.80348576402," 1.3454318"," 1.2915"
"130",2020-07-13,"Calgary",38,38,0,"  38.1518",1676,2607.14715942285," 2.2673031"," 1.4634"
"131",2020-07-14,"Calgary",30,30,0,"  42.9178",2126,2584.30672741529," 1.4111007"," 1.6607"
"132",2020-07-15,"Calgary",59,59,0,"  48.0986",3173,2607.08430528064," 1.8594390"," 1.8449"
"133",2020-07-16,"Calgary",37,37,0,"  53.1179",2279,2684.73588665324," 1.6235191"," 1.9785"
"134",2020-07-17,"Calgary",102,102,0,"  56.9538",4050,2767.87769623224," 2.5185185"," 2.0577"
"135",2020-07-18,"Calgary",62,62,0,"  59.8461",3028,2875.13310019222," 2.0475561"," 2.0815"
"136",2020-07-19,"Calgary",52,52,0,"  62.1415",2506,2966.24932646838," 2.0750200"," 2.0950"
"137",2020-07-20,"Calgary",52,52,0,"  62.1516",2695,3011.81336428097," 1.9294991"," 2.0636"
"138",2020-07-21,"Calgary",79,79,0,"  61.5410",2835,3093.5265499522," 2.7865961"," 1.9893"
"139",2020-07-22,"Calgary",60,60,0,"  58.9932",3262,3132.66819540222," 1.8393624"," 1.8832"
"140",2020-07-23,"Calgary",56,56,0,"  54.2993",3269,3115.01717980153," 1.7130621"," 1.7431"
"141",2020-07-24,"Calgary",51,51,0,"  48.9023",3682,3163.0790342943," 1.3851168"," 1.5460"
"142",2020-07-25,"Calgary",51,51,0,"  44.4076",3730,3268.84632600337," 1.3672922"," 1.3585"
"143",2020-07-26,"Calgary",36,36,0,"  40.9400",3073,3388.18088354421," 1.1714937"," 1.2083"
"144",2020-07-27,"Calgary",31,31,0,"  37.4856",2780,3509.88419768585," 1.1151079"," 1.0680"
"145",2020-07-28,"Calgary",43,43,0,"  33.9784",3363,3580.9879145605," 1.2786203"," 0.9489"
"146",2020-07-29,"Calgary",23,23,0,"  30.9667",3825,3594.6156967296," 0.6013072"," 0.8615"
"147",2020-07-30,"Calgary",26,26,0,"  28.0621",3466,3521.10564344697," 0.7501443"," 0.7970"
"148",2020-07-31,"Calgary",44,44,0,"  26.1035",5030,3365.10775206029," 0.8747515"," 0.7757"
"149",2020-08-01,"Calgary",25,25,0,"  25.4791",4042,3207.26499380049," 0.6185057"," 0.7944"
"150",2020-08-02,"Calgary",21,21,0,"  24.8972",2266,3060.65569770711," 0.9267432"," 0.8135"
"151",2020-08-03,"Calgary",16,16,0,"  23.8225",2093,2950.37811836524," 0.7644529"," 0.8074"
"152",2020-08-04,"Calgary",30,30,0,"  23.7755",2656,2959.75093537099," 1.1295181"," 0.8033"
"153",2020-08-05,"Calgary",16,16,0,"  24.2164",2933,3050.03246923357," 0.5455165"," 0.7940"
"154",2020-08-06,"Calgary",32,32,0,"  24.2721",3918,3167.80525519572," 0.8167432"," 0.7662"
"155",2020-08-07,"Calgary",35,35,0,"  23.5662",3915,3230.37528042859," 0.8939974"," 0.7295"
"156",2020-08-08,"Calgary",36,36,0,"  22.4766",4540,3188.1303740581," 0.7929515"," 0.7050"
"157",2020-08-09,"Calgary",14,14,0,"  20.9423",2626,3137.47236620761," 0.5331302"," 0.6675"
"158",2020-08-10,"Calgary",11,11,0,"  19.9103",1831,3125.92598360309," 0.6007646"," 0.6369"
"159",2020-08-11,"Calgary",14,14,0,"  18.8873",3095,3103.38912513375," 0.4523425"," 0.6086"
"160",2020-08-12,"Calgary",31,31,0,"  18.2255",3613,3159.02609508406," 0.8580127"," 0.5769"
"161",2020-08-13,"Calgary",19,19,0,"  18.3764",3120,3282.10480550591," 0.6089744"," 0.5599"
"162",2020-08-14,"Calgary",21,21,0,"  18.9793",4462,3407.66133036431," 0.4706410"," 0.5570"
"163",2020-08-15,"Calgary",23,23,0,"  19.3650",3804,3581.62999684125," 0.6046267"," 0.5407"
"164",2020-08-16,"Calgary",20,20,0,"  20.7368",3520,3792.28886168781," 0.5681818"," 0.5468"
"165",2020-08-17,"Calgary",13,13,0,"  23.1940",3352,3954.38048755022," 0.3878282"," 0.5865"
"166",2020-08-18,"Calgary",20,20,0,"  25.4056",3953,4075.69929169048," 0.5059449"," 0.6233"
"167",2020-08-19,"Calgary",34,34,0,"  27.3044",4043,4096.49754343077," 0.8409597"," 0.6665"
"168",2020-08-20,"Calgary",35,35,0,"  29.5046",4199,3980.12161057394," 0.8335318"," 0.7413"
"169",2020-08-21,"Calgary",47,47,0,"  31.1504",4751,3813.66261630775," 0.9892654"," 0.8168"
"170",2020-08-22,"Calgary",41,41,0,"  32.0610",4045,3699.21624187686," 1.0135970"," 0.8667"
"171",2020-08-23,"Calgary",28,28,0,"  34.1067",3259,3636.56935747382," 0.8591593"," 0.9379"
"172",2020-08-24,"Calgary",17,17,0,"  36.8820",3090,3632.84970445542," 0.5501618"," 1.0152"
"173",2020-08-25,"Calgary",46,46,0,"  41.5639",3376,3729.48639322076," 1.3625592"," 1.1145"
"174",2020-08-26,"Calgary",36,36,0,"  47.9172",3841,3866.23631520943," 0.9372559"," 1.2394"
"175",2020-08-27,"Calgary",96,96,0,"  53.1338",4076,3981.31458604057," 2.3552502"," 1.3346"
"176",2020-08-28,"Calgary",82,82,0,"  55.0737",4456,4119.09368878434," 1.8402154"," 1.3370"
"177",2020-08-29,"Calgary",70,70,0,"  56.4041",4161,4187.87817347291," 1.6822879"," 1.3468"
"178",2020-08-30,"Calgary",32,32,0,"  54.4508",5799,4163.09482852082," 0.5518193"," 1.3079"
"179",2020-08-31,"Calgary",66,66,0,"  52.2540",3897,4138.56399320996," 1.6936105"," 1.2626"
"180",2020-09-01,"Calgary",32,32,0,"  51.4275",2978,4014.85905443926," 1.0745467"," 1.2809"
"181",2020-09-02,"Calgary",52,52,0,"  50.4513",4202,3805.73407418376," 1.2375059"," 1.3257"
"182",2020-09-03,"Calgary",52,52,0,"  48.2307",3192,3709.15176180156," 1.6290727"," 1.3003"
"183",2020-09-04,"Calgary",65,65,0,"  47.4837",3429,3713.19753802767," 1.8955964"," 1.2788"
"184",2020-09-05,"Calgary",47,47,0,"  46.6276",4574,3818.44207491922," 1.0275470"," 1.2211"
"185",2020-09-06,"Calgary",47,47,0,"  44.2889",4431,4011.9106286434," 1.0607086"," 1.1039"
"186",2020-09-07,"Calgary",46,46,0,"  40.7611",4845,4174.95560377034," 0.9494324"," 0.9763"
"187",2020-09-08,"Calgary",29,29,0,"  37.3241",3529,4338.54897909297," 0.8217625"," 0.8603"
"188",2020-09-09,"Calgary",27,27,0,"  35.1610",3712,4596.40064002834," 0.7273707"," 0.7650"
"189",2020-09-10,"Calgary",28,28,0,"  35.1523",4176,4875.79650895543," 0.6704981"," 0.7210"
"190",2020-09-11,"Calgary",46,46,0,"  36.9451",5843,5157.85728925812," 0.7872668"," 0.7163"
"191",2020-09-12,"Calgary",49,49,0,"  39.3065",6972,5348.89917709048," 0.7028112"," 0.7349"
"192",2020-09-13,"Calgary",55,55,0,"  42.4996",7572,5366.76329165821," 0.7263603"," 0.7919"
"193",2020-09-14,"Calgary",31,31,0,"  44.6773",4606,5287.45726673882," 0.6730352"," 0.8450"
"194",2020-09-15,"Calgary",47,47,0,"  44.7217",3568,5175.53973377298," 1.3172646"," 0.8641"
"195",2020-09-16,"Calgary",42,42,0,"  43.1048",5254,5083.73128002852," 0.7993909"," 0.8479"
"196",2020-09-17,"Calgary",48,48,0,"  41.7202",4951,5056.49189810676," 0.9695011"," 0.8251"
"197",2020-09-18,"Calgary",35,35,0,"  40.5342",5575,5123.25373423263," 0.6278027"," 0.7912"
"198",2020-09-19,"Calgary",37,37,0,"  40.2562",4667,5205.20561413404," 0.7928005"," 0.7734"
"199",2020-09-20,"Calgary",43,43,0,"  41.2074",6858,5327.09499302982," 0.6270050"," 0.7735"
"200",2020-09-21,"Calgary",60,60,0,"  44.9448",5779,5587.04663000888," 1.0382419"," 0.8044"
"201",2020-09-22,"Calgary",33,33,0,"  48.9896",4794,5892.64475465636," 0.6883605"," 0.8314"
"202",2020-09-23,"Calgary",63,63,0,"  51.4634",5861,6033.83146035981," 1.0749019"," 0.8529"
"203",2020-09-24,"Calgary",41,41,0,"  52.5250",6231,6134.14936910065," 0.6580003"," 0.8563"
"204",2020-09-25,"Calgary",69,69,0,"  52.5498",5544,6163.02581269354," 1.2445887"," 0.8527"
"205",2020-09-26,"Calgary",58,58,0,"  51.7933",8173,6129.48244332757," 0.7096537"," 0.8450"
"206",2020-09-27,"Calgary",43,43,0,"  50.5413",6336,6057.91000204854," 0.6786616"," 0.8343"
"207",2020-09-28,"Calgary",61,61,0,"  47.8340",5905,5818.40019889955," 1.0330229"," 0.8221"
"208",2020-09-29,"Calgary",44,44,0,"  46.1754",5467,5504.73616617356," 0.8048290"," 0.8388"
"209",2020-09-30,"Calgary",34,34,0,"  46.5816",4166,5367.18175620372," 0.8161306"," 0.8679"
"210",2020-10-01,"Calgary",36,36,0,"  46.9785",4740,5304.51742829327," 0.7594937"," 0.8856"
"211",2020-10-02,"Calgary",72,72,0,"  48.0822",6252,5325.45902217426," 1.1516315"," 0.9029"
"212",2020-10-03,"Calgary",53,53,0,"  50.1480",6059,5478.95626028438," 0.8747318"," 0.9153"
"213",2020-10-04,"Calgary",53,53,0,"  51.4832",5999,5612.80316273837," 0.8834806"," 0.9172"
"214",2020-10-05,"Calgary",51,51,0,"  51.9681",5078,5730.74166624403," 1.0043324"," 0.9068"
"215",2020-10-06,"Calgary",47,47,0,"  52.6269",5158,5882.41126987681," 0.9112059"," 0.8946"
"216",2020-10-07,"Calgary",55,55,0,"  54.3660",6095,5939.02184373295," 0.9023790"," 0.9154"
"217",2020-10-08,"Calgary",44,44,0,"  57.7765",7082,5919.91286387437," 0.6212934"," 0.9760"
"218",2020-10-09,"Calgary",74,74,0,"  61.7925",6119,5843.75675815127," 1.2093479"," 1.0574"
"219",2020-10-10,"Calgary",72,72,0,"  65.3566",5409,5617.77901739014," 1.3311148"," 1.1634"
"220",2020-10-11,"Calgary",74,74,0,"  69.1364",5590,5415.02598705645," 1.3237925"," 1.2768"
"221",2020-10-12,"Calgary",69,69,0,"  73.3543",4228,5355.23800876241," 1.6319773"," 1.3698"
"222",2020-10-13,"Calgary",72,72,0,"  78.0757",5755,5348.04768116159," 1.2510860"," 1.4599"
"223",2020-10-14,"Calgary",78,78,0,"  83.2728",5418,5364.59330451372," 1.4396456"," 1.5523"
"224",2020-10-15,"Calgary",94,94,0,"  90.4215",5476,5426.73212248719," 1.7165814"," 1.6662"
"225",2020-10-16,"Calgary",103,103,0,"  99.3143",6161,5488.10740817604," 1.6718065"," 1.8096"
"226",2020-10-17,"Calgary",111,111,0," 109.4975",5628,5654.15195920811," 1.9722814"," 1.9366"
"227",2020-10-18,"Calgary",112,112,0," 122.2302",5044,5921.39258488899," 2.2204600"," 2.0642"
"228",2020-10-19,"Calgary",126,126,0," 135.8670",5512,6096.33445357207," 2.2859216"," 2.2287"
"229",2020-10-20,"Calgary",181,181,0," 146.1533",7421,6148.87083961908," 2.4390244"," 2.3769"
"230",2020-10-21,"Calgary",165,165,0," 152.7451",6259,6128.80492290434," 2.6362039"," 2.4922"
"231",2020-10-22,"Calgary",150,150,0," 156.2438",5683,5947.07899946394," 2.6394510"," 2.6272"
"232",2020-10-23,"Calgary",158,158,0," 158.9592",7054,5728.11982649012," 2.2398639"," 2.7751"
"233",2020-10-24,"Calgary",156,156,0," 167.0426",5398,5613.55416261178," 2.8899592"," 2.9757"
"234",2020-10-25,"Calgary",158,158,0," 179.7382",4974,5516.22158224472," 3.1765179"," 3.2584"
"235",2020-10-26,"Calgary",214,214,0," 194.6910",4833,5433.85265100827," 4.4278916"," 3.5829"
"236",2020-10-27,"Calgary",206,206,0," 212.4036",4989,5406.83828189177," 4.1290840"," 3.9284"
"237",2020-10-28,"Calgary",215,215,0," 227.7932",5653,5349.58783848479," 3.8032903"," 4.2581"
"238",2020-10-29,"Calgary",282,282,0," 237.3494",5910,5285.54752382014," 4.7715736"," 4.4905"
"239",2020-10-30,"Calgary",288,288,0," 244.2369",6020,5235.79815786597," 4.7840532"," 4.6648"
"240",2020-10-31,"Calgary",246,246,0," 245.7683",5598,5134.19437327413," 4.3944266"," 4.7869"
"241",2020-11-01,"Calgary",219,219,0," 243.3040",4404,5024.70265336923," 4.9727520"," 4.8422"
"242",2020-11-02,"Calgary",214,214,0," 246.0696",3850,4976.36363624914," 5.5584416"," 4.9448"
"243",2020-11-03,"Calgary",207,207,0," 252.9768",4775,5014.4277041774," 4.3350785"," 5.0450"
"244",2020-11-04,"Calgary",319,319,0," 261.8998",5296,5140.11909531774," 6.0234139"," 5.0952"
"245",2020-11-05,"Calgary",292,292,0," 272.0565",5692,5285.39561217356," 5.1300070"," 5.1473"
"246",2020-11-06,"Calgary",327,327,0," 279.2978",6814,5396.85407721224," 4.7989434"," 5.1752"
"247",2020-11-07,"Calgary",288,288,0," 285.1701",5897,5442.11370722198," 4.8838392"," 5.2401"
"248",2020-11-08,"Calgary",238,238,0," 294.4759",5106,5486.95903646996," 4.6611829"," 5.3668"
"249",2020-11-09,"Calgary",309,309,0," 305.3391",3958,5595.99963373643," 7.8069732"," 5.4564"
"250",2020-11-10,"Calgary",295,295,0," 318.2188",5340,5728.56133424498," 5.5243446"," 5.5550"
"251",2020-11-11,"Calgary",334,334,0," 333.3696",7154,5894.09088772052," 4.6687168"," 5.6560"
"252",2020-11-12,"Calgary",337,337,0," 345.8350",6105,6095.94291400977," 5.5200655"," 5.6732"
