"","DATE","ZONE","DAILY_CASES","PREV_DAILY_CASES","DAILY_CASE_DIFF","DAILY_CASE_TREND","DAILY_TESTS","TEST_TREND","DAILY_POSITIVITY","TREND_POSITIVITY"
"120",2020-07-03,"Calgary",14,14,0,"  11.6376",2040,2037.21780099855," 0.6862745"," 0.5713"
"121",2020-07-04,"Calgary",20,20,0,"  12.2278",2394,1956.47308250145," 0.8354219"," 0.6250"
"122",2020-07-05,"Calgary",17,17,0,"  14.1931",2086,1979.18656310705," 0.8149569"," 0.7171"
"123",2020-07-06,"Calgary",14,14,0,"  16.2998",1354,2037.31458494056," 1.0339734"," 0.8001"
"124",2020-07-07,"Calgary",15,15,0,"  18.4848",2254,2117.53313830809," 0.6654836"," 0.8729"
"125",2020-07-08,"Calgary",19,19,0,"  20.7659",2262,2221.48137517192," 0.8399646"," 0.9348"
"126",2020-07-09,"Calgary",34,34,0,"  23.9821",2526,2387.7194785099," 1.3460016"," 1.0044"
"127",2020-07-10,"Calgary",16,16,0,"  28.0900",2256,2546.16736862487," 0.7092199"," 1.1032"
"128",2020-07-11,"Calgary",44,44,0,"  31.2100",3702,2598.94381868558," 1.1885467"," 1.2009"
"129",2020-07-12,"Calgary",43,43,0,"  33.4861",3196,2592.80549538868," 1.3454318"," 1.2915"
"130",2020-07-13,"Calgary",38,38,0,"  38.1518",1676,2607.14964007321," 2.2673031"," 1.4634"
"131",2020-07-14,"Calgary",30,30,0,"  42.9178",2126,2584.3083466843," 1.4111007"," 1.6607"
"132",2020-07-15,"Calgary",59,59,0,"  48.0986",3173,2607.08469537113," 1.8594390"," 1.8449"
"133",2020-07-16,"Calgary",37,37,0,"  53.1179",2279,2684.73508212779," 1.6235191"," 1.9785"
"134",2020-07-17,"Calgary",102,102,0,"  56.9538",4050,2767.8761024138," 2.5185185"," 2.0577"
"135",2020-07-18,"Calgary",62,62,0,"  59.8461",3028,2875.13157206518," 2.0475561"," 2.0815"
"136",2020-07-19,"Calgary",52,52,0,"  62.1415",2506,2966.24868622295," 2.0750200"," 2.0950"
"137",2020-07-20,"Calgary",52,52,0,"  62.1516",2695,3011.8139110141," 1.9294991"," 2.0636"
"138",2020-07-21,"Calgary",79,79,0,"  61.5410",2835,3093.52824730998," 2.7865961"," 1.9893"
"139",2020-07-22,"Calgary",60,60,0,"  58.9932",3262,3132.67061864456," 1.8393624"," 1.8832"
"140",2020-07-23,"Calgary",56,56,0,"  54.2993",3269,3115.01905910817," 1.7130621"," 1.7431"
"141",2020-07-24,"Calgary",51,51,0,"  48.9023",3682,3163.07871954527," 1.3851168"," 1.5460"
"142",2020-07-25,"Calgary",51,51,0,"  44.4076",3730,3268.84272324817," 1.3672922"," 1.3585"
"143",2020-07-26,"Calgary",36,36,0,"  40.9400",3073,3388.17379983524," 1.1714937"," 1.2083"
"144",2020-07-27,"Calgary",31,31,0,"  37.4856",2780,3509.87867683892," 1.1151079"," 1.0680"
"145",2020-07-28,"Calgary",43,43,0,"  33.9784",3363,3580.99205385928," 1.2786203"," 0.9489"
"146",2020-07-29,"Calgary",23,23,0,"  30.9667",3825,3594.62560177077," 0.6013072"," 0.8615"
"147",2020-07-30,"Calgary",26,26,0,"  28.0621",3466,3521.11504336929," 0.7501443"," 0.7970"
"148",2020-07-31,"Calgary",44,44,0,"  26.1035",5030,3365.1134068121," 0.8747515"," 0.7757"
"149",2020-08-01,"Calgary",25,25,0,"  25.4791",4042,3207.26082157936," 0.6185057"," 0.7944"
"150",2020-08-02,"Calgary",21,21,0,"  24.8972",2266,3060.63743366124," 0.9267432"," 0.8135"
"151",2020-08-03,"Calgary",16,16,0,"  23.8225",2093,2950.36201320995," 0.7644529"," 0.8074"
"152",2020-08-04,"Calgary",30,30,0,"  23.7755",2656,2959.75520879544," 1.1295181"," 0.8033"
"153",2020-08-05,"Calgary",16,16,0,"  24.2164",2933,3050.04833503325," 0.5455165"," 0.7940"
"154",2020-08-06,"Calgary",32,32,0,"  24.2721",3918,3167.82200561935," 0.8167432"," 0.7662"
"155",2020-08-07,"Calgary",35,35,0,"  23.5662",3915,3230.38947073688," 0.8939974"," 0.7295"
"156",2020-08-08,"Calgary",36,36,0,"  22.4766",4540,3188.12912665717," 0.7929515"," 0.7050"
"157",2020-08-09,"Calgary",14,14,0,"  20.9423",2626,3137.44503494626," 0.5331302"," 0.6675"
"158",2020-08-10,"Calgary",11,11,0,"  19.9103",1831,3125.85775528185," 0.6007646"," 0.6370"
"159",2020-08-11,"Calgary",14,14,0,"  18.8873",3095,3103.24700679354," 0.4523425"," 0.6086"
"160",2020-08-12,"Calgary",31,31,0,"  18.2255",3613,3158.83532165253," 0.8580127"," 0.5770"
"161",2020-08-13,"Calgary",19,19,0,"  18.3764",3119,3281.89817743121," 0.6091696"," 0.5599"
"162",2020-08-14,"Calgary",21,21,0,"  18.9793",4462,3407.45554186306," 0.4706410"," 0.5570"
"163",2020-08-15,"Calgary",23,23,0,"  19.3650",3804,3581.46597767041," 0.6046267"," 0.5407"
"164",2020-08-16,"Calgary",20,20,0,"  20.7368",3520,3792.20608893171," 0.5681818"," 0.5468"
"165",2020-08-17,"Calgary",13,13,0,"  23.1940",3352,3954.34603999679," 0.3878282"," 0.5865"
"166",2020-08-18,"Calgary",20,20,0,"  25.4056",3953,4075.69769695488," 0.5059449"," 0.6233"
"167",2020-08-19,"Calgary",34,34,0,"  27.3044",4043,4096.51553819108," 0.8409597"," 0.6665"
"168",2020-08-20,"Calgary",35,35,0,"  29.5046",4199,3980.14265559331," 0.8335318"," 0.7413"
"169",2020-08-21,"Calgary",47,47,0,"  31.1504",4751,3813.68245256975," 0.9892654"," 0.8168"
"170",2020-08-22,"Calgary",41,41,0,"  32.0609",4045,3699.22157865382," 1.0135970"," 0.8667"
"171",2020-08-23,"Calgary",28,28,0,"  34.1066",3259,3636.54949725723," 0.8591593"," 0.9379"
"172",2020-08-24,"Calgary",17,17,0,"  36.8820",3090,3632.82800726759," 0.5501618"," 1.0152"
"173",2020-08-25,"Calgary",46,46,0,"  41.5640",3376,3729.48150742766," 1.3625592"," 1.1145"
"174",2020-08-26,"Calgary",36,36,0,"  47.9174",3841,3866.24275594715," 0.9372559"," 1.2394"
"175",2020-08-27,"Calgary",96,96,0,"  53.1341",4076,3981.32513533527," 2.3552502"," 1.3346"
"176",2020-08-28,"Calgary",82,82,0,"  55.0738",4456,4119.10494541936," 1.8402154"," 1.3370"
"177",2020-08-29,"Calgary",70,70,0,"  56.4038",4161,4187.88293303154," 1.6822879"," 1.3468"
"178",2020-08-30,"Calgary",32,32,0,"  54.4502",5799,4163.08825401834," 0.5518193"," 1.3079"
"179",2020-08-31,"Calgary",66,66,0,"  52.2535",3897,4138.55541898808," 1.6936105"," 1.2626"
"180",2020-09-01,"Calgary",32,32,0,"  51.4275",2978,4014.85482833323," 1.0745467"," 1.2809"
"181",2020-09-02,"Calgary",52,52,0,"  50.4521",4202,3805.73391203804," 1.2375059"," 1.3257"
"182",2020-09-03,"Calgary",52,52,0,"  48.2319",3192,3709.15404592131," 1.6290727"," 1.3003"
"183",2020-09-04,"Calgary",65,65,0,"  47.4846",3429,3713.2001492919," 1.8955964"," 1.2788"
"184",2020-09-05,"Calgary",47,47,0,"  46.6274",4574,3818.44360307089," 1.0275470"," 1.2211"
"185",2020-09-06,"Calgary",47,47,0,"  44.2872",4431,4011.91068761619," 1.0607086"," 1.1039"
"186",2020-09-07,"Calgary",46,46,0,"  40.7580",4845,4174.95449336947," 0.9494324"," 0.9763"
"187",2020-09-08,"Calgary",29,29,0,"  37.3220",3529,4338.54757279441," 0.8217625"," 0.8602"
"188",2020-09-09,"Calgary",27,27,0,"  35.1628",3712,4596.39989224537," 0.7273707"," 0.7650"
"189",2020-09-10,"Calgary",28,28,0,"  35.1559",4176,4875.79670070143," 0.6704981"," 0.7210"
"190",2020-09-11,"Calgary",46,46,0,"  36.9480",5843,5157.85796437893," 0.7872668"," 0.7163"
"191",2020-09-12,"Calgary",49,49,0,"  39.3080",6972,5348.89980019787," 0.7028112"," 0.7349"
"192",2020-09-13,"Calgary",55,55,0,"  42.4972",7572,5366.76358767039," 0.7263603"," 0.7919"
"193",2020-09-14,"Calgary",31,31,0,"  44.6679",4606,5287.45721487876," 0.6730352"," 0.8448"
"194",2020-09-15,"Calgary",47,47,0,"  44.7159",3568,5175.53950271694," 1.3172646"," 0.8640"
"195",2020-09-16,"Calgary",42,42,0,"  43.1116",5254,5083.73108246286," 0.7993909"," 0.8480"
"196",2020-09-17,"Calgary",48,48,0,"  41.7273",4951,5056.49182302739," 0.9695011"," 0.8252"
"197",2020-09-18,"Calgary",35,35,0,"  40.5375",5575,5123.2537595225," 0.6278027"," 0.7912"
"198",2020-09-19,"Calgary",37,37,0,"  40.2581",4667,5205.20569336725," 0.7928005"," 0.7734"
"199",2020-09-20,"Calgary",43,43,0,"  41.2027",6858,5327.09508801987," 0.6270050"," 0.7735"
"200",2020-09-21,"Calgary",60,60,0,"  44.9304",5779,5587.04671720758," 1.0382419"," 0.8042"
"201",2020-09-22,"Calgary",33,33,0,"  48.9579",4794,5892.64482175792," 0.6883605"," 0.8308"
"202",2020-09-23,"Calgary",63,63,0,"  51.3723",5861,6033.83150381367," 1.0749019"," 0.8514"
"203",2020-09-24,"Calgary",41,41,0,"  52.3762",6231,6134.14939381891," 0.6580003"," 0.8538"
"204",2020-09-25,"Calgary",68,68,0,"  52.3835",5544,6163.02582518451," 1.2265512"," 0.8500"
"205",2020-09-26,"Calgary",58,58,0,"  51.6356",8173,6129.48244908214," 0.7096537"," 0.8424"
"206",2020-09-27,"Calgary",43,43,0,"  50.4237",6336,6057.91000474749," 0.6786616"," 0.8324"
"207",2020-09-28,"Calgary",61,61,0,"  47.7879",5905,5818.40020082222," 1.0330229"," 0.8213"
"208",2020-09-29,"Calgary",44,44,0,"  46.1802",5467,5504.73616903933," 0.8048290"," 0.8389"
"209",2020-09-30,"Calgary",34,34,0,"  46.6391",4166,5367.1817619944," 0.8161306"," 0.8690"
"210",2020-10-01,"Calgary",36,36,0,"  47.1122",4740,5304.51743983863," 0.7594937"," 0.8882"
"211",2020-10-02,"Calgary",72,72,0,"  48.2626",6252,5325.45904355426," 1.1516315"," 0.9063"
"212",2020-10-03,"Calgary",54,54,0,"  50.3453",6059,5478.95629686489," 0.8912362"," 0.9189"
"213",2020-10-04,"Calgary",53,53,0,"  51.6715",5999,5612.80321861555," 0.8834806"," 0.9206"
"214",2020-10-05,"Calgary",51,51,0,"  52.0983",5078,5730.74174218488," 1.0043324"," 0.9091"
"215",2020-10-06,"Calgary",47,47,0,"  52.6805",5158,5882.41136157621," 0.9112059"," 0.8956"
"216",2020-10-07,"Calgary",55,55,0,"  54.3866",6095,5939.02193687189," 0.9023790"," 0.9157"
"217",2020-10-08,"Calgary",44,44,0,"  57.7759",7082,5919.91293431401," 0.6212934"," 0.9760"
"218",2020-10-09,"Calgary",74,74,0,"  61.7778",6119,5843.75678626496," 1.2093479"," 1.0572"
"219",2020-10-10,"Calgary",72,72,0,"  65.3423",5409,5617.77903002485," 1.3311148"," 1.1631"
"220",2020-10-11,"Calgary",74,74,0,"  69.1277",5590,5415.02604744196," 1.3237925"," 1.2766"
"221",2020-10-12,"Calgary",69,69,0,"  73.3611",4228,5355.23812780235," 1.6319773"," 1.3699"
"222",2020-10-13,"Calgary",72,72,0,"  78.1026",5755,5348.04778402895," 1.2510860"," 1.4604"
"223",2020-10-14,"Calgary",78,78,0,"  83.2898",5418,5364.59329155606," 1.4396456"," 1.5526"
"224",2020-10-15,"Calgary",94,94,0,"  90.4112",5476,5426.73191913436," 1.7165814"," 1.6660"
"225",2020-10-16,"Calgary",103,103,0,"  99.2858",6161,5488.10702606026," 1.6718065"," 1.8091"
"226",2020-10-17,"Calgary",111,111,0," 109.4654",5628,5654.15168518233," 1.9722814"," 1.9360"
"227",2020-10-18,"Calgary",112,112,0," 122.2259",5044,5921.39295028468," 2.2204600"," 2.0641"
"228",2020-10-19,"Calgary",126,126,0," 135.9462",5512,6096.33558290397," 2.2859216"," 2.2300"
"229",2020-10-20,"Calgary",181,181,0," 146.3792",7421,6148.87200343056," 2.4390244"," 2.3806"
"230",2020-10-21,"Calgary",165,165,0," 153.1041",6259,6128.805174305," 2.6362039"," 2.4981"
"231",2020-10-22,"Calgary",151,151,0," 156.6532",5683,5947.07800165658," 2.6570473"," 2.6341"
"232",2020-10-23,"Calgary",159,159,0," 159.3539",7054,5728.11791607386," 2.2540403"," 2.7820"
"233",2020-10-24,"Calgary",156,156,0," 167.3693",5398,5613.55201507389," 2.8899592"," 2.9815"
"234",2020-10-25,"Calgary",158,158,0," 179.9128",4974,5516.21979264655," 3.1765179"," 3.2615"
"235",2020-10-26,"Calgary",214,214,0," 194.6751",4833,5433.85414759784," 4.4278916"," 3.5826"
"236",2020-10-27,"Calgary",206,206,0," 212.2607",4989,5406.84537785984," 4.1290840"," 3.9258"
"237",2020-10-28,"Calgary",214,214,0," 227.5812",5653,5349.59285197109," 3.7856006"," 4.2542"
"238",2020-10-29,"Calgary",282,282,0," 237.1103",5910,5285.54356502899," 4.7715736"," 4.4860"
"239",2020-10-30,"Calgary",288,288,0," 244.0264",6020,5235.7867075156," 4.7840532"," 4.6607"
"240",2020-10-31,"Calgary",246,246,0," 245.6404",5598,5134.18433005852," 4.3944266"," 4.7844"
"241",2020-11-01,"Calgary",219,219,0," 243.2683",4404,5024.6987470149," 4.9727520"," 4.8415"
"242",2020-11-02,"Calgary",214,214,0," 246.1107",3850,4976.36996406791," 5.5584416"," 4.9456"
"243",2020-11-03,"Calgary",207,207,0," 253.0346",4775,5014.4508163061," 4.3350785"," 5.0461"
"244",2020-11-04,"Calgary",319,319,0," 261.9444",5296,5140.14230908053," 6.0234139"," 5.0961"
"245",2020-11-05,"Calgary",292,292,0," 272.0896",5692,5285.39070249943," 5.1300070"," 5.1480"
"246",2020-11-06,"Calgary",327,327,0," 279.2921",6814,5396.81684138873," 4.7989434"," 5.1751"
"247",2020-11-07,"Calgary",288,288,0," 285.1022",5897,5442.08168335043," 4.8838392"," 5.2388"
"248",2020-11-08,"Calgary",238,238,0," 294.3726",5106,5486.95179736236," 4.6611829"," 5.3650"
"249",2020-11-09,"Calgary",309,309,0," 305.1890",3958,5595.97581876491," 7.8069732"," 5.4537"
"250",2020-11-10,"Calgary",295,295,0," 318.0095",5340,5728.47080136661," 5.5243446"," 5.5514"
"251",2020-11-11,"Calgary",333,333,0," 333.1200",7154,5893.94634298262," 4.6547386"," 5.6519"
"252",2020-11-12,"Calgary",337,337,0," 345.6361",6104,6095.72762100251," 5.5209699"," 5.6701"
