"DATE","B117","SA351","P1","B1617","TOTAL","C_SUM","B117_7DA","SA351_7DA","P1_7DA","B1617_7DA"
2021-02-12,25,0,0,0,25,243,11.1428571428571,0.142857142857143,0,0
2021-02-13,8,0,0,0,8,251,11.2857142857143,0.142857142857143,0,0
2021-02-14,4,0,0,0,4,255,11.1428571428571,0,0,0
2021-02-15,7,0,0,0,7,262,11.8571428571429,0,0,0
2021-02-16,10,0,0,0,10,272,11.4285714285714,0,0,0
2021-02-17,8,0,0,0,8,280,10.2857142857143,0,0,0
2021-02-18,7,0,0,0,7,287,9.85714285714286,0,0,0
2021-02-19,15,0,0,0,15,302,8.42857142857143,0,0,0
2021-02-20,19,0,0,0,19,321,10,0,0,0
2021-02-21,11,0,0,0,11,332,11,0,0,0
2021-02-22,19,0,0,0,19,351,12.7142857142857,0,0,0
2021-02-23,24,0,0,0,24,375,14.7142857142857,0,0,0
2021-02-24,21,0,0,0,21,396,16.5714285714286,0,0,0
2021-02-25,32,0,0,0,32,428,20.1428571428571,0,0,0
2021-02-26,31,1,0,0,32,460,22.4285714285714,0.142857142857143,0,0
2021-02-27,16,0,0,0,16,476,22,0.142857142857143,0,0
2021-02-28,34,1,0,0,35,511,25.2857142857143,0.285714285714286,0,0
2021-03-01,14,0,0,0,14,525,24.5714285714286,0.285714285714286,0,0
2021-03-02,32,2,0,0,34,559,25.7142857142857,0.571428571428571,0,0
2021-03-03,26,1,0,0,27,586,26.4285714285714,0.714285714285714,0,0
2021-03-04,37,1,0,0,38,624,27.1428571428571,0.857142857142857,0,0
2021-03-05,29,2,0,0,31,655,26.8571428571429,1,0,0
2021-03-06,47,0,0,0,47,702,31.2857142857143,1,0,0
2021-03-07,32,1,0,0,33,735,31,1,0,0
2021-03-08,34,0,2,0,36,771,33.8571428571429,1,0.285714285714286,0
2021-03-09,47,0,0,0,47,818,36,0.714285714285714,0.285714285714286,0
2021-03-10,73,0,0,0,73,891,42.7142857142857,0.571428571428571,0.285714285714286,0
2021-03-11,58,0,0,0,58,949,45.7142857142857,0.428571428571429,0.285714285714286,0
2021-03-12,67,0,0,0,67,1016,51.1428571428571,0.142857142857143,0.285714285714286,0
2021-03-13,64,0,0,0,64,1080,53.5714285714286,0.142857142857143,0.285714285714286,0
2021-03-14,74,1,1,0,76,1156,59.5714285714286,0.142857142857143,0.428571428571429,0
2021-03-15,72,1,0,0,73,1229,65,0.285714285714286,0.142857142857143,0
2021-03-16,111,0,2,0,113,1342,74.1428571428571,0.285714285714286,0.428571428571429,0
2021-03-17,123,0,2,0,125,1467,81.2857142857143,0.285714285714286,0.714285714285714,0
2021-03-18,192,4,2,0,198,1665,100.428571428571,0.857142857142857,1,0
2021-03-19,126,0,1,0,127,1792,108.857142857143,0.857142857142857,1.14285714285714,0
2021-03-20,153,0,2,0,155,1947,121.571428571429,0.857142857142857,1.42857142857143,0
2021-03-21,174,1,5,0,180,2127,135.857142857143,0.857142857142857,2,0
2021-03-22,167,0,6,0,173,2300,149.428571428571,0.714285714285714,2.85714285714286,0
2021-03-23,188,0,10,0,198,2498,160.428571428571,0.714285714285714,4,0
2021-03-24,239,0,4,1,244,2742,177,0.714285714285714,4.28571428571429,0.142857142857143
2021-03-25,206,0,7,0,213,2955,179,0.142857142857143,5,0.142857142857143
2021-03-26,243,0,12,0,255,3210,195.714285714286,0.142857142857143,6.57142857142857,0.142857142857143
2021-03-27,271,0,8,0,279,3489,212.571428571429,0.142857142857143,7.42857142857143,0.142857142857143
2021-03-28,241,0,8,0,249,3738,222.142857142857,0,7.85714285714286,0.142857142857143
2021-03-29,292,0,5,0,297,4035,240,0,7.71428571428571,0.142857142857143
2021-03-30,426,1,16,0,443,4478,274,0.142857142857143,8.57142857142857,0.142857142857143
2021-03-31,422,0,21,0,443,4921,300.142857142857,0.142857142857143,11,0
2021-04-01,572,1,25,0,598,5519,352.428571428571,0.285714285714286,13.5714285714286,0
2021-04-02,580,0,23,0,603,6122,400.571428571429,0.285714285714286,15.1428571428571,0
2021-04-03,522,1,24,0,547,6669,436.428571428571,0.428571428571429,17.4285714285714,0
2021-04-04,477,1,24,0,502,7171,470.142857142857,0.571428571428571,19.7142857142857,0
2021-04-05,507,0,31,0,538,7709,500.857142857143,0.571428571428571,23.4285714285714,0
2021-04-06,788,1,38,0,827,8536,552.571428571429,0.571428571428571,26.5714285714286,0
2021-04-07,797,1,33,0,831,9367,606.142857142857,0.714285714285714,28.2857142857143,0
2021-04-08,879,3,47,1,930,10297,650,1,31.4285714285714,0.142857142857143
2021-04-09,745,3,38,1,787,11084,673.571428571429,1.42857142857143,33.5714285714286,0.285714285714286
2021-04-10,733,2,44,1,780,11864,703.714285714286,1.57142857142857,36.4285714285714,0.428571428571429
2021-04-11,660,4,35,1,700,12564,729.857142857143,2,38,0.571428571428571
2021-04-12,654,4,33,0,691,13255,750.857142857143,2.57142857142857,38.2857142857143,0.571428571428571
2021-04-13,862,3,53,0,918,14173,761.428571428571,2.85714285714286,40.4285714285714,0.571428571428571
2021-04-14,975,7,79,1,1062,15235,786.857142857143,3.71428571428571,47,0.714285714285714
2021-04-15,1029,1,72,2,1104,16339,808.285714285714,3.42857142857143,50.5714285714286,0.857142857142857
2021-04-16,970,1,54,2,1027,17366,840.428571428571,3.14285714285714,52.8571428571429,1
2021-04-17,916,7,64,1,988,18354,866.571428571429,3.85714285714286,55.7142857142857,1
2021-04-18,844,2,77,0,923,19277,892.857142857143,3.57142857142857,61.7142857142857,0.857142857142857
2021-04-19,854,8,79,0,941,20218,921.428571428571,4.14285714285714,68.2857142857143,0.857142857142857
2021-04-20,1134,7,103,1,1245,21463,960.285714285714,4.71428571428571,75.4285714285714,1
2021-04-21,1201,5,89,1,1296,22759,992.571428571429,4.42857142857143,76.8571428571429,1
2021-04-22,1181,0,85,0,1266,24025,1014.28571428571,4.28571428571429,78.7142857142857,0.714285714285714
2021-04-23,1035,1,77,1,1114,25139,1023.57142857143,4.28571428571429,82,0.571428571428571
2021-04-24,1004,2,65,0,1071,26210,1036.14285714286,3.57142857142857,82.1428571428571,0.428571428571429
2021-04-25,1029,4,70,0,1103,27313,1062.57142857143,3.85714285714286,81.1428571428571,0.428571428571429
2021-04-26,1026,3,76,1,1106,28419,1087.14285714286,3.14285714285714,80.7142857142857,0.571428571428571
2021-04-27,1241,4,94,1,1340,29759,1102.42857142857,2.71428571428571,79.4285714285714,0.571428571428571
2021-04-28,1387,3,92,2,1484,31243,1129,2.42857142857143,79.8571428571429,0.714285714285714
2021-04-29,1333,4,79,5,1421,32664,1150.71428571429,3,79,1.42857142857143
2021-04-30,1676,5,116,4,1801,34465,1242.28571428571,3.57142857142857,84.5714285714286,1.85714285714286
2021-05-01,786,5,29,4,824,35289,1211.14285714286,4,79.4285714285714,2.42857142857143
2021-05-02,901,3,39,3,946,36235,1192.85714285714,3.85714285714286,75,2.85714285714286
2021-05-03,567,7,26,2,602,36837,1127.28571428571,4.42857142857143,67.8571428571429,3
2021-05-04,469,0,40,0,509,37346,1017,3.85714285714286,60.1428571428571,2.85714285714286
2021-05-05,442,2,28,2,474,37820,882,3.71428571428571,51,2.85714285714286
2021-05-06,402,0,34,0,436,38256,749,3.14285714285714,44.5714285714286,2.14285714285714
2021-05-07,395,2,34,5,436,38692,566,2.71428571428571,32.8571428571429,2.28571428571429
2021-05-08,340,1,25,3,369,39061,502.285714285714,2.14285714285714,32.2857142857143,2.14285714285714
2021-05-09,299,0,29,2,330,39391,416.285714285714,1.71428571428571,30.8571428571429,2
2021-05-10,352,0,12,5,369,39760,385.571428571429,0.714285714285714,28.8571428571429,2.42857142857143
2021-05-11,334,1,32,4,371,40131,366.285714285714,0.857142857142857,27.7142857142857,3
2021-05-12,382,3,26,1,412,40543,357.714285714286,1,27.4285714285714,2.85714285714286
2021-05-13,369,0,22,4,395,40938,353,1,25.7142857142857,3.42857142857143
2021-05-14,288,0,20,3,311,41249,337.714285714286,0.714285714285714,23.7142857142857,3.14285714285714
2021-05-15,333,2,13,3,351,41600,336.714285714286,0.857142857142857,22,3.14285714285714
2021-05-16,222,1,13,5,241,41841,325.714285714286,1,19.7142857142857,3.57142857142857
2021-05-17,332,3,23,5,363,42204,322.857142857143,1.42857142857143,21.2857142857143,3.57142857142857
2021-05-18,257,1,12,4,274,42478,311.857142857143,1.42857142857143,18.4285714285714,3.57142857142857
2021-05-19,256,0,12,8,276,42754,293.857142857143,1,16.4285714285714,4.57142857142857
2021-05-20,272,0,14,3,289,43043,280,1,15.2857142857143,4.42857142857143
2021-05-21,251,0,14,4,269,43312,274.714285714286,1,14.4285714285714,4.57142857142857
2021-05-22,181,1,13,6,201,43513,253,0.857142857142857,14.4285714285714,5
2021-05-23,164,0,16,2,182,43695,244.714285714286,0.714285714285714,14.8571428571429,4.57142857142857
2021-05-24,193,0,8,4,205,43900,224.857142857143,0.285714285714286,12.7142857142857,4.42857142857143
2021-05-25,184,0,10,12,206,44106,214.428571428571,0.142857142857143,12.4285714285714,5.57142857142857
2021-05-26,395,0,18,18,431,44537,234.285714285714,0.142857142857143,13.2857142857143,7
2021-05-27,390,0,24,2,416,44953,251.142857142857,0.142857142857143,14.7142857142857,6.85714285714286
2021-05-28,258,0,21,6,285,45238,252.142857142857,0.142857142857143,15.7142857142857,7.14285714285714
2021-05-29,288,0,16,8,312,45550,267.428571428571,0,16.1428571428571,7.42857142857143
2021-05-30,181,0,13,9,203,45753,269.857142857143,0,15.7142857142857,8.42857142857143
2021-05-31,148,0,9,7,164,45917,263.428571428571,0,15.8571428571429,8.85714285714286
2021-06-01,304,0,22,18,344,46261,280.571428571429,0,17.5714285714286,9.71428571428571
2021-06-02,221,0,13,11,245,46506,255.714285714286,0,16.8571428571429,8.71428571428571
2021-06-03,155,1,14,11,181,46687,222.142857142857,0.142857142857143,15.4285714285714,10
2021-06-04,214,0,9,21,244,46931,215.857142857143,0.142857142857143,13.7142857142857,12.1428571428571
2021-06-05,154,0,12,19,185,47116,196.714285714286,0.142857142857143,13.1428571428571,13.7142857142857
2021-06-06,107,0,10,6,123,47239,186.142857142857,0.142857142857143,12.7142857142857,13.2857142857143
2021-06-07,85,0,6,14,105,47344,177.142857142857,0.142857142857143,12.2857142857143,14.2857142857143
2021-06-08,221,3,10,26,260,47604,165.285714285714,0.571428571428571,10.5714285714286,15.4285714285714
2021-06-09,103,0,5,15,123,47727,148.428571428571,0.571428571428571,9.42857142857143,16
2021-06-10,106,2,7,15,130,47857,141.428571428571,0.714285714285714,8.42857142857143,16.5714285714286
2021-06-11,103,1,12,25,141,47998,125.571428571429,0.857142857142857,8.85714285714286,17.1428571428571
2021-06-12,98,0,5,18,121,48119,117.571428571429,0.857142857142857,7.85714285714286,17
2021-06-13,64,0,8,10,82,48201,111.428571428571,0.857142857142857,7.57142857142857,17.5714285714286
2021-06-14,67,0,6,21,94,48295,108.857142857143,0.857142857142857,7.57142857142857,18.5714285714286
2021-06-15,62,0,5,41,108,48403,86.1428571428571,0.428571428571429,6.85714285714286,20.7142857142857
2021-06-16,65,2,3,29,99,48502,80.7142857142857,0.714285714285714,6.57142857142857,22.7142857142857
2021-06-17,51,0,0,21,72,48574,72.8571428571429,0.428571428571429,5.57142857142857,23.5714285714286
2021-06-18,9,0,0,0,9,48583,59.4285714285714,0.285714285714286,3.85714285714286,20
