"DATE","B117","SA351","P1","B1617","KAPPA","TOTAL","C_SUM","B117_C_SUM","SA351_C_SUM","P1_C_SUM","B1617_C_SUM","B117_7DA","SA351_7DA","P1_7DA","B1617_7DA"
2021-01-12,2,0,0,0,0,2,26,24,2,0,0,1.28571428571429,0.142857142857143,0,0
2021-01-13,1,0,0,0,0,1,27,25,2,0,0,1.28571428571429,0.142857142857143,0,0
2021-01-14,1,0,0,0,0,1,28,26,2,0,0,1.14285714285714,0,0,0
2021-01-15,4,1,0,0,0,5,33,30,3,0,0,1.57142857142857,0.142857142857143,0,0
2021-01-16,6,0,0,0,0,6,39,36,3,0,0,2,0.142857142857143,0,0
2021-01-17,1,1,0,0,0,2,41,37,4,0,0,2.14285714285714,0.285714285714286,0,0
2021-01-18,1,1,0,0,0,2,43,38,5,0,0,2.28571428571429,0.428571428571429,0,0
2021-01-19,0,0,0,0,0,0,43,38,5,0,0,2,0.428571428571429,0,0
2021-01-20,3,1,0,0,0,4,47,41,6,0,0,2.28571428571429,0.571428571428571,0,0
2021-01-21,2,0,0,0,0,2,49,43,6,0,0,2.42857142857143,0.571428571428571,0,0
2021-01-22,3,0,0,0,0,3,52,46,6,0,0,2.28571428571429,0.428571428571429,0,0
2021-01-23,2,0,0,0,0,2,54,48,6,0,0,1.71428571428571,0.428571428571429,0,0
2021-01-24,1,0,0,0,0,1,55,49,6,0,0,1.71428571428571,0.285714285714286,0,0
2021-01-25,9,1,0,0,0,10,65,58,7,0,0,2.85714285714286,0.285714285714286,0,0
2021-01-26,0,0,0,0,0,0,65,58,7,0,0,2.85714285714286,0.285714285714286,0,0
2021-01-27,4,0,0,0,0,4,69,62,7,0,0,3,0.142857142857143,0,0
2021-01-28,12,0,0,0,0,12,81,74,7,0,0,4.42857142857143,0.142857142857143,0,0
2021-01-29,4,0,0,0,0,4,85,78,7,0,0,4.57142857142857,0.142857142857143,0,0
2021-01-30,6,0,0,0,0,6,91,84,7,0,0,5.14285714285714,0.142857142857143,0,0
2021-01-31,5,0,0,0,0,5,96,89,7,0,0,5.71428571428571,0.142857142857143,0,0
2021-02-01,7,1,0,0,0,8,104,96,8,0,0,5.42857142857143,0.142857142857143,0,0
2021-02-02,11,0,0,0,0,11,115,107,8,0,0,7,0.142857142857143,0,0
2021-02-03,9,3,0,0,0,12,127,116,11,0,0,7.71428571428571,0.571428571428571,0,0
2021-02-04,15,0,0,0,0,15,142,131,11,0,0,8.14285714285714,0.571428571428571,0,0
2021-02-05,22,0,0,0,0,22,164,153,11,0,0,10.7142857142857,0.571428571428571,0,0
2021-02-06,7,0,0,0,0,7,171,160,11,0,0,10.8571428571429,0.571428571428571,0,0
2021-02-07,5,1,0,0,0,6,177,165,12,0,0,10.8571428571429,0.714285714285714,0,0
2021-02-08,2,0,0,0,0,2,179,167,12,0,0,10.1428571428571,0.571428571428571,0,0
2021-02-09,13,0,0,0,0,13,192,180,12,0,0,10.4285714285714,0.571428571428571,0,0
2021-02-10,16,0,0,0,0,16,208,196,12,0,0,11.4285714285714,0.142857142857143,0,0
2021-02-11,10,0,0,0,0,10,218,206,12,0,0,10.7142857142857,0.142857142857143,0,0
2021-02-12,25,0,0,0,0,25,243,231,12,0,0,11.1428571428571,0.142857142857143,0,0
2021-02-13,8,0,0,0,0,8,251,239,12,0,0,11.2857142857143,0.142857142857143,0,0
2021-02-14,4,0,0,0,0,4,255,243,12,0,0,11.1428571428571,0,0,0
2021-02-15,7,0,0,0,0,7,262,250,12,0,0,11.8571428571429,0,0,0
2021-02-16,10,0,0,0,0,10,272,260,12,0,0,11.4285714285714,0,0,0
2021-02-17,8,0,0,0,0,8,280,268,12,0,0,10.2857142857143,0,0,0
2021-02-18,7,0,0,0,0,7,287,275,12,0,0,9.85714285714286,0,0,0
2021-02-19,15,0,0,0,0,15,302,290,12,0,0,8.42857142857143,0,0,0
2021-02-20,19,0,0,0,0,19,321,309,12,0,0,10,0,0,0
2021-02-21,11,0,0,0,0,11,332,320,12,0,0,11,0,0,0
2021-02-22,19,0,0,0,0,19,351,339,12,0,0,12.7142857142857,0,0,0
2021-02-23,24,0,0,0,0,24,375,363,12,0,0,14.7142857142857,0,0,0
2021-02-24,21,0,0,0,0,21,396,384,12,0,0,16.5714285714286,0,0,0
2021-02-25,32,0,0,0,0,32,428,416,12,0,0,20.1428571428571,0,0,0
2021-02-26,31,1,0,0,0,32,460,447,13,0,0,22.4285714285714,0.142857142857143,0,0
2021-02-27,16,0,0,0,0,16,476,463,13,0,0,22,0.142857142857143,0,0
2021-02-28,34,1,0,0,0,35,511,497,14,0,0,25.2857142857143,0.285714285714286,0,0
2021-03-01,14,0,0,0,0,14,525,511,14,0,0,24.5714285714286,0.285714285714286,0,0
2021-03-02,32,2,0,0,0,34,559,543,16,0,0,25.7142857142857,0.571428571428571,0,0
2021-03-03,26,1,0,0,0,27,586,569,17,0,0,26.4285714285714,0.714285714285714,0,0
2021-03-04,37,1,0,0,0,38,624,606,18,0,0,27.1428571428571,0.857142857142857,0,0
2021-03-05,29,2,0,0,0,31,655,635,20,0,0,26.8571428571429,1,0,0
2021-03-06,47,0,0,0,0,47,702,682,20,0,0,31.2857142857143,1,0,0
2021-03-07,32,1,0,0,0,33,735,714,21,0,0,31,1,0,0
2021-03-08,34,0,2,0,0,36,771,748,21,2,0,33.8571428571429,1,0.285714285714286,0
2021-03-09,47,0,0,0,0,47,818,795,21,2,0,36,0.714285714285714,0.285714285714286,0
2021-03-10,73,0,0,0,0,73,891,868,21,2,0,42.7142857142857,0.571428571428571,0.285714285714286,0
2021-03-11,58,0,0,0,0,58,949,926,21,2,0,45.7142857142857,0.428571428571429,0.285714285714286,0
2021-03-12,67,0,0,0,0,67,1016,993,21,2,0,51.1428571428571,0.142857142857143,0.285714285714286,0
2021-03-13,64,0,0,0,0,64,1080,1057,21,2,0,53.5714285714286,0.142857142857143,0.285714285714286,0
2021-03-14,74,1,1,0,0,76,1156,1131,22,3,0,59.5714285714286,0.142857142857143,0.428571428571429,0
2021-03-15,72,1,0,0,0,73,1229,1203,23,3,0,65,0.285714285714286,0.142857142857143,0
2021-03-16,111,0,2,0,0,113,1342,1314,23,5,0,74.1428571428571,0.285714285714286,0.428571428571429,0
2021-03-17,123,0,2,0,0,125,1467,1437,23,7,0,81.2857142857143,0.285714285714286,0.714285714285714,0
2021-03-18,192,4,2,0,0,198,1665,1629,27,9,0,100.428571428571,0.857142857142857,1,0
2021-03-19,126,0,1,0,0,127,1792,1755,27,10,0,108.857142857143,0.857142857142857,1.14285714285714,0
2021-03-20,153,0,2,0,0,155,1947,1908,27,12,0,121.571428571429,0.857142857142857,1.42857142857143,0
2021-03-21,174,1,5,0,0,180,2127,2082,28,17,0,135.857142857143,0.857142857142857,2,0
2021-03-22,167,0,6,0,0,173,2300,2249,28,23,0,149.428571428571,0.714285714285714,2.85714285714286,0
2021-03-23,187,0,10,0,0,197,2497,2436,28,33,0,160.285714285714,0.714285714285714,4,0
2021-03-24,239,0,4,0,1,244,2741,2675,28,37,0,176.857142857143,0.714285714285714,4.28571428571429,0
2021-03-25,206,0,7,0,0,213,2954,2881,28,44,0,178.857142857143,0.142857142857143,5,0
2021-03-26,243,0,12,0,0,255,3209,3124,28,56,0,195.571428571429,0.142857142857143,6.57142857142857,0
2021-03-27,271,0,8,0,0,279,3488,3395,28,64,0,212.428571428571,0.142857142857143,7.42857142857143,0
2021-03-28,241,0,8,0,0,249,3737,3636,28,72,0,222,0,7.85714285714286,0
2021-03-29,292,0,5,0,0,297,4034,3928,28,77,0,239.857142857143,0,7.71428571428571,0
2021-03-30,426,1,16,0,0,443,4477,4354,29,93,0,274,0.142857142857143,8.57142857142857,0
2021-03-31,421,0,21,0,0,442,4919,4775,29,114,0,300,0.142857142857143,11,0
2021-04-01,572,1,25,1,0,599,5518,5347,30,139,1,352.285714285714,0.285714285714286,13.5714285714286,0.142857142857143
2021-04-02,580,0,22,0,0,602,6120,5927,30,161,1,400.428571428571,0.285714285714286,15,0.142857142857143
2021-04-03,522,1,24,0,0,547,6667,6449,31,185,1,436.285714285714,0.428571428571429,17.2857142857143,0.142857142857143
2021-04-04,477,1,24,0,0,502,7169,6926,32,209,1,470,0.571428571428571,19.5714285714286,0.142857142857143
2021-04-05,507,0,31,0,0,538,7707,7433,32,240,1,500.714285714286,0.571428571428571,23.2857142857143,0.142857142857143
2021-04-06,787,1,38,0,0,826,8533,8220,33,278,1,552.285714285714,0.571428571428571,26.4285714285714,0.142857142857143
2021-04-07,798,1,33,0,0,832,9365,9018,34,311,1,606.142857142857,0.714285714285714,28.1428571428571,0.142857142857143
2021-04-08,878,3,47,1,0,929,10294,9896,37,358,2,649.857142857143,1,31.2857142857143,0.142857142857143
2021-04-09,745,3,38,1,0,787,11081,10641,40,396,3,673.428571428571,1.42857142857143,33.5714285714286,0.285714285714286
2021-04-10,732,2,44,0,1,779,11860,11373,42,440,3,703.428571428571,1.57142857142857,36.4285714285714,0.285714285714286
2021-04-11,660,4,35,1,0,700,12560,12033,46,475,4,729.571428571429,2,38,0.428571428571429
2021-04-12,656,4,33,0,0,693,13253,12689,50,508,4,750.857142857143,2.57142857142857,38.2857142857143,0.428571428571429
2021-04-13,861,3,53,0,0,917,14170,13550,53,561,4,761.428571428571,2.85714285714286,40.4285714285714,0.428571428571429
2021-04-14,975,7,79,0,1,1062,15232,14525,60,640,4,786.714285714286,3.71428571428571,47,0.428571428571429
2021-04-15,1029,1,72,2,0,1104,16336,15554,61,712,6,808.285714285714,3.42857142857143,50.5714285714286,0.571428571428571
2021-04-16,968,1,54,2,0,1025,17361,16522,62,766,8,840.142857142857,3.14285714285714,52.8571428571429,0.714285714285714
2021-04-17,916,7,63,1,0,987,18348,17438,69,829,9,866.428571428571,3.85714285714286,55.5714285714286,0.857142857142857
2021-04-18,844,2,77,0,0,923,19271,18282,71,906,9,892.714285714286,3.57142857142857,61.5714285714286,0.714285714285714
2021-04-19,856,8,79,0,1,944,20215,19138,79,985,9,921.285714285714,4.14285714285714,68.1428571428571,0.714285714285714
2021-04-20,1134,7,103,1,0,1245,21460,20272,86,1088,10,960.285714285714,4.71428571428571,75.2857142857143,0.857142857142857
2021-04-21,1200,5,89,1,0,1295,22755,21472,91,1177,11,992.428571428571,4.42857142857143,76.7142857142857,1
2021-04-22,1178,0,83,0,0,1261,24016,22650,91,1260,11,1013.71428571429,4.28571428571429,78.2857142857143,0.714285714285714
2021-04-23,1035,1,76,1,0,1113,25129,23685,92,1336,12,1023.28571428571,4.28571428571429,81.4285714285714,0.571428571428571
2021-04-24,1004,2,65,0,0,1071,26200,24689,94,1401,12,1035.85714285714,3.57142857142857,81.7142857142857,0.428571428571429
2021-04-25,1028,4,72,1,0,1105,27305,25717,98,1473,13,1062.14285714286,3.85714285714286,81,0.571428571428571
2021-04-26,1024,3,76,1,0,1104,28409,26741,101,1549,14,1086.14285714286,3.14285714285714,80.5714285714286,0.714285714285714
2021-04-27,1244,4,94,1,0,1343,29752,27985,105,1643,15,1101.85714285714,2.71428571428571,79.2857142857143,0.714285714285714
2021-04-28,1386,3,93,2,0,1484,31236,29371,108,1736,17,1128.42857142857,2.42857142857143,79.8571428571429,0.857142857142857
2021-04-29,1333,4,79,5,0,1421,32657,30704,112,1815,22,1150.57142857143,3,79.2857142857143,1.57142857142857
2021-04-30,1676,5,116,2,3,1802,34459,32380,117,1931,24,1242.14285714286,3.57142857142857,85,1.71428571428571
2021-05-01,787,5,30,6,1,829,35288,33167,122,1961,30,1211.14285714286,4,80,2.57142857142857
2021-05-02,902,3,39,4,0,948,36236,34069,125,2000,34,1193.14285714286,3.85714285714286,75.2857142857143,3
2021-05-03,566,7,26,1,1,601,36837,34635,132,2026,35,1127.71428571429,4.42857142857143,68.1428571428571,3
2021-05-04,466,0,41,0,0,507,37344,35101,132,2067,35,1016.57142857143,3.85714285714286,60.5714285714286,2.85714285714286
2021-05-05,443,2,28,1,1,475,37819,35544,134,2095,36,881.857142857143,3.71428571428571,51.2857142857143,2.71428571428571
2021-05-06,402,0,33,0,0,435,38254,35946,134,2128,36,748.857142857143,3.14285714285714,44.7142857142857,2
2021-05-07,396,2,33,5,0,436,38690,36342,136,2161,41,566,2.71428571428571,32.8571428571429,2.42857142857143
2021-05-08,340,1,24,1,2,368,39058,36682,137,2185,42,502.142857142857,2.14285714285714,32,1.71428571428571
2021-05-09,297,0,29,2,0,328,39386,36979,137,2214,44,415.714285714286,1.71428571428571,30.5714285714286,1.42857142857143
2021-05-10,353,0,12,6,0,371,39757,37332,137,2226,50,385.285714285714,0.714285714285714,28.5714285714286,2.14285714285714
2021-05-11,334,1,33,5,0,373,40130,37666,138,2259,55,366.428571428571,0.857142857142857,27.4285714285714,2.85714285714286
2021-05-12,381,3,26,2,0,412,40542,38047,141,2285,57,357.571428571429,1,27.1428571428571,3
2021-05-13,368,0,23,4,0,395,40937,38415,141,2308,61,352.714285714286,1,25.7142857142857,3.57142857142857
2021-05-14,288,0,21,3,0,312,41249,38703,141,2329,64,337.285714285714,0.714285714285714,24,3.28571428571429
2021-05-15,333,2,13,3,0,351,41600,39036,143,2342,67,336.285714285714,0.857142857142857,22.4285714285714,3.57142857142857
2021-05-16,223,1,13,5,0,242,41842,39259,144,2355,72,325.714285714286,1,20.1428571428571,4
2021-05-17,332,3,23,6,0,364,42206,39591,147,2378,78,322.714285714286,1.42857142857143,21.7142857142857,4
2021-05-18,257,1,12,5,0,275,42481,39848,148,2390,83,311.714285714286,1.42857142857143,18.7142857142857,4
2021-05-19,257,0,12,8,0,277,42758,40105,148,2402,91,294,1,16.7142857142857,4.85714285714286
2021-05-20,272,0,14,3,0,289,43047,40377,148,2416,94,280.285714285714,1,15.4285714285714,4.71428571428571
2021-05-21,251,0,14,4,0,269,43316,40628,148,2430,98,275,1,14.4285714285714,4.85714285714286
2021-05-22,180,1,13,5,0,199,43515,40808,149,2443,103,253.142857142857,0.857142857142857,14.4285714285714,5.14285714285714
2021-05-23,164,0,16,2,0,182,43697,40972,149,2459,105,244.714285714286,0.714285714285714,14.8571428571429,4.71428571428571
2021-05-24,194,0,8,4,0,206,43903,41166,149,2467,109,225,0.285714285714286,12.7142857142857,4.42857142857143
2021-05-25,184,0,12,12,0,208,44111,41350,149,2479,121,214.571428571429,0.142857142857143,12.7142857142857,5.42857142857143
2021-05-26,395,0,19,22,0,436,44547,41745,149,2498,143,234.285714285714,0.142857142857143,13.7142857142857,7.42857142857143
2021-05-27,390,0,25,3,0,418,44965,42135,149,2523,146,251.142857142857,0.142857142857143,15.2857142857143,7.42857142857143
2021-05-28,258,0,23,14,0,295,45260,42393,149,2546,160,252.142857142857,0.142857142857143,16.5714285714286,8.85714285714286
2021-05-29,288,0,16,8,0,312,45572,42681,149,2562,168,267.571428571429,0,17,9.28571428571429
2021-05-30,181,0,13,9,0,203,45775,42862,149,2575,177,270,0,16.5714285714286,10.2857142857143
2021-05-31,148,0,9,8,0,165,45940,43010,149,2584,185,263.428571428571,0,16.7142857142857,10.8571428571429
2021-06-01,304,0,23,19,0,346,46286,43314,149,2607,204,280.571428571429,0,18.2857142857143,11.8571428571429
2021-06-02,221,0,15,12,0,248,46534,43535,149,2622,216,255.714285714286,0,17.7142857142857,10.4285714285714
2021-06-03,155,1,15,12,0,183,46717,43690,150,2637,228,222.142857142857,0.142857142857143,16.2857142857143,11.7142857142857
2021-06-04,214,0,10,18,0,242,46959,43904,150,2647,246,215.857142857143,0.142857142857143,14.4285714285714,12.2857142857143
2021-06-05,155,0,12,16,0,183,47142,44059,150,2659,262,196.857142857143,0.142857142857143,13.8571428571429,13.4285714285714
2021-06-06,107,0,11,4,0,122,47264,44166,150,2670,266,186.285714285714,0.142857142857143,13.5714285714286,12.7142857142857
2021-06-07,84,0,7,14,0,105,47369,44250,150,2677,280,177.142857142857,0.142857142857143,13.2857142857143,13.5714285714286
2021-06-08,221,3,13,25,0,262,47631,44471,153,2690,305,165.285714285714,0.571428571428571,11.8571428571429,14.4285714285714
2021-06-09,103,0,5,13,0,121,47752,44574,153,2695,318,148.428571428571,0.571428571428571,10.4285714285714,14.5714285714286
2021-06-10,106,2,7,10,0,125,47877,44680,155,2702,328,141.428571428571,0.714285714285714,9.28571428571429,14.2857142857143
2021-06-11,103,1,13,20,0,137,48014,44783,156,2715,348,125.571428571429,0.857142857142857,9.71428571428571,14.5714285714286
2021-06-12,98,0,8,15,0,121,48135,44881,156,2723,363,117.428571428571,0.857142857142857,9.14285714285714,14.4285714285714
2021-06-13,64,0,8,10,0,82,48217,44945,156,2731,373,111.285714285714,0.857142857142857,8.71428571428571,15.2857142857143
2021-06-14,66,0,6,20,0,92,48309,45011,156,2737,393,108.714285714286,0.857142857142857,8.57142857142857,16.1428571428571
2021-06-15,62,0,7,39,0,108,48417,45073,156,2744,432,86,0.428571428571429,7.71428571428571,18.1428571428571
2021-06-16,72,2,5,27,0,106,48523,45145,158,2749,459,81.5714285714286,0.714285714285714,7.71428571428571,20.1428571428571
2021-06-17,58,0,5,21,0,84,48607,45203,158,2754,480,74.7142857142857,0.428571428571429,7.42857142857143,21.7142857142857
2021-06-18,46,0,8,23,0,77,48684,45249,158,2762,503,66.5714285714286,0.285714285714286,6.71428571428571,22.1428571428571
2021-06-19,28,0,4,22,0,54,48738,45277,158,2766,525,56.5714285714286,0.285714285714286,6.14285714285714,23.1428571428571
2021-06-20,27,0,1,10,0,38,48776,45304,158,2767,535,51.2857142857143,0.285714285714286,5.14285714285714,23.1428571428571
2021-06-21,34,0,4,13,0,51,48827,45338,158,2771,548,46.7142857142857,0.285714285714286,4.85714285714286,22.1428571428571
2021-06-22,47,0,4,21,0,72,48899,45385,158,2775,569,44.5714285714286,0.285714285714286,4.42857142857143,19.5714285714286
2021-06-23,28,1,2,9,0,40,48939,45413,159,2777,578,38.2857142857143,0.142857142857143,4,17
2021-06-24,46,0,1,13,0,60,48999,45459,159,2778,591,36.5714285714286,0.142857142857143,3.42857142857143,15.8571428571429
2021-06-25,27,0,3,19,0,49,49048,45486,159,2781,610,33.8571428571429,0.142857142857143,2.71428571428571,15.2857142857143
2021-06-26,15,0,2,16,0,33,49081,45501,159,2783,626,32,0.142857142857143,2.42857142857143,14.4285714285714
2021-06-27,14,0,0,13,0,27,49108,45515,159,2783,639,30.1428571428571,0.142857142857143,2.28571428571429,14.8571428571429
2021-06-28,22,1,0,9,0,32,49140,45537,160,2783,648,28.4285714285714,0.285714285714286,1.71428571428571,14.2857142857143
2021-06-29,17,0,2,32,0,51,49191,45554,160,2785,680,24.1428571428571,0.285714285714286,1.42857142857143,15.8571428571429
2021-06-30,14,1,1,23,0,39,49230,45568,161,2786,703,22.1428571428571,0.285714285714286,1.28571428571429,17.8571428571429
2021-07-01,16,0,1,10,0,27,49257,45584,161,2787,713,17.8571428571429,0.285714285714286,1.28571428571429,17.4285714285714
2021-07-02,11,4,0,11,0,26,49283,45595,165,2787,724,15.5714285714286,0.857142857142857,0.857142857142857,16.2857142857143
2021-07-03,18,6,2,6,0,32,49315,45613,171,2789,730,16,1.71428571428571,0.857142857142857,14.8571428571429
2021-07-04,9,2,2,6,0,19,49334,45622,173,2791,736,15.2857142857143,2,1.14285714285714,13.8571428571429
2021-07-05,12,0,2,10,0,24,49358,45634,173,2793,746,13.8571428571429,1.85714285714286,1.42857142857143,14
2021-07-06,14,0,4,18,0,36,49394,45648,173,2797,764,13.4285714285714,1.85714285714286,1.71428571428571,12
2021-07-07,21,0,0,13,0,34,49428,45669,173,2797,777,14.4285714285714,1.71428571428571,1.57142857142857,10.5714285714286
2021-07-08,17,0,1,11,0,29,49457,45686,173,2798,788,14.5714285714286,1.71428571428571,1.57142857142857,10.7142857142857
2021-07-09,9,1,0,9,0,19,49476,45695,174,2798,797,14.2857142857143,1.28571428571429,1.57142857142857,10.4285714285714
2021-07-10,6,0,1,6,0,13,49489,45701,174,2799,803,12.5714285714286,0.428571428571429,1.42857142857143,10.4285714285714
2021-07-11,8,0,0,8,0,16,49505,45709,174,2799,811,12.4285714285714,0.142857142857143,1.14285714285714,10.7142857142857
2021-07-12,5,0,0,7,0,12,49517,45714,174,2799,818,11.4285714285714,0.142857142857143,0.857142857142857,10.2857142857143
2021-07-13,6,0,2,13,0,21,49538,45720,174,2801,831,10.2857142857143,0.142857142857143,0.571428571428571,9.57142857142857
2021-07-14,5,3,2,20,0,30,49568,45725,177,2803,851,8,0.571428571428571,0.857142857142857,10.5714285714286
2021-07-15,5,0,0,24,0,29,49597,45730,177,2803,875,6.28571428571429,0.571428571428571,0.714285714285714,12.4285714285714
2021-07-16,5,0,1,25,0,31,49628,45735,177,2804,900,5.71428571428571,0.428571428571429,0.857142857142857,14.7142857142857
2021-07-17,3,0,0,22,0,25,49653,45738,177,2804,922,5.28571428571429,0.428571428571429,0.714285714285714,17
2021-07-18,5,0,1,26,0,32,49685,45743,177,2805,948,4.85714285714286,0.428571428571429,0.857142857142857,19.5714285714286
2021-07-19,0,2,1,35,0,38,49723,45743,179,2806,983,4.14285714285714,0.714285714285714,1,23.5714285714286
2021-07-20,5,0,1,59,0,65,49788,45748,179,2807,1042,4,0.714285714285714,0.857142857142857,30.1428571428571
2021-07-21,4,0,5,67,0,76,49864,45752,179,2812,1109,3.85714285714286,0.285714285714286,1.28571428571429,36.8571428571429
2021-07-22,10,0,2,136,0,148,50012,45762,179,2814,1245,4.57142857142857,0.285714285714286,1.57142857142857,52.8571428571429
2021-07-23,5,0,4,107,0,116,50128,45767,179,2818,1352,4.57142857142857,0.285714285714286,2,64.5714285714286
2021-07-24,0,0,8,114,0,122,50250,45767,179,2826,1466,4.14285714285714,0.285714285714286,3.14285714285714,77.7142857142857
2021-07-25,3,0,2,74,0,79,50329,45770,179,2828,1540,3.85714285714286,0.285714285714286,3.28571428571429,84.5714285714286
2021-07-26,6,0,3,102,0,111,50440,45776,179,2831,1642,4.71428571428571,0,3.57142857142857,94.1428571428571
2021-07-27,8,0,8,164,0,180,50620,45784,179,2839,1806,5.14285714285714,0,4.57142857142857,109.142857142857
2021-07-28,3,0,9,178,0,190,50810,45787,179,2848,1984,5,0,5.14285714285714,125
2021-07-29,4,1,3,154,0,162,50972,45791,180,2851,2138,4.14285714285714,0.142857142857143,5.28571428571429,127.571428571429
2021-07-30,4,0,5,205,0,214,51186,45795,180,2856,2343,4,0.142857142857143,5.42857142857143,141.571428571429
2021-07-31,2,0,2,194,0,198,51384,45797,180,2858,2537,4.28571428571429,0.142857142857143,4.57142857142857,153
2021-08-01,4,0,4,125,0,133,51517,45801,180,2862,2662,4.42857142857143,0.142857142857143,4.85714285714286,160.285714285714
2021-08-02,0,0,4,101,0,105,51622,45801,180,2866,2763,3.57142857142857,0.142857142857143,5,160.142857142857
2021-08-03,1,0,0,186,0,187,51809,45802,180,2866,2949,2.57142857142857,0.142857142857143,3.85714285714286,163.285714285714
2021-08-04,2,0,3,351,0,356,52165,45804,180,2869,3300,2.42857142857143,0.142857142857143,3,188
2021-08-05,1,0,1,325,0,327,52492,45805,180,2870,3625,2,0,2.71428571428571,212.428571428571
2021-08-06,5,0,6,334,0,345,52837,45810,180,2876,3959,2.14285714285714,0,2.85714285714286,230.857142857143
2021-08-07,0,0,4,331,0,335,53172,45810,180,2880,4290,1.85714285714286,0,3.14285714285714,250.428571428571
2021-08-08,0,0,2,208,0,210,53382,45810,180,2882,4498,1.28571428571429,0,2.85714285714286,262.285714285714
2021-08-09,1,0,2,248,0,251,53633,45811,180,2884,4746,1.42857142857143,0,2.57142857142857,283.285714285714
2021-08-10,3,0,6,446,1,456,54089,45814,180,2890,5192,1.71428571428571,0,3.42857142857143,320.428571428571
2021-08-11,2,0,2,475,0,479,54568,45816,180,2892,5667,1.71428571428571,0,3.28571428571429,338.142857142857
2021-08-12,4,0,6,505,0,515,55083,45820,180,2898,6172,2.14285714285714,0,4,363.857142857143
2021-08-13,4,0,2,514,0,520,55603,45824,180,2900,6686,2,0,3.42857142857143,389.571428571429
2021-08-14,3,0,0,404,0,407,56010,45827,180,2900,7090,2.42857142857143,0,2.85714285714286,400
2021-08-15,0,0,0,364,0,364,56374,45827,180,2900,7454,2.42857142857143,0,2.57142857142857,422.285714285714
2021-08-16,0,0,0,352,0,352,56726,45827,180,2900,7806,2.28571428571429,0,2.28571428571429,437.142857142857
2021-08-17,1,0,1,592,0,594,57320,45828,180,2901,8398,2,0,1.57142857142857,458
2021-08-18,1,0,2,739,0,742,58062,45829,180,2903,9137,1.85714285714286,0,1.57142857142857,495.714285714286
2021-08-19,3,0,1,674,0,678,58740,45832,180,2904,9811,1.71428571428571,0,0.857142857142857,519.857142857143
2021-08-20,0,0,4,731,0,735,59475,45832,180,2908,10542,1.14285714285714,0,1.14285714285714,550.857142857143
2021-08-21,0,0,2,607,0,609,60084,45832,180,2910,11149,0.714285714285714,0,1.42857142857143,579.857142857143
2021-08-22,1,0,0,432,0,433,60517,45833,180,2910,11581,0.857142857142857,0,1.42857142857143,589.571428571429
2021-08-23,0,0,2,568,0,570,61087,45833,180,2912,12149,0.857142857142857,0,1.71428571428571,620.428571428571
