"DATE","B117","SA351","P1","B1617","TOTAL","C_SUM","B117_C_SUM","SA351_C_SUM","P1_C_SUM","B1617_C_SUM","B117_7DA","SA351_7DA","P1_7DA","B1617_7DA"
2021-01-20,3,1,0,0,4,47,41,6,0,0,2.28571428571429,0.571428571428571,0,0
2021-01-21,2,0,0,0,2,49,43,6,0,0,2.42857142857143,0.571428571428571,0,0
2021-01-22,3,0,0,0,3,52,46,6,0,0,2.28571428571429,0.428571428571429,0,0
2021-01-23,2,0,0,0,2,54,48,6,0,0,1.71428571428571,0.428571428571429,0,0
2021-01-24,1,0,0,0,1,55,49,6,0,0,1.71428571428571,0.285714285714286,0,0
2021-01-25,9,1,0,0,10,65,58,7,0,0,2.85714285714286,0.285714285714286,0,0
2021-01-26,0,0,0,0,0,65,58,7,0,0,2.85714285714286,0.285714285714286,0,0
2021-01-27,4,0,0,0,4,69,62,7,0,0,3,0.142857142857143,0,0
2021-01-28,12,0,0,0,12,81,74,7,0,0,4.42857142857143,0.142857142857143,0,0
2021-01-29,4,0,0,0,4,85,78,7,0,0,4.57142857142857,0.142857142857143,0,0
2021-01-30,6,0,0,0,6,91,84,7,0,0,5.14285714285714,0.142857142857143,0,0
2021-01-31,5,0,0,0,5,96,89,7,0,0,5.71428571428571,0.142857142857143,0,0
2021-02-01,7,1,0,0,8,104,96,8,0,0,5.42857142857143,0.142857142857143,0,0
2021-02-02,11,0,0,0,11,115,107,8,0,0,7,0.142857142857143,0,0
2021-02-03,9,3,0,0,12,127,116,11,0,0,7.71428571428571,0.571428571428571,0,0
2021-02-04,15,0,0,0,15,142,131,11,0,0,8.14285714285714,0.571428571428571,0,0
2021-02-05,22,0,0,0,22,164,153,11,0,0,10.7142857142857,0.571428571428571,0,0
2021-02-06,7,0,0,0,7,171,160,11,0,0,10.8571428571429,0.571428571428571,0,0
2021-02-07,5,1,0,0,6,177,165,12,0,0,10.8571428571429,0.714285714285714,0,0
2021-02-08,2,0,0,0,2,179,167,12,0,0,10.1428571428571,0.571428571428571,0,0
2021-02-09,13,0,0,0,13,192,180,12,0,0,10.4285714285714,0.571428571428571,0,0
2021-02-10,16,0,0,0,16,208,196,12,0,0,11.4285714285714,0.142857142857143,0,0
2021-02-11,10,0,0,0,10,218,206,12,0,0,10.7142857142857,0.142857142857143,0,0
2021-02-12,25,0,0,0,25,243,231,12,0,0,11.1428571428571,0.142857142857143,0,0
2021-02-13,8,0,0,0,8,251,239,12,0,0,11.2857142857143,0.142857142857143,0,0
2021-02-14,4,0,0,0,4,255,243,12,0,0,11.1428571428571,0,0,0
2021-02-15,7,0,0,0,7,262,250,12,0,0,11.8571428571429,0,0,0
2021-02-16,10,0,0,0,10,272,260,12,0,0,11.4285714285714,0,0,0
2021-02-17,8,0,0,0,8,280,268,12,0,0,10.2857142857143,0,0,0
2021-02-18,7,0,0,0,7,287,275,12,0,0,9.85714285714286,0,0,0
2021-02-19,15,0,0,0,15,302,290,12,0,0,8.42857142857143,0,0,0
2021-02-20,19,0,0,0,19,321,309,12,0,0,10,0,0,0
2021-02-21,11,0,0,0,11,332,320,12,0,0,11,0,0,0
2021-02-22,19,0,0,0,19,351,339,12,0,0,12.7142857142857,0,0,0
2021-02-23,24,0,0,0,24,375,363,12,0,0,14.7142857142857,0,0,0
2021-02-24,21,0,0,0,21,396,384,12,0,0,16.5714285714286,0,0,0
2021-02-25,32,0,0,0,32,428,416,12,0,0,20.1428571428571,0,0,0
2021-02-26,31,1,0,0,32,460,447,13,0,0,22.4285714285714,0.142857142857143,0,0
2021-02-27,16,0,0,0,16,476,463,13,0,0,22,0.142857142857143,0,0
2021-02-28,34,1,0,0,35,511,497,14,0,0,25.2857142857143,0.285714285714286,0,0
2021-03-01,14,0,0,0,14,525,511,14,0,0,24.5714285714286,0.285714285714286,0,0
2021-03-02,32,2,0,0,34,559,543,16,0,0,25.7142857142857,0.571428571428571,0,0
2021-03-03,26,1,0,0,27,586,569,17,0,0,26.4285714285714,0.714285714285714,0,0
2021-03-04,37,1,0,0,38,624,606,18,0,0,27.1428571428571,0.857142857142857,0,0
2021-03-05,29,2,0,0,31,655,635,20,0,0,26.8571428571429,1,0,0
2021-03-06,47,0,0,0,47,702,682,20,0,0,31.2857142857143,1,0,0
2021-03-07,32,1,0,0,33,735,714,21,0,0,31,1,0,0
2021-03-08,34,0,2,0,36,771,748,21,2,0,33.8571428571429,1,0.285714285714286,0
2021-03-09,47,0,0,0,47,818,795,21,2,0,36,0.714285714285714,0.285714285714286,0
2021-03-10,73,0,0,0,73,891,868,21,2,0,42.7142857142857,0.571428571428571,0.285714285714286,0
2021-03-11,58,0,0,0,58,949,926,21,2,0,45.7142857142857,0.428571428571429,0.285714285714286,0
2021-03-12,67,0,0,0,67,1016,993,21,2,0,51.1428571428571,0.142857142857143,0.285714285714286,0
2021-03-13,64,0,0,0,64,1080,1057,21,2,0,53.5714285714286,0.142857142857143,0.285714285714286,0
2021-03-14,74,1,1,0,76,1156,1131,22,3,0,59.5714285714286,0.142857142857143,0.428571428571429,0
2021-03-15,72,1,0,0,73,1229,1203,23,3,0,65,0.285714285714286,0.142857142857143,0
2021-03-16,111,0,2,0,113,1342,1314,23,5,0,74.1428571428571,0.285714285714286,0.428571428571429,0
2021-03-17,123,0,2,0,125,1467,1437,23,7,0,81.2857142857143,0.285714285714286,0.714285714285714,0
2021-03-18,192,4,2,0,198,1665,1629,27,9,0,100.428571428571,0.857142857142857,1,0
2021-03-19,126,0,1,0,127,1792,1755,27,10,0,108.857142857143,0.857142857142857,1.14285714285714,0
2021-03-20,153,0,2,0,155,1947,1908,27,12,0,121.571428571429,0.857142857142857,1.42857142857143,0
2021-03-21,174,1,5,0,180,2127,2082,28,17,0,135.857142857143,0.857142857142857,2,0
2021-03-22,167,0,6,0,173,2300,2249,28,23,0,149.428571428571,0.714285714285714,2.85714285714286,0
2021-03-23,188,0,10,0,198,2498,2437,28,33,0,160.428571428571,0.714285714285714,4,0
2021-03-24,239,0,4,1,244,2742,2676,28,37,1,177,0.714285714285714,4.28571428571429,0.142857142857143
2021-03-25,206,0,7,0,213,2955,2882,28,44,1,179,0.142857142857143,5,0.142857142857143
2021-03-26,243,0,12,0,255,3210,3125,28,56,1,195.714285714286,0.142857142857143,6.57142857142857,0.142857142857143
2021-03-27,271,0,8,0,279,3489,3396,28,64,1,212.571428571429,0.142857142857143,7.42857142857143,0.142857142857143
2021-03-28,241,0,8,0,249,3738,3637,28,72,1,222.142857142857,0,7.85714285714286,0.142857142857143
2021-03-29,292,0,5,0,297,4035,3929,28,77,1,240,0,7.71428571428571,0.142857142857143
2021-03-30,426,1,16,0,443,4478,4355,29,93,1,274,0.142857142857143,8.57142857142857,0.142857142857143
2021-03-31,422,0,21,0,443,4921,4777,29,114,1,300.142857142857,0.142857142857143,11,0
2021-04-01,572,1,25,0,598,5519,5349,30,139,1,352.428571428571,0.285714285714286,13.5714285714286,0
2021-04-02,580,0,23,0,603,6122,5929,30,162,1,400.571428571429,0.285714285714286,15.1428571428571,0
2021-04-03,522,1,24,0,547,6669,6451,31,186,1,436.428571428571,0.428571428571429,17.4285714285714,0
2021-04-04,477,1,24,0,502,7171,6928,32,210,1,470.142857142857,0.571428571428571,19.7142857142857,0
2021-04-05,507,0,31,0,538,7709,7435,32,241,1,500.857142857143,0.571428571428571,23.4285714285714,0
2021-04-06,787,1,38,0,826,8535,8222,33,279,1,552.428571428571,0.571428571428571,26.5714285714286,0
2021-04-07,797,1,33,0,831,9366,9019,34,312,1,606,0.714285714285714,28.2857142857143,0
2021-04-08,878,3,47,1,929,10295,9897,37,359,2,649.714285714286,1,31.4285714285714,0.142857142857143
2021-04-09,745,3,38,1,787,11082,10642,40,397,3,673.285714285714,1.42857142857143,33.5714285714286,0.285714285714286
2021-04-10,733,2,44,1,780,11862,11375,42,441,4,703.428571428571,1.57142857142857,36.4285714285714,0.428571428571429
2021-04-11,660,4,35,1,700,12562,12035,46,476,5,729.571428571429,2,38,0.571428571428571
2021-04-12,654,4,33,0,691,13253,12689,50,509,5,750.571428571429,2.57142857142857,38.2857142857143,0.571428571428571
2021-04-13,862,3,53,0,918,14171,13551,53,562,5,761.285714285714,2.85714285714286,40.4285714285714,0.571428571428571
2021-04-14,975,7,79,1,1062,15233,14526,60,641,6,786.714285714286,3.71428571428571,47,0.714285714285714
2021-04-15,1029,1,72,2,1104,16337,15555,61,713,8,808.285714285714,3.42857142857143,50.5714285714286,0.857142857142857
2021-04-16,970,1,54,2,1027,17364,16525,62,767,10,840.428571428571,3.14285714285714,52.8571428571429,1
2021-04-17,916,7,63,1,987,18351,17441,69,830,11,866.571428571429,3.85714285714286,55.5714285714286,1
2021-04-18,844,2,77,0,923,19274,18285,71,907,11,892.857142857143,3.57142857142857,61.5714285714286,0.857142857142857
2021-04-19,854,8,79,0,941,20215,19139,79,986,11,921.428571428571,4.14285714285714,68.1428571428571,0.857142857142857
2021-04-20,1134,7,103,1,1245,21460,20273,86,1089,12,960.285714285714,4.71428571428571,75.2857142857143,1
2021-04-21,1201,5,89,1,1296,22756,21474,91,1178,13,992.571428571429,4.42857142857143,76.7142857142857,1
2021-04-22,1181,0,85,0,1266,24022,22655,91,1263,13,1014.28571428571,4.28571428571429,78.5714285714286,0.714285714285714
2021-04-23,1035,1,77,1,1114,25136,23690,92,1340,14,1023.57142857143,4.28571428571429,81.8571428571429,0.571428571428571
2021-04-24,1004,2,65,0,1071,26207,24694,94,1405,14,1036.14285714286,3.57142857142857,82.1428571428571,0.428571428571429
2021-04-25,1029,4,70,0,1103,27310,25723,98,1475,14,1062.57142857143,3.85714285714286,81.1428571428571,0.428571428571429
2021-04-26,1026,3,76,1,1106,28416,26749,101,1551,15,1087.14285714286,3.14285714285714,80.7142857142857,0.571428571428571
2021-04-27,1241,4,94,1,1340,29756,27990,105,1645,16,1102.42857142857,2.71428571428571,79.4285714285714,0.571428571428571
2021-04-28,1387,3,92,2,1484,31240,29377,108,1737,18,1129,2.42857142857143,79.8571428571429,0.714285714285714
2021-04-29,1333,4,79,5,1421,32661,30710,112,1816,23,1150.71428571429,3,79,1.42857142857143
2021-04-30,1676,5,116,4,1801,34462,32386,117,1932,27,1242.28571428571,3.57142857142857,84.5714285714286,1.85714285714286
2021-05-01,786,5,29,4,824,35286,33172,122,1961,31,1211.14285714286,4,79.4285714285714,2.42857142857143
2021-05-02,901,3,39,3,946,36232,34073,125,2000,34,1192.85714285714,3.85714285714286,75,2.85714285714286
2021-05-03,567,7,26,2,602,36834,34640,132,2026,36,1127.28571428571,4.42857142857143,67.8571428571429,3
2021-05-04,469,0,40,0,509,37343,35109,132,2066,36,1017,3.85714285714286,60.1428571428571,2.85714285714286
2021-05-05,442,2,28,2,474,37817,35551,134,2094,38,882,3.71428571428571,51,2.85714285714286
2021-05-06,402,0,34,0,436,38253,35953,134,2128,38,749,3.14285714285714,44.5714285714286,2.14285714285714
2021-05-07,395,2,34,5,436,38689,36348,136,2162,43,566,2.71428571428571,32.8571428571429,2.28571428571429
2021-05-08,340,1,25,3,369,39058,36688,137,2187,46,502.285714285714,2.14285714285714,32.2857142857143,2.14285714285714
2021-05-09,299,0,29,2,330,39388,36987,137,2216,48,416.285714285714,1.71428571428571,30.8571428571429,2
2021-05-10,352,0,12,5,369,39757,37339,137,2228,53,385.571428571429,0.714285714285714,28.8571428571429,2.42857142857143
2021-05-11,334,1,32,4,371,40128,37673,138,2260,57,366.285714285714,0.857142857142857,27.7142857142857,3
2021-05-12,382,3,26,1,412,40540,38055,141,2286,58,357.714285714286,1,27.4285714285714,2.85714285714286
2021-05-13,369,0,22,4,395,40935,38424,141,2308,62,353,1,25.7142857142857,3.42857142857143
2021-05-14,288,0,20,3,311,41246,38712,141,2328,65,337.714285714286,0.714285714285714,23.7142857142857,3.14285714285714
2021-05-15,333,2,13,3,351,41597,39045,143,2341,68,336.714285714286,0.857142857142857,22,3.14285714285714
2021-05-16,223,1,13,5,242,41839,39268,144,2354,73,325.857142857143,1,19.7142857142857,3.57142857142857
2021-05-17,332,3,23,5,363,42202,39600,147,2377,78,323,1.42857142857143,21.2857142857143,3.57142857142857
2021-05-18,257,1,12,5,275,42477,39857,148,2389,83,312,1.42857142857143,18.4285714285714,3.71428571428571
2021-05-19,257,0,12,8,277,42754,40114,148,2401,91,294.142857142857,1,16.4285714285714,4.71428571428571
2021-05-20,272,0,14,3,289,43043,40386,148,2415,94,280.285714285714,1,15.2857142857143,4.57142857142857
2021-05-21,251,0,14,4,269,43312,40637,148,2429,98,275,1,14.4285714285714,4.71428571428571
2021-05-22,181,1,13,6,201,43513,40818,149,2442,104,253.285714285714,0.857142857142857,14.4285714285714,5.14285714285714
2021-05-23,164,0,16,2,182,43695,40982,149,2458,106,244.857142857143,0.714285714285714,14.8571428571429,4.71428571428571
2021-05-24,193,0,8,4,205,43900,41175,149,2466,110,225,0.285714285714286,12.7142857142857,4.57142857142857
2021-05-25,184,0,10,12,206,44106,41359,149,2476,122,214.571428571429,0.142857142857143,12.4285714285714,5.57142857142857
2021-05-26,395,0,18,19,432,44538,41754,149,2494,141,234.285714285714,0.142857142857143,13.2857142857143,7.14285714285714
2021-05-27,390,0,24,3,417,44955,42144,149,2518,144,251.142857142857,0.142857142857143,14.7142857142857,7.14285714285714
2021-05-28,258,0,21,7,286,45241,42402,149,2539,151,252.142857142857,0.142857142857143,15.7142857142857,7.57142857142857
2021-05-29,288,0,16,8,312,45553,42690,149,2555,159,267.428571428571,0,16.1428571428571,7.85714285714286
2021-05-30,181,0,13,9,203,45756,42871,149,2568,168,269.857142857143,0,15.7142857142857,8.85714285714286
2021-05-31,148,0,9,7,164,45920,43019,149,2577,175,263.428571428571,0,15.8571428571429,9.28571428571429
2021-06-01,304,0,22,18,344,46264,43323,149,2599,193,280.571428571429,0,17.5714285714286,10.1428571428571
2021-06-02,221,0,13,11,245,46509,43544,149,2612,204,255.714285714286,0,16.8571428571429,9
2021-06-03,155,1,14,11,181,46690,43699,150,2626,215,222.142857142857,0.142857142857143,15.4285714285714,10.1428571428571
2021-06-04,214,0,9,21,244,46934,43913,150,2635,236,215.857142857143,0.142857142857143,13.7142857142857,12.1428571428571
2021-06-05,155,0,12,20,187,47121,44068,150,2647,256,196.857142857143,0.142857142857143,13.1428571428571,13.8571428571429
2021-06-06,107,0,10,6,123,47244,44175,150,2657,262,186.285714285714,0.142857142857143,12.7142857142857,13.4285714285714
2021-06-07,85,0,6,14,105,47349,44260,150,2663,276,177.285714285714,0.142857142857143,12.2857142857143,14.4285714285714
2021-06-08,221,3,10,26,260,47609,44481,153,2673,302,165.428571428571,0.571428571428571,10.5714285714286,15.5714285714286
2021-06-09,103,0,5,15,123,47732,44584,153,2678,317,148.571428571429,0.571428571428571,9.42857142857143,16.1428571428571
2021-06-10,106,2,7,15,130,47862,44690,155,2685,332,141.571428571429,0.714285714285714,8.42857142857143,16.7142857142857
2021-06-11,103,1,12,26,142,48004,44793,156,2697,358,125.714285714286,0.857142857142857,8.85714285714286,17.4285714285714
2021-06-12,98,0,5,18,121,48125,44891,156,2702,376,117.571428571429,0.857142857142857,7.85714285714286,17.1428571428571
2021-06-13,64,0,8,11,83,48208,44955,156,2710,387,111.428571428571,0.857142857142857,7.57142857142857,17.8571428571429
2021-06-14,66,0,6,21,93,48301,45021,156,2716,408,108.714285714286,0.857142857142857,7.57142857142857,18.8571428571429
2021-06-15,62,0,5,41,108,48409,45083,156,2721,449,86,0.428571428571429,6.85714285714286,21
2021-06-16,68,2,4,29,103,48512,45151,158,2725,478,81,0.714285714285714,6.71428571428571,23
2021-06-17,56,0,4,28,88,48600,45207,158,2729,506,73.8571428571429,0.428571428571429,6.28571428571429,24.8571428571429
2021-06-18,46,0,2,26,74,48674,45253,158,2731,532,65.7142857142857,0.285714285714286,4.85714285714286,24.8571428571429
2021-06-19,28,0,1,22,51,48725,45281,158,2732,554,55.7142857142857,0.285714285714286,4.28571428571429,25.4285714285714
2021-06-20,20,0,0,5,25,48750,45301,158,2732,559,49.4285714285714,0.285714285714286,3.14285714285714,24.5714285714286
2021-06-21,3,0,0,0,3,48753,45304,158,2732,559,40.4285714285714,0.285714285714286,2.28571428571429,21.5714285714286
