"DATE","B117","SA351","P1","B1617","TOTAL","C_SUM","B117_C_SUM","SA351_C_SUM","P1_C_SUM","B1617_C_SUM","B117_7DA","SA351_7DA","P1_7DA","B1617_7DA"
2021-01-20,3,1,0,0,4,47,41,6,0,0,2.28571428571429,0.571428571428571,0,0
2021-01-21,2,0,0,0,2,49,43,6,0,0,2.42857142857143,0.571428571428571,0,0
2021-01-22,3,0,0,0,3,52,46,6,0,0,2.28571428571429,0.428571428571429,0,0
2021-01-23,2,0,0,0,2,54,48,6,0,0,1.71428571428571,0.428571428571429,0,0
2021-01-24,1,0,0,0,1,55,49,6,0,0,1.71428571428571,0.285714285714286,0,0
2021-01-25,9,1,0,0,10,65,58,7,0,0,2.85714285714286,0.285714285714286,0,0
2021-01-26,0,0,0,0,0,65,58,7,0,0,2.85714285714286,0.285714285714286,0,0
2021-01-27,4,0,0,0,4,69,62,7,0,0,3,0.142857142857143,0,0
2021-01-28,12,0,0,0,12,81,74,7,0,0,4.42857142857143,0.142857142857143,0,0
2021-01-29,4,0,0,0,4,85,78,7,0,0,4.57142857142857,0.142857142857143,0,0
2021-01-30,6,0,0,0,6,91,84,7,0,0,5.14285714285714,0.142857142857143,0,0
2021-01-31,5,0,0,0,5,96,89,7,0,0,5.71428571428571,0.142857142857143,0,0
2021-02-01,7,1,0,0,8,104,96,8,0,0,5.42857142857143,0.142857142857143,0,0
2021-02-02,11,0,0,0,11,115,107,8,0,0,7,0.142857142857143,0,0
2021-02-03,9,3,0,0,12,127,116,11,0,0,7.71428571428571,0.571428571428571,0,0
2021-02-04,15,0,0,0,15,142,131,11,0,0,8.14285714285714,0.571428571428571,0,0
2021-02-05,22,0,0,0,22,164,153,11,0,0,10.7142857142857,0.571428571428571,0,0
2021-02-06,7,0,0,0,7,171,160,11,0,0,10.8571428571429,0.571428571428571,0,0
2021-02-07,5,1,0,0,6,177,165,12,0,0,10.8571428571429,0.714285714285714,0,0
2021-02-08,2,0,0,0,2,179,167,12,0,0,10.1428571428571,0.571428571428571,0,0
2021-02-09,13,0,0,0,13,192,180,12,0,0,10.4285714285714,0.571428571428571,0,0
2021-02-10,16,0,0,0,16,208,196,12,0,0,11.4285714285714,0.142857142857143,0,0
2021-02-11,10,0,0,0,10,218,206,12,0,0,10.7142857142857,0.142857142857143,0,0
2021-02-12,25,0,0,0,25,243,231,12,0,0,11.1428571428571,0.142857142857143,0,0
2021-02-13,8,0,0,0,8,251,239,12,0,0,11.2857142857143,0.142857142857143,0,0
2021-02-14,4,0,0,0,4,255,243,12,0,0,11.1428571428571,0,0,0
2021-02-15,7,0,0,0,7,262,250,12,0,0,11.8571428571429,0,0,0
2021-02-16,10,0,0,0,10,272,260,12,0,0,11.4285714285714,0,0,0
2021-02-17,8,0,0,0,8,280,268,12,0,0,10.2857142857143,0,0,0
2021-02-18,7,0,0,0,7,287,275,12,0,0,9.85714285714286,0,0,0
2021-02-19,15,0,0,0,15,302,290,12,0,0,8.42857142857143,0,0,0
2021-02-20,19,0,0,0,19,321,309,12,0,0,10,0,0,0
2021-02-21,11,0,0,0,11,332,320,12,0,0,11,0,0,0
2021-02-22,19,0,0,0,19,351,339,12,0,0,12.7142857142857,0,0,0
2021-02-23,24,0,0,0,24,375,363,12,0,0,14.7142857142857,0,0,0
2021-02-24,21,0,0,0,21,396,384,12,0,0,16.5714285714286,0,0,0
2021-02-25,32,0,0,0,32,428,416,12,0,0,20.1428571428571,0,0,0
2021-02-26,31,1,0,0,32,460,447,13,0,0,22.4285714285714,0.142857142857143,0,0
2021-02-27,16,0,0,0,16,476,463,13,0,0,22,0.142857142857143,0,0
2021-02-28,34,1,0,0,35,511,497,14,0,0,25.2857142857143,0.285714285714286,0,0
2021-03-01,14,0,0,0,14,525,511,14,0,0,24.5714285714286,0.285714285714286,0,0
2021-03-02,32,2,0,0,34,559,543,16,0,0,25.7142857142857,0.571428571428571,0,0
2021-03-03,26,1,0,0,27,586,569,17,0,0,26.4285714285714,0.714285714285714,0,0
2021-03-04,37,1,0,0,38,624,606,18,0,0,27.1428571428571,0.857142857142857,0,0
2021-03-05,29,2,0,0,31,655,635,20,0,0,26.8571428571429,1,0,0
2021-03-06,47,0,0,0,47,702,682,20,0,0,31.2857142857143,1,0,0
2021-03-07,32,1,0,0,33,735,714,21,0,0,31,1,0,0
2021-03-08,34,0,2,0,36,771,748,21,2,0,33.8571428571429,1,0.285714285714286,0
2021-03-09,47,0,0,0,47,818,795,21,2,0,36,0.714285714285714,0.285714285714286,0
2021-03-10,73,0,0,0,73,891,868,21,2,0,42.7142857142857,0.571428571428571,0.285714285714286,0
2021-03-11,58,0,0,0,58,949,926,21,2,0,45.7142857142857,0.428571428571429,0.285714285714286,0
2021-03-12,67,0,0,0,67,1016,993,21,2,0,51.1428571428571,0.142857142857143,0.285714285714286,0
2021-03-13,64,0,0,0,64,1080,1057,21,2,0,53.5714285714286,0.142857142857143,0.285714285714286,0
2021-03-14,74,1,1,0,76,1156,1131,22,3,0,59.5714285714286,0.142857142857143,0.428571428571429,0
2021-03-15,72,1,0,0,73,1229,1203,23,3,0,65,0.285714285714286,0.142857142857143,0
2021-03-16,111,0,2,0,113,1342,1314,23,5,0,74.1428571428571,0.285714285714286,0.428571428571429,0
2021-03-17,123,0,2,0,125,1467,1437,23,7,0,81.2857142857143,0.285714285714286,0.714285714285714,0
2021-03-18,192,4,2,0,198,1665,1629,27,9,0,100.428571428571,0.857142857142857,1,0
2021-03-19,126,0,1,0,127,1792,1755,27,10,0,108.857142857143,0.857142857142857,1.14285714285714,0
2021-03-20,153,0,2,0,155,1947,1908,27,12,0,121.571428571429,0.857142857142857,1.42857142857143,0
2021-03-21,174,1,5,0,180,2127,2082,28,17,0,135.857142857143,0.857142857142857,2,0
2021-03-22,167,0,6,0,173,2300,2249,28,23,0,149.428571428571,0.714285714285714,2.85714285714286,0
2021-03-23,188,0,10,0,198,2498,2437,28,33,0,160.428571428571,0.714285714285714,4,0
2021-03-24,239,0,4,1,244,2742,2676,28,37,1,177,0.714285714285714,4.28571428571429,0.142857142857143
2021-03-25,206,0,7,0,213,2955,2882,28,44,1,179,0.142857142857143,5,0.142857142857143
2021-03-26,243,0,12,0,255,3210,3125,28,56,1,195.714285714286,0.142857142857143,6.57142857142857,0.142857142857143
2021-03-27,271,0,8,0,279,3489,3396,28,64,1,212.571428571429,0.142857142857143,7.42857142857143,0.142857142857143
2021-03-28,241,0,8,0,249,3738,3637,28,72,1,222.142857142857,0,7.85714285714286,0.142857142857143
2021-03-29,292,0,5,0,297,4035,3929,28,77,1,240,0,7.71428571428571,0.142857142857143
2021-03-30,426,1,16,0,443,4478,4355,29,93,1,274,0.142857142857143,8.57142857142857,0.142857142857143
2021-03-31,422,0,21,0,443,4921,4777,29,114,1,300.142857142857,0.142857142857143,11,0
2021-04-01,572,1,25,1,599,5520,5349,30,139,2,352.428571428571,0.285714285714286,13.5714285714286,0.142857142857143
2021-04-02,580,0,23,0,603,6123,5929,30,162,2,400.571428571429,0.285714285714286,15.1428571428571,0.142857142857143
2021-04-03,522,1,24,0,547,6670,6451,31,186,2,436.428571428571,0.428571428571429,17.4285714285714,0.142857142857143
2021-04-04,477,1,24,0,502,7172,6928,32,210,2,470.142857142857,0.571428571428571,19.7142857142857,0.142857142857143
2021-04-05,507,0,31,0,538,7710,7435,32,241,2,500.857142857143,0.571428571428571,23.4285714285714,0.142857142857143
2021-04-06,787,1,38,0,826,8536,8222,33,279,2,552.428571428571,0.571428571428571,26.5714285714286,0.142857142857143
2021-04-07,798,1,33,0,832,9368,9020,34,312,2,606.142857142857,0.714285714285714,28.2857142857143,0.142857142857143
2021-04-08,878,3,47,1,929,10297,9898,37,359,3,649.857142857143,1,31.4285714285714,0.142857142857143
2021-04-09,745,3,38,1,787,11084,10643,40,397,4,673.428571428571,1.42857142857143,33.5714285714286,0.285714285714286
2021-04-10,733,2,44,1,780,11864,11376,42,441,5,703.571428571429,1.57142857142857,36.4285714285714,0.428571428571429
2021-04-11,660,4,35,1,700,12564,12036,46,476,6,729.714285714286,2,38,0.571428571428571
2021-04-12,655,4,33,0,692,13256,12691,50,509,6,750.857142857143,2.57142857142857,38.2857142857143,0.571428571428571
2021-04-13,862,3,53,0,918,14174,13553,53,562,6,761.571428571429,2.85714285714286,40.4285714285714,0.571428571428571
2021-04-14,975,7,79,1,1062,15236,14528,60,641,7,786.857142857143,3.71428571428571,47,0.714285714285714
2021-04-15,1029,1,72,2,1104,16340,15557,61,713,9,808.428571428571,3.42857142857143,50.5714285714286,0.857142857142857
2021-04-16,970,1,54,2,1027,17367,16527,62,767,11,840.571428571429,3.14285714285714,52.8571428571429,1
2021-04-17,916,7,63,1,987,18354,17443,69,830,12,866.714285714286,3.85714285714286,55.5714285714286,1
2021-04-18,844,2,77,0,923,19277,18287,71,907,12,893,3.57142857142857,61.5714285714286,0.857142857142857
2021-04-19,855,8,79,0,942,20219,19142,79,986,12,921.571428571429,4.14285714285714,68.1428571428571,0.857142857142857
2021-04-20,1134,7,103,1,1245,21464,20276,86,1089,13,960.428571428571,4.71428571428571,75.2857142857143,1
2021-04-21,1201,5,89,1,1296,22760,21477,91,1178,14,992.714285714286,4.42857142857143,76.7142857142857,1
2021-04-22,1178,0,83,0,1261,24021,22655,91,1261,14,1014,4.28571428571429,78.2857142857143,0.714285714285714
2021-04-23,1034,1,76,1,1112,25133,23689,92,1337,15,1023.14285714286,4.28571428571429,81.4285714285714,0.571428571428571
2021-04-24,1004,2,65,0,1071,26204,24693,94,1402,15,1035.71428571429,3.57142857142857,81.7142857142857,0.428571428571429
2021-04-25,1029,4,70,1,1104,27308,25722,98,1472,16,1062.14285714286,3.85714285714286,80.7142857142857,0.571428571428571
2021-04-26,1025,3,76,1,1105,28413,26747,101,1548,17,1086.42857142857,3.14285714285714,80.2857142857143,0.714285714285714
2021-04-27,1241,4,94,1,1340,29753,27988,105,1642,18,1101.71428571429,2.71428571428571,79,0.714285714285714
2021-04-28,1387,3,93,2,1485,31238,29375,108,1735,20,1128.28571428571,2.42857142857143,79.5714285714286,0.857142857142857
2021-04-29,1333,4,79,6,1422,32660,30708,112,1814,26,1150.42857142857,3,79,1.71428571428571
2021-04-30,1675,5,116,4,1800,34460,32383,117,1930,30,1242,3.57142857142857,84.7142857142857,2.14285714285714
2021-05-01,787,5,30,5,827,35287,33170,122,1960,35,1211,4,79.7142857142857,2.85714285714286
2021-05-02,901,3,39,3,946,36233,34071,125,1999,38,1192.71428571429,3.85714285714286,75.2857142857143,3.14285714285714
2021-05-03,567,7,26,2,602,36835,34638,132,2025,40,1127.28571428571,4.42857142857143,68.1428571428571,3.28571428571429
2021-05-04,469,0,41,0,510,37345,35107,132,2066,40,1017,3.85714285714286,60.5714285714286,3.14285714285714
2021-05-05,442,2,28,2,474,37819,35549,134,2094,42,882,3.71428571428571,51.2857142857143,3.14285714285714
2021-05-06,402,0,34,0,436,38255,35951,134,2128,42,749,3.14285714285714,44.8571428571429,2.28571428571429
2021-05-07,396,2,34,5,437,38692,36347,136,2162,47,566.285714285714,2.71428571428571,33.1428571428571,2.42857142857143
2021-05-08,340,1,25,3,369,39061,36687,137,2187,50,502.428571428571,2.14285714285714,32.4285714285714,2.14285714285714
2021-05-09,298,0,29,2,329,39390,36985,137,2216,52,416.285714285714,1.71428571428571,31,2
2021-05-10,352,0,12,6,370,39760,37337,137,2228,58,385.571428571429,0.714285714285714,29,2.57142857142857
2021-05-11,334,1,32,4,371,40131,37671,138,2260,62,366.285714285714,0.857142857142857,27.7142857142857,3.14285714285714
2021-05-12,381,3,26,1,411,40542,38052,141,2286,63,357.571428571429,1,27.4285714285714,3
2021-05-13,369,0,22,4,395,40937,38421,141,2308,67,352.857142857143,1,25.7142857142857,3.57142857142857
2021-05-14,288,0,21,3,312,41249,38709,141,2329,70,337.428571428571,0.714285714285714,23.8571428571429,3.28571428571429
2021-05-15,333,2,13,3,351,41600,39042,143,2342,73,336.428571428571,0.857142857142857,22.1428571428571,3.28571428571429
2021-05-16,223,1,13,5,242,41842,39265,144,2355,78,325.714285714286,1,19.8571428571429,3.71428571428571
2021-05-17,333,3,23,5,364,42206,39598,147,2378,83,323,1.42857142857143,21.4285714285714,3.57142857142857
2021-05-18,257,1,12,5,275,42481,39855,148,2390,88,312,1.42857142857143,18.5714285714286,3.71428571428571
2021-05-19,258,0,12,8,278,42759,40113,148,2402,96,294.428571428571,1,16.5714285714286,4.71428571428571
2021-05-20,272,0,14,3,289,43048,40385,148,2416,99,280.571428571429,1,15.4285714285714,4.57142857142857
2021-05-21,251,0,14,4,269,43317,40636,148,2430,103,275.285714285714,1,14.4285714285714,4.71428571428571
2021-05-22,181,1,13,6,201,43518,40817,149,2443,109,253.571428571429,0.857142857142857,14.4285714285714,5.14285714285714
2021-05-23,164,0,16,2,182,43700,40981,149,2459,111,245.142857142857,0.714285714285714,14.8571428571429,4.71428571428571
2021-05-24,194,0,8,4,206,43906,41175,149,2467,115,225.285714285714,0.285714285714286,12.7142857142857,4.57142857142857
2021-05-25,184,0,11,12,207,44113,41359,149,2478,127,214.857142857143,0.142857142857143,12.5714285714286,5.57142857142857
2021-05-26,395,0,19,19,433,44546,41754,149,2497,146,234.428571428571,0.142857142857143,13.5714285714286,7.14285714285714
2021-05-27,390,0,25,3,418,44964,42144,149,2522,149,251.285714285714,0.142857142857143,15.1428571428571,7.14285714285714
2021-05-28,258,0,23,12,293,45257,42402,149,2545,161,252.285714285714,0.142857142857143,16.4285714285714,8.28571428571429
2021-05-29,288,0,16,10,314,45571,42690,149,2561,171,267.571428571429,0,16.8571428571429,8.85714285714286
2021-05-30,181,0,13,10,204,45775,42871,149,2574,181,270,0,16.4285714285714,10
2021-05-31,148,0,9,8,165,45940,43019,149,2583,189,263.428571428571,0,16.5714285714286,10.5714285714286
2021-06-01,304,0,23,19,346,46286,43323,149,2606,208,280.571428571429,0,18.2857142857143,11.5714285714286
2021-06-02,221,0,15,11,247,46533,43544,149,2621,219,255.714285714286,0,17.7142857142857,10.4285714285714
2021-06-03,155,1,15,14,185,46718,43699,150,2636,233,222.142857142857,0.142857142857143,16.2857142857143,12
2021-06-04,214,0,10,22,246,46964,43913,150,2646,255,215.857142857143,0.142857142857143,14.4285714285714,13.4285714285714
2021-06-05,155,0,12,20,187,47151,44068,150,2658,275,196.857142857143,0.142857142857143,13.8571428571429,14.8571428571429
2021-06-06,107,0,11,6,124,47275,44175,150,2669,281,186.285714285714,0.142857142857143,13.5714285714286,14.2857142857143
2021-06-07,85,0,7,14,106,47381,44260,150,2676,295,177.285714285714,0.142857142857143,13.2857142857143,15.1428571428571
2021-06-08,221,3,12,27,263,47644,44481,153,2688,322,165.428571428571,0.571428571428571,11.7142857142857,16.2857142857143
2021-06-09,103,0,5,15,123,47767,44584,153,2693,337,148.571428571429,0.571428571428571,10.2857142857143,16.8571428571429
2021-06-10,106,2,7,15,130,47897,44690,155,2700,352,141.571428571429,0.714285714285714,9.14285714285714,17
2021-06-11,103,1,13,26,143,48040,44793,156,2713,378,125.714285714286,0.857142857142857,9.57142857142857,17.5714285714286
2021-06-12,98,0,5,19,122,48162,44891,156,2718,397,117.571428571429,0.857142857142857,8.57142857142857,17.4285714285714
2021-06-13,64,0,8,11,83,48245,44955,156,2726,408,111.428571428571,0.857142857142857,8.14285714285714,18.1428571428571
2021-06-14,66,0,6,21,93,48338,45021,156,2732,429,108.714285714286,0.857142857142857,8,19.1428571428571
2021-06-15,62,0,5,41,108,48446,45083,156,2737,470,86,0.428571428571429,7,21.1428571428571
2021-06-16,68,2,4,30,104,48550,45151,158,2741,500,81,0.714285714285714,6.85714285714286,23.2857142857143
2021-06-17,56,0,5,28,89,48639,45207,158,2746,528,73.8571428571429,0.428571428571429,6.57142857142857,25.1428571428571
2021-06-18,46,0,7,27,80,48719,45253,158,2753,555,65.7142857142857,0.285714285714286,5.71428571428571,25.2857142857143
2021-06-19,28,0,4,27,59,48778,45281,158,2757,582,55.7142857142857,0.285714285714286,5.57142857142857,26.4285714285714
2021-06-20,25,0,1,11,37,48815,45306,158,2758,593,50.1428571428571,0.285714285714286,4.57142857142857,26.4285714285714
2021-06-21,34,0,3,15,52,48867,45340,158,2761,608,45.5714285714286,0.285714285714286,4.14285714285714,25.5714285714286
2021-06-22,47,0,4,21,72,48939,45387,158,2765,629,43.4285714285714,0.285714285714286,4,22.7142857142857
2021-06-23,28,1,2,14,45,48984,45415,159,2767,643,37.7142857142857,0.142857142857143,3.71428571428571,20.4285714285714
2021-06-24,46,0,1,18,65,49049,45461,159,2768,661,36.2857142857143,0.142857142857143,3.14285714285714,19
2021-06-25,27,0,3,27,57,49106,45488,159,2771,688,33.5714285714286,0.142857142857143,2.57142857142857,19
2021-06-26,15,0,2,19,36,49142,45503,159,2773,707,31.7142857142857,0.142857142857143,2.28571428571429,17.8571428571429
2021-06-27,14,0,0,14,28,49170,45517,159,2773,721,30.1428571428571,0.142857142857143,2.14285714285714,18.2857142857143
2021-06-28,21,1,0,9,31,49201,45538,160,2773,730,28.2857142857143,0.285714285714286,1.71428571428571,17.4285714285714
2021-06-29,17,0,2,26,45,49246,45555,160,2775,756,24,0.285714285714286,1.42857142857143,18.1428571428571
2021-06-30,14,0,1,26,41,49287,45569,160,2776,782,22,0.142857142857143,1.28571428571429,19.8571428571429
2021-07-01,18,0,1,11,30,49317,45587,160,2777,793,18,0.142857142857143,1.28571428571429,18.8571428571429
2021-07-02,10,4,0,11,25,49342,45597,164,2777,804,15.5714285714286,0.714285714285714,0.857142857142857,16.5714285714286
2021-07-03,14,1,2,8,25,49367,45611,165,2779,812,15.4285714285714,0.857142857142857,0.857142857142857,15
2021-07-04,8,1,2,7,18,49385,45619,166,2781,819,14.5714285714286,1,1.14285714285714,14
2021-07-05,1,0,0,2,3,49388,45620,166,2781,821,11.7142857142857,0.857142857142857,1.14285714285714,13
