"DATE","B117","SA351","P1","B1617","TOTAL","C_SUM","B117_C_SUM","SA351_C_SUM","P1_C_SUM","B1617_C_SUM","B117_7DA","SA351_7DA","P1_7DA","B1617_7DA"
2021-01-20,3,1,0,0,4,47,41,6,0,0,2.28571428571429,0.571428571428571,0,0
2021-01-21,2,0,0,0,2,49,43,6,0,0,2.42857142857143,0.571428571428571,0,0
2021-01-22,3,0,0,0,3,52,46,6,0,0,2.28571428571429,0.428571428571429,0,0
2021-01-23,2,0,0,0,2,54,48,6,0,0,1.71428571428571,0.428571428571429,0,0
2021-01-24,1,0,0,0,1,55,49,6,0,0,1.71428571428571,0.285714285714286,0,0
2021-01-25,9,1,0,0,10,65,58,7,0,0,2.85714285714286,0.285714285714286,0,0
2021-01-26,0,0,0,0,0,65,58,7,0,0,2.85714285714286,0.285714285714286,0,0
2021-01-27,4,0,0,0,4,69,62,7,0,0,3,0.142857142857143,0,0
2021-01-28,12,0,0,0,12,81,74,7,0,0,4.42857142857143,0.142857142857143,0,0
2021-01-29,4,0,0,0,4,85,78,7,0,0,4.57142857142857,0.142857142857143,0,0
2021-01-30,6,0,0,0,6,91,84,7,0,0,5.14285714285714,0.142857142857143,0,0
2021-01-31,5,0,0,0,5,96,89,7,0,0,5.71428571428571,0.142857142857143,0,0
2021-02-01,7,1,0,0,8,104,96,8,0,0,5.42857142857143,0.142857142857143,0,0
2021-02-02,11,0,0,0,11,115,107,8,0,0,7,0.142857142857143,0,0
2021-02-03,9,3,0,0,12,127,116,11,0,0,7.71428571428571,0.571428571428571,0,0
2021-02-04,15,0,0,0,15,142,131,11,0,0,8.14285714285714,0.571428571428571,0,0
2021-02-05,22,0,0,0,22,164,153,11,0,0,10.7142857142857,0.571428571428571,0,0
2021-02-06,7,0,0,0,7,171,160,11,0,0,10.8571428571429,0.571428571428571,0,0
2021-02-07,5,1,0,0,6,177,165,12,0,0,10.8571428571429,0.714285714285714,0,0
2021-02-08,2,0,0,0,2,179,167,12,0,0,10.1428571428571,0.571428571428571,0,0
2021-02-09,13,0,0,0,13,192,180,12,0,0,10.4285714285714,0.571428571428571,0,0
2021-02-10,16,0,0,0,16,208,196,12,0,0,11.4285714285714,0.142857142857143,0,0
2021-02-11,10,0,0,0,10,218,206,12,0,0,10.7142857142857,0.142857142857143,0,0
2021-02-12,25,0,0,0,25,243,231,12,0,0,11.1428571428571,0.142857142857143,0,0
2021-02-13,8,0,0,0,8,251,239,12,0,0,11.2857142857143,0.142857142857143,0,0
2021-02-14,4,0,0,0,4,255,243,12,0,0,11.1428571428571,0,0,0
2021-02-15,7,0,0,0,7,262,250,12,0,0,11.8571428571429,0,0,0
2021-02-16,10,0,0,0,10,272,260,12,0,0,11.4285714285714,0,0,0
2021-02-17,8,0,0,0,8,280,268,12,0,0,10.2857142857143,0,0,0
2021-02-18,7,0,0,0,7,287,275,12,0,0,9.85714285714286,0,0,0
2021-02-19,15,0,0,0,15,302,290,12,0,0,8.42857142857143,0,0,0
2021-02-20,19,0,0,0,19,321,309,12,0,0,10,0,0,0
2021-02-21,11,0,0,0,11,332,320,12,0,0,11,0,0,0
2021-02-22,19,0,0,0,19,351,339,12,0,0,12.7142857142857,0,0,0
2021-02-23,24,0,0,0,24,375,363,12,0,0,14.7142857142857,0,0,0
2021-02-24,21,0,0,0,21,396,384,12,0,0,16.5714285714286,0,0,0
2021-02-25,32,0,0,0,32,428,416,12,0,0,20.1428571428571,0,0,0
2021-02-26,31,1,0,0,32,460,447,13,0,0,22.4285714285714,0.142857142857143,0,0
2021-02-27,16,0,0,0,16,476,463,13,0,0,22,0.142857142857143,0,0
2021-02-28,34,1,0,0,35,511,497,14,0,0,25.2857142857143,0.285714285714286,0,0
2021-03-01,14,0,0,0,14,525,511,14,0,0,24.5714285714286,0.285714285714286,0,0
2021-03-02,32,2,0,0,34,559,543,16,0,0,25.7142857142857,0.571428571428571,0,0
2021-03-03,26,1,0,0,27,586,569,17,0,0,26.4285714285714,0.714285714285714,0,0
2021-03-04,37,1,0,0,38,624,606,18,0,0,27.1428571428571,0.857142857142857,0,0
2021-03-05,29,2,0,0,31,655,635,20,0,0,26.8571428571429,1,0,0
2021-03-06,47,0,0,0,47,702,682,20,0,0,31.2857142857143,1,0,0
2021-03-07,32,1,0,0,33,735,714,21,0,0,31,1,0,0
2021-03-08,34,0,2,0,36,771,748,21,2,0,33.8571428571429,1,0.285714285714286,0
2021-03-09,47,0,0,0,47,818,795,21,2,0,36,0.714285714285714,0.285714285714286,0
2021-03-10,73,0,0,0,73,891,868,21,2,0,42.7142857142857,0.571428571428571,0.285714285714286,0
2021-03-11,58,0,0,0,58,949,926,21,2,0,45.7142857142857,0.428571428571429,0.285714285714286,0
2021-03-12,67,0,0,0,67,1016,993,21,2,0,51.1428571428571,0.142857142857143,0.285714285714286,0
2021-03-13,64,0,0,0,64,1080,1057,21,2,0,53.5714285714286,0.142857142857143,0.285714285714286,0
2021-03-14,74,1,1,0,76,1156,1131,22,3,0,59.5714285714286,0.142857142857143,0.428571428571429,0
2021-03-15,72,1,0,0,73,1229,1203,23,3,0,65,0.285714285714286,0.142857142857143,0
2021-03-16,111,0,2,0,113,1342,1314,23,5,0,74.1428571428571,0.285714285714286,0.428571428571429,0
2021-03-17,123,0,2,0,125,1467,1437,23,7,0,81.2857142857143,0.285714285714286,0.714285714285714,0
2021-03-18,192,4,2,0,198,1665,1629,27,9,0,100.428571428571,0.857142857142857,1,0
2021-03-19,126,0,1,0,127,1792,1755,27,10,0,108.857142857143,0.857142857142857,1.14285714285714,0
2021-03-20,153,0,2,0,155,1947,1908,27,12,0,121.571428571429,0.857142857142857,1.42857142857143,0
2021-03-21,174,1,5,0,180,2127,2082,28,17,0,135.857142857143,0.857142857142857,2,0
2021-03-22,167,0,6,0,173,2300,2249,28,23,0,149.428571428571,0.714285714285714,2.85714285714286,0
2021-03-23,188,0,10,0,198,2498,2437,28,33,0,160.428571428571,0.714285714285714,4,0
2021-03-24,239,0,4,1,244,2742,2676,28,37,1,177,0.714285714285714,4.28571428571429,0.142857142857143
2021-03-25,206,0,7,0,213,2955,2882,28,44,1,179,0.142857142857143,5,0.142857142857143
2021-03-26,243,0,12,0,255,3210,3125,28,56,1,195.714285714286,0.142857142857143,6.57142857142857,0.142857142857143
2021-03-27,271,0,8,0,279,3489,3396,28,64,1,212.571428571429,0.142857142857143,7.42857142857143,0.142857142857143
2021-03-28,241,0,8,0,249,3738,3637,28,72,1,222.142857142857,0,7.85714285714286,0.142857142857143
2021-03-29,292,0,5,0,297,4035,3929,28,77,1,240,0,7.71428571428571,0.142857142857143
2021-03-30,426,1,16,0,443,4478,4355,29,93,1,274,0.142857142857143,8.57142857142857,0.142857142857143
2021-03-31,422,0,21,0,443,4921,4777,29,114,1,300.142857142857,0.142857142857143,11,0
2021-04-01,572,1,25,1,599,5520,5349,30,139,2,352.428571428571,0.285714285714286,13.5714285714286,0.142857142857143
2021-04-02,580,0,23,0,603,6123,5929,30,162,2,400.571428571429,0.285714285714286,15.1428571428571,0.142857142857143
2021-04-03,522,1,24,0,547,6670,6451,31,186,2,436.428571428571,0.428571428571429,17.4285714285714,0.142857142857143
2021-04-04,477,1,24,0,502,7172,6928,32,210,2,470.142857142857,0.571428571428571,19.7142857142857,0.142857142857143
2021-04-05,507,0,31,0,538,7710,7435,32,241,2,500.857142857143,0.571428571428571,23.4285714285714,0.142857142857143
2021-04-06,787,1,38,0,826,8536,8222,33,279,2,552.428571428571,0.571428571428571,26.5714285714286,0.142857142857143
2021-04-07,797,1,33,0,831,9367,9019,34,312,2,606,0.714285714285714,28.2857142857143,0.142857142857143
2021-04-08,878,3,47,1,929,10296,9897,37,359,3,649.714285714286,1,31.4285714285714,0.142857142857143
2021-04-09,745,3,38,1,787,11083,10642,40,397,4,673.285714285714,1.42857142857143,33.5714285714286,0.285714285714286
2021-04-10,733,2,44,1,780,11863,11375,42,441,5,703.428571428571,1.57142857142857,36.4285714285714,0.428571428571429
2021-04-11,660,4,35,1,700,12563,12035,46,476,6,729.571428571429,2,38,0.571428571428571
2021-04-12,654,4,33,0,691,13254,12689,50,509,6,750.571428571429,2.57142857142857,38.2857142857143,0.571428571428571
2021-04-13,862,3,53,0,918,14172,13551,53,562,6,761.285714285714,2.85714285714286,40.4285714285714,0.571428571428571
2021-04-14,975,7,79,1,1062,15234,14526,60,641,7,786.714285714286,3.71428571428571,47,0.714285714285714
2021-04-15,1029,1,72,2,1104,16338,15555,61,713,9,808.285714285714,3.42857142857143,50.5714285714286,0.857142857142857
2021-04-16,970,1,54,2,1027,17365,16525,62,767,11,840.428571428571,3.14285714285714,52.8571428571429,1
2021-04-17,916,7,63,1,987,18352,17441,69,830,12,866.571428571429,3.85714285714286,55.5714285714286,1
2021-04-18,844,2,77,0,923,19275,18285,71,907,12,892.857142857143,3.57142857142857,61.5714285714286,0.857142857142857
2021-04-19,854,8,79,0,941,20216,19139,79,986,12,921.428571428571,4.14285714285714,68.1428571428571,0.857142857142857
2021-04-20,1134,7,103,1,1245,21461,20273,86,1089,13,960.285714285714,4.71428571428571,75.2857142857143,1
2021-04-21,1201,5,89,1,1296,22757,21474,91,1178,14,992.571428571429,4.42857142857143,76.7142857142857,1
2021-04-22,1180,0,85,0,1265,24022,22654,91,1263,14,1014.14285714286,4.28571428571429,78.5714285714286,0.714285714285714
2021-04-23,1035,1,77,1,1114,25136,23689,92,1340,15,1023.42857142857,4.28571428571429,81.8571428571429,0.571428571428571
2021-04-24,1004,2,65,0,1071,26207,24693,94,1405,15,1036,3.57142857142857,82.1428571428571,0.428571428571429
2021-04-25,1029,4,70,1,1104,27311,25722,98,1475,16,1062.42857142857,3.85714285714286,81.1428571428571,0.571428571428571
2021-04-26,1026,3,76,1,1106,28417,26748,101,1551,17,1087,3.14285714285714,80.7142857142857,0.714285714285714
2021-04-27,1241,4,94,1,1340,29757,27989,105,1645,18,1102.28571428571,2.71428571428571,79.4285714285714,0.714285714285714
2021-04-28,1387,3,93,2,1485,31242,29376,108,1738,20,1128.85714285714,2.42857142857143,80,0.857142857142857
2021-04-29,1333,4,79,5,1421,32663,30709,112,1817,25,1150.71428571429,3,79.1428571428571,1.57142857142857
2021-04-30,1676,5,116,4,1801,34464,32385,117,1933,29,1242.28571428571,3.57142857142857,84.7142857142857,2
2021-05-01,786,5,29,5,825,35289,33171,122,1962,34,1211.14285714286,4,79.5714285714286,2.71428571428571
2021-05-02,901,3,39,3,946,36235,34072,125,2001,37,1192.85714285714,3.85714285714286,75.1428571428571,3
2021-05-03,567,7,26,2,602,36837,34639,132,2027,39,1127.28571428571,4.42857142857143,68,3.14285714285714
2021-05-04,469,0,40,0,509,37346,35108,132,2067,39,1017,3.85714285714286,60.2857142857143,3
2021-05-05,442,2,28,2,474,37820,35550,134,2095,41,882,3.71428571428571,51,3
2021-05-06,402,0,34,0,436,38256,35952,134,2129,41,749,3.14285714285714,44.5714285714286,2.28571428571429
2021-05-07,396,2,34,5,437,38693,36348,136,2163,46,566.142857142857,2.71428571428571,32.8571428571429,2.42857142857143
2021-05-08,340,1,25,3,369,39062,36688,137,2188,49,502.428571428571,2.14285714285714,32.2857142857143,2.14285714285714
2021-05-09,299,0,29,2,330,39392,36987,137,2217,51,416.428571428571,1.71428571428571,30.8571428571429,2
2021-05-10,352,0,12,5,369,39761,37339,137,2229,56,385.714285714286,0.714285714285714,28.8571428571429,2.42857142857143
2021-05-11,334,1,32,4,371,40132,37673,138,2261,60,366.428571428571,0.857142857142857,27.7142857142857,3
2021-05-12,382,3,26,1,412,40544,38055,141,2287,61,357.857142857143,1,27.4285714285714,2.85714285714286
2021-05-13,369,0,22,4,395,40939,38424,141,2309,65,353.142857142857,1,25.7142857142857,3.42857142857143
2021-05-14,288,0,20,3,311,41250,38712,141,2329,68,337.714285714286,0.714285714285714,23.7142857142857,3.14285714285714
2021-05-15,333,2,13,3,351,41601,39045,143,2342,71,336.714285714286,0.857142857142857,22,3.14285714285714
2021-05-16,223,1,13,5,242,41843,39268,144,2355,76,325.857142857143,1,19.7142857142857,3.57142857142857
2021-05-17,332,3,23,5,363,42206,39600,147,2378,81,323,1.42857142857143,21.2857142857143,3.57142857142857
2021-05-18,257,1,12,5,275,42481,39857,148,2390,86,312,1.42857142857143,18.4285714285714,3.71428571428571
2021-05-19,257,0,12,8,277,42758,40114,148,2402,94,294.142857142857,1,16.4285714285714,4.71428571428571
2021-05-20,272,0,14,3,289,43047,40386,148,2416,97,280.285714285714,1,15.2857142857143,4.57142857142857
2021-05-21,251,0,14,4,269,43316,40637,148,2430,101,275,1,14.4285714285714,4.71428571428571
2021-05-22,181,1,13,6,201,43517,40818,149,2443,107,253.285714285714,0.857142857142857,14.4285714285714,5.14285714285714
2021-05-23,164,0,16,2,182,43699,40982,149,2459,109,244.857142857143,0.714285714285714,14.8571428571429,4.71428571428571
2021-05-24,194,0,8,4,206,43905,41176,149,2467,113,225.142857142857,0.285714285714286,12.7142857142857,4.57142857142857
2021-05-25,184,0,10,12,206,44111,41360,149,2477,125,214.714285714286,0.142857142857143,12.4285714285714,5.57142857142857
2021-05-26,395,0,18,19,432,44543,41755,149,2495,144,234.428571428571,0.142857142857143,13.2857142857143,7.14285714285714
2021-05-27,390,0,24,3,417,44960,42145,149,2519,147,251.285714285714,0.142857142857143,14.7142857142857,7.14285714285714
2021-05-28,258,0,21,12,291,45251,42403,149,2540,159,252.285714285714,0.142857142857143,15.7142857142857,8.28571428571429
2021-05-29,288,0,16,10,314,45565,42691,149,2556,169,267.571428571429,0,16.1428571428571,8.85714285714286
2021-05-30,181,0,13,10,204,45769,42872,149,2569,179,270,0,15.7142857142857,10
2021-05-31,148,0,9,8,165,45934,43020,149,2578,187,263.428571428571,0,15.8571428571429,10.5714285714286
2021-06-01,304,0,22,19,345,46279,43324,149,2600,206,280.571428571429,0,17.5714285714286,11.5714285714286
2021-06-02,221,0,13,11,245,46524,43545,149,2613,217,255.714285714286,0,16.8571428571429,10.4285714285714
2021-06-03,155,1,14,14,184,46708,43700,150,2627,231,222.142857142857,0.142857142857143,15.4285714285714,12
2021-06-04,214,0,9,21,244,46952,43914,150,2636,252,215.857142857143,0.142857142857143,13.7142857142857,13.2857142857143
2021-06-05,155,0,12,20,187,47139,44069,150,2648,272,196.857142857143,0.142857142857143,13.1428571428571,14.7142857142857
2021-06-06,107,0,10,6,123,47262,44176,150,2658,278,186.285714285714,0.142857142857143,12.7142857142857,14.1428571428571
2021-06-07,85,0,6,14,105,47367,44261,150,2664,292,177.285714285714,0.142857142857143,12.2857142857143,15
2021-06-08,221,3,10,26,260,47627,44482,153,2674,318,165.428571428571,0.571428571428571,10.5714285714286,16
2021-06-09,103,0,5,15,123,47750,44585,153,2679,333,148.571428571429,0.571428571428571,9.42857142857143,16.5714285714286
2021-06-10,106,2,7,15,130,47880,44691,155,2686,348,141.571428571429,0.714285714285714,8.42857142857143,16.7142857142857
2021-06-11,103,1,12,26,142,48022,44794,156,2698,374,125.714285714286,0.857142857142857,8.85714285714286,17.4285714285714
2021-06-12,98,0,5,18,121,48143,44892,156,2703,392,117.571428571429,0.857142857142857,7.85714285714286,17.1428571428571
2021-06-13,64,0,8,11,83,48226,44956,156,2711,403,111.428571428571,0.857142857142857,7.57142857142857,17.8571428571429
2021-06-14,66,0,6,21,93,48319,45022,156,2717,424,108.714285714286,0.857142857142857,7.57142857142857,18.8571428571429
2021-06-15,62,0,5,41,108,48427,45084,156,2722,465,86,0.428571428571429,6.85714285714286,21
2021-06-16,68,2,4,30,104,48531,45152,158,2726,495,81,0.714285714285714,6.71428571428571,23.1428571428571
2021-06-17,56,0,4,28,88,48619,45208,158,2730,523,73.8571428571429,0.428571428571429,6.28571428571429,25
2021-06-18,46,0,7,27,80,48699,45254,158,2737,550,65.7142857142857,0.285714285714286,5.57142857142857,25.1428571428571
2021-06-19,29,0,4,26,59,48758,45283,158,2741,576,55.8571428571429,0.285714285714286,5.42857142857143,26.2857142857143
2021-06-20,25,0,0,11,36,48794,45308,158,2741,587,50.2857142857143,0.285714285714286,4.28571428571429,26.2857142857143
2021-06-21,33,0,3,15,51,48845,45341,158,2744,602,45.5714285714286,0.285714285714286,3.85714285714286,25.4285714285714
2021-06-22,33,0,2,5,40,48885,45374,158,2746,607,41.4285714285714,0.285714285714286,3.42857142857143,20.2857142857143
2021-06-23,14,0,0,0,14,48899,45388,158,2746,607,33.7142857142857,0,2.85714285714286,16
