"DATE","B117","SA351","P1","B1617","KAPPA","OMICRON","TOTAL","C_SUM","B117_C_SUM","SA351_C_SUM","P1_C_SUM","B1617_C_SUM","OMICON_C_SUM","B117_7DA","SA351_7DA","P1_7DA","B1617_7DA","OMICRON_7DA"
2021-01-19,0,0,0,0,0,0,0,45,38,5,0,2,0,2,0.428571428571429,0,0,0
2021-01-20,3,1,0,0,0,0,4,49,41,6,0,2,0,2.28571428571429,0.571428571428571,0,0,0
2021-01-21,2,0,0,0,0,0,2,51,43,6,0,2,0,2.42857142857143,0.571428571428571,0,0,0
2021-01-22,3,0,0,0,0,0,3,54,46,6,0,2,0,2.28571428571429,0.428571428571429,0,0,0
2021-01-23,2,0,0,0,0,0,2,56,48,6,0,2,0,1.71428571428571,0.428571428571429,0,0,0
2021-01-24,1,0,0,0,0,0,1,57,49,6,0,2,0,1.71428571428571,0.285714285714286,0,0,0
2021-01-25,8,1,0,0,0,0,9,66,57,7,0,2,0,2.71428571428571,0.285714285714286,0,0,0
2021-01-26,0,0,0,0,0,0,0,66,57,7,0,2,0,2.71428571428571,0.285714285714286,0,0,0
2021-01-27,4,0,0,0,0,0,4,70,61,7,0,2,0,2.85714285714286,0.142857142857143,0,0,0
2021-01-28,12,0,0,0,0,0,12,82,73,7,0,2,0,4.28571428571429,0.142857142857143,0,0,0
2021-01-29,4,0,0,0,0,0,4,86,77,7,0,2,0,4.42857142857143,0.142857142857143,0,0,0
2021-01-30,6,0,0,0,0,0,6,92,83,7,0,2,0,5,0.142857142857143,0,0,0
2021-01-31,5,0,0,0,0,0,5,97,88,7,0,2,0,5.57142857142857,0.142857142857143,0,0,0
2021-02-01,7,1,0,0,0,0,8,105,95,8,0,2,0,5.42857142857143,0.142857142857143,0,0,0
2021-02-02,11,0,0,0,0,0,11,116,106,8,0,2,0,7,0.142857142857143,0,0,0
2021-02-03,9,3,0,0,0,0,12,128,115,11,0,2,0,7.71428571428571,0.571428571428571,0,0,0
2021-02-04,15,0,0,0,0,0,15,143,130,11,0,2,0,8.14285714285714,0.571428571428571,0,0,0
2021-02-05,21,0,0,0,0,0,21,164,151,11,0,2,0,10.5714285714286,0.571428571428571,0,0,0
2021-02-06,7,0,0,0,0,0,7,171,158,11,0,2,0,10.7142857142857,0.571428571428571,0,0,0
2021-02-07,5,1,0,0,0,0,6,177,163,12,0,2,0,10.7142857142857,0.714285714285714,0,0,0
2021-02-08,2,0,0,0,0,0,2,179,165,12,0,2,0,10,0.571428571428571,0,0,0
2021-02-09,13,0,0,0,0,0,13,192,178,12,0,2,0,10.2857142857143,0.571428571428571,0,0,0
2021-02-10,16,0,0,0,0,0,16,208,194,12,0,2,0,11.2857142857143,0.142857142857143,0,0,0
2021-02-11,10,0,0,0,0,0,10,218,204,12,0,2,0,10.5714285714286,0.142857142857143,0,0,0
2021-02-12,24,0,0,0,0,0,24,242,228,12,0,2,0,11,0.142857142857143,0,0,0
2021-02-13,8,0,0,0,0,0,8,250,236,12,0,2,0,11.1428571428571,0.142857142857143,0,0,0
2021-02-14,4,0,0,0,0,0,4,254,240,12,0,2,0,11,0,0,0,0
2021-02-15,7,0,0,0,0,0,7,261,247,12,0,2,0,11.7142857142857,0,0,0,0
2021-02-16,10,0,0,0,0,0,10,271,257,12,0,2,0,11.2857142857143,0,0,0,0
2021-02-17,8,0,0,0,0,0,8,279,265,12,0,2,0,10.1428571428571,0,0,0,0
2021-02-18,7,0,0,0,0,0,7,286,272,12,0,2,0,9.71428571428571,0,0,0,0
2021-02-19,15,0,0,0,0,0,15,301,287,12,0,2,0,8.42857142857143,0,0,0,0
2021-02-20,19,0,0,0,0,0,19,320,306,12,0,2,0,10,0,0,0,0
2021-02-21,11,0,0,0,0,0,11,331,317,12,0,2,0,11,0,0,0,0
2021-02-22,19,0,0,0,0,0,19,350,336,12,0,2,0,12.7142857142857,0,0,0,0
2021-02-23,24,0,0,0,0,0,24,374,360,12,0,2,0,14.7142857142857,0,0,0,0
2021-02-24,21,0,0,0,0,0,21,395,381,12,0,2,0,16.5714285714286,0,0,0,0
2021-02-25,32,0,0,0,0,0,32,427,413,12,0,2,0,20.1428571428571,0,0,0,0
2021-02-26,30,1,0,0,0,0,31,458,443,13,0,2,0,22.2857142857143,0.142857142857143,0,0,0
2021-02-27,16,0,0,0,0,0,16,474,459,13,0,2,0,21.8571428571429,0.142857142857143,0,0,0
2021-02-28,34,1,0,0,0,0,35,509,493,14,0,2,0,25.1428571428571,0.285714285714286,0,0,0
2021-03-01,14,0,0,0,0,0,14,523,507,14,0,2,0,24.4285714285714,0.285714285714286,0,0,0
2021-03-02,32,2,0,0,0,0,34,557,539,16,0,2,0,25.5714285714286,0.571428571428571,0,0,0
2021-03-03,26,0,0,0,0,0,26,583,565,16,0,2,0,26.2857142857143,0.571428571428571,0,0,0
2021-03-04,37,1,0,0,0,0,38,621,602,17,0,2,0,27,0.714285714285714,0,0,0
2021-03-05,28,2,0,0,0,0,30,651,630,19,0,2,0,26.7142857142857,0.857142857142857,0,0,0
2021-03-06,46,0,0,0,0,0,46,697,676,19,0,2,0,31,0.857142857142857,0,0,0
2021-03-07,32,1,0,0,0,0,33,730,708,20,0,2,0,30.7142857142857,0.857142857142857,0,0,0
2021-03-08,34,0,2,0,0,0,36,766,742,20,2,2,0,33.5714285714286,0.857142857142857,0.285714285714286,0,0
2021-03-09,47,0,0,0,0,0,47,813,789,20,2,2,0,35.7142857142857,0.571428571428571,0.285714285714286,0,0
2021-03-10,73,0,0,0,0,0,73,886,862,20,2,2,0,42.4285714285714,0.571428571428571,0.285714285714286,0,0
2021-03-11,58,0,0,0,0,0,58,944,920,20,2,2,0,45.4285714285714,0.428571428571429,0.285714285714286,0,0
2021-03-12,67,0,0,0,0,0,67,1011,987,20,2,2,0,51,0.142857142857143,0.285714285714286,0,0
2021-03-13,63,0,0,0,0,0,63,1074,1050,20,2,2,0,53.4285714285714,0.142857142857143,0.285714285714286,0,0
2021-03-14,74,1,1,0,0,0,76,1150,1124,21,3,2,0,59.4285714285714,0.142857142857143,0.428571428571429,0,0
2021-03-15,70,1,0,0,0,0,71,1221,1194,22,3,2,0,64.5714285714286,0.285714285714286,0.142857142857143,0,0
2021-03-16,111,0,2,0,0,0,113,1334,1305,22,5,2,0,73.7142857142857,0.285714285714286,0.428571428571429,0,0
2021-03-17,123,0,2,0,0,0,125,1459,1428,22,7,2,0,80.8571428571429,0.285714285714286,0.714285714285714,0,0
2021-03-18,191,4,2,0,0,0,197,1656,1619,26,9,2,0,99.8571428571429,0.857142857142857,1,0,0
2021-03-19,124,0,1,0,0,0,125,1781,1743,26,10,2,0,108,0.857142857142857,1.14285714285714,0,0
2021-03-20,153,0,2,0,0,0,155,1936,1896,26,12,2,0,120.857142857143,0.857142857142857,1.42857142857143,0,0
2021-03-21,174,1,5,0,0,0,180,2116,2070,27,17,2,0,135.142857142857,0.857142857142857,2,0,0
2021-03-22,165,0,6,0,0,0,171,2287,2235,27,23,2,0,148.714285714286,0.714285714285714,2.85714285714286,0,0
2021-03-23,187,0,10,0,0,0,197,2484,2422,27,33,2,0,159.571428571429,0.714285714285714,4,0,0
2021-03-24,237,0,4,0,1,0,242,2726,2659,27,37,2,0,175.857142857143,0.714285714285714,4.28571428571429,0,0
2021-03-25,205,0,7,0,0,0,212,2938,2864,27,44,2,0,177.857142857143,0.142857142857143,5,0,0
2021-03-26,240,0,12,0,0,0,252,3190,3104,27,56,2,0,194.428571428571,0.142857142857143,6.57142857142857,0,0
2021-03-27,269,0,8,0,0,0,277,3467,3373,27,64,2,0,211,0.142857142857143,7.42857142857143,0,0
2021-03-28,240,0,8,0,0,0,248,3715,3613,27,72,2,0,220.428571428571,0,7.85714285714286,0,0
2021-03-29,291,0,5,0,0,0,296,4011,3904,27,77,2,0,238.428571428571,0,7.71428571428571,0,0
2021-03-30,425,1,16,0,0,0,442,4453,4329,28,93,2,0,272.428571428571,0.142857142857143,8.57142857142857,0,0
2021-03-31,420,0,21,0,0,0,441,4894,4749,28,114,2,0,298.571428571429,0.142857142857143,11,0,0
2021-04-01,570,1,25,1,0,0,597,5491,5319,29,139,3,0,350.714285714286,0.285714285714286,13.5714285714286,0.142857142857143,0
2021-04-02,576,0,22,0,0,0,598,6089,5895,29,161,3,0,398.714285714286,0.285714285714286,15,0.142857142857143,0
2021-04-03,519,1,23,0,0,0,543,6632,6414,30,184,3,0,434.428571428571,0.428571428571429,17.1428571428571,0.142857142857143,0
2021-04-04,473,1,24,0,0,0,498,7130,6887,31,208,3,0,467.714285714286,0.571428571428571,19.4285714285714,0.142857142857143,0
2021-04-05,505,0,31,0,0,0,536,7666,7392,31,239,3,0,498.285714285714,0.571428571428571,23.1428571428571,0.142857142857143,0
2021-04-06,781,1,38,0,0,0,820,8486,8173,32,277,3,0,549.142857142857,0.571428571428571,26.2857142857143,0.142857142857143,0
2021-04-07,794,1,33,0,0,0,828,9314,8967,33,310,3,0,602.571428571429,0.714285714285714,28,0.142857142857143,0
2021-04-08,873,3,46,1,0,0,923,10237,9840,36,356,4,0,645.857142857143,1,31,0.142857142857143,0
2021-04-09,745,3,38,1,0,0,787,11024,10585,39,394,5,0,670,1.42857142857143,33.2857142857143,0.285714285714286,0
2021-04-10,726,2,44,0,1,0,773,11797,11311,41,438,5,0,699.571428571429,1.57142857142857,36.2857142857143,0.285714285714286,0
2021-04-11,656,4,35,1,0,0,696,12493,11967,45,473,6,0,725.714285714286,2,37.8571428571429,0.428571428571429,0
2021-04-12,652,4,33,0,0,0,689,13182,12619,49,506,6,0,746.714285714286,2.57142857142857,38.1428571428571,0.428571428571429,0
2021-04-13,859,3,52,0,0,0,914,14096,13478,52,558,6,0,757.857142857143,2.85714285714286,40.1428571428571,0.428571428571429,0
2021-04-14,968,7,79,0,1,0,1055,15151,14446,59,637,6,0,782.714285714286,3.71428571428571,46.7142857142857,0.428571428571429,0
2021-04-15,1024,1,72,2,0,0,1099,16250,15470,60,709,8,0,804.285714285714,3.42857142857143,50.4285714285714,0.571428571428571,0
2021-04-16,965,1,54,1,0,0,1021,17271,16435,61,763,9,0,835.714285714286,3.14285714285714,52.7142857142857,0.571428571428571,0
2021-04-17,912,7,63,1,0,0,983,18254,17347,68,826,10,0,862.285714285714,3.85714285714286,55.4285714285714,0.714285714285714,0
2021-04-18,842,2,75,0,0,0,919,19173,18189,70,901,10,0,888.857142857143,3.57142857142857,61.1428571428571,0.571428571428571,0
2021-04-19,853,8,78,0,1,0,940,20113,19042,78,979,10,0,917.571428571429,4.14285714285714,67.5714285714286,0.571428571428571,0
2021-04-20,1128,7,103,1,0,0,1239,21352,20170,85,1082,11,0,956,4.71428571428571,74.8571428571429,0.714285714285714,0
2021-04-21,1195,5,88,1,0,0,1289,22641,21365,90,1170,12,0,988.428571428571,4.42857142857143,76.1428571428571,0.857142857142857,0
2021-04-22,1169,0,83,0,0,0,1252,23893,22534,90,1253,12,0,1009.14285714286,4.28571428571429,77.7142857142857,0.571428571428571,0
2021-04-23,1028,1,75,1,0,0,1105,24998,23562,91,1328,13,0,1018.14285714286,4.28571428571429,80.7142857142857,0.571428571428571,0
2021-04-24,1001,2,65,0,0,0,1068,26066,24563,93,1393,13,0,1030.85714285714,3.57142857142857,81,0.428571428571429,0
2021-04-25,1022,4,71,1,0,0,1098,27164,25585,97,1464,14,0,1056.57142857143,3.85714285714286,80.4285714285714,0.571428571428571,0
2021-04-26,1017,3,76,1,0,0,1097,28261,26602,100,1540,15,0,1080,3.14285714285714,80.1428571428571,0.714285714285714,0
2021-04-27,1234,4,93,1,0,0,1332,29593,27836,104,1633,16,0,1095.14285714286,2.71428571428571,78.7142857142857,0.714285714285714,0
2021-04-28,1381,3,93,2,0,0,1479,31072,29217,107,1726,18,0,1121.71428571429,2.42857142857143,79.4285714285714,0.857142857142857,0
2021-04-29,1325,4,79,5,0,0,1413,32485,30542,111,1805,23,0,1144,3,78.8571428571429,1.57142857142857,0
2021-04-30,1671,5,116,2,3,0,1797,34282,32213,116,1921,25,0,1235.85714285714,3.57142857142857,84.7142857142857,1.71428571428571,0
2021-05-01,786,4,30,6,1,0,827,35109,32999,120,1951,31,0,1205.14285714286,3.85714285714286,79.7142857142857,2.57142857142857,0
2021-05-02,899,3,39,4,0,0,945,36054,33898,123,1990,35,0,1187.57142857143,3.71428571428571,75.1428571428571,3,0
2021-05-03,565,7,26,1,1,0,600,36654,34463,130,2016,36,0,1123,4.28571428571429,68,3,0
2021-05-04,464,0,41,0,0,0,505,37159,34927,130,2057,36,0,1013,3.71428571428571,60.5714285714286,2.85714285714286,0
2021-05-05,443,2,28,1,0,0,474,37633,35370,132,2085,37,0,879,3.57142857142857,51.2857142857143,2.71428571428571,0
2021-05-06,398,0,33,0,0,0,431,38064,35768,132,2118,37,0,746.571428571429,3,44.7142857142857,2,0
2021-05-07,395,2,32,5,0,0,434,38498,36163,134,2150,42,0,564.285714285714,2.57142857142857,32.7142857142857,2.42857142857143,0
2021-05-08,338,1,24,1,2,0,366,38864,36501,135,2174,43,0,500.285714285714,2.14285714285714,31.8571428571429,1.71428571428571,0
2021-05-09,296,0,29,2,0,0,327,39191,36797,135,2203,45,0,414.142857142857,1.71428571428571,30.4285714285714,1.42857142857143,0
2021-05-10,350,0,12,6,0,0,368,39559,37147,135,2215,51,0,383.428571428571,0.714285714285714,28.4285714285714,2.14285714285714,0
2021-05-11,331,1,33,5,0,0,370,39929,37478,136,2248,56,0,364.428571428571,0.857142857142857,27.2857142857143,2.85714285714286,0
2021-05-12,379,3,26,2,0,0,410,40339,37857,139,2274,58,0,355.285714285714,1,27,3,0
2021-05-13,366,0,23,4,0,0,393,40732,38223,139,2297,62,0,350.714285714286,1,25.5714285714286,3.57142857142857,0
2021-05-14,286,0,21,3,0,0,310,41042,38509,139,2318,65,0,335.142857142857,0.714285714285714,24,3.28571428571429,0
2021-05-15,331,2,13,3,0,0,349,41391,38840,141,2331,68,0,334.142857142857,0.857142857142857,22.4285714285714,3.57142857142857,0
2021-05-16,221,1,13,5,0,0,240,41631,39061,142,2344,73,0,323.428571428571,1,20.1428571428571,4,0
2021-05-17,331,3,23,6,0,0,363,41994,39392,145,2367,79,0,320.714285714286,1.42857142857143,21.7142857142857,4,0
2021-05-18,255,1,12,5,0,0,273,42267,39647,146,2379,84,0,309.857142857143,1.42857142857143,18.7142857142857,4,0
2021-05-19,257,0,11,8,0,0,276,42543,39904,146,2390,92,0,292.428571428571,1,16.5714285714286,4.85714285714286,0
2021-05-20,269,0,14,3,0,0,286,42829,40173,146,2404,95,0,278.571428571429,1,15.2857142857143,4.71428571428571,0
2021-05-21,247,0,14,4,0,0,265,43094,40420,146,2418,99,0,273,1,14.2857142857143,4.85714285714286,0
2021-05-22,180,1,13,5,0,0,199,43293,40600,147,2431,104,0,251.428571428571,0.857142857142857,14.2857142857143,5.14285714285714,0
2021-05-23,164,0,16,2,0,0,182,43475,40764,147,2447,106,0,243.285714285714,0.714285714285714,14.7142857142857,4.71428571428571,0
2021-05-24,193,0,8,4,0,0,205,43680,40957,147,2455,110,0,223.571428571429,0.285714285714286,12.5714285714286,4.42857142857143,0
2021-05-25,184,0,12,12,0,0,208,43888,41141,147,2467,122,0,213.428571428571,0.142857142857143,12.5714285714286,5.42857142857143,0
2021-05-26,395,0,19,22,0,0,436,44324,41536,147,2486,144,0,233.142857142857,0.142857142857143,13.7142857142857,7.42857142857143,0
2021-05-27,389,0,25,3,0,0,417,44741,41925,147,2511,147,0,250.285714285714,0.142857142857143,15.2857142857143,7.42857142857143,0
2021-05-28,258,0,23,14,0,0,295,45036,42183,147,2534,161,0,251.857142857143,0.142857142857143,16.5714285714286,8.85714285714286,0
2021-05-29,287,0,16,8,0,0,311,45347,42470,147,2550,169,0,267.142857142857,0,17,9.28571428571429,0
2021-05-30,180,0,13,9,0,0,202,45549,42650,147,2563,178,0,269.428571428571,0,16.5714285714286,10.2857142857143,0
2021-05-31,148,0,9,8,0,0,165,45714,42798,147,2572,186,0,263,0,16.7142857142857,10.8571428571429,0
2021-06-01,303,0,23,19,0,0,345,46059,43101,147,2595,205,0,280,0,18.2857142857143,11.8571428571429,0
2021-06-02,220,0,15,12,0,0,247,46306,43321,147,2610,217,0,255,0,17.7142857142857,10.4285714285714,0
2021-06-03,152,1,15,12,0,0,180,46486,43473,148,2625,229,0,221.142857142857,0.142857142857143,16.2857142857143,11.7142857142857,0
2021-06-04,214,0,10,18,0,0,242,46728,43687,148,2635,247,0,214.857142857143,0.142857142857143,14.4285714285714,12.2857142857143,0
2021-06-05,155,0,12,16,0,0,183,46911,43842,148,2647,263,0,196,0.142857142857143,13.8571428571429,13.4285714285714,0
2021-06-06,106,0,11,4,0,0,121,47032,43948,148,2658,267,0,185.428571428571,0.142857142857143,13.5714285714286,12.7142857142857,0
2021-06-07,83,0,7,14,0,0,104,47136,44031,148,2665,281,0,176.142857142857,0.142857142857143,13.2857142857143,13.5714285714286,0
2021-06-08,218,3,13,25,0,0,259,47395,44249,151,2678,306,0,164,0.571428571428571,11.8571428571429,14.4285714285714,0
2021-06-09,103,0,5,13,0,0,121,47516,44352,151,2683,319,0,147.285714285714,0.571428571428571,10.4285714285714,14.5714285714286,0
2021-06-10,104,2,7,10,0,0,123,47639,44456,153,2690,329,0,140.428571428571,0.714285714285714,9.28571428571429,14.2857142857143,0
2021-06-11,103,1,13,20,0,0,137,47776,44559,154,2703,349,0,124.571428571429,0.857142857142857,9.71428571428571,14.5714285714286,0
2021-06-12,97,0,8,15,0,0,120,47896,44656,154,2711,364,0,116.285714285714,0.857142857142857,9.14285714285714,14.4285714285714,0
2021-06-13,63,0,7,9,0,0,79,47975,44719,154,2718,373,0,110.142857142857,0.857142857142857,8.57142857142857,15.1428571428571,0
2021-06-14,66,0,6,20,0,0,92,48067,44785,154,2724,393,0,107.714285714286,0.857142857142857,8.42857142857143,16,0
2021-06-15,62,0,7,38,0,0,107,48174,44847,154,2731,431,0,85.4285714285714,0.428571428571429,7.57142857142857,17.8571428571429,0
2021-06-16,71,2,5,27,0,0,105,48279,44918,156,2736,458,0,80.8571428571429,0.714285714285714,7.57142857142857,19.8571428571429,0
2021-06-17,57,0,5,21,0,0,83,48362,44975,156,2741,479,0,74.1428571428571,0.428571428571429,7.28571428571429,21.4285714285714,0
2021-06-18,46,0,8,23,0,0,77,48439,45021,156,2749,502,0,66,0.285714285714286,6.57142857142857,21.8571428571429,0
2021-06-19,28,0,4,21,0,0,53,48492,45049,156,2753,523,0,56.1428571428571,0.285714285714286,6,22.7142857142857,0
2021-06-20,27,0,1,10,0,0,38,48530,45076,156,2754,533,0,51,0.285714285714286,5.14285714285714,22.8571428571429,0
2021-06-21,34,0,4,13,0,0,51,48581,45110,156,2758,546,0,46.4285714285714,0.285714285714286,4.85714285714286,21.8571428571429,0
2021-06-22,47,0,4,21,0,0,72,48653,45157,156,2762,567,0,44.2857142857143,0.285714285714286,4.42857142857143,19.4285714285714,0
2021-06-23,28,1,2,9,0,0,40,48693,45185,157,2764,576,0,38.1428571428571,0.142857142857143,4,16.8571428571429,0
2021-06-24,46,0,1,13,0,0,60,48753,45231,157,2765,589,0,36.5714285714286,0.142857142857143,3.42857142857143,15.7142857142857,0
2021-06-25,27,0,3,19,0,0,49,48802,45258,157,2768,608,0,33.8571428571429,0.142857142857143,2.71428571428571,15.1428571428571,0
2021-06-26,15,0,2,16,0,0,33,48835,45273,157,2770,624,0,32,0.142857142857143,2.42857142857143,14.4285714285714,0
2021-06-27,14,0,0,13,0,0,27,48862,45287,157,2770,637,0,30.1428571428571,0.142857142857143,2.28571428571429,14.8571428571429,0
2021-06-28,22,1,0,9,0,0,32,48894,45309,158,2770,646,0,28.4285714285714,0.285714285714286,1.71428571428571,14.2857142857143,0
2021-06-29,17,0,2,32,0,0,51,48945,45326,158,2772,678,0,24.1428571428571,0.285714285714286,1.42857142857143,15.8571428571429,0
2021-06-30,14,1,1,23,0,0,39,48984,45340,159,2773,701,0,22.1428571428571,0.285714285714286,1.28571428571429,17.8571428571429,0
2021-07-01,16,0,1,10,0,0,27,49011,45356,159,2774,711,0,17.8571428571429,0.285714285714286,1.28571428571429,17.4285714285714,0
2021-07-02,11,4,0,11,0,0,26,49037,45367,163,2774,722,0,15.5714285714286,0.857142857142857,0.857142857142857,16.2857142857143,0
2021-07-03,18,6,2,6,0,0,32,49069,45385,169,2776,728,0,16,1.71428571428571,0.857142857142857,14.8571428571429,0
2021-07-04,9,2,2,6,0,0,19,49088,45394,171,2778,734,0,15.2857142857143,2,1.14285714285714,13.8571428571429,0
2021-07-05,12,0,2,9,0,0,23,49111,45406,171,2780,743,0,13.8571428571429,1.85714285714286,1.42857142857143,13.8571428571429,0
2021-07-06,14,0,4,18,0,0,36,49147,45420,171,2784,761,0,13.4285714285714,1.85714285714286,1.71428571428571,11.8571428571429,0
2021-07-07,20,0,0,13,0,0,33,49180,45440,171,2784,774,0,14.2857142857143,1.71428571428571,1.57142857142857,10.4285714285714,0
2021-07-08,17,0,1,11,0,0,29,49209,45457,171,2785,785,0,14.4285714285714,1.71428571428571,1.57142857142857,10.5714285714286,0
2021-07-09,9,1,0,9,0,0,19,49228,45466,172,2785,794,0,14.1428571428571,1.28571428571429,1.57142857142857,10.2857142857143,0
2021-07-10,6,0,1,6,0,0,13,49241,45472,172,2786,800,0,12.4285714285714,0.428571428571429,1.42857142857143,10.2857142857143,0
2021-07-11,8,0,0,8,0,0,16,49257,45480,172,2786,808,0,12.2857142857143,0.142857142857143,1.14285714285714,10.5714285714286,0
2021-07-12,5,0,0,7,0,0,12,49269,45485,172,2786,815,0,11.2857142857143,0.142857142857143,0.857142857142857,10.2857142857143,0
2021-07-13,6,0,2,13,0,0,21,49290,45491,172,2788,828,0,10.1428571428571,0.142857142857143,0.571428571428571,9.57142857142857,0
