"DATE","B117","SA351","P1","B1617","KAPPA","OMICRON","TOTAL","C_SUM","B117_C_SUM","SA351_C_SUM","P1_C_SUM","B1617_C_SUM","B117_7DA","SA351_7DA","P1_7DA","B1617_7DA"
2021-01-02,1,0,0,0,0,0,1,13,12,0,0,1,0.714285714285714,0,0,0
2021-01-03,1,1,0,0,0,0,2,15,13,1,0,1,0.857142857142857,0.142857142857143,0,0
2021-01-04,1,0,0,0,0,0,1,16,14,1,0,1,1,0.142857142857143,0,0
2021-01-05,1,0,0,0,0,0,1,17,15,1,0,1,1.14285714285714,0.142857142857143,0,0
2021-01-06,1,0,0,0,0,0,1,18,16,1,0,1,1.28571428571429,0.142857142857143,0,0
2021-01-07,2,1,0,0,0,0,3,21,18,2,0,1,1.57142857142857,0.285714285714286,0,0
2021-01-08,1,0,0,0,0,0,1,22,19,2,0,1,1.14285714285714,0.285714285714286,0,0
2021-01-09,3,0,0,0,0,0,3,25,22,2,0,1,1.42857142857143,0.285714285714286,0,0
2021-01-10,0,0,0,0,0,0,0,25,22,2,0,1,1.28571428571429,0.142857142857143,0,0
2021-01-11,0,0,0,0,0,0,0,25,22,2,0,1,1.14285714285714,0.142857142857143,0,0
2021-01-12,2,0,0,0,0,0,2,27,24,2,0,1,1.28571428571429,0.142857142857143,0,0
2021-01-13,1,0,0,0,0,0,1,28,25,2,0,1,1.28571428571429,0.142857142857143,0,0
2021-01-14,1,0,0,0,0,0,1,29,26,2,0,1,1.14285714285714,0,0,0
2021-01-15,4,1,0,0,0,0,5,34,30,3,0,1,1.57142857142857,0.142857142857143,0,0
2021-01-16,6,0,0,0,0,0,6,40,36,3,0,1,2,0.142857142857143,0,0
2021-01-17,1,1,0,0,0,0,2,42,37,4,0,1,2.14285714285714,0.285714285714286,0,0
2021-01-18,1,1,0,0,0,0,2,44,38,5,0,1,2.28571428571429,0.428571428571429,0,0
2021-01-19,0,0,0,0,0,0,0,44,38,5,0,1,2,0.428571428571429,0,0
2021-01-20,3,1,0,0,0,0,4,48,41,6,0,1,2.28571428571429,0.571428571428571,0,0
2021-01-21,2,0,0,0,0,0,2,50,43,6,0,1,2.42857142857143,0.571428571428571,0,0
2021-01-22,3,0,0,0,0,0,3,53,46,6,0,1,2.28571428571429,0.428571428571429,0,0
2021-01-23,2,0,0,0,0,0,2,55,48,6,0,1,1.71428571428571,0.428571428571429,0,0
2021-01-24,1,0,0,0,0,0,1,56,49,6,0,1,1.71428571428571,0.285714285714286,0,0
2021-01-25,9,1,0,0,0,0,10,66,58,7,0,1,2.85714285714286,0.285714285714286,0,0
2021-01-26,0,0,0,0,0,0,0,66,58,7,0,1,2.85714285714286,0.285714285714286,0,0
2021-01-27,4,0,0,0,0,0,4,70,62,7,0,1,3,0.142857142857143,0,0
2021-01-28,12,0,0,0,0,0,12,82,74,7,0,1,4.42857142857143,0.142857142857143,0,0
2021-01-29,4,0,0,0,0,0,4,86,78,7,0,1,4.57142857142857,0.142857142857143,0,0
2021-01-30,6,0,0,0,0,0,6,92,84,7,0,1,5.14285714285714,0.142857142857143,0,0
2021-01-31,5,0,0,0,0,0,5,97,89,7,0,1,5.71428571428571,0.142857142857143,0,0
2021-02-01,7,1,0,0,0,0,8,105,96,8,0,1,5.42857142857143,0.142857142857143,0,0
2021-02-02,11,0,0,0,0,0,11,116,107,8,0,1,7,0.142857142857143,0,0
2021-02-03,9,3,0,0,0,0,12,128,116,11,0,1,7.71428571428571,0.571428571428571,0,0
2021-02-04,15,0,0,0,0,0,15,143,131,11,0,1,8.14285714285714,0.571428571428571,0,0
2021-02-05,22,0,0,0,0,0,22,165,153,11,0,1,10.7142857142857,0.571428571428571,0,0
2021-02-06,7,0,0,0,0,0,7,172,160,11,0,1,10.8571428571429,0.571428571428571,0,0
2021-02-07,5,1,0,0,0,0,6,178,165,12,0,1,10.8571428571429,0.714285714285714,0,0
2021-02-08,2,0,0,0,0,0,2,180,167,12,0,1,10.1428571428571,0.571428571428571,0,0
2021-02-09,13,0,0,0,0,0,13,193,180,12,0,1,10.4285714285714,0.571428571428571,0,0
2021-02-10,16,0,0,0,0,0,16,209,196,12,0,1,11.4285714285714,0.142857142857143,0,0
2021-02-11,10,0,0,0,0,0,10,219,206,12,0,1,10.7142857142857,0.142857142857143,0,0
2021-02-12,25,0,0,0,0,0,25,244,231,12,0,1,11.1428571428571,0.142857142857143,0,0
2021-02-13,8,0,0,0,0,0,8,252,239,12,0,1,11.2857142857143,0.142857142857143,0,0
2021-02-14,4,0,0,0,0,0,4,256,243,12,0,1,11.1428571428571,0,0,0
2021-02-15,7,0,0,0,0,0,7,263,250,12,0,1,11.8571428571429,0,0,0
2021-02-16,10,0,0,0,0,0,10,273,260,12,0,1,11.4285714285714,0,0,0
2021-02-17,8,0,0,0,0,0,8,281,268,12,0,1,10.2857142857143,0,0,0
2021-02-18,7,0,0,0,0,0,7,288,275,12,0,1,9.85714285714286,0,0,0
2021-02-19,15,0,0,0,0,0,15,303,290,12,0,1,8.42857142857143,0,0,0
2021-02-20,19,0,0,0,0,0,19,322,309,12,0,1,10,0,0,0
2021-02-21,11,0,0,0,0,0,11,333,320,12,0,1,11,0,0,0
2021-02-22,19,0,0,0,0,0,19,352,339,12,0,1,12.7142857142857,0,0,0
2021-02-23,24,0,0,0,0,0,24,376,363,12,0,1,14.7142857142857,0,0,0
2021-02-24,21,0,0,0,0,0,21,397,384,12,0,1,16.5714285714286,0,0,0
2021-02-25,32,0,0,0,0,0,32,429,416,12,0,1,20.1428571428571,0,0,0
2021-02-26,31,1,0,0,0,0,32,461,447,13,0,1,22.4285714285714,0.142857142857143,0,0
2021-02-27,16,0,0,0,0,0,16,477,463,13,0,1,22,0.142857142857143,0,0
2021-02-28,34,1,0,0,0,0,35,512,497,14,0,1,25.2857142857143,0.285714285714286,0,0
2021-03-01,14,0,0,0,0,0,14,526,511,14,0,1,24.5714285714286,0.285714285714286,0,0
2021-03-02,32,2,0,0,0,0,34,560,543,16,0,1,25.7142857142857,0.571428571428571,0,0
2021-03-03,26,1,0,0,0,0,27,587,569,17,0,1,26.4285714285714,0.714285714285714,0,0
2021-03-04,37,1,0,0,0,0,38,625,606,18,0,1,27.1428571428571,0.857142857142857,0,0
2021-03-05,29,2,0,0,0,0,31,656,635,20,0,1,26.8571428571429,1,0,0
2021-03-06,47,0,0,0,0,0,47,703,682,20,0,1,31.2857142857143,1,0,0
2021-03-07,32,1,0,0,0,0,33,736,714,21,0,1,31,1,0,0
2021-03-08,34,0,2,0,0,0,36,772,748,21,2,1,33.8571428571429,1,0.285714285714286,0
2021-03-09,47,0,0,0,0,0,47,819,795,21,2,1,36,0.714285714285714,0.285714285714286,0
2021-03-10,73,0,0,0,0,0,73,892,868,21,2,1,42.7142857142857,0.571428571428571,0.285714285714286,0
2021-03-11,58,0,0,0,0,0,58,950,926,21,2,1,45.7142857142857,0.428571428571429,0.285714285714286,0
2021-03-12,67,0,0,0,0,0,67,1017,993,21,2,1,51.1428571428571,0.142857142857143,0.285714285714286,0
2021-03-13,64,0,0,0,0,0,64,1081,1057,21,2,1,53.5714285714286,0.142857142857143,0.285714285714286,0
2021-03-14,74,1,1,0,0,0,76,1157,1131,22,3,1,59.5714285714286,0.142857142857143,0.428571428571429,0
2021-03-15,72,1,0,0,0,0,73,1230,1203,23,3,1,65,0.285714285714286,0.142857142857143,0
2021-03-16,111,0,2,0,0,0,113,1343,1314,23,5,1,74.1428571428571,0.285714285714286,0.428571428571429,0
2021-03-17,123,0,2,0,0,0,125,1468,1437,23,7,1,81.2857142857143,0.285714285714286,0.714285714285714,0
2021-03-18,192,4,2,0,0,0,198,1666,1629,27,9,1,100.428571428571,0.857142857142857,1,0
2021-03-19,126,0,1,0,0,0,127,1793,1755,27,10,1,108.857142857143,0.857142857142857,1.14285714285714,0
2021-03-20,153,0,2,0,0,0,155,1948,1908,27,12,1,121.571428571429,0.857142857142857,1.42857142857143,0
2021-03-21,174,1,5,0,0,0,180,2128,2082,28,17,1,135.857142857143,0.857142857142857,2,0
2021-03-22,167,0,6,0,0,0,173,2301,2249,28,23,1,149.428571428571,0.714285714285714,2.85714285714286,0
2021-03-23,187,0,10,0,0,0,197,2498,2436,28,33,1,160.285714285714,0.714285714285714,4,0
2021-03-24,239,0,4,0,1,0,244,2742,2675,28,37,1,176.857142857143,0.714285714285714,4.28571428571429,0
2021-03-25,206,0,7,0,0,0,213,2955,2881,28,44,1,178.857142857143,0.142857142857143,5,0
2021-03-26,243,0,12,0,0,0,255,3210,3124,28,56,1,195.571428571429,0.142857142857143,6.57142857142857,0
2021-03-27,271,0,8,0,0,0,279,3489,3395,28,64,1,212.428571428571,0.142857142857143,7.42857142857143,0
2021-03-28,241,0,8,0,0,0,249,3738,3636,28,72,1,222,0,7.85714285714286,0
2021-03-29,292,0,5,0,0,0,297,4035,3928,28,77,1,239.857142857143,0,7.71428571428571,0
2021-03-30,426,1,16,0,0,0,443,4478,4354,29,93,1,274,0.142857142857143,8.57142857142857,0
2021-03-31,421,0,21,0,0,0,442,4920,4775,29,114,1,300,0.142857142857143,11,0
2021-04-01,572,1,25,1,0,0,599,5519,5347,30,139,2,352.285714285714,0.285714285714286,13.5714285714286,0.142857142857143
2021-04-02,580,0,22,0,0,0,602,6121,5927,30,161,2,400.428571428571,0.285714285714286,15,0.142857142857143
2021-04-03,522,1,24,0,0,0,547,6668,6449,31,185,2,436.285714285714,0.428571428571429,17.2857142857143,0.142857142857143
2021-04-04,477,1,24,0,0,0,502,7170,6926,32,209,2,470,0.571428571428571,19.5714285714286,0.142857142857143
2021-04-05,507,0,31,0,0,0,538,7708,7433,32,240,2,500.714285714286,0.571428571428571,23.2857142857143,0.142857142857143
2021-04-06,787,1,38,0,0,0,826,8534,8220,33,278,2,552.285714285714,0.571428571428571,26.4285714285714,0.142857142857143
2021-04-07,798,1,33,0,0,0,832,9366,9018,34,311,2,606.142857142857,0.714285714285714,28.1428571428571,0.142857142857143
2021-04-08,878,3,47,1,0,0,929,10295,9896,37,358,3,649.857142857143,1,31.2857142857143,0.142857142857143
2021-04-09,745,3,38,1,0,0,787,11082,10641,40,396,4,673.428571428571,1.42857142857143,33.5714285714286,0.285714285714286
2021-04-10,732,2,44,0,1,0,779,11861,11373,42,440,4,703.428571428571,1.57142857142857,36.4285714285714,0.285714285714286
2021-04-11,660,4,35,1,0,0,700,12561,12033,46,475,5,729.571428571429,2,38,0.428571428571429
2021-04-12,656,4,33,0,0,0,693,13254,12689,50,508,5,750.857142857143,2.57142857142857,38.2857142857143,0.428571428571429
2021-04-13,861,3,53,0,0,0,917,14171,13550,53,561,5,761.428571428571,2.85714285714286,40.4285714285714,0.428571428571429
2021-04-14,975,7,79,0,1,0,1062,15233,14525,60,640,5,786.714285714286,3.71428571428571,47,0.428571428571429
2021-04-15,1029,1,72,2,0,0,1104,16337,15554,61,712,7,808.285714285714,3.42857142857143,50.5714285714286,0.571428571428571
2021-04-16,968,1,54,2,0,0,1025,17362,16522,62,766,9,840.142857142857,3.14285714285714,52.8571428571429,0.714285714285714
2021-04-17,916,7,63,1,0,0,987,18349,17438,69,829,10,866.428571428571,3.85714285714286,55.5714285714286,0.857142857142857
2021-04-18,844,2,77,0,0,0,923,19272,18282,71,906,10,892.714285714286,3.57142857142857,61.5714285714286,0.714285714285714
2021-04-19,856,8,79,0,1,0,944,20216,19138,79,985,10,921.285714285714,4.14285714285714,68.1428571428571,0.714285714285714
2021-04-20,1134,7,103,1,0,0,1245,21461,20272,86,1088,11,960.285714285714,4.71428571428571,75.2857142857143,0.857142857142857
2021-04-21,1200,5,89,1,0,0,1295,22756,21472,91,1177,12,992.428571428571,4.42857142857143,76.7142857142857,1
2021-04-22,1178,0,83,0,0,0,1261,24017,22650,91,1260,12,1013.71428571429,4.28571428571429,78.2857142857143,0.714285714285714
2021-04-23,1035,1,76,1,0,0,1113,25130,23685,92,1336,13,1023.28571428571,4.28571428571429,81.4285714285714,0.571428571428571
2021-04-24,1004,2,65,0,0,0,1071,26201,24689,94,1401,13,1035.85714285714,3.57142857142857,81.7142857142857,0.428571428571429
2021-04-25,1028,4,72,1,0,0,1105,27306,25717,98,1473,14,1062.14285714286,3.85714285714286,81,0.571428571428571
2021-04-26,1024,3,76,1,0,0,1104,28410,26741,101,1549,15,1086.14285714286,3.14285714285714,80.5714285714286,0.714285714285714
2021-04-27,1244,4,94,1,0,0,1343,29753,27985,105,1643,16,1101.85714285714,2.71428571428571,79.2857142857143,0.714285714285714
2021-04-28,1386,3,93,2,0,0,1484,31237,29371,108,1736,18,1128.42857142857,2.42857142857143,79.8571428571429,0.857142857142857
2021-04-29,1333,4,79,5,0,0,1421,32658,30704,112,1815,23,1150.57142857143,3,79.2857142857143,1.57142857142857
2021-04-30,1676,5,116,2,3,0,1802,34460,32380,117,1931,25,1242.14285714286,3.57142857142857,85,1.71428571428571
2021-05-01,787,5,30,6,1,0,829,35289,33167,122,1961,31,1211.14285714286,4,80,2.57142857142857
2021-05-02,902,3,39,4,0,0,948,36237,34069,125,2000,35,1193.14285714286,3.85714285714286,75.2857142857143,3
2021-05-03,566,7,26,1,1,0,601,36838,34635,132,2026,36,1127.71428571429,4.42857142857143,68.1428571428571,3
2021-05-04,466,0,41,0,0,0,507,37345,35101,132,2067,36,1016.57142857143,3.85714285714286,60.5714285714286,2.85714285714286
2021-05-05,443,2,28,1,1,0,475,37820,35544,134,2095,37,881.857142857143,3.71428571428571,51.2857142857143,2.71428571428571
2021-05-06,402,0,33,0,0,0,435,38255,35946,134,2128,37,748.857142857143,3.14285714285714,44.7142857142857,2
2021-05-07,396,2,33,5,0,0,436,38691,36342,136,2161,42,566,2.71428571428571,32.8571428571429,2.42857142857143
2021-05-08,340,1,24,1,2,0,368,39059,36682,137,2185,43,502.142857142857,2.14285714285714,32,1.71428571428571
2021-05-09,297,0,29,2,0,0,328,39387,36979,137,2214,45,415.714285714286,1.71428571428571,30.5714285714286,1.42857142857143
2021-05-10,353,0,12,6,0,0,371,39758,37332,137,2226,51,385.285714285714,0.714285714285714,28.5714285714286,2.14285714285714
2021-05-11,334,1,33,5,0,0,373,40131,37666,138,2259,56,366.428571428571,0.857142857142857,27.4285714285714,2.85714285714286
2021-05-12,381,3,26,2,0,0,412,40543,38047,141,2285,58,357.571428571429,1,27.1428571428571,3
2021-05-13,368,0,23,4,0,0,395,40938,38415,141,2308,62,352.714285714286,1,25.7142857142857,3.57142857142857
2021-05-14,288,0,21,3,0,0,312,41250,38703,141,2329,65,337.285714285714,0.714285714285714,24,3.28571428571429
2021-05-15,333,2,13,3,0,0,351,41601,39036,143,2342,68,336.285714285714,0.857142857142857,22.4285714285714,3.57142857142857
2021-05-16,223,1,13,5,0,0,242,41843,39259,144,2355,73,325.714285714286,1,20.1428571428571,4
2021-05-17,332,3,23,6,0,0,364,42207,39591,147,2378,79,322.714285714286,1.42857142857143,21.7142857142857,4
2021-05-18,257,1,12,5,0,0,275,42482,39848,148,2390,84,311.714285714286,1.42857142857143,18.7142857142857,4
2021-05-19,257,0,12,8,0,0,277,42759,40105,148,2402,92,294,1,16.7142857142857,4.85714285714286
2021-05-20,272,0,14,3,0,0,289,43048,40377,148,2416,95,280.285714285714,1,15.4285714285714,4.71428571428571
2021-05-21,251,0,14,4,0,0,269,43317,40628,148,2430,99,275,1,14.4285714285714,4.85714285714286
2021-05-22,180,1,13,5,0,0,199,43516,40808,149,2443,104,253.142857142857,0.857142857142857,14.4285714285714,5.14285714285714
2021-05-23,164,0,16,2,0,0,182,43698,40972,149,2459,106,244.714285714286,0.714285714285714,14.8571428571429,4.71428571428571
2021-05-24,194,0,8,4,0,0,206,43904,41166,149,2467,110,225,0.285714285714286,12.7142857142857,4.42857142857143
2021-05-25,184,0,12,12,0,0,208,44112,41350,149,2479,122,214.571428571429,0.142857142857143,12.7142857142857,5.42857142857143
2021-05-26,395,0,19,22,0,0,436,44548,41745,149,2498,144,234.285714285714,0.142857142857143,13.7142857142857,7.42857142857143
2021-05-27,390,0,25,3,0,0,418,44966,42135,149,2523,147,251.142857142857,0.142857142857143,15.2857142857143,7.42857142857143
2021-05-28,258,0,23,14,0,0,295,45261,42393,149,2546,161,252.142857142857,0.142857142857143,16.5714285714286,8.85714285714286
2021-05-29,288,0,16,8,0,0,312,45573,42681,149,2562,169,267.571428571429,0,17,9.28571428571429
2021-05-30,181,0,13,9,0,0,203,45776,42862,149,2575,178,270,0,16.5714285714286,10.2857142857143
2021-05-31,148,0,9,8,0,0,165,45941,43010,149,2584,186,263.428571428571,0,16.7142857142857,10.8571428571429
2021-06-01,304,0,23,19,0,0,346,46287,43314,149,2607,205,280.571428571429,0,18.2857142857143,11.8571428571429
2021-06-02,221,0,15,12,0,0,248,46535,43535,149,2622,217,255.714285714286,0,17.7142857142857,10.4285714285714
2021-06-03,155,1,15,12,0,0,183,46718,43690,150,2637,229,222.142857142857,0.142857142857143,16.2857142857143,11.7142857142857
2021-06-04,214,0,10,18,0,0,242,46960,43904,150,2647,247,215.857142857143,0.142857142857143,14.4285714285714,12.2857142857143
2021-06-05,155,0,12,16,0,0,183,47143,44059,150,2659,263,196.857142857143,0.142857142857143,13.8571428571429,13.4285714285714
2021-06-06,107,0,11,4,0,0,122,47265,44166,150,2670,267,186.285714285714,0.142857142857143,13.5714285714286,12.7142857142857
2021-06-07,84,0,7,14,0,0,105,47370,44250,150,2677,281,177.142857142857,0.142857142857143,13.2857142857143,13.5714285714286
2021-06-08,221,3,13,25,0,0,262,47632,44471,153,2690,306,165.285714285714,0.571428571428571,11.8571428571429,14.4285714285714
2021-06-09,103,0,5,13,0,0,121,47753,44574,153,2695,319,148.428571428571,0.571428571428571,10.4285714285714,14.5714285714286
2021-06-10,106,2,7,10,0,0,125,47878,44680,155,2702,329,141.428571428571,0.714285714285714,9.28571428571429,14.2857142857143
2021-06-11,103,1,13,20,0,0,137,48015,44783,156,2715,349,125.571428571429,0.857142857142857,9.71428571428571,14.5714285714286
2021-06-12,98,0,8,15,0,0,121,48136,44881,156,2723,364,117.428571428571,0.857142857142857,9.14285714285714,14.4285714285714
2021-06-13,64,0,8,10,0,0,82,48218,44945,156,2731,374,111.285714285714,0.857142857142857,8.71428571428571,15.2857142857143
2021-06-14,66,0,6,20,0,0,92,48310,45011,156,2737,394,108.714285714286,0.857142857142857,8.57142857142857,16.1428571428571
2021-06-15,62,0,7,39,0,0,108,48418,45073,156,2744,433,86,0.428571428571429,7.71428571428571,18.1428571428571
2021-06-16,72,2,5,27,0,0,106,48524,45145,158,2749,460,81.5714285714286,0.714285714285714,7.71428571428571,20.1428571428571
2021-06-17,58,0,5,21,0,0,84,48608,45203,158,2754,481,74.7142857142857,0.428571428571429,7.42857142857143,21.7142857142857
2021-06-18,46,0,8,23,0,0,77,48685,45249,158,2762,504,66.5714285714286,0.285714285714286,6.71428571428571,22.1428571428571
2021-06-19,28,0,4,22,0,0,54,48739,45277,158,2766,526,56.5714285714286,0.285714285714286,6.14285714285714,23.1428571428571
2021-06-20,27,0,1,10,0,0,38,48777,45304,158,2767,536,51.2857142857143,0.285714285714286,5.14285714285714,23.1428571428571
2021-06-21,34,0,4,13,0,0,51,48828,45338,158,2771,549,46.7142857142857,0.285714285714286,4.85714285714286,22.1428571428571
2021-06-22,47,0,4,21,0,0,72,48900,45385,158,2775,570,44.5714285714286,0.285714285714286,4.42857142857143,19.5714285714286
2021-06-23,28,1,2,9,0,0,40,48940,45413,159,2777,579,38.2857142857143,0.142857142857143,4,17
2021-06-24,46,0,1,13,0,0,60,49000,45459,159,2778,592,36.5714285714286,0.142857142857143,3.42857142857143,15.8571428571429
2021-06-25,27,0,3,19,0,0,49,49049,45486,159,2781,611,33.8571428571429,0.142857142857143,2.71428571428571,15.2857142857143
2021-06-26,15,0,2,16,0,0,33,49082,45501,159,2783,627,32,0.142857142857143,2.42857142857143,14.4285714285714
2021-06-27,14,0,0,13,0,0,27,49109,45515,159,2783,640,30.1428571428571,0.142857142857143,2.28571428571429,14.8571428571429
2021-06-28,22,1,0,9,0,0,32,49141,45537,160,2783,649,28.4285714285714,0.285714285714286,1.71428571428571,14.2857142857143
2021-06-29,17,0,2,32,0,0,51,49192,45554,160,2785,681,24.1428571428571,0.285714285714286,1.42857142857143,15.8571428571429
2021-06-30,14,1,1,23,0,0,39,49231,45568,161,2786,704,22.1428571428571,0.285714285714286,1.28571428571429,17.8571428571429
2021-07-01,16,0,1,10,0,0,27,49258,45584,161,2787,714,17.8571428571429,0.285714285714286,1.28571428571429,17.4285714285714
2021-07-02,11,4,0,11,0,0,26,49284,45595,165,2787,725,15.5714285714286,0.857142857142857,0.857142857142857,16.2857142857143
2021-07-03,18,6,2,6,0,0,32,49316,45613,171,2789,731,16,1.71428571428571,0.857142857142857,14.8571428571429
2021-07-04,9,2,2,6,0,0,19,49335,45622,173,2791,737,15.2857142857143,2,1.14285714285714,13.8571428571429
2021-07-05,12,0,2,10,0,0,24,49359,45634,173,2793,747,13.8571428571429,1.85714285714286,1.42857142857143,14
2021-07-06,14,0,4,18,0,0,36,49395,45648,173,2797,765,13.4285714285714,1.85714285714286,1.71428571428571,12
2021-07-07,21,0,0,13,0,0,34,49429,45669,173,2797,778,14.4285714285714,1.71428571428571,1.57142857142857,10.5714285714286
2021-07-08,17,0,1,11,0,0,29,49458,45686,173,2798,789,14.5714285714286,1.71428571428571,1.57142857142857,10.7142857142857
2021-07-09,9,1,0,9,0,0,19,49477,45695,174,2798,798,14.2857142857143,1.28571428571429,1.57142857142857,10.4285714285714
2021-07-10,6,0,1,6,0,0,13,49490,45701,174,2799,804,12.5714285714286,0.428571428571429,1.42857142857143,10.4285714285714
2021-07-11,8,0,0,8,0,0,16,49506,45709,174,2799,812,12.4285714285714,0.142857142857143,1.14285714285714,10.7142857142857
2021-07-12,5,0,0,7,0,0,12,49518,45714,174,2799,819,11.4285714285714,0.142857142857143,0.857142857142857,10.2857142857143
2021-07-13,6,0,2,13,0,0,21,49539,45720,174,2801,832,10.2857142857143,0.142857142857143,0.571428571428571,9.57142857142857
2021-07-14,5,3,2,20,0,0,30,49569,45725,177,2803,852,8,0.571428571428571,0.857142857142857,10.5714285714286
2021-07-15,5,0,0,24,0,0,29,49598,45730,177,2803,876,6.28571428571429,0.571428571428571,0.714285714285714,12.4285714285714
2021-07-16,5,0,1,25,0,0,31,49629,45735,177,2804,901,5.71428571428571,0.428571428571429,0.857142857142857,14.7142857142857
2021-07-17,3,0,0,22,0,0,25,49654,45738,177,2804,923,5.28571428571429,0.428571428571429,0.714285714285714,17
2021-07-18,5,0,1,26,0,0,32,49686,45743,177,2805,949,4.85714285714286,0.428571428571429,0.857142857142857,19.5714285714286
2021-07-19,0,2,1,35,0,0,38,49724,45743,179,2806,984,4.14285714285714,0.714285714285714,1,23.5714285714286
2021-07-20,5,0,1,59,0,0,65,49789,45748,179,2807,1043,4,0.714285714285714,0.857142857142857,30.1428571428571
2021-07-21,4,0,5,67,0,0,76,49865,45752,179,2812,1110,3.85714285714286,0.285714285714286,1.28571428571429,36.8571428571429
2021-07-22,10,0,2,136,0,0,148,50013,45762,179,2814,1246,4.57142857142857,0.285714285714286,1.57142857142857,52.8571428571429
2021-07-23,5,0,4,107,0,0,116,50129,45767,179,2818,1353,4.57142857142857,0.285714285714286,2,64.5714285714286
2021-07-24,0,0,8,114,0,0,122,50251,45767,179,2826,1467,4.14285714285714,0.285714285714286,3.14285714285714,77.7142857142857
2021-07-25,3,0,2,74,0,0,79,50330,45770,179,2828,1541,3.85714285714286,0.285714285714286,3.28571428571429,84.5714285714286
2021-07-26,6,0,3,102,0,0,111,50441,45776,179,2831,1643,4.71428571428571,0,3.57142857142857,94.1428571428571
2021-07-27,8,0,8,164,0,0,180,50621,45784,179,2839,1807,5.14285714285714,0,4.57142857142857,109.142857142857
2021-07-28,3,0,9,178,0,0,190,50811,45787,179,2848,1985,5,0,5.14285714285714,125
2021-07-29,4,1,3,154,0,0,162,50973,45791,180,2851,2139,4.14285714285714,0.142857142857143,5.28571428571429,127.571428571429
2021-07-30,4,0,5,205,0,0,214,51187,45795,180,2856,2344,4,0.142857142857143,5.42857142857143,141.571428571429
