"DATE","B117","SA351","P1","B1617","TOTAL","C_SUM","B117_C_SUM","SA351_C_SUM","P1_C_SUM","B1617_C_SUM","B117_7DA","SA351_7DA","P1_7DA","B1617_7DA"
2021-01-20,3,1,0,0,4,47,41,6,0,0,2.28571428571429,0.571428571428571,0,0
2021-01-21,2,0,0,0,2,49,43,6,0,0,2.42857142857143,0.571428571428571,0,0
2021-01-22,3,0,0,0,3,52,46,6,0,0,2.28571428571429,0.428571428571429,0,0
2021-01-23,2,0,0,0,2,54,48,6,0,0,1.71428571428571,0.428571428571429,0,0
2021-01-24,1,0,0,0,1,55,49,6,0,0,1.71428571428571,0.285714285714286,0,0
2021-01-25,9,1,0,0,10,65,58,7,0,0,2.85714285714286,0.285714285714286,0,0
2021-01-26,0,0,0,0,0,65,58,7,0,0,2.85714285714286,0.285714285714286,0,0
2021-01-27,4,0,0,0,4,69,62,7,0,0,3,0.142857142857143,0,0
2021-01-28,12,0,0,0,12,81,74,7,0,0,4.42857142857143,0.142857142857143,0,0
2021-01-29,4,0,0,0,4,85,78,7,0,0,4.57142857142857,0.142857142857143,0,0
2021-01-30,6,0,0,0,6,91,84,7,0,0,5.14285714285714,0.142857142857143,0,0
2021-01-31,5,0,0,0,5,96,89,7,0,0,5.71428571428571,0.142857142857143,0,0
2021-02-01,7,1,0,0,8,104,96,8,0,0,5.42857142857143,0.142857142857143,0,0
2021-02-02,11,0,0,0,11,115,107,8,0,0,7,0.142857142857143,0,0
2021-02-03,9,3,0,0,12,127,116,11,0,0,7.71428571428571,0.571428571428571,0,0
2021-02-04,15,0,0,0,15,142,131,11,0,0,8.14285714285714,0.571428571428571,0,0
2021-02-05,22,0,0,0,22,164,153,11,0,0,10.7142857142857,0.571428571428571,0,0
2021-02-06,7,0,0,0,7,171,160,11,0,0,10.8571428571429,0.571428571428571,0,0
2021-02-07,5,1,0,0,6,177,165,12,0,0,10.8571428571429,0.714285714285714,0,0
2021-02-08,2,0,0,0,2,179,167,12,0,0,10.1428571428571,0.571428571428571,0,0
2021-02-09,13,0,0,0,13,192,180,12,0,0,10.4285714285714,0.571428571428571,0,0
2021-02-10,16,0,0,0,16,208,196,12,0,0,11.4285714285714,0.142857142857143,0,0
2021-02-11,10,0,0,0,10,218,206,12,0,0,10.7142857142857,0.142857142857143,0,0
2021-02-12,25,0,0,0,25,243,231,12,0,0,11.1428571428571,0.142857142857143,0,0
2021-02-13,8,0,0,0,8,251,239,12,0,0,11.2857142857143,0.142857142857143,0,0
2021-02-14,4,0,0,0,4,255,243,12,0,0,11.1428571428571,0,0,0
2021-02-15,7,0,0,0,7,262,250,12,0,0,11.8571428571429,0,0,0
2021-02-16,10,0,0,0,10,272,260,12,0,0,11.4285714285714,0,0,0
2021-02-17,8,0,0,0,8,280,268,12,0,0,10.2857142857143,0,0,0
2021-02-18,7,0,0,0,7,287,275,12,0,0,9.85714285714286,0,0,0
2021-02-19,15,0,0,0,15,302,290,12,0,0,8.42857142857143,0,0,0
2021-02-20,19,0,0,0,19,321,309,12,0,0,10,0,0,0
2021-02-21,11,0,0,0,11,332,320,12,0,0,11,0,0,0
2021-02-22,19,0,0,0,19,351,339,12,0,0,12.7142857142857,0,0,0
2021-02-23,24,0,0,0,24,375,363,12,0,0,14.7142857142857,0,0,0
2021-02-24,21,0,0,0,21,396,384,12,0,0,16.5714285714286,0,0,0
2021-02-25,32,0,0,0,32,428,416,12,0,0,20.1428571428571,0,0,0
2021-02-26,31,1,0,0,32,460,447,13,0,0,22.4285714285714,0.142857142857143,0,0
2021-02-27,16,0,0,0,16,476,463,13,0,0,22,0.142857142857143,0,0
2021-02-28,34,1,0,0,35,511,497,14,0,0,25.2857142857143,0.285714285714286,0,0
2021-03-01,14,0,0,0,14,525,511,14,0,0,24.5714285714286,0.285714285714286,0,0
2021-03-02,32,2,0,0,34,559,543,16,0,0,25.7142857142857,0.571428571428571,0,0
2021-03-03,26,1,0,0,27,586,569,17,0,0,26.4285714285714,0.714285714285714,0,0
2021-03-04,37,1,0,0,38,624,606,18,0,0,27.1428571428571,0.857142857142857,0,0
2021-03-05,29,2,0,0,31,655,635,20,0,0,26.8571428571429,1,0,0
2021-03-06,47,0,0,0,47,702,682,20,0,0,31.2857142857143,1,0,0
2021-03-07,32,1,0,0,33,735,714,21,0,0,31,1,0,0
2021-03-08,34,0,2,0,36,771,748,21,2,0,33.8571428571429,1,0.285714285714286,0
2021-03-09,47,0,0,0,47,818,795,21,2,0,36,0.714285714285714,0.285714285714286,0
2021-03-10,73,0,0,0,73,891,868,21,2,0,42.7142857142857,0.571428571428571,0.285714285714286,0
2021-03-11,58,0,0,0,58,949,926,21,2,0,45.7142857142857,0.428571428571429,0.285714285714286,0
2021-03-12,67,0,0,0,67,1016,993,21,2,0,51.1428571428571,0.142857142857143,0.285714285714286,0
2021-03-13,64,0,0,0,64,1080,1057,21,2,0,53.5714285714286,0.142857142857143,0.285714285714286,0
2021-03-14,74,1,1,0,76,1156,1131,22,3,0,59.5714285714286,0.142857142857143,0.428571428571429,0
2021-03-15,72,1,0,0,73,1229,1203,23,3,0,65,0.285714285714286,0.142857142857143,0
2021-03-16,111,0,2,0,113,1342,1314,23,5,0,74.1428571428571,0.285714285714286,0.428571428571429,0
2021-03-17,123,0,2,0,125,1467,1437,23,7,0,81.2857142857143,0.285714285714286,0.714285714285714,0
2021-03-18,192,4,2,0,198,1665,1629,27,9,0,100.428571428571,0.857142857142857,1,0
2021-03-19,126,0,1,0,127,1792,1755,27,10,0,108.857142857143,0.857142857142857,1.14285714285714,0
2021-03-20,153,0,2,0,155,1947,1908,27,12,0,121.571428571429,0.857142857142857,1.42857142857143,0
2021-03-21,174,1,5,0,180,2127,2082,28,17,0,135.857142857143,0.857142857142857,2,0
2021-03-22,167,0,6,0,173,2300,2249,28,23,0,149.428571428571,0.714285714285714,2.85714285714286,0
2021-03-23,188,0,10,0,198,2498,2437,28,33,0,160.428571428571,0.714285714285714,4,0
2021-03-24,239,0,4,1,244,2742,2676,28,37,1,177,0.714285714285714,4.28571428571429,0.142857142857143
2021-03-25,206,0,7,0,213,2955,2882,28,44,1,179,0.142857142857143,5,0.142857142857143
2021-03-26,243,0,12,0,255,3210,3125,28,56,1,195.714285714286,0.142857142857143,6.57142857142857,0.142857142857143
2021-03-27,271,0,8,0,279,3489,3396,28,64,1,212.571428571429,0.142857142857143,7.42857142857143,0.142857142857143
2021-03-28,241,0,8,0,249,3738,3637,28,72,1,222.142857142857,0,7.85714285714286,0.142857142857143
2021-03-29,292,0,5,0,297,4035,3929,28,77,1,240,0,7.71428571428571,0.142857142857143
2021-03-30,426,1,16,0,443,4478,4355,29,93,1,274,0.142857142857143,8.57142857142857,0.142857142857143
2021-03-31,422,0,21,0,443,4921,4777,29,114,1,300.142857142857,0.142857142857143,11,0
2021-04-01,572,1,25,1,599,5520,5349,30,139,2,352.428571428571,0.285714285714286,13.5714285714286,0.142857142857143
2021-04-02,580,0,23,0,603,6123,5929,30,162,2,400.571428571429,0.285714285714286,15.1428571428571,0.142857142857143
2021-04-03,522,1,24,0,547,6670,6451,31,186,2,436.428571428571,0.428571428571429,17.4285714285714,0.142857142857143
2021-04-04,477,1,24,0,502,7172,6928,32,210,2,470.142857142857,0.571428571428571,19.7142857142857,0.142857142857143
2021-04-05,507,0,31,0,538,7710,7435,32,241,2,500.857142857143,0.571428571428571,23.4285714285714,0.142857142857143
2021-04-06,787,1,38,0,826,8536,8222,33,279,2,552.428571428571,0.571428571428571,26.5714285714286,0.142857142857143
2021-04-07,797,1,33,0,831,9367,9019,34,312,2,606,0.714285714285714,28.2857142857143,0.142857142857143
2021-04-08,878,3,47,1,929,10296,9897,37,359,3,649.714285714286,1,31.4285714285714,0.142857142857143
2021-04-09,745,3,38,1,787,11083,10642,40,397,4,673.285714285714,1.42857142857143,33.5714285714286,0.285714285714286
2021-04-10,733,2,44,1,780,11863,11375,42,441,5,703.428571428571,1.57142857142857,36.4285714285714,0.428571428571429
2021-04-11,660,4,35,1,700,12563,12035,46,476,6,729.571428571429,2,38,0.571428571428571
2021-04-12,654,4,33,0,691,13254,12689,50,509,6,750.571428571429,2.57142857142857,38.2857142857143,0.571428571428571
2021-04-13,862,3,53,0,918,14172,13551,53,562,6,761.285714285714,2.85714285714286,40.4285714285714,0.571428571428571
2021-04-14,975,7,79,1,1062,15234,14526,60,641,7,786.714285714286,3.71428571428571,47,0.714285714285714
2021-04-15,1029,1,72,2,1104,16338,15555,61,713,9,808.285714285714,3.42857142857143,50.5714285714286,0.857142857142857
2021-04-16,970,1,54,2,1027,17365,16525,62,767,11,840.428571428571,3.14285714285714,52.8571428571429,1
2021-04-17,916,7,63,1,987,18352,17441,69,830,12,866.571428571429,3.85714285714286,55.5714285714286,1
2021-04-18,844,2,77,0,923,19275,18285,71,907,12,892.857142857143,3.57142857142857,61.5714285714286,0.857142857142857
2021-04-19,854,8,79,0,941,20216,19139,79,986,12,921.428571428571,4.14285714285714,68.1428571428571,0.857142857142857
2021-04-20,1134,7,103,1,1245,21461,20273,86,1089,13,960.285714285714,4.71428571428571,75.2857142857143,1
2021-04-21,1201,5,89,1,1296,22757,21474,91,1178,14,992.571428571429,4.42857142857143,76.7142857142857,1
2021-04-22,1178,0,83,0,1261,24018,22652,91,1261,14,1013.85714285714,4.28571428571429,78.2857142857143,0.714285714285714
2021-04-23,1035,1,77,1,1114,25132,23687,92,1338,15,1023.14285714286,4.28571428571429,81.5714285714286,0.571428571428571
2021-04-24,1004,2,65,0,1071,26203,24691,94,1403,15,1035.71428571429,3.57142857142857,81.8571428571429,0.428571428571429
2021-04-25,1029,4,70,1,1104,27307,25720,98,1473,16,1062.14285714286,3.85714285714286,80.8571428571429,0.571428571428571
2021-04-26,1026,3,76,1,1106,28413,26746,101,1549,17,1086.71428571429,3.14285714285714,80.4285714285714,0.714285714285714
2021-04-27,1241,4,94,1,1340,29753,27987,105,1643,18,1102,2.71428571428571,79.1428571428571,0.714285714285714
2021-04-28,1387,3,93,2,1485,31238,29374,108,1736,20,1128.57142857143,2.42857142857143,79.7142857142857,0.857142857142857
2021-04-29,1333,4,79,5,1421,32659,30707,112,1815,25,1150.71428571429,3,79.1428571428571,1.57142857142857
2021-04-30,1676,5,116,4,1801,34460,32383,117,1931,29,1242.28571428571,3.57142857142857,84.7142857142857,2
2021-05-01,786,5,29,5,825,35285,33169,122,1960,34,1211.14285714286,4,79.5714285714286,2.71428571428571
2021-05-02,901,3,39,3,946,36231,34070,125,1999,37,1192.85714285714,3.85714285714286,75.1428571428571,3
2021-05-03,567,7,26,2,602,36833,34637,132,2025,39,1127.28571428571,4.42857142857143,68,3.14285714285714
2021-05-04,469,0,40,0,509,37342,35106,132,2065,39,1017,3.85714285714286,60.2857142857143,3
2021-05-05,442,2,28,2,474,37816,35548,134,2093,41,882,3.71428571428571,51,3
2021-05-06,402,0,34,0,436,38252,35950,134,2127,41,749,3.14285714285714,44.5714285714286,2.28571428571429
2021-05-07,396,2,34,5,437,38689,36346,136,2161,46,566.142857142857,2.71428571428571,32.8571428571429,2.42857142857143
2021-05-08,340,1,25,3,369,39058,36686,137,2186,49,502.428571428571,2.14285714285714,32.2857142857143,2.14285714285714
2021-05-09,299,0,29,2,330,39388,36985,137,2215,51,416.428571428571,1.71428571428571,30.8571428571429,2
2021-05-10,352,0,12,6,370,39758,37337,137,2227,57,385.714285714286,0.714285714285714,28.8571428571429,2.57142857142857
2021-05-11,334,1,32,4,371,40129,37671,138,2259,61,366.428571428571,0.857142857142857,27.7142857142857,3.14285714285714
2021-05-12,381,3,26,1,411,40540,38052,141,2285,62,357.714285714286,1,27.4285714285714,3
2021-05-13,369,0,22,4,395,40935,38421,141,2307,66,353,1,25.7142857142857,3.57142857142857
2021-05-14,288,0,20,3,311,41246,38709,141,2327,69,337.571428571429,0.714285714285714,23.7142857142857,3.28571428571429
2021-05-15,333,2,13,3,351,41597,39042,143,2340,72,336.571428571429,0.857142857142857,22,3.28571428571429
2021-05-16,223,1,13,5,242,41839,39265,144,2353,77,325.714285714286,1,19.7142857142857,3.71428571428571
2021-05-17,333,3,23,5,364,42203,39598,147,2376,82,323,1.42857142857143,21.2857142857143,3.57142857142857
2021-05-18,257,1,12,5,275,42478,39855,148,2388,87,312,1.42857142857143,18.4285714285714,3.71428571428571
2021-05-19,257,0,12,8,277,42755,40112,148,2400,95,294.285714285714,1,16.4285714285714,4.71428571428571
2021-05-20,272,0,14,3,289,43044,40384,148,2414,98,280.428571428571,1,15.2857142857143,4.57142857142857
2021-05-21,251,0,14,4,269,43313,40635,148,2428,102,275.142857142857,1,14.4285714285714,4.71428571428571
2021-05-22,181,1,13,6,201,43514,40816,149,2441,108,253.428571428571,0.857142857142857,14.4285714285714,5.14285714285714
2021-05-23,164,0,16,2,182,43696,40980,149,2457,110,245,0.714285714285714,14.8571428571429,4.71428571428571
2021-05-24,194,0,8,4,206,43902,41174,149,2465,114,225.142857142857,0.285714285714286,12.7142857142857,4.57142857142857
2021-05-25,184,0,10,12,206,44108,41358,149,2475,126,214.714285714286,0.142857142857143,12.4285714285714,5.57142857142857
2021-05-26,395,0,18,19,432,44540,41753,149,2493,145,234.428571428571,0.142857142857143,13.2857142857143,7.14285714285714
2021-05-27,390,0,24,3,417,44957,42143,149,2517,148,251.285714285714,0.142857142857143,14.7142857142857,7.14285714285714
2021-05-28,258,0,21,12,291,45248,42401,149,2538,160,252.285714285714,0.142857142857143,15.7142857142857,8.28571428571429
2021-05-29,288,0,16,10,314,45562,42689,149,2554,170,267.571428571429,0,16.1428571428571,8.85714285714286
2021-05-30,181,0,13,10,204,45766,42870,149,2567,180,270,0,15.7142857142857,10
2021-05-31,148,0,9,8,165,45931,43018,149,2576,188,263.428571428571,0,15.8571428571429,10.5714285714286
2021-06-01,304,0,22,19,345,46276,43322,149,2598,207,280.571428571429,0,17.5714285714286,11.5714285714286
2021-06-02,221,0,13,11,245,46521,43543,149,2611,218,255.714285714286,0,16.8571428571429,10.4285714285714
2021-06-03,155,1,14,14,184,46705,43698,150,2625,232,222.142857142857,0.142857142857143,15.4285714285714,12
2021-06-04,214,0,9,21,244,46949,43912,150,2634,253,215.857142857143,0.142857142857143,13.7142857142857,13.2857142857143
2021-06-05,155,0,12,20,187,47136,44067,150,2646,273,196.857142857143,0.142857142857143,13.1428571428571,14.7142857142857
2021-06-06,107,0,10,6,123,47259,44174,150,2656,279,186.285714285714,0.142857142857143,12.7142857142857,14.1428571428571
2021-06-07,85,0,6,14,105,47364,44259,150,2662,293,177.285714285714,0.142857142857143,12.2857142857143,15
2021-06-08,221,3,10,27,261,47625,44480,153,2672,320,165.428571428571,0.571428571428571,10.5714285714286,16.1428571428571
2021-06-09,103,0,5,15,123,47748,44583,153,2677,335,148.571428571429,0.571428571428571,9.42857142857143,16.7142857142857
2021-06-10,106,2,7,15,130,47878,44689,155,2684,350,141.571428571429,0.714285714285714,8.42857142857143,16.8571428571429
2021-06-11,103,1,12,26,142,48020,44792,156,2696,376,125.714285714286,0.857142857142857,8.85714285714286,17.5714285714286
2021-06-12,98,0,5,18,121,48141,44890,156,2701,394,117.571428571429,0.857142857142857,7.85714285714286,17.2857142857143
2021-06-13,64,0,8,11,83,48224,44954,156,2709,405,111.428571428571,0.857142857142857,7.57142857142857,18
2021-06-14,66,0,6,21,93,48317,45020,156,2715,426,108.714285714286,0.857142857142857,7.57142857142857,19
2021-06-15,62,0,5,41,108,48425,45082,156,2720,467,86,0.428571428571429,6.85714285714286,21
2021-06-16,68,2,4,30,104,48529,45150,158,2724,497,81,0.714285714285714,6.71428571428571,23.1428571428571
2021-06-17,56,0,4,28,88,48617,45206,158,2728,525,73.8571428571429,0.428571428571429,6.28571428571429,25
2021-06-18,46,0,7,27,80,48697,45252,158,2735,552,65.7142857142857,0.285714285714286,5.57142857142857,25.1428571428571
2021-06-19,28,0,4,26,58,48755,45280,158,2739,578,55.7142857142857,0.285714285714286,5.42857142857143,26.2857142857143
2021-06-20,25,0,0,11,36,48791,45305,158,2739,589,50.1428571428571,0.285714285714286,4.28571428571429,26.2857142857143
2021-06-21,34,0,3,15,52,48843,45339,158,2742,604,45.5714285714286,0.285714285714286,3.85714285714286,25.4285714285714
2021-06-22,47,0,4,20,71,48914,45386,158,2746,624,43.4285714285714,0.285714285714286,3.71428571428571,22.4285714285714
2021-06-23,28,1,2,14,45,48959,45414,159,2748,638,37.7142857142857,0.142857142857143,3.42857142857143,20.1428571428571
2021-06-24,45,0,1,17,63,49022,45459,159,2749,655,36.1428571428571,0.142857142857143,3,18.5714285714286
2021-06-25,26,0,2,25,53,49075,45485,159,2751,680,33.2857142857143,0.142857142857143,2.28571428571429,18.2857142857143
2021-06-26,13,0,1,19,33,49108,45498,159,2752,699,31.1428571428571,0.142857142857143,1.85714285714286,17.2857142857143
2021-06-27,8,0,0,9,17,49125,45506,159,2752,708,28.7142857142857,0.142857142857143,1.85714285714286,17
2021-06-28,2,0,0,0,2,49127,45508,159,2752,708,24.1428571428571,0.142857142857143,1.42857142857143,14.8571428571429
