"DATE","B117","SA351","P1","B1617","TOTAL","C_SUM","B117_C_SUM","SA351_C_SUM","P1_C_SUM","B1617_C_SUM","B117_7DA","SA351_7DA","P1_7DA","B1617_7DA"
2021-01-20,3,1,0,0,4,47,41,6,0,0,2.28571428571429,0.571428571428571,0,0
2021-01-21,2,0,0,0,2,49,43,6,0,0,2.42857142857143,0.571428571428571,0,0
2021-01-22,3,0,0,0,3,52,46,6,0,0,2.28571428571429,0.428571428571429,0,0
2021-01-23,2,0,0,0,2,54,48,6,0,0,1.71428571428571,0.428571428571429,0,0
2021-01-24,1,0,0,0,1,55,49,6,0,0,1.71428571428571,0.285714285714286,0,0
2021-01-25,9,1,0,0,10,65,58,7,0,0,2.85714285714286,0.285714285714286,0,0
2021-01-26,0,0,0,0,0,65,58,7,0,0,2.85714285714286,0.285714285714286,0,0
2021-01-27,4,0,0,0,4,69,62,7,0,0,3,0.142857142857143,0,0
2021-01-28,12,0,0,0,12,81,74,7,0,0,4.42857142857143,0.142857142857143,0,0
2021-01-29,4,0,0,0,4,85,78,7,0,0,4.57142857142857,0.142857142857143,0,0
2021-01-30,6,0,0,0,6,91,84,7,0,0,5.14285714285714,0.142857142857143,0,0
2021-01-31,5,0,0,0,5,96,89,7,0,0,5.71428571428571,0.142857142857143,0,0
2021-02-01,7,1,0,0,8,104,96,8,0,0,5.42857142857143,0.142857142857143,0,0
2021-02-02,11,0,0,0,11,115,107,8,0,0,7,0.142857142857143,0,0
2021-02-03,9,3,0,0,12,127,116,11,0,0,7.71428571428571,0.571428571428571,0,0
2021-02-04,15,0,0,0,15,142,131,11,0,0,8.14285714285714,0.571428571428571,0,0
2021-02-05,22,0,0,0,22,164,153,11,0,0,10.7142857142857,0.571428571428571,0,0
2021-02-06,7,0,0,0,7,171,160,11,0,0,10.8571428571429,0.571428571428571,0,0
2021-02-07,5,1,0,0,6,177,165,12,0,0,10.8571428571429,0.714285714285714,0,0
2021-02-08,2,0,0,0,2,179,167,12,0,0,10.1428571428571,0.571428571428571,0,0
2021-02-09,13,0,0,0,13,192,180,12,0,0,10.4285714285714,0.571428571428571,0,0
2021-02-10,16,0,0,0,16,208,196,12,0,0,11.4285714285714,0.142857142857143,0,0
2021-02-11,10,0,0,0,10,218,206,12,0,0,10.7142857142857,0.142857142857143,0,0
2021-02-12,25,0,0,0,25,243,231,12,0,0,11.1428571428571,0.142857142857143,0,0
2021-02-13,8,0,0,0,8,251,239,12,0,0,11.2857142857143,0.142857142857143,0,0
2021-02-14,4,0,0,0,4,255,243,12,0,0,11.1428571428571,0,0,0
2021-02-15,7,0,0,0,7,262,250,12,0,0,11.8571428571429,0,0,0
2021-02-16,10,0,0,0,10,272,260,12,0,0,11.4285714285714,0,0,0
2021-02-17,8,0,0,0,8,280,268,12,0,0,10.2857142857143,0,0,0
2021-02-18,7,0,0,0,7,287,275,12,0,0,9.85714285714286,0,0,0
2021-02-19,15,0,0,0,15,302,290,12,0,0,8.42857142857143,0,0,0
2021-02-20,19,0,0,0,19,321,309,12,0,0,10,0,0,0
2021-02-21,11,0,0,0,11,332,320,12,0,0,11,0,0,0
2021-02-22,19,0,0,0,19,351,339,12,0,0,12.7142857142857,0,0,0
2021-02-23,24,0,0,0,24,375,363,12,0,0,14.7142857142857,0,0,0
2021-02-24,21,0,0,0,21,396,384,12,0,0,16.5714285714286,0,0,0
2021-02-25,32,0,0,0,32,428,416,12,0,0,20.1428571428571,0,0,0
2021-02-26,31,1,0,0,32,460,447,13,0,0,22.4285714285714,0.142857142857143,0,0
2021-02-27,16,0,0,0,16,476,463,13,0,0,22,0.142857142857143,0,0
2021-02-28,34,1,0,0,35,511,497,14,0,0,25.2857142857143,0.285714285714286,0,0
2021-03-01,14,0,0,0,14,525,511,14,0,0,24.5714285714286,0.285714285714286,0,0
2021-03-02,32,2,0,0,34,559,543,16,0,0,25.7142857142857,0.571428571428571,0,0
2021-03-03,26,1,0,0,27,586,569,17,0,0,26.4285714285714,0.714285714285714,0,0
2021-03-04,37,1,0,0,38,624,606,18,0,0,27.1428571428571,0.857142857142857,0,0
2021-03-05,29,2,0,0,31,655,635,20,0,0,26.8571428571429,1,0,0
2021-03-06,47,0,0,0,47,702,682,20,0,0,31.2857142857143,1,0,0
2021-03-07,32,1,0,0,33,735,714,21,0,0,31,1,0,0
2021-03-08,34,0,2,0,36,771,748,21,2,0,33.8571428571429,1,0.285714285714286,0
2021-03-09,47,0,0,0,47,818,795,21,2,0,36,0.714285714285714,0.285714285714286,0
2021-03-10,73,0,0,0,73,891,868,21,2,0,42.7142857142857,0.571428571428571,0.285714285714286,0
2021-03-11,58,0,0,0,58,949,926,21,2,0,45.7142857142857,0.428571428571429,0.285714285714286,0
2021-03-12,67,0,0,0,67,1016,993,21,2,0,51.1428571428571,0.142857142857143,0.285714285714286,0
2021-03-13,64,0,0,0,64,1080,1057,21,2,0,53.5714285714286,0.142857142857143,0.285714285714286,0
2021-03-14,74,1,1,0,76,1156,1131,22,3,0,59.5714285714286,0.142857142857143,0.428571428571429,0
2021-03-15,72,1,0,0,73,1229,1203,23,3,0,65,0.285714285714286,0.142857142857143,0
2021-03-16,111,0,2,0,113,1342,1314,23,5,0,74.1428571428571,0.285714285714286,0.428571428571429,0
2021-03-17,123,0,2,0,125,1467,1437,23,7,0,81.2857142857143,0.285714285714286,0.714285714285714,0
2021-03-18,192,4,2,0,198,1665,1629,27,9,0,100.428571428571,0.857142857142857,1,0
2021-03-19,126,0,1,0,127,1792,1755,27,10,0,108.857142857143,0.857142857142857,1.14285714285714,0
2021-03-20,153,0,2,0,155,1947,1908,27,12,0,121.571428571429,0.857142857142857,1.42857142857143,0
2021-03-21,174,1,5,0,180,2127,2082,28,17,0,135.857142857143,0.857142857142857,2,0
2021-03-22,167,0,6,0,173,2300,2249,28,23,0,149.428571428571,0.714285714285714,2.85714285714286,0
2021-03-23,188,0,10,0,198,2498,2437,28,33,0,160.428571428571,0.714285714285714,4,0
2021-03-24,239,0,4,1,244,2742,2676,28,37,1,177,0.714285714285714,4.28571428571429,0.142857142857143
2021-03-25,206,0,7,0,213,2955,2882,28,44,1,179,0.142857142857143,5,0.142857142857143
2021-03-26,243,0,12,0,255,3210,3125,28,56,1,195.714285714286,0.142857142857143,6.57142857142857,0.142857142857143
2021-03-27,271,0,8,0,279,3489,3396,28,64,1,212.571428571429,0.142857142857143,7.42857142857143,0.142857142857143
2021-03-28,241,0,8,0,249,3738,3637,28,72,1,222.142857142857,0,7.85714285714286,0.142857142857143
2021-03-29,292,0,5,0,297,4035,3929,28,77,1,240,0,7.71428571428571,0.142857142857143
2021-03-30,426,1,16,0,443,4478,4355,29,93,1,274,0.142857142857143,8.57142857142857,0.142857142857143
2021-03-31,421,0,21,0,442,4920,4776,29,114,1,300,0.142857142857143,11,0
2021-04-01,572,1,25,1,599,5519,5348,30,139,2,352.285714285714,0.285714285714286,13.5714285714286,0.142857142857143
2021-04-02,580,0,22,0,602,6121,5928,30,161,2,400.428571428571,0.285714285714286,15,0.142857142857143
2021-04-03,522,1,24,0,547,6668,6450,31,185,2,436.285714285714,0.428571428571429,17.2857142857143,0.142857142857143
2021-04-04,477,1,24,0,502,7170,6927,32,209,2,470,0.571428571428571,19.5714285714286,0.142857142857143
2021-04-05,507,0,31,0,538,7708,7434,32,240,2,500.714285714286,0.571428571428571,23.2857142857143,0.142857142857143
2021-04-06,787,1,38,0,826,8534,8221,33,278,2,552.285714285714,0.571428571428571,26.4285714285714,0.142857142857143
2021-04-07,798,1,33,0,832,9366,9019,34,311,2,606.142857142857,0.714285714285714,28.1428571428571,0.142857142857143
2021-04-08,878,3,47,1,929,10295,9897,37,358,3,649.857142857143,1,31.2857142857143,0.142857142857143
2021-04-09,745,3,38,1,787,11082,10642,40,396,4,673.428571428571,1.42857142857143,33.5714285714286,0.285714285714286
2021-04-10,733,2,44,1,780,11862,11375,42,440,5,703.571428571429,1.57142857142857,36.4285714285714,0.428571428571429
2021-04-11,660,4,35,1,700,12562,12035,46,475,6,729.714285714286,2,38,0.571428571428571
2021-04-12,655,4,33,0,692,13254,12690,50,508,6,750.857142857143,2.57142857142857,38.2857142857143,0.571428571428571
2021-04-13,861,3,53,0,917,14171,13551,53,561,6,761.428571428571,2.85714285714286,40.4285714285714,0.571428571428571
2021-04-14,975,7,79,1,1062,15233,14526,60,640,7,786.714285714286,3.71428571428571,47,0.714285714285714
2021-04-15,1029,1,72,2,1104,16337,15555,61,712,9,808.285714285714,3.42857142857143,50.5714285714286,0.857142857142857
2021-04-16,970,1,54,2,1027,17364,16525,62,766,11,840.428571428571,3.14285714285714,52.8571428571429,1
2021-04-17,916,7,63,1,987,18351,17441,69,829,12,866.571428571429,3.85714285714286,55.5714285714286,1
2021-04-18,844,2,77,0,923,19274,18285,71,906,12,892.857142857143,3.57142857142857,61.5714285714286,0.857142857142857
2021-04-19,856,8,79,0,943,20217,19141,79,985,12,921.571428571429,4.14285714285714,68.1428571428571,0.857142857142857
2021-04-20,1134,7,103,1,1245,21462,20275,86,1088,13,960.571428571429,4.71428571428571,75.2857142857143,1
2021-04-21,1200,5,88,1,1294,22756,21475,91,1176,14,992.714285714286,4.42857142857143,76.5714285714286,1
2021-04-22,1178,0,83,0,1261,24017,22653,91,1259,14,1014,4.28571428571429,78.1428571428571,0.714285714285714
2021-04-23,1034,1,76,1,1112,25129,23687,92,1335,15,1023.14285714286,4.28571428571429,81.2857142857143,0.571428571428571
2021-04-24,1003,2,65,0,1070,26199,24690,94,1400,15,1035.57142857143,3.57142857142857,81.5714285714286,0.428571428571429
2021-04-25,1029,4,72,1,1106,27305,25719,98,1472,16,1062,3.85714285714286,80.8571428571429,0.571428571428571
2021-04-26,1025,3,76,1,1105,28410,26744,101,1548,17,1086.14285714286,3.14285714285714,80.4285714285714,0.714285714285714
2021-04-27,1241,4,94,1,1340,29750,27985,105,1642,18,1101.42857142857,2.71428571428571,79.1428571428571,0.714285714285714
2021-04-28,1386,3,93,2,1484,31234,29371,108,1735,20,1128,2.42857142857143,79.8571428571429,0.857142857142857
2021-04-29,1333,4,79,6,1422,32656,30704,112,1814,26,1150.14285714286,3,79.2857142857143,1.71428571428571
2021-04-30,1676,5,116,5,1802,34458,32380,117,1930,31,1241.85714285714,3.57142857142857,85,2.28571428571429
2021-05-01,787,5,30,6,828,35286,33167,122,1960,37,1211,4,80,3.14285714285714
2021-05-02,902,3,39,3,947,36233,34069,125,1999,40,1192.85714285714,3.85714285714286,75.2857142857143,3.42857142857143
2021-05-03,566,7,26,2,601,36834,34635,132,2025,42,1127.28571428571,4.42857142857143,68.1428571428571,3.57142857142857
2021-05-04,467,0,41,0,508,37342,35102,132,2066,42,1016.71428571429,3.85714285714286,60.5714285714286,3.42857142857143
2021-05-05,443,2,28,2,475,37817,35545,134,2094,44,882,3.71428571428571,51.2857142857143,3.42857142857143
2021-05-06,402,0,33,0,435,38252,35947,134,2127,44,749,3.14285714285714,44.7142857142857,2.57142857142857
2021-05-07,395,2,33,5,435,38687,36342,136,2160,49,566,2.71428571428571,32.8571428571429,2.57142857142857
2021-05-08,339,1,24,3,367,39054,36681,137,2184,52,502,2.14285714285714,32,2.14285714285714
2021-05-09,297,0,29,2,328,39382,36978,137,2213,54,415.571428571429,1.71428571428571,30.5714285714286,2
2021-05-10,352,0,12,6,370,39752,37330,137,2225,60,385,0.714285714285714,28.5714285714286,2.57142857142857
2021-05-11,334,1,33,5,373,40125,37664,138,2258,65,366,0.857142857142857,27.4285714285714,3.28571428571429
2021-05-12,381,3,26,1,411,40536,38045,141,2284,66,357.142857142857,1,27.1428571428571,3.14285714285714
2021-05-13,369,0,23,4,396,40932,38414,141,2307,70,352.428571428571,1,25.7142857142857,3.71428571428571
2021-05-14,288,0,21,3,312,41244,38702,141,2328,73,337.142857142857,0.714285714285714,24,3.42857142857143
2021-05-15,333,2,13,3,351,41595,39035,143,2341,76,336.285714285714,0.857142857142857,22.4285714285714,3.42857142857143
2021-05-16,223,1,13,5,242,41837,39258,144,2354,81,325.714285714286,1,20.1428571428571,3.85714285714286
2021-05-17,332,3,23,6,364,42201,39590,147,2377,87,322.857142857143,1.42857142857143,21.7142857142857,3.85714285714286
2021-05-18,257,1,12,5,275,42476,39847,148,2389,92,311.857142857143,1.42857142857143,18.7142857142857,3.85714285714286
2021-05-19,258,0,12,8,278,42754,40105,148,2401,100,294.285714285714,1,16.7142857142857,4.85714285714286
2021-05-20,272,0,14,3,289,43043,40377,148,2415,103,280.428571428571,1,15.4285714285714,4.71428571428571
2021-05-21,251,0,14,4,269,43312,40628,148,2429,107,275.142857142857,1,14.4285714285714,4.85714285714286
2021-05-22,181,1,13,6,201,43513,40809,149,2442,113,253.428571428571,0.857142857142857,14.4285714285714,5.28571428571429
2021-05-23,164,0,16,2,182,43695,40973,149,2458,115,245,0.714285714285714,14.8571428571429,4.85714285714286
2021-05-24,194,0,8,4,206,43901,41167,149,2466,119,225.285714285714,0.285714285714286,12.7142857142857,4.57142857142857
2021-05-25,184,0,12,12,208,44109,41351,149,2478,131,214.857142857143,0.142857142857143,12.7142857142857,5.57142857142857
2021-05-26,395,0,19,19,433,44542,41746,149,2497,150,234.428571428571,0.142857142857143,13.7142857142857,7.14285714285714
2021-05-27,390,0,25,3,418,44960,42136,149,2522,153,251.285714285714,0.142857142857143,15.2857142857143,7.14285714285714
2021-05-28,258,0,23,12,293,45253,42394,149,2545,165,252.285714285714,0.142857142857143,16.5714285714286,8.28571428571429
2021-05-29,288,0,16,10,314,45567,42682,149,2561,175,267.571428571429,0,17,8.85714285714286
2021-05-30,181,0,13,10,204,45771,42863,149,2574,185,270,0,16.5714285714286,10
2021-05-31,148,0,9,8,165,45936,43011,149,2583,193,263.428571428571,0,16.7142857142857,10.5714285714286
2021-06-01,304,0,23,19,346,46282,43315,149,2606,212,280.571428571429,0,18.2857142857143,11.5714285714286
2021-06-02,221,0,15,12,248,46530,43536,149,2621,224,255.714285714286,0,17.7142857142857,10.5714285714286
2021-06-03,155,1,15,14,185,46715,43691,150,2636,238,222.142857142857,0.142857142857143,16.2857142857143,12.1428571428571
2021-06-04,214,0,10,22,246,46961,43905,150,2646,260,215.857142857143,0.142857142857143,14.4285714285714,13.5714285714286
2021-06-05,155,0,12,20,187,47148,44060,150,2658,280,196.857142857143,0.142857142857143,13.8571428571429,15
2021-06-06,107,0,11,6,124,47272,44167,150,2669,286,186.285714285714,0.142857142857143,13.5714285714286,14.4285714285714
2021-06-07,85,0,7,15,107,47379,44252,150,2676,301,177.285714285714,0.142857142857143,13.2857142857143,15.4285714285714
2021-06-08,221,3,12,26,262,47641,44473,153,2688,327,165.428571428571,0.571428571428571,11.7142857142857,16.4285714285714
2021-06-09,103,0,5,15,123,47764,44576,153,2693,342,148.571428571429,0.571428571428571,10.2857142857143,16.8571428571429
2021-06-10,106,2,7,15,130,47894,44682,155,2700,357,141.571428571429,0.714285714285714,9.14285714285714,17
2021-06-11,103,1,13,25,142,48036,44785,156,2713,382,125.714285714286,0.857142857142857,9.57142857142857,17.4285714285714
2021-06-12,98,0,8,19,125,48161,44883,156,2721,401,117.571428571429,0.857142857142857,9,17.2857142857143
2021-06-13,64,0,8,11,83,48244,44947,156,2729,412,111.428571428571,0.857142857142857,8.57142857142857,18
2021-06-14,66,0,6,21,93,48337,45013,156,2735,433,108.714285714286,0.857142857142857,8.42857142857143,18.8571428571429
2021-06-15,62,0,7,42,111,48448,45075,156,2742,475,86,0.428571428571429,7.71428571428571,21.1428571428571
2021-06-16,72,2,5,30,109,48557,45147,158,2747,505,81.5714285714286,0.714285714285714,7.71428571428571,23.2857142857143
2021-06-17,58,0,5,29,92,48649,45205,158,2752,534,74.7142857142857,0.428571428571429,7.42857142857143,25.2857142857143
2021-06-18,46,0,8,29,83,48732,45251,158,2760,563,66.5714285714286,0.285714285714286,6.71428571428571,25.8571428571429
2021-06-19,28,0,4,27,59,48791,45279,158,2764,590,56.5714285714286,0.285714285714286,6.14285714285714,27
2021-06-20,27,0,1,12,40,48831,45306,158,2765,602,51.2857142857143,0.285714285714286,5.14285714285714,27.1428571428571
2021-06-21,34,0,4,15,53,48884,45340,158,2769,617,46.7142857142857,0.285714285714286,4.85714285714286,26.2857142857143
2021-06-22,47,0,4,21,72,48956,45387,158,2773,638,44.5714285714286,0.285714285714286,4.42857142857143,23.2857142857143
2021-06-23,28,1,2,14,45,49001,45415,159,2775,652,38.2857142857143,0.142857142857143,4,21
2021-06-24,46,0,1,19,66,49067,45461,159,2776,671,36.5714285714286,0.142857142857143,3.42857142857143,19.5714285714286
2021-06-25,27,0,3,27,57,49124,45488,159,2779,698,33.8571428571429,0.142857142857143,2.71428571428571,19.2857142857143
2021-06-26,15,0,2,20,37,49161,45503,159,2781,718,32,0.142857142857143,2.42857142857143,18.2857142857143
2021-06-27,14,0,0,14,28,49189,45517,159,2781,732,30.1428571428571,0.142857142857143,2.28571428571429,18.5714285714286
2021-06-28,22,1,0,9,32,49221,45539,160,2781,741,28.4285714285714,0.285714285714286,1.71428571428571,17.7142857142857
2021-06-29,17,0,2,34,53,49274,45556,160,2783,775,24.1428571428571,0.285714285714286,1.42857142857143,19.5714285714286
2021-06-30,14,0,1,26,41,49315,45570,160,2784,801,22.1428571428571,0.142857142857143,1.28571428571429,21.2857142857143
2021-07-01,17,0,1,11,29,49344,45587,160,2785,812,18,0.142857142857143,1.28571428571429,20.1428571428571
2021-07-02,11,4,0,12,27,49371,45598,164,2785,824,15.7142857142857,0.714285714285714,0.857142857142857,18
2021-07-03,18,6,2,9,35,49406,45616,170,2787,833,16.1428571428571,1.57142857142857,0.857142857142857,16.4285714285714
2021-07-04,9,2,2,8,21,49427,45625,172,2789,841,15.4285714285714,1.85714285714286,1.14285714285714,15.5714285714286
2021-07-05,12,0,2,11,25,49452,45637,172,2791,852,14,1.71428571428571,1.42857142857143,15.8571428571429
2021-07-06,14,0,4,21,39,49491,45651,172,2795,873,13.5714285714286,1.71428571428571,1.71428571428571,14
2021-07-07,22,0,0,14,36,49527,45673,172,2795,887,14.7142857142857,1.71428571428571,1.57142857142857,12.2857142857143
2021-07-08,17,0,1,13,31,49558,45690,172,2796,900,14.7142857142857,1.71428571428571,1.57142857142857,12.5714285714286
2021-07-09,10,0,0,12,22,49580,45700,172,2796,912,14.5714285714286,1.14285714285714,1.57142857142857,12.5714285714286
2021-07-10,6,0,1,10,17,49597,45706,172,2797,922,12.8571428571429,0.285714285714286,1.42857142857143,12.7142857142857
2021-07-11,8,0,0,9,17,49614,45714,172,2797,931,12.7142857142857,0,1.14285714285714,12.8571428571429
2021-07-12,5,0,0,9,14,49628,45719,172,2797,940,11.7142857142857,0,0.857142857142857,12.5714285714286
2021-07-13,6,0,2,16,24,49652,45725,172,2799,956,10.5714285714286,0,0.571428571428571,11.8571428571429
2021-07-14,8,0,2,21,31,49683,45733,172,2801,977,8.57142857142857,0,0.857142857142857,12.8571428571429
2021-07-15,4,0,0,27,31,49714,45737,172,2801,1004,6.71428571428571,0,0.714285714285714,14.8571428571429
2021-07-16,5,0,0,27,32,49746,45742,172,2801,1031,6,0,0.714285714285714,17
2021-07-17,2,0,0,22,24,49770,45744,172,2801,1053,5.42857142857143,0,0.571428571428571,18.7142857142857
2021-07-18,4,0,0,28,32,49802,45748,172,2801,1081,4.85714285714286,0,0.571428571428571,21.4285714285714
2021-07-19,0,0,0,6,6,49808,45748,172,2801,1087,4.14285714285714,0,0.571428571428571,21
