"DATE","B117","SA351","P1","B1617","TOTAL","C_SUM","B117_C_SUM","SA351_C_SUM","P1_C_SUM","B1617_C_SUM","B117_7DA","SA351_7DA","P1_7DA","B1617_7DA"
2021-01-20,3,1,0,0,4,47,41,6,0,0,2.28571428571429,0.571428571428571,0,0
2021-01-21,2,0,0,0,2,49,43,6,0,0,2.42857142857143,0.571428571428571,0,0
2021-01-22,3,0,0,0,3,52,46,6,0,0,2.28571428571429,0.428571428571429,0,0
2021-01-23,2,0,0,0,2,54,48,6,0,0,1.71428571428571,0.428571428571429,0,0
2021-01-24,1,0,0,0,1,55,49,6,0,0,1.71428571428571,0.285714285714286,0,0
2021-01-25,9,1,0,0,10,65,58,7,0,0,2.85714285714286,0.285714285714286,0,0
2021-01-26,0,0,0,0,0,65,58,7,0,0,2.85714285714286,0.285714285714286,0,0
2021-01-27,4,0,0,0,4,69,62,7,0,0,3,0.142857142857143,0,0
2021-01-28,12,0,0,0,12,81,74,7,0,0,4.42857142857143,0.142857142857143,0,0
2021-01-29,4,0,0,0,4,85,78,7,0,0,4.57142857142857,0.142857142857143,0,0
2021-01-30,6,0,0,0,6,91,84,7,0,0,5.14285714285714,0.142857142857143,0,0
2021-01-31,5,0,0,0,5,96,89,7,0,0,5.71428571428571,0.142857142857143,0,0
2021-02-01,7,1,0,0,8,104,96,8,0,0,5.42857142857143,0.142857142857143,0,0
2021-02-02,11,0,0,0,11,115,107,8,0,0,7,0.142857142857143,0,0
2021-02-03,9,3,0,0,12,127,116,11,0,0,7.71428571428571,0.571428571428571,0,0
2021-02-04,15,0,0,0,15,142,131,11,0,0,8.14285714285714,0.571428571428571,0,0
2021-02-05,22,0,0,0,22,164,153,11,0,0,10.7142857142857,0.571428571428571,0,0
2021-02-06,7,0,0,0,7,171,160,11,0,0,10.8571428571429,0.571428571428571,0,0
2021-02-07,5,1,0,0,6,177,165,12,0,0,10.8571428571429,0.714285714285714,0,0
2021-02-08,2,0,0,0,2,179,167,12,0,0,10.1428571428571,0.571428571428571,0,0
2021-02-09,13,0,0,0,13,192,180,12,0,0,10.4285714285714,0.571428571428571,0,0
2021-02-10,16,0,0,0,16,208,196,12,0,0,11.4285714285714,0.142857142857143,0,0
2021-02-11,10,0,0,0,10,218,206,12,0,0,10.7142857142857,0.142857142857143,0,0
2021-02-12,25,0,0,0,25,243,231,12,0,0,11.1428571428571,0.142857142857143,0,0
2021-02-13,8,0,0,0,8,251,239,12,0,0,11.2857142857143,0.142857142857143,0,0
2021-02-14,4,0,0,0,4,255,243,12,0,0,11.1428571428571,0,0,0
2021-02-15,7,0,0,0,7,262,250,12,0,0,11.8571428571429,0,0,0
2021-02-16,10,0,0,0,10,272,260,12,0,0,11.4285714285714,0,0,0
2021-02-17,8,0,0,0,8,280,268,12,0,0,10.2857142857143,0,0,0
2021-02-18,7,0,0,0,7,287,275,12,0,0,9.85714285714286,0,0,0
2021-02-19,15,0,0,0,15,302,290,12,0,0,8.42857142857143,0,0,0
2021-02-20,19,0,0,0,19,321,309,12,0,0,10,0,0,0
2021-02-21,11,0,0,0,11,332,320,12,0,0,11,0,0,0
2021-02-22,19,0,0,0,19,351,339,12,0,0,12.7142857142857,0,0,0
2021-02-23,24,0,0,0,24,375,363,12,0,0,14.7142857142857,0,0,0
2021-02-24,21,0,0,0,21,396,384,12,0,0,16.5714285714286,0,0,0
2021-02-25,32,0,0,0,32,428,416,12,0,0,20.1428571428571,0,0,0
2021-02-26,31,1,0,0,32,460,447,13,0,0,22.4285714285714,0.142857142857143,0,0
2021-02-27,16,0,0,0,16,476,463,13,0,0,22,0.142857142857143,0,0
2021-02-28,34,1,0,0,35,511,497,14,0,0,25.2857142857143,0.285714285714286,0,0
2021-03-01,14,0,0,0,14,525,511,14,0,0,24.5714285714286,0.285714285714286,0,0
2021-03-02,32,2,0,0,34,559,543,16,0,0,25.7142857142857,0.571428571428571,0,0
2021-03-03,26,1,0,0,27,586,569,17,0,0,26.4285714285714,0.714285714285714,0,0
2021-03-04,37,1,0,0,38,624,606,18,0,0,27.1428571428571,0.857142857142857,0,0
2021-03-05,29,2,0,0,31,655,635,20,0,0,26.8571428571429,1,0,0
2021-03-06,47,0,0,0,47,702,682,20,0,0,31.2857142857143,1,0,0
2021-03-07,32,1,0,0,33,735,714,21,0,0,31,1,0,0
2021-03-08,34,0,2,0,36,771,748,21,2,0,33.8571428571429,1,0.285714285714286,0
2021-03-09,47,0,0,0,47,818,795,21,2,0,36,0.714285714285714,0.285714285714286,0
2021-03-10,73,0,0,0,73,891,868,21,2,0,42.7142857142857,0.571428571428571,0.285714285714286,0
2021-03-11,58,0,0,0,58,949,926,21,2,0,45.7142857142857,0.428571428571429,0.285714285714286,0
2021-03-12,67,0,0,0,67,1016,993,21,2,0,51.1428571428571,0.142857142857143,0.285714285714286,0
2021-03-13,64,0,0,0,64,1080,1057,21,2,0,53.5714285714286,0.142857142857143,0.285714285714286,0
2021-03-14,74,1,1,0,76,1156,1131,22,3,0,59.5714285714286,0.142857142857143,0.428571428571429,0
2021-03-15,72,1,0,0,73,1229,1203,23,3,0,65,0.285714285714286,0.142857142857143,0
2021-03-16,111,0,2,0,113,1342,1314,23,5,0,74.1428571428571,0.285714285714286,0.428571428571429,0
2021-03-17,123,0,2,0,125,1467,1437,23,7,0,81.2857142857143,0.285714285714286,0.714285714285714,0
2021-03-18,192,4,2,0,198,1665,1629,27,9,0,100.428571428571,0.857142857142857,1,0
2021-03-19,126,0,1,0,127,1792,1755,27,10,0,108.857142857143,0.857142857142857,1.14285714285714,0
2021-03-20,153,0,2,0,155,1947,1908,27,12,0,121.571428571429,0.857142857142857,1.42857142857143,0
2021-03-21,174,1,5,0,180,2127,2082,28,17,0,135.857142857143,0.857142857142857,2,0
2021-03-22,167,0,6,0,173,2300,2249,28,23,0,149.428571428571,0.714285714285714,2.85714285714286,0
2021-03-23,188,0,10,0,198,2498,2437,28,33,0,160.428571428571,0.714285714285714,4,0
2021-03-24,239,0,4,1,244,2742,2676,28,37,1,177,0.714285714285714,4.28571428571429,0.142857142857143
2021-03-25,206,0,7,0,213,2955,2882,28,44,1,179,0.142857142857143,5,0.142857142857143
2021-03-26,243,0,12,0,255,3210,3125,28,56,1,195.714285714286,0.142857142857143,6.57142857142857,0.142857142857143
2021-03-27,271,0,8,0,279,3489,3396,28,64,1,212.571428571429,0.142857142857143,7.42857142857143,0.142857142857143
2021-03-28,241,0,8,0,249,3738,3637,28,72,1,222.142857142857,0,7.85714285714286,0.142857142857143
2021-03-29,292,0,5,0,297,4035,3929,28,77,1,240,0,7.71428571428571,0.142857142857143
2021-03-30,426,1,16,0,443,4478,4355,29,93,1,274,0.142857142857143,8.57142857142857,0.142857142857143
2021-03-31,422,0,21,0,443,4921,4777,29,114,1,300.142857142857,0.142857142857143,11,0
2021-04-01,572,1,25,1,599,5520,5349,30,139,2,352.428571428571,0.285714285714286,13.5714285714286,0.142857142857143
2021-04-02,580,0,23,0,603,6123,5929,30,162,2,400.571428571429,0.285714285714286,15.1428571428571,0.142857142857143
2021-04-03,522,1,24,0,547,6670,6451,31,186,2,436.428571428571,0.428571428571429,17.4285714285714,0.142857142857143
2021-04-04,477,1,24,0,502,7172,6928,32,210,2,470.142857142857,0.571428571428571,19.7142857142857,0.142857142857143
2021-04-05,507,0,31,0,538,7710,7435,32,241,2,500.857142857143,0.571428571428571,23.4285714285714,0.142857142857143
2021-04-06,787,1,38,0,826,8536,8222,33,279,2,552.428571428571,0.571428571428571,26.5714285714286,0.142857142857143
2021-04-07,798,1,33,0,832,9368,9020,34,312,2,606.142857142857,0.714285714285714,28.2857142857143,0.142857142857143
2021-04-08,878,3,47,1,929,10297,9898,37,359,3,649.857142857143,1,31.4285714285714,0.142857142857143
2021-04-09,745,3,38,1,787,11084,10643,40,397,4,673.428571428571,1.42857142857143,33.5714285714286,0.285714285714286
2021-04-10,733,2,44,1,780,11864,11376,42,441,5,703.571428571429,1.57142857142857,36.4285714285714,0.428571428571429
2021-04-11,660,4,35,1,700,12564,12036,46,476,6,729.714285714286,2,38,0.571428571428571
2021-04-12,655,4,33,0,692,13256,12691,50,509,6,750.857142857143,2.57142857142857,38.2857142857143,0.571428571428571
2021-04-13,862,3,53,0,918,14174,13553,53,562,6,761.571428571429,2.85714285714286,40.4285714285714,0.571428571428571
2021-04-14,975,7,79,1,1062,15236,14528,60,641,7,786.857142857143,3.71428571428571,47,0.714285714285714
2021-04-15,1029,1,72,2,1104,16340,15557,61,713,9,808.428571428571,3.42857142857143,50.5714285714286,0.857142857142857
2021-04-16,970,1,54,2,1027,17367,16527,62,767,11,840.571428571429,3.14285714285714,52.8571428571429,1
2021-04-17,916,7,63,1,987,18354,17443,69,830,12,866.714285714286,3.85714285714286,55.5714285714286,1
2021-04-18,844,2,77,0,923,19277,18287,71,907,12,893,3.57142857142857,61.5714285714286,0.857142857142857
2021-04-19,854,8,79,0,941,20218,19141,79,986,12,921.428571428571,4.14285714285714,68.1428571428571,0.857142857142857
2021-04-20,1134,7,103,1,1245,21463,20275,86,1089,13,960.285714285714,4.71428571428571,75.2857142857143,1
2021-04-21,1201,5,89,1,1296,22759,21476,91,1178,14,992.571428571429,4.42857142857143,76.7142857142857,1
2021-04-22,1178,0,83,0,1261,24020,22654,91,1261,14,1013.85714285714,4.28571428571429,78.2857142857143,0.714285714285714
2021-04-23,1035,1,77,1,1114,25134,23689,92,1338,15,1023.14285714286,4.28571428571429,81.5714285714286,0.571428571428571
2021-04-24,1004,2,65,0,1071,26205,24693,94,1403,15,1035.71428571429,3.57142857142857,81.8571428571429,0.428571428571429
2021-04-25,1029,4,70,1,1104,27309,25722,98,1473,16,1062.14285714286,3.85714285714286,80.8571428571429,0.571428571428571
2021-04-26,1026,3,76,1,1106,28415,26748,101,1549,17,1086.71428571429,3.14285714285714,80.4285714285714,0.714285714285714
2021-04-27,1241,4,94,1,1340,29755,27989,105,1643,18,1102,2.71428571428571,79.1428571428571,0.714285714285714
2021-04-28,1387,3,93,2,1485,31240,29376,108,1736,20,1128.57142857143,2.42857142857143,79.7142857142857,0.857142857142857
2021-04-29,1333,4,79,5,1421,32661,30709,112,1815,25,1150.71428571429,3,79.1428571428571,1.57142857142857
2021-04-30,1676,5,116,4,1801,34462,32385,117,1931,29,1242.28571428571,3.57142857142857,84.7142857142857,2
2021-05-01,787,5,29,5,826,35288,33172,122,1960,34,1211.28571428571,4,79.5714285714286,2.71428571428571
2021-05-02,901,3,39,3,946,36234,34073,125,1999,37,1193,3.85714285714286,75.1428571428571,3
2021-05-03,567,7,26,2,602,36836,34640,132,2025,39,1127.42857142857,4.42857142857143,68,3.14285714285714
2021-05-04,469,0,40,0,509,37345,35109,132,2065,39,1017.14285714286,3.85714285714286,60.2857142857143,3
2021-05-05,442,2,28,2,474,37819,35551,134,2093,41,882.142857142857,3.71428571428571,51,3
2021-05-06,402,0,34,0,436,38255,35953,134,2127,41,749.142857142857,3.14285714285714,44.5714285714286,2.28571428571429
2021-05-07,396,2,34,5,437,38692,36349,136,2161,46,566.285714285714,2.71428571428571,32.8571428571429,2.42857142857143
2021-05-08,340,1,25,3,369,39061,36689,137,2186,49,502.428571428571,2.14285714285714,32.2857142857143,2.14285714285714
2021-05-09,299,0,29,2,330,39391,36988,137,2215,51,416.428571428571,1.71428571428571,30.8571428571429,2
2021-05-10,352,0,12,6,370,39761,37340,137,2227,57,385.714285714286,0.714285714285714,28.8571428571429,2.57142857142857
2021-05-11,334,1,32,4,371,40132,37674,138,2259,61,366.428571428571,0.857142857142857,27.7142857142857,3.14285714285714
2021-05-12,381,3,26,1,411,40543,38055,141,2285,62,357.714285714286,1,27.4285714285714,3
2021-05-13,369,0,22,4,395,40938,38424,141,2307,66,353,1,25.7142857142857,3.57142857142857
2021-05-14,288,0,20,3,311,41249,38712,141,2327,69,337.571428571429,0.714285714285714,23.7142857142857,3.28571428571429
2021-05-15,333,2,13,3,351,41600,39045,143,2340,72,336.571428571429,0.857142857142857,22,3.28571428571429
2021-05-16,223,1,13,5,242,41842,39268,144,2353,77,325.714285714286,1,19.7142857142857,3.71428571428571
2021-05-17,333,3,23,5,364,42206,39601,147,2376,82,323,1.42857142857143,21.2857142857143,3.57142857142857
2021-05-18,257,1,12,5,275,42481,39858,148,2388,87,312,1.42857142857143,18.4285714285714,3.71428571428571
2021-05-19,257,0,12,8,277,42758,40115,148,2400,95,294.285714285714,1,16.4285714285714,4.71428571428571
2021-05-20,272,0,14,3,289,43047,40387,148,2414,98,280.428571428571,1,15.2857142857143,4.57142857142857
2021-05-21,251,0,14,4,269,43316,40638,148,2428,102,275.142857142857,1,14.4285714285714,4.71428571428571
2021-05-22,181,1,13,6,201,43517,40819,149,2441,108,253.428571428571,0.857142857142857,14.4285714285714,5.14285714285714
2021-05-23,164,0,16,2,182,43699,40983,149,2457,110,245,0.714285714285714,14.8571428571429,4.71428571428571
2021-05-24,194,0,8,4,206,43905,41177,149,2465,114,225.142857142857,0.285714285714286,12.7142857142857,4.57142857142857
2021-05-25,184,0,10,12,206,44111,41361,149,2475,126,214.714285714286,0.142857142857143,12.4285714285714,5.57142857142857
2021-05-26,395,0,18,19,432,44543,41756,149,2493,145,234.428571428571,0.142857142857143,13.2857142857143,7.14285714285714
2021-05-27,390,0,24,3,417,44960,42146,149,2517,148,251.285714285714,0.142857142857143,14.7142857142857,7.14285714285714
2021-05-28,258,0,21,12,291,45251,42404,149,2538,160,252.285714285714,0.142857142857143,15.7142857142857,8.28571428571429
2021-05-29,288,0,16,10,314,45565,42692,149,2554,170,267.571428571429,0,16.1428571428571,8.85714285714286
2021-05-30,181,0,13,10,204,45769,42873,149,2567,180,270,0,15.7142857142857,10
2021-05-31,148,0,9,8,165,45934,43021,149,2576,188,263.428571428571,0,15.8571428571429,10.5714285714286
2021-06-01,304,0,22,19,345,46279,43325,149,2598,207,280.571428571429,0,17.5714285714286,11.5714285714286
2021-06-02,221,0,15,11,247,46526,43546,149,2613,218,255.714285714286,0,17.1428571428571,10.4285714285714
2021-06-03,155,1,14,14,184,46710,43701,150,2627,232,222.142857142857,0.142857142857143,15.7142857142857,12
2021-06-04,214,0,9,22,245,46955,43915,150,2636,254,215.857142857143,0.142857142857143,14,13.4285714285714
2021-06-05,155,0,12,20,187,47142,44070,150,2648,274,196.857142857143,0.142857142857143,13.4285714285714,14.8571428571429
2021-06-06,107,0,10,6,123,47265,44177,150,2658,280,186.285714285714,0.142857142857143,13,14.2857142857143
2021-06-07,85,0,6,14,105,47370,44262,150,2664,294,177.285714285714,0.142857142857143,12.5714285714286,15.1428571428571
2021-06-08,221,3,10,27,261,47631,44483,153,2674,321,165.428571428571,0.571428571428571,10.8571428571429,16.2857142857143
2021-06-09,103,0,5,15,123,47754,44586,153,2679,336,148.571428571429,0.571428571428571,9.42857142857143,16.8571428571429
2021-06-10,106,2,7,15,130,47884,44692,155,2686,351,141.571428571429,0.714285714285714,8.42857142857143,17
2021-06-11,103,1,12,26,142,48026,44795,156,2698,377,125.714285714286,0.857142857142857,8.85714285714286,17.5714285714286
2021-06-12,98,0,5,18,121,48147,44893,156,2703,395,117.571428571429,0.857142857142857,7.85714285714286,17.2857142857143
2021-06-13,64,0,8,11,83,48230,44957,156,2711,406,111.428571428571,0.857142857142857,7.57142857142857,18
2021-06-14,66,0,6,21,93,48323,45023,156,2717,427,108.714285714286,0.857142857142857,7.57142857142857,19
2021-06-15,62,0,5,41,108,48431,45085,156,2722,468,86,0.428571428571429,6.85714285714286,21
2021-06-16,68,2,4,30,104,48535,45153,158,2726,498,81,0.714285714285714,6.71428571428571,23.1428571428571
2021-06-17,56,0,5,28,89,48624,45209,158,2731,526,73.8571428571429,0.428571428571429,6.42857142857143,25
2021-06-18,46,0,7,27,80,48704,45255,158,2738,553,65.7142857142857,0.285714285714286,5.71428571428571,25.1428571428571
2021-06-19,28,0,4,26,58,48762,45283,158,2742,579,55.7142857142857,0.285714285714286,5.57142857142857,26.2857142857143
2021-06-20,25,0,1,11,37,48799,45308,158,2743,590,50.1428571428571,0.285714285714286,4.57142857142857,26.2857142857143
2021-06-21,34,0,3,15,52,48851,45342,158,2746,605,45.5714285714286,0.285714285714286,4.14285714285714,25.4285714285714
2021-06-22,47,0,4,21,72,48923,45389,158,2750,626,43.4285714285714,0.285714285714286,4,22.5714285714286
2021-06-23,28,1,2,14,45,48968,45417,159,2752,640,37.7142857142857,0.142857142857143,3.71428571428571,20.2857142857143
2021-06-24,46,0,1,18,65,49033,45463,159,2753,658,36.2857142857143,0.142857142857143,3.14285714285714,18.8571428571429
2021-06-25,27,0,3,27,57,49090,45490,159,2756,685,33.5714285714286,0.142857142857143,2.57142857142857,18.8571428571429
2021-06-26,15,0,1,19,35,49125,45505,159,2757,704,31.7142857142857,0.142857142857143,2.14285714285714,17.8571428571429
2021-06-27,14,0,0,14,28,49153,45519,159,2757,718,30.1428571428571,0.142857142857143,2,18.2857142857143
2021-06-28,18,0,0,8,26,49179,45537,159,2757,726,27.8571428571429,0.142857142857143,1.57142857142857,17.2857142857143
2021-06-29,9,0,2,3,14,49193,45546,159,2759,729,22.4285714285714,0.142857142857143,1.28571428571429,14.7142857142857
