"DATE","B117","SA351","P1","B1617","TOTAL","C_SUM","B117_C_SUM","SA351_C_SUM","P1_C_SUM","B1617_C_SUM","B117_7DA","SA351_7DA","P1_7DA","B1617_7DA"
2021-01-20,3,1,0,0,4,47,41,6,0,0,2.28571428571429,0.571428571428571,0,0
2021-01-21,2,0,0,0,2,49,43,6,0,0,2.42857142857143,0.571428571428571,0,0
2021-01-22,3,0,0,0,3,52,46,6,0,0,2.28571428571429,0.428571428571429,0,0
2021-01-23,2,0,0,0,2,54,48,6,0,0,1.71428571428571,0.428571428571429,0,0
2021-01-24,1,0,0,0,1,55,49,6,0,0,1.71428571428571,0.285714285714286,0,0
2021-01-25,9,1,0,0,10,65,58,7,0,0,2.85714285714286,0.285714285714286,0,0
2021-01-26,0,0,0,0,0,65,58,7,0,0,2.85714285714286,0.285714285714286,0,0
2021-01-27,4,0,0,0,4,69,62,7,0,0,3,0.142857142857143,0,0
2021-01-28,12,0,0,0,12,81,74,7,0,0,4.42857142857143,0.142857142857143,0,0
2021-01-29,4,0,0,0,4,85,78,7,0,0,4.57142857142857,0.142857142857143,0,0
2021-01-30,6,0,0,0,6,91,84,7,0,0,5.14285714285714,0.142857142857143,0,0
2021-01-31,5,0,0,0,5,96,89,7,0,0,5.71428571428571,0.142857142857143,0,0
2021-02-01,7,1,0,0,8,104,96,8,0,0,5.42857142857143,0.142857142857143,0,0
2021-02-02,11,0,0,0,11,115,107,8,0,0,7,0.142857142857143,0,0
2021-02-03,9,3,0,0,12,127,116,11,0,0,7.71428571428571,0.571428571428571,0,0
2021-02-04,15,0,0,0,15,142,131,11,0,0,8.14285714285714,0.571428571428571,0,0
2021-02-05,22,0,0,0,22,164,153,11,0,0,10.7142857142857,0.571428571428571,0,0
2021-02-06,7,0,0,0,7,171,160,11,0,0,10.8571428571429,0.571428571428571,0,0
2021-02-07,5,1,0,0,6,177,165,12,0,0,10.8571428571429,0.714285714285714,0,0
2021-02-08,2,0,0,0,2,179,167,12,0,0,10.1428571428571,0.571428571428571,0,0
2021-02-09,13,0,0,0,13,192,180,12,0,0,10.4285714285714,0.571428571428571,0,0
2021-02-10,16,0,0,0,16,208,196,12,0,0,11.4285714285714,0.142857142857143,0,0
2021-02-11,10,0,0,0,10,218,206,12,0,0,10.7142857142857,0.142857142857143,0,0
2021-02-12,25,0,0,0,25,243,231,12,0,0,11.1428571428571,0.142857142857143,0,0
2021-02-13,8,0,0,0,8,251,239,12,0,0,11.2857142857143,0.142857142857143,0,0
2021-02-14,4,0,0,0,4,255,243,12,0,0,11.1428571428571,0,0,0
2021-02-15,7,0,0,0,7,262,250,12,0,0,11.8571428571429,0,0,0
2021-02-16,10,0,0,0,10,272,260,12,0,0,11.4285714285714,0,0,0
2021-02-17,8,0,0,0,8,280,268,12,0,0,10.2857142857143,0,0,0
2021-02-18,7,0,0,0,7,287,275,12,0,0,9.85714285714286,0,0,0
2021-02-19,15,0,0,0,15,302,290,12,0,0,8.42857142857143,0,0,0
2021-02-20,19,0,0,0,19,321,309,12,0,0,10,0,0,0
2021-02-21,11,0,0,0,11,332,320,12,0,0,11,0,0,0
2021-02-22,19,0,0,0,19,351,339,12,0,0,12.7142857142857,0,0,0
2021-02-23,24,0,0,0,24,375,363,12,0,0,14.7142857142857,0,0,0
2021-02-24,21,0,0,0,21,396,384,12,0,0,16.5714285714286,0,0,0
2021-02-25,32,0,0,0,32,428,416,12,0,0,20.1428571428571,0,0,0
2021-02-26,31,1,0,0,32,460,447,13,0,0,22.4285714285714,0.142857142857143,0,0
2021-02-27,16,0,0,0,16,476,463,13,0,0,22,0.142857142857143,0,0
2021-02-28,34,1,0,0,35,511,497,14,0,0,25.2857142857143,0.285714285714286,0,0
2021-03-01,14,0,0,0,14,525,511,14,0,0,24.5714285714286,0.285714285714286,0,0
2021-03-02,32,2,0,0,34,559,543,16,0,0,25.7142857142857,0.571428571428571,0,0
2021-03-03,26,1,0,0,27,586,569,17,0,0,26.4285714285714,0.714285714285714,0,0
2021-03-04,37,1,0,0,38,624,606,18,0,0,27.1428571428571,0.857142857142857,0,0
2021-03-05,29,2,0,0,31,655,635,20,0,0,26.8571428571429,1,0,0
2021-03-06,47,0,0,0,47,702,682,20,0,0,31.2857142857143,1,0,0
2021-03-07,32,1,0,0,33,735,714,21,0,0,31,1,0,0
2021-03-08,34,0,2,0,36,771,748,21,2,0,33.8571428571429,1,0.285714285714286,0
2021-03-09,47,0,0,0,47,818,795,21,2,0,36,0.714285714285714,0.285714285714286,0
2021-03-10,73,0,0,0,73,891,868,21,2,0,42.7142857142857,0.571428571428571,0.285714285714286,0
2021-03-11,58,0,0,0,58,949,926,21,2,0,45.7142857142857,0.428571428571429,0.285714285714286,0
2021-03-12,66,0,0,0,66,1015,992,21,2,0,51,0.142857142857143,0.285714285714286,0
2021-03-13,64,0,0,0,64,1079,1056,21,2,0,53.4285714285714,0.142857142857143,0.285714285714286,0
2021-03-14,74,1,1,0,76,1155,1130,22,3,0,59.4285714285714,0.142857142857143,0.428571428571429,0
2021-03-15,72,1,0,0,73,1228,1202,23,3,0,64.8571428571429,0.285714285714286,0.142857142857143,0
2021-03-16,111,0,2,0,113,1341,1313,23,5,0,74,0.285714285714286,0.428571428571429,0
2021-03-17,123,0,2,0,125,1466,1436,23,7,0,81.1428571428571,0.285714285714286,0.714285714285714,0
2021-03-18,192,4,2,0,198,1664,1628,27,9,0,100.285714285714,0.857142857142857,1,0
2021-03-19,126,0,1,0,127,1791,1754,27,10,0,108.857142857143,0.857142857142857,1.14285714285714,0
2021-03-20,153,0,2,0,155,1946,1907,27,12,0,121.571428571429,0.857142857142857,1.42857142857143,0
2021-03-21,174,1,5,0,180,2126,2081,28,17,0,135.857142857143,0.857142857142857,2,0
2021-03-22,167,0,6,0,173,2299,2248,28,23,0,149.428571428571,0.714285714285714,2.85714285714286,0
2021-03-23,188,0,10,0,198,2497,2436,28,33,0,160.428571428571,0.714285714285714,4,0
2021-03-24,239,0,4,1,244,2741,2675,28,37,1,177,0.714285714285714,4.28571428571429,0.142857142857143
2021-03-25,206,0,7,0,213,2954,2881,28,44,1,179,0.142857142857143,5,0.142857142857143
2021-03-26,243,0,12,0,255,3209,3124,28,56,1,195.714285714286,0.142857142857143,6.57142857142857,0.142857142857143
2021-03-27,271,0,8,0,279,3488,3395,28,64,1,212.571428571429,0.142857142857143,7.42857142857143,0.142857142857143
2021-03-28,241,0,8,0,249,3737,3636,28,72,1,222.142857142857,0,7.85714285714286,0.142857142857143
2021-03-29,292,0,5,0,297,4034,3928,28,77,1,240,0,7.71428571428571,0.142857142857143
2021-03-30,426,1,16,0,443,4477,4354,29,93,1,274,0.142857142857143,8.57142857142857,0.142857142857143
2021-03-31,422,0,21,0,443,4920,4776,29,114,1,300.142857142857,0.142857142857143,11,0
2021-04-01,572,1,25,1,599,5519,5348,30,139,2,352.428571428571,0.285714285714286,13.5714285714286,0.142857142857143
2021-04-02,580,0,22,0,602,6121,5928,30,161,2,400.571428571429,0.285714285714286,15,0.142857142857143
2021-04-03,522,1,24,0,547,6668,6450,31,185,2,436.428571428571,0.428571428571429,17.2857142857143,0.142857142857143
2021-04-04,477,1,24,0,502,7170,6927,32,209,2,470.142857142857,0.571428571428571,19.5714285714286,0.142857142857143
2021-04-05,507,0,31,0,538,7708,7434,32,240,2,500.857142857143,0.571428571428571,23.2857142857143,0.142857142857143
2021-04-06,787,1,38,0,826,8534,8221,33,278,2,552.428571428571,0.571428571428571,26.4285714285714,0.142857142857143
2021-04-07,798,1,33,0,832,9366,9019,34,311,2,606.142857142857,0.714285714285714,28.1428571428571,0.142857142857143
2021-04-08,878,3,47,1,929,10295,9897,37,358,3,649.857142857143,1,31.2857142857143,0.142857142857143
2021-04-09,745,3,38,1,787,11082,10642,40,396,4,673.428571428571,1.42857142857143,33.5714285714286,0.285714285714286
2021-04-10,733,2,44,1,780,11862,11375,42,440,5,703.571428571429,1.57142857142857,36.4285714285714,0.428571428571429
2021-04-11,660,4,35,1,700,12562,12035,46,475,6,729.714285714286,2,38,0.571428571428571
2021-04-12,655,4,33,0,692,13254,12690,50,508,6,750.857142857143,2.57142857142857,38.2857142857143,0.571428571428571
2021-04-13,861,3,53,0,917,14171,13551,53,561,6,761.428571428571,2.85714285714286,40.4285714285714,0.571428571428571
2021-04-14,975,7,79,1,1062,15233,14526,60,640,7,786.714285714286,3.71428571428571,47,0.714285714285714
2021-04-15,1029,1,72,2,1104,16337,15555,61,712,9,808.285714285714,3.42857142857143,50.5714285714286,0.857142857142857
2021-04-16,970,1,54,2,1027,17364,16525,62,766,11,840.428571428571,3.14285714285714,52.8571428571429,1
2021-04-17,916,7,63,1,987,18351,17441,69,829,12,866.571428571429,3.85714285714286,55.5714285714286,1
2021-04-18,844,2,77,0,923,19274,18285,71,906,12,892.857142857143,3.57142857142857,61.5714285714286,0.857142857142857
2021-04-19,855,8,79,0,942,20216,19140,79,985,12,921.428571428571,4.14285714285714,68.1428571428571,0.857142857142857
2021-04-20,1134,7,103,1,1245,21461,20274,86,1088,13,960.428571428571,4.71428571428571,75.2857142857143,1
2021-04-21,1201,5,89,1,1296,22757,21475,91,1177,14,992.714285714286,4.42857142857143,76.7142857142857,1
2021-04-22,1178,0,83,0,1261,24018,22653,91,1260,14,1014,4.28571428571429,78.2857142857143,0.714285714285714
2021-04-23,1034,1,76,1,1112,25130,23687,92,1336,15,1023.14285714286,4.28571428571429,81.4285714285714,0.571428571428571
2021-04-24,1004,2,65,0,1071,26201,24691,94,1401,15,1035.71428571429,3.57142857142857,81.7142857142857,0.428571428571429
2021-04-25,1029,4,72,1,1106,27307,25720,98,1473,16,1062.14285714286,3.85714285714286,81,0.571428571428571
2021-04-26,1025,3,76,1,1105,28412,26745,101,1549,17,1086.42857142857,3.14285714285714,80.5714285714286,0.714285714285714
2021-04-27,1241,4,94,1,1340,29752,27986,105,1643,18,1101.71428571429,2.71428571428571,79.2857142857143,0.714285714285714
2021-04-28,1387,3,93,2,1485,31237,29373,108,1736,20,1128.28571428571,2.42857142857143,79.8571428571429,0.857142857142857
2021-04-29,1333,4,79,6,1422,32659,30706,112,1815,26,1150.42857142857,3,79.2857142857143,1.71428571428571
2021-04-30,1676,5,116,4,1801,34460,32382,117,1931,30,1242.14285714286,3.57142857142857,85,2.14285714285714
2021-05-01,787,5,30,5,827,35287,33169,122,1961,35,1211.14285714286,4,80,2.85714285714286
2021-05-02,901,3,39,3,946,36233,34070,125,2000,38,1192.85714285714,3.85714285714286,75.2857142857143,3.14285714285714
2021-05-03,567,7,26,2,602,36835,34637,132,2026,40,1127.42857142857,4.42857142857143,68.1428571428571,3.28571428571429
2021-05-04,469,0,41,0,510,37345,35106,132,2067,40,1017.14285714286,3.85714285714286,60.5714285714286,3.14285714285714
2021-05-05,443,2,28,2,475,37820,35549,134,2095,42,882.285714285714,3.71428571428571,51.2857142857143,3.14285714285714
2021-05-06,402,0,34,0,436,38256,35951,134,2129,42,749.285714285714,3.14285714285714,44.8571428571429,2.28571428571429
2021-05-07,396,2,34,5,437,38693,36347,136,2163,47,566.428571428571,2.71428571428571,33.1428571428571,2.42857142857143
2021-05-08,340,1,25,3,369,39062,36687,137,2188,50,502.571428571429,2.14285714285714,32.4285714285714,2.14285714285714
2021-05-09,298,0,29,2,329,39391,36985,137,2217,52,416.428571428571,1.71428571428571,31,2
2021-05-10,352,0,12,6,370,39761,37337,137,2229,58,385.714285714286,0.714285714285714,29,2.57142857142857
2021-05-11,334,1,32,4,371,40132,37671,138,2261,62,366.428571428571,0.857142857142857,27.7142857142857,3.14285714285714
2021-05-12,381,3,26,1,411,40543,38052,141,2287,63,357.571428571429,1,27.4285714285714,3
2021-05-13,369,0,23,4,396,40939,38421,141,2310,67,352.857142857143,1,25.8571428571429,3.57142857142857
2021-05-14,288,0,21,3,312,41251,38709,141,2331,70,337.428571428571,0.714285714285714,24,3.28571428571429
2021-05-15,333,2,13,3,351,41602,39042,143,2344,73,336.428571428571,0.857142857142857,22.2857142857143,3.28571428571429
2021-05-16,223,1,13,5,242,41844,39265,144,2357,78,325.714285714286,1,20,3.71428571428571
2021-05-17,333,3,23,5,364,42208,39598,147,2380,83,323,1.42857142857143,21.5714285714286,3.57142857142857
2021-05-18,257,1,12,5,275,42483,39855,148,2392,88,312,1.42857142857143,18.7142857142857,3.71428571428571
2021-05-19,258,0,12,8,278,42761,40113,148,2404,96,294.428571428571,1,16.7142857142857,4.71428571428571
2021-05-20,272,0,14,3,289,43050,40385,148,2418,99,280.571428571429,1,15.4285714285714,4.57142857142857
2021-05-21,251,0,14,4,269,43319,40636,148,2432,103,275.285714285714,1,14.4285714285714,4.71428571428571
2021-05-22,181,1,13,6,201,43520,40817,149,2445,109,253.571428571429,0.857142857142857,14.4285714285714,5.14285714285714
2021-05-23,164,0,16,2,182,43702,40981,149,2461,111,245.142857142857,0.714285714285714,14.8571428571429,4.71428571428571
2021-05-24,194,0,8,4,206,43908,41175,149,2469,115,225.285714285714,0.285714285714286,12.7142857142857,4.57142857142857
2021-05-25,184,0,11,12,207,44115,41359,149,2480,127,214.857142857143,0.142857142857143,12.5714285714286,5.57142857142857
2021-05-26,395,0,19,19,433,44548,41754,149,2499,146,234.428571428571,0.142857142857143,13.5714285714286,7.14285714285714
2021-05-27,390,0,25,3,418,44966,42144,149,2524,149,251.285714285714,0.142857142857143,15.1428571428571,7.14285714285714
2021-05-28,258,0,23,12,293,45259,42402,149,2547,161,252.285714285714,0.142857142857143,16.4285714285714,8.28571428571429
2021-05-29,288,0,16,10,314,45573,42690,149,2563,171,267.571428571429,0,16.8571428571429,8.85714285714286
2021-05-30,181,0,13,10,204,45777,42871,149,2576,181,270,0,16.4285714285714,10
2021-05-31,148,0,9,8,165,45942,43019,149,2585,189,263.428571428571,0,16.5714285714286,10.5714285714286
2021-06-01,304,0,23,19,346,46288,43323,149,2608,208,280.571428571429,0,18.2857142857143,11.5714285714286
2021-06-02,221,0,15,12,248,46536,43544,149,2623,220,255.714285714286,0,17.7142857142857,10.5714285714286
2021-06-03,155,1,15,14,185,46721,43699,150,2638,234,222.142857142857,0.142857142857143,16.2857142857143,12.1428571428571
2021-06-04,214,0,10,22,246,46967,43913,150,2648,256,215.857142857143,0.142857142857143,14.4285714285714,13.5714285714286
2021-06-05,155,0,12,20,187,47154,44068,150,2660,276,196.857142857143,0.142857142857143,13.8571428571429,15
2021-06-06,107,0,11,6,124,47278,44175,150,2671,282,186.285714285714,0.142857142857143,13.5714285714286,14.4285714285714
2021-06-07,85,0,7,14,106,47384,44260,150,2678,296,177.285714285714,0.142857142857143,13.2857142857143,15.2857142857143
2021-06-08,221,3,12,27,263,47647,44481,153,2690,323,165.428571428571,0.571428571428571,11.7142857142857,16.4285714285714
2021-06-09,103,0,5,15,123,47770,44584,153,2695,338,148.571428571429,0.571428571428571,10.2857142857143,16.8571428571429
2021-06-10,106,2,7,15,130,47900,44690,155,2702,353,141.571428571429,0.714285714285714,9.14285714285714,17
2021-06-11,103,1,13,26,143,48043,44793,156,2715,379,125.714285714286,0.857142857142857,9.57142857142857,17.5714285714286
2021-06-12,98,0,8,19,125,48168,44891,156,2723,398,117.571428571429,0.857142857142857,9,17.4285714285714
2021-06-13,64,0,8,11,83,48251,44955,156,2731,409,111.428571428571,0.857142857142857,8.57142857142857,18.1428571428571
2021-06-14,66,0,6,21,93,48344,45021,156,2737,430,108.714285714286,0.857142857142857,8.42857142857143,19.1428571428571
2021-06-15,62,0,7,41,110,48454,45083,156,2744,471,86,0.428571428571429,7.71428571428571,21.1428571428571
2021-06-16,71,2,5,30,108,48562,45154,158,2749,501,81.4285714285714,0.714285714285714,7.71428571428571,23.2857142857143
2021-06-17,56,0,5,28,89,48651,45210,158,2754,529,74.2857142857143,0.428571428571429,7.42857142857143,25.1428571428571
2021-06-18,46,0,8,29,83,48734,45256,158,2762,558,66.1428571428571,0.285714285714286,6.71428571428571,25.5714285714286
2021-06-19,28,0,4,27,59,48793,45284,158,2766,585,56.1428571428571,0.285714285714286,6.14285714285714,26.7142857142857
2021-06-20,26,0,1,11,38,48831,45310,158,2767,596,50.7142857142857,0.285714285714286,5.14285714285714,26.7142857142857
2021-06-21,34,0,3,15,52,48883,45344,158,2770,611,46.1428571428571,0.285714285714286,4.71428571428571,25.8571428571429
2021-06-22,47,0,4,21,72,48955,45391,158,2774,632,44,0.285714285714286,4.28571428571429,23
2021-06-23,28,1,2,14,45,49000,45419,159,2776,646,37.8571428571429,0.142857142857143,3.85714285714286,20.7142857142857
2021-06-24,46,0,1,18,65,49065,45465,159,2777,664,36.4285714285714,0.142857142857143,3.28571428571429,19.2857142857143
2021-06-25,27,0,3,27,57,49122,45492,159,2780,691,33.7142857142857,0.142857142857143,2.57142857142857,19
2021-06-26,15,0,2,19,36,49158,45507,159,2782,710,31.8571428571429,0.142857142857143,2.28571428571429,17.8571428571429
2021-06-27,14,0,0,14,28,49186,45521,159,2782,724,30.1428571428571,0.142857142857143,2.14285714285714,18.2857142857143
2021-06-28,21,1,0,9,31,49217,45542,160,2782,733,28.2857142857143,0.285714285714286,1.71428571428571,17.4285714285714
2021-06-29,17,0,2,26,45,49262,45559,160,2784,759,24,0.285714285714286,1.42857142857143,18.1428571428571
2021-06-30,14,0,1,26,41,49303,45573,160,2785,785,22,0.142857142857143,1.28571428571429,19.8571428571429
2021-07-01,17,0,1,11,29,49332,45590,160,2786,796,17.8571428571429,0.142857142857143,1.28571428571429,18.8571428571429
2021-07-02,10,4,0,11,25,49357,45600,164,2786,807,15.4285714285714,0.714285714285714,0.857142857142857,16.5714285714286
2021-07-03,19,1,2,9,31,49388,45619,165,2788,816,16,0.857142857142857,0.857142857142857,15.1428571428571
2021-07-04,9,2,2,8,21,49409,45628,167,2790,824,15.2857142857143,1.14285714285714,1.14285714285714,14.2857142857143
2021-07-05,12,0,2,10,24,49433,45640,167,2792,834,14,1,1.42857142857143,14.4285714285714
2021-07-06,12,0,4,18,34,49467,45652,167,2796,852,13.2857142857143,1,1.71428571428571,13.2857142857143
2021-07-07,8,0,0,3,11,49478,45660,167,2796,855,12.4285714285714,1,1.57142857142857,10
