"DATE","B117","SA351","P1","B1617","TOTAL","C_SUM","B117_C_SUM","SA351_C_SUM","P1_C_SUM","B1617_C_SUM","B117_7DA","SA351_7DA","P1_7DA","B1617_7DA"
2021-01-20,3,1,0,0,4,48,41,6,0,1,2.28571428571429,0.571428571428571,0,0
2021-01-21,2,0,0,0,2,50,43,6,0,1,2.42857142857143,0.571428571428571,0,0
2021-01-22,3,0,0,0,3,53,46,6,0,1,2.28571428571429,0.428571428571429,0,0
2021-01-23,2,0,0,0,2,55,48,6,0,1,1.71428571428571,0.428571428571429,0,0
2021-01-24,1,0,0,0,1,56,49,6,0,1,1.71428571428571,0.285714285714286,0,0
2021-01-25,9,1,0,0,10,66,58,7,0,1,2.85714285714286,0.285714285714286,0,0
2021-01-26,0,0,0,0,0,66,58,7,0,1,2.85714285714286,0.285714285714286,0,0
2021-01-27,4,0,0,0,4,70,62,7,0,1,3,0.142857142857143,0,0
2021-01-28,12,0,0,0,12,82,74,7,0,1,4.42857142857143,0.142857142857143,0,0
2021-01-29,4,0,0,0,4,86,78,7,0,1,4.57142857142857,0.142857142857143,0,0
2021-01-30,6,0,0,0,6,92,84,7,0,1,5.14285714285714,0.142857142857143,0,0
2021-01-31,5,0,0,0,5,97,89,7,0,1,5.71428571428571,0.142857142857143,0,0
2021-02-01,7,1,0,0,8,105,96,8,0,1,5.42857142857143,0.142857142857143,0,0
2021-02-02,11,0,0,0,11,116,107,8,0,1,7,0.142857142857143,0,0
2021-02-03,9,3,0,0,12,128,116,11,0,1,7.71428571428571,0.571428571428571,0,0
2021-02-04,15,0,0,0,15,143,131,11,0,1,8.14285714285714,0.571428571428571,0,0
2021-02-05,22,0,0,0,22,165,153,11,0,1,10.7142857142857,0.571428571428571,0,0
2021-02-06,7,0,0,0,7,172,160,11,0,1,10.8571428571429,0.571428571428571,0,0
2021-02-07,5,1,0,0,6,178,165,12,0,1,10.8571428571429,0.714285714285714,0,0
2021-02-08,2,0,0,0,2,180,167,12,0,1,10.1428571428571,0.571428571428571,0,0
2021-02-09,13,0,0,0,13,193,180,12,0,1,10.4285714285714,0.571428571428571,0,0
2021-02-10,16,0,0,0,16,209,196,12,0,1,11.4285714285714,0.142857142857143,0,0
2021-02-11,10,0,0,0,10,219,206,12,0,1,10.7142857142857,0.142857142857143,0,0
2021-02-12,25,0,0,0,25,244,231,12,0,1,11.1428571428571,0.142857142857143,0,0
2021-02-13,8,0,0,0,8,252,239,12,0,1,11.2857142857143,0.142857142857143,0,0
2021-02-14,4,0,0,0,4,256,243,12,0,1,11.1428571428571,0,0,0
2021-02-15,7,0,0,0,7,263,250,12,0,1,11.8571428571429,0,0,0
2021-02-16,10,0,0,0,10,273,260,12,0,1,11.4285714285714,0,0,0
2021-02-17,8,0,0,0,8,281,268,12,0,1,10.2857142857143,0,0,0
2021-02-18,7,0,0,0,7,288,275,12,0,1,9.85714285714286,0,0,0
2021-02-19,15,0,0,0,15,303,290,12,0,1,8.42857142857143,0,0,0
2021-02-20,19,0,0,0,19,322,309,12,0,1,10,0,0,0
2021-02-21,11,0,0,0,11,333,320,12,0,1,11,0,0,0
2021-02-22,19,0,0,0,19,352,339,12,0,1,12.7142857142857,0,0,0
2021-02-23,24,0,0,0,24,376,363,12,0,1,14.7142857142857,0,0,0
2021-02-24,21,0,0,0,21,397,384,12,0,1,16.5714285714286,0,0,0
2021-02-25,32,0,0,0,32,429,416,12,0,1,20.1428571428571,0,0,0
2021-02-26,31,1,0,0,32,461,447,13,0,1,22.4285714285714,0.142857142857143,0,0
2021-02-27,16,0,0,0,16,477,463,13,0,1,22,0.142857142857143,0,0
2021-02-28,34,1,0,0,35,512,497,14,0,1,25.2857142857143,0.285714285714286,0,0
2021-03-01,14,0,0,0,14,526,511,14,0,1,24.5714285714286,0.285714285714286,0,0
2021-03-02,32,2,0,0,34,560,543,16,0,1,25.7142857142857,0.571428571428571,0,0
2021-03-03,26,1,0,0,27,587,569,17,0,1,26.4285714285714,0.714285714285714,0,0
2021-03-04,37,1,0,0,38,625,606,18,0,1,27.1428571428571,0.857142857142857,0,0
2021-03-05,29,2,0,0,31,656,635,20,0,1,26.8571428571429,1,0,0
2021-03-06,47,0,0,0,47,703,682,20,0,1,31.2857142857143,1,0,0
2021-03-07,32,1,0,0,33,736,714,21,0,1,31,1,0,0
2021-03-08,34,0,2,0,36,772,748,21,2,1,33.8571428571429,1,0.285714285714286,0
2021-03-09,47,0,0,0,47,819,795,21,2,1,36,0.714285714285714,0.285714285714286,0
2021-03-10,73,0,0,0,73,892,868,21,2,1,42.7142857142857,0.571428571428571,0.285714285714286,0
2021-03-11,58,0,0,0,58,950,926,21,2,1,45.7142857142857,0.428571428571429,0.285714285714286,0
2021-03-12,67,0,0,0,67,1017,993,21,2,1,51.1428571428571,0.142857142857143,0.285714285714286,0
2021-03-13,64,0,0,0,64,1081,1057,21,2,1,53.5714285714286,0.142857142857143,0.285714285714286,0
2021-03-14,74,1,1,0,76,1157,1131,22,3,1,59.5714285714286,0.142857142857143,0.428571428571429,0
2021-03-15,72,1,0,0,73,1230,1203,23,3,1,65,0.285714285714286,0.142857142857143,0
2021-03-16,111,0,2,0,113,1343,1314,23,5,1,74.1428571428571,0.285714285714286,0.428571428571429,0
2021-03-17,123,0,2,0,125,1468,1437,23,7,1,81.2857142857143,0.285714285714286,0.714285714285714,0
2021-03-18,192,4,2,0,198,1666,1629,27,9,1,100.428571428571,0.857142857142857,1,0
2021-03-19,126,0,1,0,127,1793,1755,27,10,1,108.857142857143,0.857142857142857,1.14285714285714,0
2021-03-20,153,0,2,0,155,1948,1908,27,12,1,121.571428571429,0.857142857142857,1.42857142857143,0
2021-03-21,174,1,5,0,180,2128,2082,28,17,1,135.857142857143,0.857142857142857,2,0
2021-03-22,167,0,6,0,173,2301,2249,28,23,1,149.428571428571,0.714285714285714,2.85714285714286,0
2021-03-23,187,0,10,0,197,2498,2436,28,33,1,160.285714285714,0.714285714285714,4,0
2021-03-24,239,0,4,1,244,2742,2675,28,37,2,176.857142857143,0.714285714285714,4.28571428571429,0.142857142857143
2021-03-25,206,0,7,0,213,2955,2881,28,44,2,178.857142857143,0.142857142857143,5,0.142857142857143
2021-03-26,243,0,12,0,255,3210,3124,28,56,2,195.571428571429,0.142857142857143,6.57142857142857,0.142857142857143
2021-03-27,271,0,8,0,279,3489,3395,28,64,2,212.428571428571,0.142857142857143,7.42857142857143,0.142857142857143
2021-03-28,241,0,8,0,249,3738,3636,28,72,2,222,0,7.85714285714286,0.142857142857143
2021-03-29,292,0,5,0,297,4035,3928,28,77,2,239.857142857143,0,7.71428571428571,0.142857142857143
2021-03-30,426,1,16,0,443,4478,4354,29,93,2,274,0.142857142857143,8.57142857142857,0.142857142857143
2021-03-31,421,0,21,0,442,4920,4775,29,114,2,300,0.142857142857143,11,0
2021-04-01,572,1,25,1,599,5519,5347,30,139,3,352.285714285714,0.285714285714286,13.5714285714286,0.142857142857143
2021-04-02,580,0,22,0,602,6121,5927,30,161,3,400.428571428571,0.285714285714286,15,0.142857142857143
2021-04-03,522,1,24,0,547,6668,6449,31,185,3,436.285714285714,0.428571428571429,17.2857142857143,0.142857142857143
2021-04-04,477,1,24,0,502,7170,6926,32,209,3,470,0.571428571428571,19.5714285714286,0.142857142857143
2021-04-05,507,0,31,0,538,7708,7433,32,240,3,500.714285714286,0.571428571428571,23.2857142857143,0.142857142857143
2021-04-06,787,1,38,0,826,8534,8220,33,278,3,552.285714285714,0.571428571428571,26.4285714285714,0.142857142857143
2021-04-07,798,1,33,0,832,9366,9018,34,311,3,606.142857142857,0.714285714285714,28.1428571428571,0.142857142857143
2021-04-08,878,3,47,1,929,10295,9896,37,358,4,649.857142857143,1,31.2857142857143,0.142857142857143
2021-04-09,745,3,38,1,787,11082,10641,40,396,5,673.428571428571,1.42857142857143,33.5714285714286,0.285714285714286
2021-04-10,732,2,44,1,779,11861,11373,42,440,6,703.428571428571,1.57142857142857,36.4285714285714,0.428571428571429
2021-04-11,660,4,35,1,700,12561,12033,46,475,7,729.571428571429,2,38,0.571428571428571
2021-04-12,656,4,33,0,693,13254,12689,50,508,7,750.857142857143,2.57142857142857,38.2857142857143,0.571428571428571
2021-04-13,861,3,53,0,917,14171,13550,53,561,7,761.428571428571,2.85714285714286,40.4285714285714,0.571428571428571
2021-04-14,975,7,79,1,1062,15233,14525,60,640,8,786.714285714286,3.71428571428571,47,0.714285714285714
2021-04-15,1029,1,72,2,1104,16337,15554,61,712,10,808.285714285714,3.42857142857143,50.5714285714286,0.857142857142857
2021-04-16,970,1,54,2,1027,17364,16524,62,766,12,840.428571428571,3.14285714285714,52.8571428571429,1
2021-04-17,916,7,63,1,987,18351,17440,69,829,13,866.714285714286,3.85714285714286,55.5714285714286,1
2021-04-18,844,2,77,0,923,19274,18284,71,906,13,893,3.57142857142857,61.5714285714286,0.857142857142857
2021-04-19,856,8,79,1,944,20218,19140,79,985,14,921.571428571429,4.14285714285714,68.1428571428571,1
2021-04-20,1134,7,103,1,1245,21463,20274,86,1088,15,960.571428571429,4.71428571428571,75.2857142857143,1.14285714285714
2021-04-21,1200,5,89,1,1295,22758,21474,91,1177,16,992.714285714286,4.42857142857143,76.7142857142857,1.14285714285714
2021-04-22,1178,0,83,0,1261,24019,22652,91,1260,16,1014,4.28571428571429,78.2857142857143,0.857142857142857
2021-04-23,1035,1,76,1,1113,25132,23687,92,1336,17,1023.28571428571,4.28571428571429,81.4285714285714,0.714285714285714
2021-04-24,1004,2,65,0,1071,26203,24691,94,1401,17,1035.85714285714,3.57142857142857,81.7142857142857,0.571428571428571
2021-04-25,1029,4,72,1,1106,27309,25720,98,1473,18,1062.28571428571,3.85714285714286,81,0.714285714285714
2021-04-26,1025,3,76,1,1105,28414,26745,101,1549,19,1086.42857142857,3.14285714285714,80.5714285714286,0.714285714285714
2021-04-27,1244,4,94,1,1343,29757,27989,105,1643,20,1102.14285714286,2.71428571428571,79.2857142857143,0.714285714285714
2021-04-28,1386,3,93,2,1484,31241,29375,108,1736,22,1128.71428571429,2.42857142857143,79.8571428571429,0.857142857142857
2021-04-29,1333,4,79,6,1422,32663,30708,112,1815,28,1150.85714285714,3,79.2857142857143,1.71428571428571
2021-04-30,1676,5,116,5,1802,34465,32384,117,1931,33,1242.42857142857,3.57142857142857,85,2.28571428571429
2021-05-01,787,5,30,7,829,35294,33171,122,1961,40,1211.42857142857,4,80,3.28571428571429
2021-05-02,902,3,39,4,948,36242,34073,125,2000,44,1193.28571428571,3.85714285714286,75.2857142857143,3.71428571428571
2021-05-03,566,7,26,2,601,36843,34639,132,2026,46,1127.71428571429,4.42857142857143,68.1428571428571,3.85714285714286
2021-05-04,467,0,41,0,508,37351,35106,132,2067,46,1016.71428571429,3.85714285714286,60.5714285714286,3.71428571428571
2021-05-05,443,2,28,2,475,37826,35549,134,2095,48,882,3.71428571428571,51.2857142857143,3.71428571428571
2021-05-06,403,0,33,0,436,38262,35952,134,2128,48,749.142857142857,3.14285714285714,44.7142857142857,2.85714285714286
2021-05-07,396,2,33,5,436,38698,36348,136,2161,53,566.285714285714,2.71428571428571,32.8571428571429,2.85714285714286
2021-05-08,340,1,24,3,368,39066,36688,137,2185,56,502.428571428571,2.14285714285714,32,2.28571428571429
2021-05-09,297,0,29,2,328,39394,36985,137,2214,58,416,1.71428571428571,30.5714285714286,2
2021-05-10,353,0,12,6,371,39765,37338,137,2226,64,385.571428571429,0.714285714285714,28.5714285714286,2.57142857142857
2021-05-11,334,1,33,5,373,40138,37672,138,2259,69,366.571428571429,0.857142857142857,27.4285714285714,3.28571428571429
2021-05-12,381,3,26,2,412,40550,38053,141,2285,71,357.714285714286,1,27.1428571428571,3.28571428571429
2021-05-13,369,0,23,4,396,40946,38422,141,2308,75,352.857142857143,1,25.7142857142857,3.85714285714286
2021-05-14,288,0,21,3,312,41258,38710,141,2329,78,337.428571428571,0.714285714285714,24,3.57142857142857
2021-05-15,333,2,13,3,351,41609,39043,143,2342,81,336.428571428571,0.857142857142857,22.4285714285714,3.57142857142857
2021-05-16,223,1,13,5,242,41851,39266,144,2355,86,325.857142857143,1,20.1428571428571,4
2021-05-17,332,3,23,6,364,42215,39598,147,2378,92,322.857142857143,1.42857142857143,21.7142857142857,4
2021-05-18,257,1,12,5,275,42490,39855,148,2390,97,311.857142857143,1.42857142857143,18.7142857142857,4
2021-05-19,258,0,12,8,278,42768,40113,148,2402,105,294.285714285714,1,16.7142857142857,4.85714285714286
2021-05-20,272,0,14,3,289,43057,40385,148,2416,108,280.428571428571,1,15.4285714285714,4.71428571428571
2021-05-21,251,0,14,4,269,43326,40636,148,2430,112,275.142857142857,1,14.4285714285714,4.85714285714286
2021-05-22,180,1,13,6,200,43526,40816,149,2443,118,253.285714285714,0.857142857142857,14.4285714285714,5.28571428571429
2021-05-23,164,0,16,2,182,43708,40980,149,2459,120,244.857142857143,0.714285714285714,14.8571428571429,4.85714285714286
2021-05-24,194,0,8,4,206,43914,41174,149,2467,124,225.142857142857,0.285714285714286,12.7142857142857,4.57142857142857
2021-05-25,184,0,12,12,208,44122,41358,149,2479,136,214.714285714286,0.142857142857143,12.7142857142857,5.57142857142857
2021-05-26,395,0,19,23,437,44559,41753,149,2498,159,234.285714285714,0.142857142857143,13.7142857142857,7.71428571428571
2021-05-27,390,0,25,4,419,44978,42143,149,2523,163,251.142857142857,0.142857142857143,15.2857142857143,7.85714285714286
2021-05-28,258,0,23,14,295,45273,42401,149,2546,177,252.142857142857,0.142857142857143,16.5714285714286,9.28571428571429
2021-05-29,288,0,16,10,314,45587,42689,149,2562,187,267.571428571429,0,17,9.85714285714286
2021-05-30,181,0,13,10,204,45791,42870,149,2575,197,270,0,16.5714285714286,11
2021-05-31,148,0,9,8,165,45956,43018,149,2584,205,263.428571428571,0,16.7142857142857,11.5714285714286
2021-06-01,304,0,23,19,346,46302,43322,149,2607,224,280.571428571429,0,18.2857142857143,12.5714285714286
2021-06-02,221,0,15,12,248,46550,43543,149,2622,236,255.714285714286,0,17.7142857142857,11
2021-06-03,155,1,15,12,183,46733,43698,150,2637,248,222.142857142857,0.142857142857143,16.2857142857143,12.1428571428571
2021-06-04,214,0,10,22,246,46979,43912,150,2647,270,215.857142857143,0.142857142857143,14.4285714285714,13.2857142857143
2021-06-05,155,0,12,20,187,47166,44067,150,2659,290,196.857142857143,0.142857142857143,13.8571428571429,14.7142857142857
2021-06-06,107,0,11,6,124,47290,44174,150,2670,296,186.285714285714,0.142857142857143,13.5714285714286,14.1428571428571
2021-06-07,85,0,7,15,107,47397,44259,150,2677,311,177.285714285714,0.142857142857143,13.2857142857143,15.1428571428571
2021-06-08,221,3,13,26,263,47660,44480,153,2690,337,165.428571428571,0.571428571428571,11.8571428571429,16.1428571428571
2021-06-09,103,0,5,15,123,47783,44583,153,2695,352,148.571428571429,0.571428571428571,10.4285714285714,16.5714285714286
2021-06-10,106,2,7,15,130,47913,44689,155,2702,367,141.571428571429,0.714285714285714,9.28571428571429,17
2021-06-11,103,1,13,25,142,48055,44792,156,2715,392,125.714285714286,0.857142857142857,9.71428571428571,17.4285714285714
2021-06-12,98,0,8,19,125,48180,44890,156,2723,411,117.571428571429,0.857142857142857,9.14285714285714,17.2857142857143
2021-06-13,64,0,8,11,83,48263,44954,156,2731,422,111.428571428571,0.857142857142857,8.71428571428571,18
2021-06-14,66,0,6,21,93,48356,45020,156,2737,443,108.714285714286,0.857142857142857,8.57142857142857,18.8571428571429
2021-06-15,62,0,7,43,112,48468,45082,156,2744,486,86,0.428571428571429,7.71428571428571,21.2857142857143
2021-06-16,72,2,5,30,109,48577,45154,158,2749,516,81.5714285714286,0.714285714285714,7.71428571428571,23.4285714285714
2021-06-17,58,0,5,29,92,48669,45212,158,2754,545,74.7142857142857,0.428571428571429,7.42857142857143,25.4285714285714
2021-06-18,46,0,8,29,83,48752,45258,158,2762,574,66.5714285714286,0.285714285714286,6.71428571428571,26
2021-06-19,28,0,4,27,59,48811,45286,158,2766,601,56.5714285714286,0.285714285714286,6.14285714285714,27.1428571428571
2021-06-20,27,0,1,12,40,48851,45313,158,2767,613,51.2857142857143,0.285714285714286,5.14285714285714,27.2857142857143
2021-06-21,34,0,4,15,53,48904,45347,158,2771,628,46.7142857142857,0.285714285714286,4.85714285714286,26.4285714285714
2021-06-22,47,0,4,21,72,48976,45394,158,2775,649,44.5714285714286,0.285714285714286,4.42857142857143,23.2857142857143
2021-06-23,28,1,2,14,45,49021,45422,159,2777,663,38.2857142857143,0.142857142857143,4,21
2021-06-24,46,0,1,19,66,49087,45468,159,2778,682,36.5714285714286,0.142857142857143,3.42857142857143,19.5714285714286
2021-06-25,27,0,3,27,57,49144,45495,159,2781,709,33.8571428571429,0.142857142857143,2.71428571428571,19.2857142857143
2021-06-26,15,0,2,20,37,49181,45510,159,2783,729,32,0.142857142857143,2.42857142857143,18.2857142857143
2021-06-27,14,0,0,14,28,49209,45524,159,2783,743,30.1428571428571,0.142857142857143,2.28571428571429,18.5714285714286
2021-06-28,22,1,0,9,32,49241,45546,160,2783,752,28.4285714285714,0.285714285714286,1.71428571428571,17.7142857142857
2021-06-29,17,0,2,34,53,49294,45563,160,2785,786,24.1428571428571,0.285714285714286,1.42857142857143,19.5714285714286
2021-06-30,14,1,1,26,42,49336,45577,161,2786,812,22.1428571428571,0.285714285714286,1.28571428571429,21.2857142857143
2021-07-01,16,0,1,12,29,49365,45593,161,2787,824,17.8571428571429,0.285714285714286,1.28571428571429,20.2857142857143
2021-07-02,11,4,0,12,27,49392,45604,165,2787,836,15.5714285714286,0.857142857142857,0.857142857142857,18.1428571428571
2021-07-03,18,6,2,9,35,49427,45622,171,2789,845,16,1.71428571428571,0.857142857142857,16.5714285714286
2021-07-04,9,2,2,8,21,49448,45631,173,2791,853,15.2857142857143,2,1.14285714285714,15.7142857142857
2021-07-05,12,0,2,11,25,49473,45643,173,2793,864,13.8571428571429,1.85714285714286,1.42857142857143,16
2021-07-06,14,0,4,21,39,49512,45657,173,2797,885,13.4285714285714,1.85714285714286,1.71428571428571,14.1428571428571
2021-07-07,21,0,0,14,35,49547,45678,173,2797,899,14.4285714285714,1.71428571428571,1.57142857142857,12.4285714285714
2021-07-08,17,0,1,13,31,49578,45695,173,2798,912,14.5714285714286,1.71428571428571,1.57142857142857,12.5714285714286
2021-07-09,9,1,0,12,22,49600,45704,174,2798,924,14.2857142857143,1.28571428571429,1.57142857142857,12.5714285714286
2021-07-10,6,0,1,10,17,49617,45710,174,2799,934,12.5714285714286,0.428571428571429,1.42857142857143,12.7142857142857
2021-07-11,8,0,0,9,17,49634,45718,174,2799,943,12.4285714285714,0.142857142857143,1.14285714285714,12.8571428571429
2021-07-12,5,0,0,9,14,49648,45723,174,2799,952,11.4285714285714,0.142857142857143,0.857142857142857,12.5714285714286
2021-07-13,7,0,2,16,25,49673,45730,174,2801,968,10.4285714285714,0.142857142857143,0.571428571428571,11.8571428571429
2021-07-14,5,3,2,23,33,49706,45735,177,2803,991,8.14285714285714,0.571428571428571,0.857142857142857,13.1428571428571
2021-07-15,5,0,0,26,31,49737,45740,177,2803,1017,6.42857142857143,0.571428571428571,0.714285714285714,15
2021-07-16,5,0,1,26,32,49769,45745,177,2804,1043,5.85714285714286,0.428571428571429,0.857142857142857,17
2021-07-17,3,0,0,26,29,49798,45748,177,2804,1069,5.42857142857143,0.428571428571429,0.714285714285714,19.2857142857143
2021-07-18,5,0,1,32,38,49836,45753,177,2805,1101,5,0.428571428571429,0.857142857142857,22.5714285714286
2021-07-19,0,2,1,39,42,49878,45753,179,2806,1140,4.28571428571429,0.714285714285714,1,26.8571428571429
2021-07-20,5,0,1,61,67,49945,45758,179,2807,1201,4,0.714285714285714,0.857142857142857,33.2857142857143
2021-07-21,4,0,5,67,76,50021,45762,179,2812,1268,3.85714285714286,0.285714285714286,1.28571428571429,39.5714285714286
2021-07-22,10,0,2,136,148,50169,45772,179,2814,1404,4.57142857142857,0.285714285714286,1.57142857142857,55.2857142857143
2021-07-23,5,0,4,107,116,50285,45777,179,2818,1511,4.57142857142857,0.285714285714286,2,66.8571428571429
2021-07-24,0,0,8,114,122,50407,45777,179,2826,1625,4.14285714285714,0.285714285714286,3.14285714285714,79.4285714285714
2021-07-25,3,0,2,74,79,50486,45780,179,2828,1699,3.85714285714286,0.285714285714286,3.28571428571429,85.4285714285714
2021-07-26,6,0,3,102,111,50597,45786,179,2831,1801,4.71428571428571,0,3.57142857142857,94.4285714285714
2021-07-27,8,0,8,164,180,50777,45794,179,2839,1965,5.14285714285714,0,4.57142857142857,109.142857142857
2021-07-28,3,0,9,178,190,50967,45797,179,2848,2143,5,0,5.14285714285714,125
2021-07-29,4,1,3,154,162,51129,45801,180,2851,2297,4.14285714285714,0.142857142857143,5.28571428571429,127.571428571429
2021-07-30,4,0,5,205,214,51343,45805,180,2856,2502,4,0.142857142857143,5.42857142857143,141.571428571429
2021-07-31,2,0,2,194,198,51541,45807,180,2858,2696,4.28571428571429,0.142857142857143,4.57142857142857,153
2021-08-01,4,0,4,125,133,51674,45811,180,2862,2821,4.42857142857143,0.142857142857143,4.85714285714286,160.285714285714
2021-08-02,0,0,4,101,105,51779,45811,180,2866,2922,3.57142857142857,0.142857142857143,5,160.142857142857
2021-08-03,1,0,0,186,187,51966,45812,180,2866,3108,2.57142857142857,0.142857142857143,3.85714285714286,163.285714285714
2021-08-04,1,0,3,351,355,52321,45813,180,2869,3459,2.28571428571429,0.142857142857143,3,188
2021-08-05,1,0,1,325,327,52648,45814,180,2870,3784,1.85714285714286,0,2.71428571428571,212.428571428571
2021-08-06,5,0,6,334,345,52993,45819,180,2876,4118,2,0,2.85714285714286,230.857142857143
2021-08-07,0,0,4,331,335,53328,45819,180,2880,4449,1.71428571428571,0,3.14285714285714,250.428571428571
2021-08-08,0,0,2,208,210,53538,45819,180,2882,4657,1.14285714285714,0,2.85714285714286,262.285714285714
2021-08-09,1,0,2,248,251,53789,45820,180,2884,4905,1.28571428571429,0,2.57142857142857,283.285714285714
2021-08-10,3,0,6,447,456,54245,45823,180,2890,5352,1.57142857142857,0,3.42857142857143,320.571428571429
2021-08-11,2,0,2,475,479,54724,45825,180,2892,5827,1.71428571428571,0,3.28571428571429,338.285714285714
2021-08-12,4,0,6,505,515,55239,45829,180,2898,6332,2.14285714285714,0,4,364
2021-08-13,4,0,2,514,520,55759,45833,180,2900,6846,2,0,3.42857142857143,389.714285714286
2021-08-14,3,0,0,404,407,56166,45836,180,2900,7250,2.42857142857143,0,2.85714285714286,400.142857142857
2021-08-15,0,0,0,364,364,56530,45836,180,2900,7614,2.42857142857143,0,2.57142857142857,422.428571428571
2021-08-16,0,0,0,352,352,56882,45836,180,2900,7966,2.28571428571429,0,2.28571428571429,437.285714285714
2021-08-17,1,0,1,592,594,57476,45837,180,2901,8558,2,0,1.57142857142857,458
2021-08-18,2,0,2,739,743,58219,45839,180,2903,9297,2,0,1.57142857142857,495.714285714286
2021-08-19,3,0,1,674,678,58897,45842,180,2904,9971,1.85714285714286,0,0.857142857142857,519.857142857143
2021-08-20,0,0,4,731,735,59632,45842,180,2908,10702,1.28571428571429,0,1.14285714285714,550.857142857143
2021-08-21,0,0,2,607,609,60241,45842,180,2910,11309,0.857142857142857,0,1.42857142857143,579.857142857143
2021-08-22,1,0,0,432,433,60674,45843,180,2910,11741,1,0,1.42857142857143,589.571428571429
2021-08-23,0,0,2,568,570,61244,45843,180,2912,12309,1,0,1.71428571428571,620.428571428571
2021-08-24,0,0,3,976,979,62223,45843,180,2915,13285,0.857142857142857,0,2,675.285714285714
2021-08-25,2,0,1,946,949,63172,45845,180,2916,14231,0.857142857142857,0,1.85714285714286,704.857142857143
2021-08-26,2,0,3,1045,1050,64222,45847,180,2919,15276,0.714285714285714,0,2.14285714285714,757.857142857143
2021-08-27,2,0,0,1104,1106,65328,45849,180,2919,16380,1,0,1.57142857142857,811.142857142857
2021-08-28,1,0,0,849,850,66178,45850,180,2919,17229,1.14285714285714,0,1.28571428571429,845.714285714286
2021-08-29,3,0,0,784,787,66965,45853,180,2919,18013,1.42857142857143,0,1.28571428571429,896
2021-08-30,0,0,3,838,841,67806,45853,180,2922,18851,1.42857142857143,0,1.42857142857143,934.571428571429
2021-08-31,2,0,0,1183,1185,68991,45855,180,2922,20034,1.71428571428571,0,1,964.142857142857
